T,R,D,K
7.53999999999999,1.96530355013371,0.26550606401191484,-0.36443127218353344
7.54999999999998,1.96795786660861,0.2653568148995959,-0.36472815217132176
7.55999999999997,1.97061067810651,0.26520506949867706,-0.3673572324768895
7.56999999999999,1.97326195964036,0.26505081602208325,-0.36941626808196587
7.57999999999998,1.97591168604787,0.2648940466537575,-0.3684327911381348
7.58999999999997,1.97855983221684,0.26473477155634456,-0.36944936237202125
7.59999999999999,1.9812063731199,0.26457298966600096,-0.3715774905069604
7.60999999999999,1.98385128362984,0.26440869307674164,-0.37208095484107484
7.61999999999998,1.98649453859195,0.26424188181573366,-0.37640312256344893
7.63,1.98913611282403,0.2640725351900075,-0.3768786021268336
7.63999999999999,1.99177598085553,0.2639006551235076,-0.3754705471426588
7.64999999999998,1.99441411751568,0.2637262547194245,-0.3785535639737554
7.66,1.99705049751033,0.2635493216785893,-0.3797318411482661
7.66999999999999,1.9996850954961,0.26336985322657125,-0.38127837862584235
7.67999999999998,2.00231788609746,0.26318784367033166,-0.3867599764922081
7.69,2.00494884382553,0.2630032663969273,-0.3857221473716518
7.69999999999999,2.00757794290533,0.2628161326462486,-0.3842343852437839
7.70999999999998,2.01020515799143,0.2626264566949995,-0.3886111547039745
7.72,2.01283046350711,0.2624342195072386,-0.38926000942747946
7.72999999999999,2.01545383383637,0.2622394207329978,-0.39317562184626853
7.73999999999998,2.01807524332398,0.2620420421565776,-0.3970311700546785
7.75,2.02069466603843,0.26184206721707737,-0.3950760016819489
7.75999999999999,2.0233120760648,0.26163951294473353,-0.39598344361684573
7.76999999999998,2.02592744769688,0.26143438067185076,-0.3996989577311419
7.77999999999997,2.02854075503821,0.26122665519893173,-0.40030867846729823
7.78999999999999,2.03115197214509,0.26101633635605326,-0.4069198846241266
7.79999999999998,2.03376107302661,0.26080339202632086,-0.4080585512913016
7.80999999999997,2.03636803124135,0.26058782180876283,-0.4055044467140299
7.81999999999999,2.03897282076513,0.2603696466339178,-0.4098129694375465
7.82999999999998,2.0415754154362,0.26014884942285876,-0.4120081028099221
7.83999999999997,2.04417578898934,0.2599254230429171,-0.41380513074890035
7.84999999999999,2.04677391510429,0.25969936162008417,-0.420705173843392
7.85999999999999,2.0493697673447,0.2594706324501576,-0.42074865893811386
7.86999999999998,2.05196331888467,0.2592392417302358,-0.41955925774119324
7.88,2.05455454333836,0.2590052030254272,-0.4250459193746687
7.88999999999999,2.05714341404594,0.25876849291090653,-0.42710213199572394
7.89999999999998,2.05972990427181,0.25852910539181007,-0.4294827801462215
7.91,2.06231398720296,0.25828703344267234,-0.4332688454949133
7.91999999999999,2.0648956359475,0.2580422625630926,-0.43560551447891166
7.92999999999998,2.06747482343834,0.25779478652541155,-0.43738960999756155
7.94,2.07005152264728,0.2575446023525959,-0.44090998701896983
7.94999999999999,2.07262570641815,0.2572916976929259,-0.443723600708505
7.95999999999998,2.07519734750367,0.25703606380049393,-0.4464651244248239
7.97,2.07776641856631,0.2567776922993407,-0.4504420624405813
7.97999999999999,2.0803328921765,0.256516568258088,-0.45362124487039107
7.98999999999998,2.08289674072487,0.25625268149483593,-0.4557124563159736
8.0,2.08545793658118,0.25598602802441306,-0.4592163797936402
8.00999999999999,2.08801645202437,0.2557165963790964,-0.46272383870976735
8.01999999999998,2.09057225920957,0.2554443748402524,-0.4659570638552296
8.02999999999997,2.0931253301865,0.2551693532266438,-0.4697282713201306
8.03999999999999,2.09567563689739,0.25489151858958764,-0.47358925630620247
8.04999999999998,2.09822315113973,0.2546108578219982,-0.476612170127821
8.05999999999997,2.10076784460466,0.25432736258100463,-0.48012233576010666
8.06999999999999,2.10330968890602,0.254041022101433,-0.48414758970117266
8.07999999999998,2.10584865551799,0.25375182287190234,-0.48784594630257605
8.08999999999997,2.1083847157942,0.25345975311457475,-0.49187933958539193
8.09999999999999,2.11091784096547,0.25316479926333163,-0.49662861858555085
8.10999999999999,2.11344800211211,0.2528669443534248,-0.5000812845544228
8.11999999999998,2.11597517014967,0.2525661786395165,-0.5036842806946922
8.13,2.11849931594539,0.25226249181549515,-0.5084623860961704
8.13999999999999,2.12102041019497,0.2519558674255018,-0.5126606303012587
8.14999999999998,2.12353842345665,0.2516462920177524,-0.5168983031124996
8.16,2.12605332614869,0.25133375167275174,-0.5231192107250406
8.16999999999999,2.12856508853302,0.25101822263942086,-0.5269129591617696
8.17999999999998,2.1310736806052,0.25069969438940765,-0.5302563749586738
8.19,2.133579072392,0.25037815907185124,-0.5362039846002788
8.19999999999999,2.1360812336938,0.25005359535532257,-0.540940248594851
8.20999999999998,2.1385801341532,0.24972598791483208,-0.5456354605511237
8.22,2.14107574325216,0.24939532162024936,-0.5523829828916245
8.22999999999999,2.1435680303091,0.24906157113748034,-0.5572321548574266
8.23999999999998,2.14605696434657,0.2487247215047672,-0.5611093168820668
8.25,2.14854251437198,0.24838476315951116,-0.5674647468891139
8.25999999999999,2.15102464917463,0.24804167398467064,-0.5730322558590614
8.26999999999998,2.15350333735444,0.24769543561592444,-0.5785143946493739
8.27999999999997,2.15597854732809,0.2473460302954885,-0.585233982384945
8.28999999999999,2.15845024732575,0.24699343417366276,-0.5914127801222361
8.29999999999998,2.16091840530965,0.246637626707924,-0.5963993415411694
8.30999999999997,2.16338298910608,0.2462785938594207,-0.602746339881087
8.31999999999999,2.16584396636578,0.24591631495581856,-0.6093747297859026
8.32999999999998,2.16830130451166,0.24555076784775753,-0.6155963739829429
8.33999999999997,2.17075497075959,0.245181932443909,-0.6228680565846714
8.34999999999999,2.17320493211483,0.24480978344348556,-0.6306071915241873
8.35999999999999,2.17565115529787,0.24443429390908306,-0.6361818079069198
8.36999999999998,2.17809360680468,0.24405544836475873,-0.6426952824557624
8.38,2.1805322530093,0.24367322699341276,-0.6506733527778586
8.38999999999999,2.1829670600025,0.24328760262874266,-0.6578253366693685
8.39999999999998,2.18539799364122,0.24289855230893073,-0.6650336983213763
8.41,2.18782501954459,0.2425060523942387,-0.6755064171519006
8.41999999999999,2.19024810306895,0.24211006398683715,-0.6819718765365572
8.42999999999998,2.19266720913703,0.24171056888609618,-0.6877221785869317
8.44,2.19508230270232,0.2413075529439109,-0.6977893181495488
8.44999999999999,2.19749334834522,0.24090098093157247,-0.7058441589293051
8.45999999999998,2.1999003103812,0.24049082706769273,-0.7139754051967002
8.47,2.20230315285628,0.24007706547075625,-0.7246022804058382
8.47999999999999,2.20470183954268,0.23965965844321796,-0.733693800814846
8.48999999999998,2.20709633378057,0.23923857672343285,-0.740650192634199
8.5,2.20948659876233,0.2388138021297559,-0.7505035545812369
8.50999999999999,2.21187259740667,0.2383853028367559,-0.7604410503807443
8.51999999999998,2.21425429229591,0.23795304636391088,-0.7698831905051894
8.52999999999997,2.2166316457088,0.23751700294533107,-0.7802689648202606
8.53999999999999,2.2190046196157,0.23707713835543118,-0.7920324874438202
8.54999999999998,2.22137317561155,0.2366334127153369,-0.8008872058431028
8.55999999999997,2.22373727491526,0.23618580091742114,-0.8103673530440346
8.56999999999999,2.22609687857944,0.23573427542681696,-0.8223622143362095
8.57999999999998,2.22845194724873,0.23527879689132133,-0.8331889644689675
8.58999999999997,2.23080244122809,0.23481933170217778,-0.8437151720733067
8.59999999999999,2.2331483204775,0.23435584725860864,-0.8590431566982507
8.60999999999999,2.23548954460534,0.2338882894926786,-0.8693177325362128
8.61999999999998,2.2378260725957,0.23341662931806545,-0.8781466035367022
8.63,2.24015786343457,0.23294084519224212,-0.8929402295053874
8.63999999999999,2.24248487559317,0.23246088808549875,-0.9050860604594697
8.64999999999998,2.24480706716203,0.2319767208030843,-0.9175482795344717
8.66,2.24712439584512,0.23148830545718,-0.932189760657175
8.66999999999999,2.2494368189538,0.2309955944079752,-0.9463209449769661
8.67999999999998,2.25174429327247,0.23049854358016728,-0.95785000188912
8.69,2.25404677525187,0.22999712188667884,-0.9717743321044047
8.69999999999999,2.25634422100006,0.22949128787841389,-0.9868023900879466
8.70999999999998,2.25863658614812,0.22898099513726605,-1.0010040052043976
8.72,2.26092382589706,0.22846620141224738,-1.0161541615026095
8.72999999999999,2.2632058950114,0.22794685986714525,-1.035192018054252
8.73999999999998,2.26548274773683,0.22742290761659975,-1.0481609727767685
8.75,2.26775433768222,0.22689431080692435,-1.0612168267562656
8.75999999999999,2.27002061834963,0.22636103611241762,-1.0801436494977126
8.76999999999998,2.27228154261697,0.2258230240340146,-1.096299223845579
8.77999999999997,2.27453706288134,0.22528022738517173,-1.1126211656187242
8.78999999999999,2.27678713105182,0.22473259879699503,-1.1330443033768731
8.79999999999998,2.27903169854221,0.22418007368866233,-1.1500213800963128
8.80999999999997,2.28127071604829,0.22362260429772407,-1.165173564178672
8.81999999999999,2.28350413401046,0.22306015205941407,-1.1852903014457876
8.82999999999998,2.28573190228209,0.22249265721407951,-1.2041344737955921
8.83999999999997,2.28795397016548,0.2219200655651658,-1.223253288128292
8.84999999999999,2.29017028642276,0.22134232299283094,-1.2430312195326072
8.85999999999999,2.292380799268,0.22075937336783297,-1.2632869285964794
8.86999999999998,2.29458545634311,0.22017115948017216,-1.283400203720155
8.88,2.29678420472414,0.21957762576509204,-1.3041041743823587
8.88999999999999,2.29897699093426,0.21897871510750955,-1.3254188774979296
8.89999999999998,2.30116376090539,0.21837436857857034,-1.347166763142134
8.91,2.30334445998021,0.21776452559259346,-1.3718010184924787
8.91999999999999,2.30551903286231,0.2171491145435208,-1.3935968847184184
8.92999999999998,2.30768742351851,0.21652807747682598,-1.4152004216617822
8.94,2.30984957546657,0.21590135850185027,-1.4404075040516344
8.94999999999999,2.31200543151707,0.21526888744207348,-1.4640437424771937
8.95999999999998,2.31415493383057,0.2146306013316816,-1.4888524423380742
8.97,2.31629802393746,0.21398643366776032,-1.514446038010607
8.97999999999999,2.31843464266989,0.21333631568747718,-1.5401323637361697
8.98999999999998,2.3205647301915,0.21268017961624625,-1.565807551435644
9.0,2.32268822598039,0.21201795920077204,-1.5919667617862219
9.00999999999999,2.32480506886751,0.2113495871743291,-1.6198813181315734
9.01999999999998,2.32691519697388,0.21067499005142562,-1.6477276843248099
9.02999999999997,2.3290185476785,0.20999409584540793,-1.675672385097977
9.03999999999999,2.33111505766214,0.20930683352185325,-1.704946728541173
9.04999999999998,2.33320466287214,0.20861312800317297,-1.7341063158937742
9.05999999999997,2.33528729850038,0.2079129060286585,-1.7637368250792016
9.06999999999999,2.33736289902404,0.20720609386164862,-1.7942402165841096
9.07999999999998,2.3394313981539,0.20649261522943294,-1.826362983029703
9.08999999999997,2.3414927288369,0.20577238863367006,-1.8579077256377874
9.09999999999999,2.34354682317573,0.20504533659928179,-1.8893713019065042
9.10999999999999,2.34559361256264,0.2043113835064725,-1.922911033841864
9.11999999999998,2.34763302756791,0.20357044686198184,-1.956191236104786
9.13,2.34966499795356,0.2028224465023487,-1.990185441489769
9.13999999999999,2.35168945267965,0.2020673009945832,-2.025164866611026
9.14999999999998,2.35370631987628,0.20130492641048753,-2.0606373191600333
9.16,2.35571552683032,0.20053523845225962,-2.0964088724646492
9.16999999999999,2.35771699998966,0.1997581535744179,-2.1319045557190934
9.17999999999998,2.35971066497242,0.19897359080234267,-2.1695903621699624
9.19,2.36169644658415,0.1981814618297421,-2.2080839345120835
9.19999999999999,2.36367426868996,0.19738167664991776,-2.246115849986619
9.20999999999998,2.36564405431041,0.196574149175995,-2.2839648100788317
9.22,2.36760572558451,0.19575879584399586,-2.3237851967377856
9.22999999999999,2.36955920383943,0.19493552664685926,-2.3649521432797678
9.23999999999998,2.37150440942084,0.1941042478628363,-2.405245935893618
9.25,2.37344126180343,0.1932648710842459,-2.4461291032718675
9.25999999999999,2.37536967955297,0.19241730769324525,-2.4877226343353986
9.26999999999998,2.37728958036636,0.19156146767908372,-2.5310422957659933
9.27999999999997,2.37920088100109,0.19069725585958802,-2.5744094283416263
9.28999999999999,2.3811034972669,0.1898245786514245,-2.617702297497476
9.29999999999998,2.38299734405414,0.18894334510649222,-2.660456855573433
9.30999999999997,2.38488233535259,0.1880534678957657,-2.7061969575585443
9.31999999999999,2.38675838427383,0.18715484945083238,-2.752698513308558
9.32999999999998,2.38862540287693,0.18624739073925073,-2.7984034334550727
9.33999999999997,2.39048330231476,0.1853309985940947,-2.841638556947141
9.34999999999999,2.39233199279132,0.18440559117166577,-2.8892811414757436
9.35999999999999,2.39417138375766,0.18347107058269327,-2.93931668332452
9.36999999999998,2.39600138347953,0.18252733105666627,-2.9859393685679145
9.38,2.39782189935052,0.18157428231275383,-3.0320593296361835
9.38999999999999,2.3996328378074,0.18061183873742487,-3.079472352984546
9.39999999999998,2.40143410450309,0.17963991036131038,-3.131149187379275
9.41,2.4032256040516,0.1786583919445084,-3.1807082610219473
9.41999999999999,2.40500724006076,0.17766718797627146,-3.229256046618888
9.42999999999998,2.40677891523542,0.17666621014373884,-3.2752432327656127
9.44,2.4085405314165,0.17565538100699682,-3.327464553100404
9.44999999999999,2.41029198968027,0.17463459971056583,-3.380672764155909
9.45999999999998,2.41203318989872,0.17360376245825576,-3.430375373161692
9.47,2.41376403112791,0.17256278228299227,-3.475266407087232
9.47999999999999,2.41548441150263,0.17151159270090885,-3.5266687080405528
9.48999999999998,2.41719422863759,0.17045010195242777,-3.582792088431285
9.5,2.41889337885205,0.1693782006658151,-3.6315918221540655
9.50999999999999,2.42058175768898,0.16829580953117892,-3.679828109208056
9.51999999999998,2.42225925983385,0.16720285527285217,-3.726266822672032
9.52999999999997,2.42392577934825,0.16609927103684585,-3.7810961746932974
9.53999999999999,2.42558120949347,0.16498495745023897,-3.833713072689248
9.54999999999998,2.42722544244152,0.16385982409917732,-3.8822923081928766
9.55999999999997,2.42885836968598,0.16272380049077534,-3.9234733786802063
9.56999999999999,2.43047988199643,0.1615768457680004,-3.9757429701529556
9.57999999999998,2.43208986987386,0.1604188745704227,-4.031602167137461
9.58999999999997,2.4336882224524,0.15924978713073673,-4.0769514514655665
9.59999999999999,2.43527482838529,0.1580695276042395,-4.1184813394721385
9.60999999999999,2.43684957563218,0.15687805861576143,-4.163579352000862
9.61999999999998,2.43841235199959,0.1556753265678242,-4.217729717744615
9.63,2.43996304433291,0.15446124117449722,-4.263317820496149
9.63999999999999,2.44150153880299,0.15323574654932948,-4.305443250787555
9.64999999999998,2.44302772111844,0.1519988055468343,-4.341043175877924
9.66,2.44454147669791,0.15075040624267233,-4.38973997045565
9.66999999999999,2.44604269082665,0.14949048204432325,-4.438102915749527
9.67999999999998,2.44753124771955,0.1482189662225945,-4.477672286365785
9.69,2.44900703144624,0.14693583258585202,-4.504731209280193
9.69999999999999,2.45046992570792,0.145641107687818,-4.54666545180688
9.70999999999998,2.45191981482331,0.14433475368424248,-4.596184978989293
9.72,2.45335658181357,0.14301669972927034,-4.627209970281323
9.72999999999999,2.45478010984933,0.14168695299942766,-4.657914227078248
9.73999999999998,2.45619028194857,0.140345528145569,-4.685483179358873
9.75,2.45758698154338,0.138992449475972,-4.726416228745071
9.75999999999999,2.4589700919885,0.13762768268698786,-4.760764685503768
9.76999999999998,2.46033949623165,0.1362512203451886,-4.7875895841512675
9.77999999999997,2.46169507753229,0.1348630933684277,-4.803376979715944
9.78999999999999,2.46303671945228,0.1334633810759008,-4.835191718936923
9.79999999999998,2.46436430654933,0.1320520894291577,-4.8704023898359905
9.80999999999997,2.46567772263886,0.13062920740673686,-4.889495906976677
9.81999999999999,2.46697685229343,0.12919479920751042,-4.902186472125806
9.82999999999998,2.46826158051627,0.1277489630862494,-4.921186725203516
9.83999999999997,2.46953179366371,0.12629176516357016,-4.950534001012369
9.84999999999999,2.47078737803075,0.12482322273050425,-4.966067294072846
9.85999999999999,2.47202822058964,0.12334341729750195,-4.978104172730018
9.86999999999998,2.47325420919605,0.1218524543089313,-4.9836713776099595
9.88,2.47446523291041,0.1203504692419181,-5.002553670562279
9.88999999999999,2.47566118207984,0.11883753262474188,-5.019267857927425
9.89999999999998,2.47684194735093,0.11731372464288681,-5.026256109585919
9.91,2.47800742080524,0.11577917954926908,-5.023018090954277
9.91999999999999,2.47915749575646,0.11423408651251762,-5.032592843261417
9.92999999999998,2.48029206777817,0.11267856920898305,-5.047508862903473
9.94,2.48141103275287,0.11111272476025022,-5.046042441442221
9.94999999999999,2.48251428847144,0.10953673746042873,-5.045069852804549
9.95999999999998,2.48360173433139,0.10795079833923286,-5.042740532230162
9.97,2.48467327191108,0.10635510556657643,-5.048472530891407
9.97999999999999,2.48572880446928,0.10474981650710295,-5.048492547680379
9.98999999999998,2.48676823690657,0.10313512206541568,-5.04416383287001
10.0,2.48779147631446,0.10151124519572527,-5.0358500911845026
10.01,2.48879843202467,0.0998784363237785,-5.034076145563149
10.02,2.48978901599059,0.0982369120166656,-5.033033578591001
10.03,2.49076314195676,0.09658688890062939,-5.02485689701932
10.04,2.49172072632918,0.09492863170884233,-5.0161676335332945
10.05,2.49266168806531,0.09326241710225411,-5.009008671153218
10.06,2.49358594905393,0.09158851751568017,-5.003834687452688
10.07,2.49449343370249,0.08990719995541907,-4.994755264545192
10.08,2.49538406932474,0.08821876250806326,-4.986244541156551
10.09,2.49625778623714,0.08652350895816212,-4.977686392334271
10.1,2.49711451783016,0.08482175152628724,-4.968810216575819
10.11,2.49795420067087,0.08311381337473926,-4.959832457762036
10.12,2.49877677461143,0.0814000279220665,-4.950462488898569
10.13,2.49958218288233,0.07968073961142075,-4.945009307681414
10.14,2.50037037217119,0.0779562764271676,-4.935594880557038
10.15,2.50114129239558,0.07622700552591215,-4.924854003459908
10.16,2.50189489754617,0.07449331582784306,-4.9179424943422365
10.17,2.50263114521906,0.07275557952125533,-4.9138750331527286
10.18,2.50334999685969,0.07101415694599952,-4.909101455112008
10.19,2.50405141736119,0.06926942846093484,-4.899294183949355
10.2,2.50473537584969,0.06752182786667524,-4.893736392393168
10.21,2.50540184572375,0.06577177128957261,-4.891207467706623
10.22,2.50605080441617,0.06401965989122349,-4.894549653243707
10.23,2.50668223333828,0.06226586218636514,-4.889239369705097
10.24,2.50729611757898,0.06051083710199394,-4.883821123846443
10.25,2.50789244756387,0.0587550640049006,-4.885918524664927
10.26,2.50847121776865,0.05699897093290884,-4.896453059760762
10.27,2.50903242717505,0.055242923603782135,-4.899179600862963
10.28,2.50957607795647,0.05348738179607275,-4.896399902731236
10.29,2.51010217823398,0.051732878043575514,-4.90620244695537
10.3,2.51061074042456,0.04997984948674021,-4.918278458244864
10.31,2.51110178155454,0.04822872072239119,-4.934618584844893
10.32,2.51157532258254,0.04647990014534272,-4.941671713764263
10.33,2.51203138901113,0.044733917378503296,-4.953447284650851
10.34,2.51247001205984,0.042991282603854764,-4.972711534128339
10.35,2.51289122728752,0.041252444743988814,-5.001812063260259
10.36,2.5132950748812,0.03951776616091622,-5.020679039734208
10.37,2.51368159821273,0.037787760817975524,-5.037596570806186
10.38,2.51405084752221,0.036062999765322054,-5.068903040346242
10.39,2.51440287711744,0.034343917430009384,-5.104715906137097
10.4,2.51473774614704,0.03263091071440035,-5.140148791308362
10.41,2.51505551711977,0.030924426071587963,-5.169943611931418
10.42,2.51535625825512,0.029225027866341957,-5.210013267459458
10.43,2.51564004285349,0.02753319043934388,-5.255650739060034
10.44,2.51590694867284,0.025849341973012883,-5.3084798646574125
10.45,2.51615705760881,0.02417384944823168,-5.355311197842516
10.46,2.51639045526092,0.022507234782742636,-5.405574869328363
10.47,2.51660723362434,0.020850030941336566,-5.466057177292121
10.48,2.51680748862315,0.01920266260608076,-5.534991564170161
10.49,2.51699132079369,0.017565451234746732,-5.60098272368911
10.5,2.51715883310299,0.015938866072340296,-5.667394984395025
10.51,2.51731013531489,0.014323461304236822,-5.746947198525483
10.52,2.51744534086407,0.01271961987349135,-5.830115883534485
10.53,2.51756456752582,0.011127723245341059,-5.918979075361096
10.54,2.51766793640561,0.009548135248923137,-6.009256673353572
10.55,2.51775557285777,0.00798134046775904,-6.107004787282332
10.56,2.5178276072898,0.00642777896160777,-6.212502942861638
10.57,2.51788417374321,0.0048878191539277385,-6.324829234703199
10.58,2.51792541001374,0.0033617447743217177,-6.44156274480908
10.59,2.51795145635082,0.0018499793506099316,-6.565037360469836
10.6,2.51796245877776,0.0003529845848319428,-6.69756944593554
10.61,2.5179585663333,-0.0011289171204261392,-6.836496167359307
10.62,2.5179399317234,-0.0025954385371525688,-6.98342320439591
10.63,2.51790670997039,-0.004046246753168041,-7.1398073586855055
10.64,2.51785906049894,-0.005480930630989238,-7.304432417154961
10.65,2.517797146148,-0.006899171615426525,-7.477625864585263
10.66,2.51772113282,-0.008300682417761163,-7.6586390641261985
10.67,2.51763118913272,-0.009685213299256054,-7.853317276204749
10.68,2.51752748626683,-0.0110524291474808,-8.059149852602076
10.69,2.51741019931855,-0.012402004347504086,-8.273906191368944
10.7,2.51727950580434,-0.013733684444664867,-8.495713368881662
10.71,2.5171355859545,-0.015047276029256373,-8.735550919533226
10.72,2.51697862148779,-0.016342509933520155,-8.992151690717922
10.73,2.51680879790966,-0.017619085006337354,-9.254767001334333
10.74,2.51662630263764,-0.018876803131588165,-9.531914955391542
10.75,2.51643132535406,-0.020115468072075725,-9.822803372543559
10.76,2.51622405741878,-0.02133489469491323,-10.135835694877086
10.77,2.51600469232743,-0.02253485676177262,-10.462426942118725
10.78,2.51577342578799,-0.023715162240275,-10.802916373268989
10.79,2.51553045511915,-0.02487565346241209,-11.157842029844321
10.8,2.51527597922137,-0.026016196550145608,-11.537580124139222
10.81,2.51501019820996,-0.027136632398901593,-11.93877665449246
10.82,2.51473331410049,-0.028236804246421315,-12.353137239427841
10.83,2.51444553003998,-0.02931659985282442,-12.788853231568963
10.84,2.5141470503711,-0.030375914354026833,-13.247582430290258
10.85,2.51383808035718,-0.03141464681166717,-13.731440401017107
10.86,2.51351882636057,-0.03243269832431765,-14.234702594809756
10.87,2.51318949557314,-0.033429993586586715,-14.763100953976469
10.88,2.5128502958977,-0.03440646464140107,-15.317254131666092
10.89,2.51250143588461,-0.03536205182201509,-15.894241932206107
10.9,2.5121431246093,-0.03629671274524293,-16.49696533816316
10.91,2.51177557148458,-0.03721041594979917,-17.12579828923993
10.92,2.51139898622689,-0.03810313893393147,-17.79432943158582
10.93,2.51101357873931,-0.03897484674372972,-18.476224820979716
10.94,2.51061955931921,-0.03982554309643523,-19.17782405090324
10.95,2.51021713783239,-0.04065525445486144,-19.92035948031762
10.96,2.5098065241431,-0.041463992214145026,-20.69999757330502
10.97,2.50938792786501,-0.04225176397934701,-21.504820922558473
10.98,2.50896155864587,-0.04301859490249231,-22.30841063297431
10.99,2.50852762553207,-0.04376455697840953,-23.15224554339416
11.0,2.50808633686788,-0.04448971141309081,-24.030228290926154
11.01,2.5076379004785,-0.04519411439291021,-24.956007659039724
11.02,2.50718252358688,-0.04587780914343161,-25.869411108576035
11.03,2.50672041301122,-0.046540886099407285,-26.78509451463371
11.04,2.50625177422685,-0.047183458731647754,-27.772940255342686
11.05,2.50577681193019,-0.04780559982216308,-28.75345666433475
11.06,2.50529572998644,-0.04840741083359523,-29.72829731304906
11.07,2.5048087310666,-0.048989016069678204,-30.72410722374984
11.08,2.50431601661816,-0.04955053631396552,-31.75327008976899
11.09,2.50381778691231,-0.05009208097647526,-32.75047233916601
11.1,2.5033142411098,-0.05061378999351811,-33.72201956209242
11.11,2.5028055767169,-0.051115821360681046,-34.75259815159397
11.12,2.5022919898541,-0.05159829878148929,-35.75069272059883
11.13,2.50177367542999,-0.052061365012778804,-36.67645786505109
11.14,2.5012508266683,-0.052505197910190926,-37.59996807136493
11.15,2.50072363503203,-0.05292996604173705,-38.56954915044571
11.16,2.50019229041964,-0.05333580717905573,-39.42496798007621
11.17,2.49965698136572,-0.053722902395236805,-40.19875527239122
11.18,2.49911789419931,-0.05409145356543392,-41.02382316488559
11.19,2.49857521355682,-0.05444162386453548,-41.76253599091731
11.2,2.49802912237629,-0.05477359475774731,-42.39687733356539
11.21,2.4974798016453,-0.05508757077390403,-42.97550305299518
11.22,2.49692743027808,-0.055383754735930754,-43.57766467541371
11.23,2.49637218526401,-0.05566232028469213,-44.020985149307585
11.24,2.49581424189428,-0.05592347684325964,-44.33239931779004
11.25,2.49525377300906,-0.056167454680159754,-44.72504745985917
11.26,2.49469094945967,-0.05639443301183415,-45.00869679195165
11.27,2.49412594034875,-0.05660460535433787,-45.077443928991
11.28,2.49355891257322,-0.05679821269580776,-45.10104515940405
11.29,2.49299003055998,-0.05697548567798287,-45.1772372910688
11.3,2.49241945667301,-0.0571366141833544,-45.18381423412752
11.31,2.49184735142843,-0.057281789939001015,-44.93509390751846
11.32,2.49127387322282,-0.05741126165725493,-44.63979010174124
11.33,2.49069917775114,-0.05752527165408343,-44.413029057267565
11.34,2.49012341865356,-0.057624021901917885,-44.10724974352037
11.35,2.48954674747284,-0.057707719818185975,-43.62940874624188
11.36,2.48896931362465,-0.057776607113676125,-43.0904469192358
11.37,2.48839126389804,-0.05783092776813585,-42.5999094848986
11.38,2.4878127429088,-0.0578708971413174,-42.0842259199085
11.39,2.48723389307822,-0.057896725499114364,-41.41592938239433
11.4,2.48665485472305,-0.057908655777771934,-40.68710005801392
11.41,2.48607576547193,-0.05790693803548279,-40.03705649699768
11.42,2.48549676075181,-0.057891788312232816,-39.52332124475891
11.43,2.48491797387256,-0.057863379028429605,-38.70953868348901
11.44,2.48433953652556,-0.05782196094243538,-37.80918441439354
11.45,2.48376157714534,-0.05776780519591851,-37.14500638720123
11.46,2.48318422224714,-0.05770110829498298,-36.659451703447985
11.47,2.48260759626871,-0.05762201262589084,-35.82385711469653
11.48,2.48203182250792,-0.05753075875235547,-34.87525904692472
11.49,2.48145702074669,-0.05742761911174214,-34.34862946556596
11.5,2.48088330912126,-0.05731275813939396,-33.044255751729644
11.51,2.48031080346884,-0.0571865529108595,-32.389015393985844
