T,R,D,K
74.99,1.03620598128923,0.11444280908275428,-3.318775313223415
75.0,1.03735472939018,0.11530647316475388,-3.276027780813275
75.01,1.03851210398398,0.11616810667641198,-3.2338442109299033
75.02,1.03967808473569,0.11702770384776073,-3.192490193063853
75.03,1.04085265125214,0.1178852584181711,-3.1520428009563437
75.04,1.04203578307373,0.11874076360314975,-3.111099330212711
75.05,1.04322745967812,0.11959421502375686,-3.0710433554922667
75.0599999999999,1.04442766051115,0.12044560773333823,-3.0323440533468586
75.07,1.04563636494865,0.12129493508592123,-2.993683361055875
75.08,1.04685355230997,0.1221421915621653,-2.9556703064105148
75.09,1.04807920185837,0.12298737157541151,-2.9182161692776574
75.1,1.04931329280145,0.12383046957366584,-2.881315141011639
75.11,1.05055580429144,0.12467148004425832,-2.844961564958528
75.12,1.05180671542569,0.12551039751533452,-2.8091080619470126
75.13,1.05306600524698,0.12634721661433276,-2.7739547555622845
75.14,1.05433365274393,0.1271819315614246,-2.7397182005168395
75.15,1.05560963684364,0.12801453583057842,-2.7048927721508513
75.16,1.0568939364116,0.12884502546290366,-2.6708090381177
75.17,1.05818653028867,0.12967339605826078,-2.6380689598773546
75.1799999999999,1.05948739724862,0.13049964128509783,-2.6052696409308886
75.19,1.06079651601281,0.1313237560370754,-2.5730455417961
75.2,1.06211386525051,0.1321457351271686,-2.541301152095367
75.21,1.06343942357934,0.13296557340749526,-2.5100358177233706
75.22,1.0647731695656,0.1337832657632506,-2.4792425488921235
75.23,1.06611508172463,0.1345988071199141,-2.44885071933685
75.24,1.06746513852124,0.13541219254574005,-2.4191468113768946
75.25,1.06882331837007,0.13622341646516434,-2.3906485484988127
75.26,1.07018959962363,0.1370324717327472,-2.360596985812513
75.27,1.07156396056793,0.1378393560541665,-2.331383721882564
75.28,1.07294637949619,0.138644066282508,-2.304176089741118
75.29,1.07433683462405,0.13944659540583068,-2.276334152999347
75.3,1.07573530411869,0.14024693883791056,-2.2490703734917568
75.3099999999999,1.07714176609923,0.1410450917908368,-2.222212964927269
75.32,1.07855619863708,0.1418410495091671,-2.1957591234796
75.33,1.07997857975627,0.1426348072778416,-2.1697021868399786
75.34,1.08140888743391,0.14342636042316376,-2.1440408968954743
75.35,1.08284709960053,0.14421570430091143,-2.118764295826794
75.36,1.08429319414038,0.14500283430791683,-2.0938681147134868
75.37,1.08574714889192,0.14578774587833226,-2.06935887275017
75.38,1.08720894164808,0.14657043448250326,-2.0449426283281666
75.39,1.08867855015673,0.14735089608092777,-2.0224563442079275
75.4,1.09015595212096,0.1481291226787492,-1.9994027428620513
75.41,1.09164112514525,0.14890510895067174,-1.9741477812002781
75.42,1.09313404683479,0.1496788563401556,-1.9515286903685365
75.4299999999999,1.09463469479329,0.15045036044882276,-1.9300550899418716
75.44,1.09614304654446,0.15121961445525395,-1.9078283923505033
75.45,1.09765907956875,0.15198661436158595,-1.886112298475773
75.46,1.09918277130384,0.152751355907003,-1.864714946551166
75.47,1.10071409914494,0.15351383486124823,-1.843636243878801
75.48,1.10225304044514,0.1542740470315866,-1.8228703897997989
75.49,1.1037995725158,0.15503198826474773,-1.802414709730535
75.5,1.10535367262693,0.15578765444049608,-1.7822633547415863
75.51,1.10691531800749,0.15654104147384182,-1.7624097826531193
75.52,1.1084844858458,0.1572921453194228,-1.7428737690623501
75.53,1.1100611532899,0.15804096196533335,-1.7231056030905298
75.54,1.11164529744788,0.158787488335919,-1.7068656120753014
75.55,1.11323689538829,0.1595317128328296,-1.6868830138848214
75.5599999999999,1.11483592403261,0.1602736352287489,-1.6657293713268204
75.57,1.1164423604278,0.16101325960191465,-1.6494409387818643
75.58,1.11805618153651,0.16175057714908347,-1.631623557030273
75.59,1.11967736426726,0.16248558350366316,-1.6139485938257891
75.6,1.1213058854904,0.16321827499700867,-1.5965902909937433
75.61,1.12294172203848,0.16394864786876315,-1.5794838488079694
75.62,1.12458485070663,0.1646766983909846,-1.5626266117798955
75.63,1.12623524825285,0.16540242287242196,-1.546015094775927
75.64,1.12789289139844,0.1661258176568407,-1.5296463748239464
75.65,1.12955775682827,0.16684687911999546,-1.513514003007772
75.66,1.13122982119117,0.16756560367659307,-1.4976197591393356
75.67,1.13290906110029,0.1682819877735775,-1.4818998054546308
75.6799999999999,1.13459545313341,0.16899602803423694,-1.4663993885601767
75.69,1.13628897383336,0.16970772066826068,-1.4535591795406926
75.7,1.13798959969162,0.17041705516775973,-1.4365230611018731
75.71,1.13969730708578,0.17112403439982588,-1.4198641839713235
75.72,1.14141207253264,0.17182866097900096,-1.4074003572583444
75.73,1.14313387243354,0.1725309253273429,-1.392692909979655
75.74,1.14486268315622,0.17323082478024426,-1.378557941099879
75.75,1.14659848103514,0.17392835602583018,-1.364609124269097
75.76,1.14834124237181,0.17462351578767338,-1.3508585420386834
75.77,1.15009094343516,0.17531630082408917,-1.3373038504490598
75.78,1.15184756046186,0.1760067079253247,-1.3239411216891055
75.79,1.15361106965665,0.17669473391581833,-1.3107670343913755
75.8,1.15538144719269,0.17738037565484532,-1.297779232886505
75.8099999999999,1.1571586692119,0.1780636300342457,-1.2849835695810037
75.82,1.15894271182528,0.1787444939792456,-1.2721647816640305
75.83,1.16073355111326,0.17942296487775494,-1.2605852379749938
75.84,1.16253116312606,0.18009903662257742,-1.249240719766621
75.85,1.16433552383281,0.18077270332851336,-1.2350859396582166
75.86,1.16614660918697,0.18144396891416892,-1.2227029468565647
75.87,1.16796439520112,0.18211283224114733,-1.2121559471090408
75.88,1.16978885780284,0.18277928641224905,-1.2003403059171474
75.89,1.17161997289083,0.18344332901750193,-1.1889135499969592
75.9,1.17345771633518,0.18410495721416326,-1.1776348742932812
75.91,1.17530206397774,0.18476416819333172,-1.16651169166683
75.92,1.17715299163242,0.1854209591789909,-1.1555411592143547
75.9299999999999,1.17901047508555,0.186075327428753,-1.1447226057528026
75.94,1.18087449009618,0.18672727022817637,-1.1340512344741343
75.95,1.18274501239637,0.18737678489874807,-1.1235245619190881
75.96,1.1846220176916,0.18802386879817243,-1.1131590141408927
75.97,1.18650548166106,0.18866851930975925,-1.1025720898959455
75.98,1.18839537995792,0.18931073463466785,-1.0943152858889111
75.99,1.19029168820976,0.18995050573682634,-1.0838909934086243
76.0,1.19219438192504,0.19058783180498917,-1.0718678275572866
76.01,1.1941034367096,0.19122271825540532,-1.0631183602637182
76.02,1.19601882814004,0.19185515963267194,-1.0539578146266715
76.03,1.19794053173911,0.1924851518192494,-1.0444276385123366
76.04,1.1998685230052,0.1931126926332405,-1.0351271239740685
76.05,1.20180277741257,0.19373777968024014,-1.0259455079620243
76.0599999999999,1.20374327041173,0.19436041059984754,-1.0168872049255868
76.07,1.20568997742972,0.1949805830600023,-1.0079489433952395
76.08,1.20764287387042,0.1955982947616508,-0.99912861697373
76.09,1.20960193511489,0.1962135434394996,-0.9904260190593915
76.1,1.21156713652169,0.19682632685609586,-0.9818388118000324
76.11,1.21353845342714,0.19743664280557627,-0.9733709676590129
76.12,1.21551586114569,0.1980444891458248,-0.9646241059743975
76.13,1.21749933497022,0.19864986455491174,-0.9588881339436296
76.14,1.21948885016883,0.19925275771825457,-0.9490420521499068
76.15,1.22148438186567,0.19985317298999994,-0.9389092096131253
76.16,1.2234859053831,0.20045111642416624,-0.9330687008026995
76.17,1.22549339592558,0.2010465784712423,-0.9248992676291112
76.1799999999999,1.22750682867721,0.20163955791940674,-0.9171918129125715
76.19,1.229526178802,0.20223005277151634,-0.9095682775227181
76.2,1.23155142144413,0.20281806106549802,-0.9020430122998669
76.21,1.23358253172836,0.20340358087015215,-0.8946164248626454
76.22,1.23561948476023,0.20398661027808962,-0.88728350572775
76.23,1.23766225562638,0.20456714741866797,-0.8800452252048713
76.24,1.23971081939492,0.20514519044933327,-0.8728997237932199
76.25,1.24176515111564,0.2057207375568267,-0.865851010705027
76.26,1.24382522582039,0.2062937869594994,-0.8587646569397482
76.27,1.24589101852332,0.20686433724666684,-0.8523327049228117
76.28,1.24796250422122,0.2074323845330813,-0.846895176374196
76.29,1.25003965785268,0.20799792192650973,-0.8383633321964207
76.3,1.2521224543113,0.2085609551680745,-0.8308270076044241
76.3099999999999,1.25421086861278,0.20912148658482899,-0.8257064364463716
76.32,1.25630487568185,0.20967950903225305,-0.8190166408194595
76.33,1.2584044504269,0.21023502151699866,-0.8126614740608208
76.34,1.26050956774039,0.21078802245732553,-0.8063763454828474
76.35,1.26262020249906,0.2113385102966751,-0.8001692792869768
76.36,1.26473632956425,0.21188648350907355,-0.7940393558577125
76.37,1.26685792378218,0.21243194059832882,-0.7879859473731774
76.38,1.26898495998426,0.21297488009582682,-0.7820077651656783
76.39,1.27111741298734,0.21351530056125112,-0.7761028999111972
76.4,1.27325525759403,0.2140532005856751,-0.7702849189554697
76.41,1.27539846859299,0.21458857878608462,-0.7642344615455288
76.42,1.27754702075918,0.2151214346092556,-0.7600280169082132
76.4299999999999,1.27970088885421,0.2156517603380037,-0.7545327710148682
76.44,1.28186004753068,0.21617955430749403,-0.7467819323397923
76.45,1.28402447152443,0.21670482472791094,-0.7416769245119852
76.46,1.28619413560404,0.21722756916567704,-0.7370320196565033
76.47,1.28836901447374,0.2177477829670686,-0.7315372702507829
76.48,1.29054908282528,0.21826546533299704,-0.726266701160141
76.49,1.2927343153383,0.21878061506484156,-0.7210542720204277
76.5,1.29492468668056,0.2192932309869907,-0.7159046113103739
76.51,1.2971201715082,0.21980331195250633,-0.710817088343039
76.52,1.29932074446604,0.22031085684235027,-0.7057906207546679
76.53,1.30152638018784,0.22081586456591715,-0.7008252205383679
76.54,1.3037370532966,0.2213183340573281,-0.6959192080148923
76.55,1.30595273840477,0.22181826427892978,-0.6910863261645936
76.5599999999999,1.3081734101146,0.22231565422291916,-0.6859594133262451
76.57,1.31039904301837,0.22281050385899634,-0.6831097630330999
76.58,1.31262961169865,0.22330280402115638,-0.6774223149798604
76.59,1.31486509061409,0.2237925583494967,-0.671046339968495
76.6,1.31710545439782,0.224279773941836,-0.6678784301104471
76.61,1.31935067760979,0.22476444405591195,-0.6632914961832866
76.62,1.32160073479123,0.22524656777190843,-0.6588213129227376
76.63,1.32385560047466,0.22572614431283222,-0.6544226876158105
76.64,1.32611524918415,0.2262031728483327,-0.6500745783304211
76.65,1.32837965543561,0.2266776525746602,-0.6457780007546449
76.66,1.33064879373703,0.22714958271250105,-0.6415315409739804
76.67,1.33292263858874,0.2276189625100104,-0.6373348752018507
76.6799999999999,1.33520116448369,0.2280857912412356,-0.6331874494192256
76.69,1.33748434590769,0.22855006820549456,-0.6290912472524661
76.7,1.33977215733968,0.22901179272916683,-0.6249849672937674
76.71,1.342064573252,0.22947096436875353,-0.6210454135893883
76.72,1.34436156811067,0.22992758170100233,-0.6186477783823174
76.73,1.34666311635136,0.23038163702934397,-0.6133827610903368
76.74,1.34896919233044,0.23083313615666254,-0.6083245645084588
76.75,1.35127977056664,0.23128208432989794,-0.6058503457193285
76.76,1.35359482549411,0.23172847496708004,-0.6018627187139052
76.77,1.35591433154113,0.23217230814484568,-0.5981515499704131
76.78,1.35823826313031,0.23261358330992077,-0.5944742157597055
76.79,1.36056659467886,0.23305229993075088,-0.590839702378654
76.8,1.36289930059876,0.23348845749789904,-0.5872464483580939
76.8099999999999,1.36523635529704,0.23392205552833686,-0.5836937231575184
76.82,1.367577733176,0.23435309355675135,-0.5802305424695163
76.83,1.36992340863338,0.23478157099717975,-0.5765074401880055
76.84,1.37227335606267,0.23520748864966357,-0.573158687711107
76.85,1.37462754987074,0.23563084571723847,-0.5700326702253146
76.86,1.37698596443692,0.23605164052649305,-0.5665344034999875
76.87,1.37934857414131,0.2364698733788399,-0.5631959135967033
76.88,1.38171535336405,0.23688554412066853,-0.559925314622277
76.89,1.38408627648232,0.23729865243816523,-0.5566848906311752
76.9,1.38646131787052,0.23770919806349786,-0.5534810517459722
76.91,1.38884045190049,0.2381171807548414,-0.5503133771150578
76.92,1.39122365294179,0.23852260029449773,-0.5471836312023828
76.9299999999999,1.3936108953619,0.23892545648632008,-0.5440512596741096
76.94,1.39600215352646,0.23932574928083872,-0.5411448960504319
76.95,1.39839740179949,0.23972347766533603,-0.5383521730285907
76.96,1.40079661452881,0.24011864038816685,-0.5349666140288055
76.97,1.40319976606086,0.24051123933058566,-0.5318764945346541
76.98,1.40560683077084,0.24090127514392878,-0.5292070231452309
76.99,1.40801778301606,0.24128874650857965,-0.526273354537592
77.0,1.41043259715314,0.24167365350765876,-0.5234179588890384
77.01,1.41285124753823,0.24205599610832945,-0.5205932676787689
77.02,1.41527370852728,0.24243577429724494,-0.517800169915221
77.03,1.41769995447618,0.24281298808367197,-0.5150381275349514
77.04,1.42012995974107,0.24318763750158512,-0.5123123245384167
77.05,1.42256369867851,0.24355972262525838,-0.5093904143282707
77.0599999999999,1.42500114564573,0.24392924419565828,-0.5081144888162892
77.07,1.42744227499843,0.24429619527541008,-0.5047323433136855
77.08,1.42988706099695,0.24466057979492345,-0.5009805311112261
77.09,1.43233547805522,0.24502240385807506,-0.499439607947118
77.1,1.43478750052466,0.245381662558745,-0.49674074425470244
77.11,1.43724310275714,0.24573835647966336,-0.49424228711927265
77.12,1.43970225910526,0.2460924857005775,-0.491766559086203
77.13,1.44216494392246,0.2464440503110806,-0.4893195569912689
77.14,1.44463113156315,0.24679305039509622,-0.4870127457873397
77.15,1.44710079638293,0.24713948577351208,-0.4837960576040008
77.16,1.44957391274161,0.24748336083915876,-0.48189227383352856
77.17,1.45205045505732,0.2478246733306655,-0.48022357542887284
77.1799999999999,1.45453039765757,0.248163419848485,-0.4772921840936743
77.19,1.45701371491093,0.24849960367533397,-0.4750951228728856
77.2,1.45950038118867,0.2488332247766012,-0.47282008127241754
77.21,1.46199037086508,0.2491642834608343,-0.47057587230114745
77.22,1.46448365831758,0.24949278004907835,-0.4683575821099548
77.23,1.46698021792691,0.24981871487183377,-0.46620312189187896
77.24,1.46948002407742,0.25014208820650274,-0.46367050205928295
77.25,1.47198305115918,0.2504629023413437,-0.46173607278199275
77.26,1.47448927359096,0.25078115654482147,-0.4599044038289952
77.27,1.47699866575427,0.2510968496545807,-0.45752972961109234
77.28,1.47951120205276,0.2514099835186782,-0.4554924644005252
77.29,1.48202685689503,0.2517205584951573,-0.45343226684197474
77.3,1.4845456046948,0.25202857510899235,-0.45139736287915566
77.3099999999999,1.48706741987117,0.2523340339074106,-0.44937322899958276
77.32,1.4895922768488,0.25263693553192657,-0.4472657169405954
77.33,1.49212015005814,0.2529372807589211,-0.44651218354495287
77.34,1.49465101392673,0.25323506363732484,-0.443958786397389
77.35,1.49718484280354,0.2535302880684191,-0.44110339660887593
77.36,1.49972161117552,0.25382295984075304,-0.44006405740035326
77.37,1.50226129348025,0.25411307513483383,-0.4380870652120962
77.38,1.50480386415952,0.2544006348191778,-0.43627399695271735
77.39,1.50734929765936,0.2546856393084107,-0.43448806966689163
77.4,1.5098975684301,0.25496808902749823,-0.43255102790625055
77.41,1.51244865092788,0.2552479852961642,-0.43088099865915047
77.42,1.51500251962438,0.25552532810008505,-0.4292707289525821
77.4299999999999,1.51755914897806,0.2558001172068466,-0.42744555044621163
77.44,1.52011851345953,0.25607235367674325,-0.42576712982810194
77.45,1.52268058754426,0.25634203794441257,-0.42412974332460496
77.46,1.52524534571277,0.2566091703162465,-0.4226014871249992
77.47,1.52781276245065,0.25687375145341806,-0.4187512330023723
77.48,1.5303828122727,0.25713579413967347,-0.41838301187631116
77.49,1.53295546984929,0.2573952919645998,-0.4185149226112654
77.5,1.53553070960513,0.257652235621166,-0.4153815524719071
77.51,1.53810850607434,0.2579066339148321,-0.4140502199257586
77.52,1.54068883379856,0.25815848674858866,-0.4124289505935129
77.53,1.54327166732695,0.2584077950594936,-0.4111687522992156
77.54,1.54585698121618,0.258654558039075,-0.4095395639279844
77.55,1.54844475000816,0.25889877705957964,-0.4078087242183011
77.5599999999999,1.55103494828355,0.25914045419917675,-0.40651557023681767
77.57,1.55362755061876,0.25937958922758186,-0.4050407327201798
77.58,1.55622253159708,0.2596161829467425,-0.4034930139586218
77.59,1.55881986580909,0.2598502365015835,-0.4026658504661467
77.6,1.56141952785258,0.26008174722783794,-0.40119547722362664
77.61,1.56402149228257,0.26031071627032887,-0.39922969357379334
77.62,1.56662573371758,0.26053714773568254,-0.39814135460615585
77.63,1.56923222677665,0.2607610409621708,-0.39686402705054974
77.64,1.57184094607694,0.26098239615457985,-0.39570755473019487
77.65,1.57445186624199,0.2612012133728433,-0.39358137124240167
77.66,1.57706496190175,0.2614174982595918,-0.39202532933539425
77.67,1.57968020777039,0.26163125305340706,-0.39184497823729425
77.6799999999999,1.58229757851299,0.26184247216641254,-0.390514412682808
77.69,1.5849170487655,0.26205115650341043,-0.38890795472288087
77.7,1.58753859320266,0.26225730897675437,-0.3878810549370628
77.71,1.59016218650734,0.26246092962117407,-0.3861001692076101
77.72,1.5927878033705,0.2626620229041643,-0.3841581051519381
77.73,1.59541541855368,0.2628605939344072,-0.38406179503134097
77.74,1.59804500682488,0.2630566372389176,-0.38326045453075586
77.75,1.60067654287025,0.26325015131574336,-0.3814593807193099
77.76,1.60331000143439,0.2634411407551662,-0.38039424557989127
77.77,1.60594535727187,0.2636296062584975,-0.37933396775864364
77.78,1.60858258514722,0.26381554820749853,-0.37859230760890783
77.79,1.61122165982187,0.2639989654302418,-0.37717514972710825
77.8,1.61386255604949,0.2641798607778264,-0.37583676019974127
77.8099999999999,1.6165052486384,0.2643582367948446,-0.37505629483383474
77.82,1.61914971238612,0.26453409286375335,-0.37395965736680187
77.83,1.62179592209953,0.2647074301240726,-0.37291927070038366
77.84,1.62444385259488,0.26487824946258937,-0.37223921316333036
77.85,1.62709347869359,0.26504654987992704,-0.3710532437807442
77.86,1.62974477520309,0.2652123334244953,-0.36981699623926406
77.87,1.63239771697962,0.2653756025633373,-0.36908725653035007
77.88,1.63505227887218,0.2655363569145771,-0.3680963364205434
77.89,1.63770843573871,0.2656945975052524,-0.36736881848964936
77.9,1.64036616244606,0.2658503244676684,-0.36535168019054937
77.91,1.64302543387003,0.2660035451401699,-0.36495048862045887
77.92,1.64568622498662,0.2661542574560749,-0.36498235772692644
77.9299999999999,1.64834851064637,0.2663024568079264,-0.36334088602960063
77.94,1.65101226576205,0.26644814837741837,-0.36258860317822417
77.95,1.65367746525652,0.2665913327298301,-0.3617543025239284
77.96,1.65634408406253,0.26673201071876024,-0.36094188861951015
77.97,1.65901209712263,0.2668701836072448,-0.359032104062106
77.98,1.66168147940468,0.2670058587510719,-0.35891276526161775
77.99,1.66435220596085,0.26713903299182923,-0.3589546056471416
78.0,1.66702425171816,0.2672697021919209,-0.3573653838146103
78.01,1.66969759167145,0.2673978718945943,-0.3567123537302413
78.02,1.67237220082645,0.2675235427165838,-0.35590182581312774
78.03,1.67504805419982,0.26764671590032524,-0.3552650606194218
78.04,1.67772512681913,0.2677673916319031,-0.354951341781061
78.05,1.68040339370485,0.2678855684746721,-0.35380094293437986
78.0599999999999,1.68308282987086,0.2680012500631731,-0.3528000546331644
78.07,1.6857634103967,0.2681144392884231,-0.35244893144068556
78.08,1.68844511034635,0.26822513521450414,-0.35171168469585623
78.09,1.69112790479416,0.268333339092669,-0.351011932095744
78.1,1.6938117688248,0.2684390520950856,-0.35052063344439083
78.11,1.69649667753318,0.2685422741911655,-0.35003241984676287
78.12,1.6991826060071,0.26864300551292153,-0.34911741650063727
78.13,1.70186952934962,0.26874124883558376,-0.348442438464498
78.14,1.70455742269477,0.2688370056210809,-0.3479955428623903
78.15,1.70724626117427,0.26893027597274893,-0.34738128726491485
78.16,1.70993601992977,0.2690210609878193,-0.346879327821815
78.17,1.71262667411289,0.2691093613895061,-0.3459731381658198
78.1799999999999,1.71531819888519,0.26919518032875367,-0.3453844484115577
78.19,1.71801056945089,0.26927851903583344,-0.34527346047720914
78.2,1.72070376099432,0.26935937592325043,-0.344661064474115
78.21,1.72339774870163,0.2694377524218269,-0.3440358147893044
78.22,1.72609250778032,0.26951365027983454,-0.3435600414331728
78.23,1.72878801344827,0.2695870704504999,-0.34296244484233374
78.24,1.73148424093386,0.26965801439292614,-0.343047472591843
78.25,1.73418116547589,0.26972647973290687,-0.3424258228794762
78.26,1.73687876227413,0.26979246847141186,-0.34143567965928523
78.27,1.73957700660248,0.2698559849403352,-0.34131250827734916
78.28,1.74227587373001,0.26991702840858023,-0.3409035071765207
78.29,1.74497533893009,0.2699755996621608,-0.34048436452620806
78.3,1.74767537748598,0.27003169975316677,-0.3399857885704682
78.3099999999999,1.75037596469078,0.2700853300032521,-0.3402925965729944
78.32,1.75307707584515,0.27013648723767103,-0.3395726189927696
78.33,1.75577868620306,0.2701851745553356,-0.33864331130494746
78.34,1.7584807711157,0.27023139643917266,-0.338787967172707
78.35,1.76118330590854,0.2702751510402409,-0.33838025922961584
78.36,1.76388626591629,0.27031643957683243,-0.33803926470610773
78.37,1.76658962648295,0.27035526309833746,-0.33776353482618565
78.38,1.76929336296176,0.2703916220414308,-0.3381670706758827
78.39,1.7719974507005,0.2704255131331601,-0.33738216311837843
78.4,1.77470186501172,0.2704569403724988,-0.3365851904007389
78.41,1.77740658130665,0.27048590797349636,-0.3368571404184254
78.42,1.78011157496626,0.27051241377257973,-0.3365357942094271
78.4299999999999,1.78281682138,0.2705364589413358,-0.33624381068969655
78.44,1.78552229594581,0.2705580446202449,-0.3362939292346051
78.45,1.78822797407009,0.27057716974467905,-0.336708808188146
78.46,1.79093383113255,0.27059383145325855,-0.33580178401136457
78.47,1.79363984250456,0.27060803498724456,-0.3352399494957363
78.48,1.79634598364718,0.27061978367207884,-0.3356005611137712
78.49,1.79905222998866,0.2706290752183464,-0.33537517214977525
78.5,1.8017585569647,0.27063591071058346,-0.33507656005362085
78.51,1.80446494001852,0.2706402915864048,-0.3357534044710668
78.52,1.80717135460079,0.2706422134167534,-0.33613577519277527
78.53,1.80987777608701,0.2706416740263266,-0.3347996976909599
78.54,1.81258417990261,0.2706386817805958,-0.3346169507443897
78.55,1.81529054154992,0.270633238316013,-0.33510667903464114
78.5599999999999,1.8179968364904,0.27062534090256757,-0.33496642295955936
78.57,1.82070304019141,0.2706149905199943,-0.3348568007659954
78.58,1.82340912812622,0.270602188084342,-0.33525027704279703
78.59,1.82611507577408,0.2705869316097417,-0.33523121336221495
78.6,1.82882085858164,0.2705692217638297,-0.3347658623939523
78.61,1.8315264520416,0.27054906201192297,-0.33493258895249856
78.62,1.83423183165472,0.27052645213475246,-0.3350508262276622
78.63,1.83693697291729,0.27050139207391855,-0.33510139956628965
78.64,1.83964185133099,0.27047388245041903,-0.33451945134114125
78.65,1.84234644240289,0.27044392629756997,-0.3380443166042559
78.66,1.84505072164547,0.2704115032138521,-0.33681066707602236
78.67,1.84775466427742,0.27037662183616584,-0.33377774365340224
78.6799999999999,1.85045824594157,0.2703393019407493,-0.33610110046497677
78.69,1.85316144215135,0.27029953147933994,-0.3361098693040894
78.7,1.85586422840402,0.27025731072049347,-0.3362625133497321
78.71,1.8585665801995,0.270212640084568,-0.33603545074846947
78.72,1.86126847304031,0.27016552142066963,-0.3382955155058832
78.73,1.86396988243152,0.27011594214467194,-0.33841202864171727
78.74,1.8666707836897,0.2700639031334144,-0.336255163344932
78.75,1.86937115233726,0.2700094191796602,-0.33726084278722274
78.76,1.87207096391022,0.2699524864148317,-0.3379735995267779
78.77,1.87477019389412,0.2698931017957466,-0.3381584647981415
78.78,1.8774688177748,0.26983126577625843,-0.3381205618110365
78.79,1.88016681103841,0.26976697971524877,-0.33996639557542263
78.8,1.88286414917139,0.2697002336548293,-0.3412453202960202
78.8099999999999,1.88556080750101,0.26963102194242733,-0.3390933078162836
78.82,1.88825676143702,0.2695593597620838,-0.33921824319296945
78.83,1.89095198653036,0.2694852490105001,-0.3407113940952932
78.84,1.89364645823474,0.26940868272158913,-0.340910412148978
78.85,1.89634015200151,0.2693296614474964,-0.34111337210532483
78.86,1.89903304327963,0.26924818585800464,-0.3422954999285796
78.87,1.90172510751578,0.2691642500701641,-0.34493715419024423
78.88,1.90441632004594,0.26907784061417916,-0.34324091784108224
78.89,1.90710665612357,0.2689889702330769,-0.3423209515099029
78.9,1.90979609126825,0.26889764742298505,-0.3445279258270426
78.91,1.91248460086629,0.26880386183884925,-0.34465480038444585
78.92,1.91517216029694,0.2687076144035849,-0.3457496181477204
78.9299999999999,1.91785874493243,0.2686089006694111,-0.3475282691505765
78.94,1.92054433006894,0.2685077127233223,-0.34682583715110715
78.95,1.92322889096196,0.26840405763024305,-0.34670913541273185
78.96,1.92591240300638,0.2682979392313489,-0.3482956401227457
78.97,1.92859484151632,0.2681893511606692,-0.3486161862096473
78.98,1.93127618179606,0.26807829377974435,-0.35002683685085056
78.99,1.93395639914012,0.26796476106265565,-0.3520653397764811
79.0,1.93663546874321,0.2678487440032481,-0.35117515385698506
79.01,1.939313365766,0.2677302511970089,-0.35114502887552296
79.02,1.94199006552271,0.2676092864476639,-0.3529982867415425
79.03,1.94466554323248,0.2674858422731778,-0.353314213179472
79.04,1.94733977410133,0.26735991922333485,-0.3553355587783631
79.05,1.95001273332218,0.26723150783466804,-0.3579628920443467
79.0599999999999,1.95268439593351,0.26710059609616665,-0.35641449018410576
79.07,1.95535473694976,0.2669671969534937,-0.35634849636439997
79.08,1.95802373159043,0.26683131502441837,-0.3587603088737782
79.09,1.96069135494312,0.2666929400074162,-0.3591074106924526
79.1,1.96335758207746,0.2665520724215831,-0.36154823898717886
79.11,1.96602238804511,0.2664087007792526,-0.36430529854369414
79.12,1.96868574771576,0.26626281279750386,-0.36264769550487747
79.13,1.97134763595601,0.2661144224466727,-0.3628551717576173
79.14,1.97400802782896,0.26596353320658683,-0.3654615299929069
79.15,1.97666689825711,0.26581013407833515,-0.3659305246647761
79.16,1.97932422213977,0.26565422520740495,-0.3687313935260716
79.17,1.98197997435309,0.26549579352975194,-0.3715015707494634
79.1799999999999,1.98463412957191,0.26533482720417595,-0.3698970103630661
79.19,1.98728666249066,0.2651713402671507,-0.3704612759113789
79.2,1.98993754797583,0.2650053345742513,-0.37316662552272606
79.21,1.99258676075239,0.2648367990135107,-0.37379557512987305
79.22,1.99523427551684,0.2646657332376642,-0.3768774739912709
79.23,1.99788006693712,0.2644921230643249,-0.37981870494216363
79.24,2.00052410946515,0.2643159560620112,-0.3785995914652642
