T,R,D,K
176.49,2.42329611179321,0.17313756728151164,-3.4658644890163797
176.5,2.4250222121358,0.172080789025586,-3.5169394683659814
176.51,2.42673769308673,0.17101366538234686,-3.569932248567185
176.52,2.42844245064131,0.16993609873759605,-3.6185576917059095
176.53,2.43013637999141,0.16884801039874775,-3.6663937757632326
176.54,2.43181937552473,0.16774932637847462,-3.7178408990830074
176.55,2.43349133090624,0.1666399587670971,-3.7704058587050353
176.56,2.43515213879453,0.16551981657850398,-3.8174723490762394
176.57,2.43680169109776,0.16438883217692787,-3.8646226037900395
176.58,2.43843987906747,0.16324693871377546,-3.9162084259011642
176.59,2.44006659322853,0.16209405166074017,-3.967525643890673
176.6,2.44168172319504,0.16093008903732553,-4.011245471591447
176.61,2.44328515791903,0.1597550004645158,-4.057814276850734
176.62,2.44487678590699,0.15856872487549634,-4.108820863304779
176.63,2.44645649486839,0.1573711829153261,-4.1569436209709645
176.64,2.44802417180486,0.15616230852691557,-4.196556422503679
176.65,2.44957970315215,0.15494207098268137,-4.24247728478824
176.66,2.45112297515384,0.15371041399501556,-4.2920550789912175
176.67,2.45265387314231,0.1524672659573234,-4.334164610819478
176.68,2.45417228204674,0.15121258715783034,-4.371188337301811
176.69,2.45567808638047,0.1499463600498352,-4.414568201006397
176.7,2.45717117060018,0.1486685397862379,-4.460605771668254
176.71,2.45865141836385,0.14737907044801343,-4.496783831438008
176.72,2.46011871313943,0.1460779383892626,-4.530183919347535
176.73,2.46157293824071,0.1447651426834895,-4.5704994459845665
176.74,2.46301397700835,0.1434406516315175,-4.611421682405213
176.75,2.46444171219319,0.14210443077659804,-4.642484477831462
176.76,2.46585602656349,0.1407564895919015,-4.669904502214599
176.77,2.46725680298864,0.13939685397524143,-4.7057186374047095
176.78,2.46864392462092,0.13802551166391214,-4.741873530089907
176.79,2.4700172741756,0.13664244862017227,-4.766521042080666
176.8,2.4713767346595,0.13524770336227343,-4.7881814702684276
176.81,2.47272218946286,0.13384132883631494,-4.818426589083767
176.82,2.47405352251553,0.13242333772848966,-4.848533481274572
176.83,2.47537061756348,0.13099374318367163,-4.8668308957955535
176.84,2.47667335893704,0.1295526141654883,-4.882927709357061
176.85,2.4779616316529,0.12810003139715292,-4.906864316279531
176.86,2.47923532153103,0.12663603769544157,-4.930165465550835
176.87,2.48049431454774,0.12516067909010092,-4.9423469416155905
176.88,2.48173849757231,0.12367405663199493,-4.952807226066563
176.89,2.48296775849233,0.12217628174939765,-4.9702765497007695
176.9,2.48418198629191,0.12066743113616404,-4.986718450853296
176.91,2.48538107049461,0.11914758739268358,-4.992987757096761
176.92,2.48656490185421,0.11761688638907883,-4.997972429353081
176.93,2.48773337250361,0.11607547327765108,-5.009160648857086
176.94,2.48888637599722,0.11452346194441576,-5.019023302852815
176.95,2.49002380684537,0.11296097482526024,-5.0199157820339755
176.96,2.49114556115496,0.11138818464734672,-5.020095033214138
176.97,2.4922515367865,0.10980527173048613,-5.02535635811641
176.98,2.49334163336858,0.10821239076081272,-5.029139595124681
176.99,2.49441575194667,0.10660970730802521,-5.0255965514142265
177.0,2.49547379554502,0.1049974317018254,-5.0219033715969115
177.01,2.49651566932106,0.10337578008333681,-5.022001994791877
177.02,2.49754128055948,0.1017449502966709,-5.020513474543931
177.03,2.49855053845235,0.10010515338565082,-5.014152856618379
177.04,2.49954335455974,0.09845663459814302,-5.007289416058519
177.05,2.50051964291686,0.09679964840860016,-5.002927685298405
177.06,2.50147932012378,0.09513443930751672,-4.9977958542378875
177.07,2.50242230515564,0.09346126224875444,-4.989440962562954
177.08,2.50334851975308,0.09178039898085263,-4.981132687330411
177.09,2.50425788848141,0.0900921389349052,-4.9736285061451655
177.1,2.50515033885224,0.08839677343691621,-4.965803639870674
177.11,2.50602580127673,0.08669460365425449,-4.956805364172929
177.12,2.50688420930321,0.08498594643610395,-4.94901933226959
177.13,2.50772549965066,0.08327112010507731,-4.939847656823511
177.14,2.50854961227135,0.08155046171247257,-4.930386517768677
177.15,2.50935649060924,0.07982432038382559,-4.922234289393892
177.16,2.51014608156635,0.07809304540716082,-4.916460298709594
177.17,2.5109183355646,0.0763569798580018,-4.907440548789452
177.18,2.51167320646537,0.07461650239026785,-4.897821971245378
177.19,2.51241065221844,0.07287200864176299,-4.8918416107491485
177.2,2.51313063451024,0.07112387793315467,-4.889522750932617
177.21,2.51383311888655,0.06937247332866234,-4.882471258122855
177.22,2.51451807445827,0.067618209819346,-4.8743050400384105
177.23,2.51518547500324,0.06586152650590593,-4.871856123782803
177.24,2.51583529826544,0.06410282933424125,-4.874435894469658
177.25,2.5164675261632,0.06234249546875533,-4.871127517330113
177.26,2.51708214421784,0.06058097007265081,-4.866080906957582
177.27,2.51767914316619,0.058818731499151365,-4.8686118080473735
177.28,2.51825851788064,0.05705620756928746,-4.877421211387849
177.29,2.5188202676857,0.055293783619070336,-4.879630696049241
177.3,2.51936439546561,0.05353192776806903,-4.879510396539826
177.31,2.51989090981166,0.05177115165709475,-4.888527881070134
177.32,2.52039982355615,0.05001189929889627,-4.9047675167881915
177.33,2.52089115421117,0.04825455912738826,-4.914288089470407
177.34,2.52136492274582,0.04649961418584647,-4.921039244162026
177.35,2.52182115623373,0.04474760173925526,-4.9384833964816215
177.36,2.52225988603433,0.04299897213357514,-4.962518272756842
177.37,2.52268114831054,0.04125412167716262,-4.981671786274095
177.38,2.52308498270427,0.0395135341438313,-4.997970879541752
177.39,2.52347143499199,0.03777775734367846,-5.024745644530238
177.4,2.52384055538867,0.0360472493070807,-5.058200733282205
177.41,2.5241923989045,0.03432240969084196,-5.088907785644317
177.42,2.5245270240875,0.03260371268393551,-5.117157905984857
177.43,2.52484449541973,0.03089170449393682,-5.1549198961628875
177.44,2.52514488198844,0.029186848150838017,-5.199699930648313
177.45,2.52542825757275,0.02748954146517176,-5.243952123970123
177.46,2.52569469953356,0.02580023988675295,-5.286576978653596
177.47,2.52594429080487,0.024119477514332004,-5.337587766196163
177.48,2.52617711905899,0.022447717244670578,-5.395985206151167
177.49,2.52639327647447,0.020785349297436362,-5.4558847994627655
177.5,2.526592858821,0.0191328041966754,-5.51555563143555
177.51,2.52677596698526,0.017490594311919683,-5.5827079155181245
177.52,2.52694270664171,0.01585917505680564,-5.657457652172644
177.53,2.52709318772272,0.014238923814909507,-5.735523455219198
177.54,2.52722752371386,0.012630241466837777,-5.815294428985809
177.55,2.52734583270467,0.011033610278735988,-5.902089202725255
177.56,2.52744823752129,0.00944947033485096,-5.996570065412907
177.57,2.52753486494871,0.007878180689191439,-6.095941674662106
177.58,2.527605845226,0.00632010894924262,-6.199415272511176
177.59,2.52766131265965,0.004775700540575005,-6.310074528502555
177.6,2.5277014061349,0.0032453723055714256,-6.428448109748768
177.61,2.52772626815504,0.00172945959500496,-6.553094184518868
177.62,2.52773604451245,0.0002282940223345224,-6.684639880104202
177.63,2.52773088452865,-0.001257721223664928,-6.824240260204397
177.64,2.5277109418411,-0.002728200073835267,-6.971622280539637
177.65,2.52767637333108,-0.004182835773995179,-7.126570656491156
177.66,2.52762733894075,-0.0056213343587370925,-7.2915395492272195
177.67,2.52756400161873,-0.007043339160761608,-7.466168505168659
177.68,2.52748652826535,-0.008448501800669325,-7.648828069530992
177.69,2.52739508862717,-0.009836548334218875,-7.840433719012253
177.7,2.52728985522435,-0.01120722317197916,-8.04537016248245
177.71,2.52717100309084,-0.012560219218530715,-8.26227726053859
177.72,2.52703871075535,-0.013895231800165053,-8.487839106987007
177.73,2.52689315918139,-0.015212023286407621,-8.724039274372005
177.74,2.52673453176477,-0.016510376636428663,-8.976890181980487
177.75,2.52656301396057,-0.01779003605798154,-9.244606858382927
177.76,2.52637879418516,-0.01905074538163983,-9.522205766840258
177.77,2.52618206287147,-0.020292306061760655,-9.81272840249069
177.78,2.52597301249777,-0.021514539289576216,-10.122981776589155
177.79,2.52575183718886,-0.02271724115858002,-10.451335650764184
177.8,2.52551873343903,-0.023900207481423557,-10.791649715773715
177.81,2.52527389934058,-0.025063280744911747,-11.148141519774937
177.82,2.5250175346093,-0.026206319387008424,-11.52678860744746
177.83,2.52474984024041,-0.027329170986741445,-11.9266651219637
177.84,2.52447101896411,-0.02843168559626038,-12.341661650332933
177.85,2.52418127469747,-0.029513747833402142,-12.778028978632168
177.86,2.52388081253733,-0.030575250017095268,-13.23722186780066
177.87,2.52356983856618,-0.03161608996348949,-13.719650495555806
177.88,2.52324855991584,-0.03263617385207418,-14.223190130748897
177.89,2.52291718452117,-0.03363542602108731,-14.749911109093132
177.9,2.5225759210395,-0.03461378340002079,-15.30180775488348
177.91,2.52222497867799,-0.03557119169332509,-15.87862816668915
177.92,2.5218645671784,-0.03650760716732426,-16.48394969367642
177.93,2.52149489663557,-0.03742299064833551,-17.116582269759203
177.94,2.52111617756022,-0.0383173127823507,-17.771176731929824
177.95,2.52072862061035,-0.039190564865017784,-18.45700888129994
177.96,2.52033243651052,-0.04004274103864466,-19.17085705312597
177.97,2.51992783602177,-0.040873845192164936,-19.909485117247943
177.98,2.51951502977622,-0.04168389649383819,-20.673866001637403
177.99,2.51909422815901,-0.04247292639714869,-21.466283026295336
178.0,2.5186656411877,-0.043240973793416224,-22.291527336363007
178.01,2.51822947848127,-0.043988079306426606,-23.136873338255683
178.02,2.51778594920951,-0.044714300660764206,-24.002632944039952
178.03,2.51733526185026,-0.045419708379179635,-24.912964592645135
178.04,2.51687762421891,-0.04610435994623815,-25.83543673105663
178.05,2.51641324356197,-0.046768334238726325,-26.751730460149506
178.06,2.51594232609674,-0.04741174229584422,-27.714073156668416
178.07,2.51546507698155,-0.04803467354450216,-28.754714099407707
178.08,2.51498170065105,-0.04863718204899022,-29.643659715868182
178.09,2.51449240082179,-0.04921945520452997,-30.65438626673718
178.1,2.51399737866454,-0.04978159821059647,-31.767533164294797
178.11,2.51349683571401,-0.050323664004906885,-32.60896453185154
178.12,2.51299097157408,-0.050845887926324426,-33.68913446201186
178.13,2.5124799837787,-0.051348360464276155,-34.70154645369474
178.14,2.51196406973322,-0.05183121455244096,-35.5792624079996
178.15,2.51144342424284,-0.05229465334576726,-36.66619009747996
178.16,2.51091824103349,-0.05273876892182283,-37.49438512522802
178.17,2.51038871258235,-0.05316377455846973,-38.4118527373341
178.18,2.50985502871992,-0.05356982958349965,-39.373486978590044
178.19,2.5093173786813,-0.053957065072426,-40.04136163440844
178.2,2.50877594937511,-0.05432572420898489,-40.931940317127285
178.21,2.50823092563256,-0.05467594383026242,-41.570076333927354
178.22,2.50768249123508,-0.055007943645316956,-42.166428342883265
178.23,2.50713082682069,-0.055321935546774156,-42.98568183399965
178.24,2.50657611211759,-0.05561803230020128,-43.32994233998306
178.25,2.50601852495825,-0.055896499124334184,-43.74209294368274
178.26,2.50545824021158,-0.056157552285326005,-44.33203049427243
178.27,2.50489543146753,-0.05640132572265477,-44.50763809921922
178.28,2.50433027046607,-0.05662807017218959,-44.664524324135385
178.29,2.50376292608089,-0.05683801817206365,-44.99413269628264
178.3,2.50319356553912,-0.0570313253984008,-44.97650951561528
178.31,2.50262235423258,-0.05720823404866312,-44.87157305467773
178.32,2.5020494547274,-0.05736899017099173,-44.94644617441035
178.33,2.50147502767297,-0.05751376549008036,-44.72768415249587
178.34,2.50089923188276,-0.05764279870631069,-44.36758215190274
178.35,2.50032222333427,-0.05775634963075908,-44.20059952562929
178.36,2.49974415586256,-0.05785460429440503,-43.829288099300854
178.37,2.49916518146706,-0.057937789509243665,-43.28871008802053
178.38,2.49858544946041,-0.058006164301582785,-42.87492869933275
178.39,2.49800510685818,-0.05805993670332521,-42.41138612933792
178.4,2.49742429870771,-0.05809931284775176,-41.860330802640135
178.41,2.49684316784986,-0.0581245125490959,-41.225917937299265
178.42,2.49626185493558,-0.05813576872517231,-40.60441525199397
178.43,2.49568049818703,-0.05813330537251712,-39.74298999606293
178.44,2.49509923365209,-0.05811740226250306,-39.072463827453156
178.45,2.49451819422664,-0.058088278173251684,-38.484883701106654
178.46,2.49393751152396,-0.05804611987109872,-37.728788879465114
178.47,2.49335731454278,-0.057991152051809866,-37.15845289045348
178.48,2.49277773056574,-0.057923549587564814,-36.273760202793675
178.49,2.4921988848071,-0.05784357112700682,-35.50101603231985
178.5,2.49162089958903,-0.057751451582691946,-34.46097768907744
178.51,2.49104389526434,-0.057647496752681146,-33.73011657350994
178.52,2.49046798841358,-0.05753192163133747,-33.17503255697099
178.53,2.48989329501382,-0.057404886171589606,-32.385862364780046
178.54,2.48931992818063,-0.057266611435310054,-31.930388770852133
178.55,2.48874799974133,-0.057117232371857916,-30.97024248151443
178.56,2.4881776196059,-0.05695703372875875,-30.10010052217334
178.57,2.4876088943006,-0.05678627884457462,-29.62551656525401
178.58,2.48704192870224,-0.05660511368100751,-28.889668107554467
178.59,2.4864768259734,-0.05641376235801336,-28.123153943191284
178.6,2.48591368663002,-0.0562124649372701,-27.54048001294004
178.61,2.4853526092058,-0.056001407656088485,-26.946505552681277
178.62,2.48479369035391,-0.05578078273599981,-26.257139102965873
178.63,2.48423702468325,-0.05555081896356784,-25.56793200709865
178.64,2.48368270437794,-0.05531174580857279,-25.207703092978644
178.65,2.48313081967367,-0.055063691117640534,-24.601915091784793
178.66,2.4825814597743,-0.05480686605966086,-23.903179053648064
178.67,2.48203471078825,-0.054541519817241646,-23.449800153116982
178.68,2.48149065722174,-0.054267822865824066,-23.03839693104104
178.69,2.48094938163126,-0.05398593122758477,-22.539132683335488
178.7,2.48041096526228,-0.05369603735085142,-21.987101264969823
178.71,2.47987548685988,-0.05339835661992328,-21.601334949015254
178.72,2.4793430235328,-0.05309305215896269,-21.13217791907977
178.73,2.47881365058981,-0.05278031743766176,-20.717991871949867
178.74,2.4782874413608,-0.05246033122594529,-20.34591781825424
178.75,2.4777644675764,-0.05213326044538984,-19.944850656259895
178.76,2.47724479917263,-0.051799285244669147,-19.59881341234768
178.77,2.4767285043379,-0.05145856979643648,-19.251051749750125
178.78,2.47621564968216,-0.051111282126566536,-18.89727391397976
178.79,2.47570630002821,-0.05075759603174006,-18.583147484432097
178.8,2.4752005185503,-0.050397673686164435,-18.279094357649758
178.81,2.47469836680683,-0.05003167589433163,-17.98635953180251
178.82,2.47419990475346,-0.04965976215024481,-17.706812462673916
178.83,2.47370519076081,-0.04928208973268289,-17.43934522056394
178.84,2.47321428164017,-0.048898813701988196,-17.19247612893176
178.85,2.47272723266843,-0.04851008342322549,-16.955190494217323
178.86,2.47224409765866,-0.048116046989676864,-16.720417397282002
178.87,2.47176492891952,-0.047716853986442175,-16.50453504825652
178.88,2.47128977728765,-0.047312648752806385,-16.29868456880559
178.89,2.47081869217872,-0.046903573582327926,-16.10189150973421
178.9,2.4703517215826,-0.04648976905525792,-15.9202755191154
178.91,2.469888912109,-0.04607137142282891,-15.746153348087626
178.92,2.46943030901652,-0.045648515569755396,-15.583741505285529
178.93,2.46897595622082,-0.045221333206257874,-15.432629236852593
178.94,2.46852589634553,-0.04478995301333555,-15.2852975614122
178.95,2.46808017072583,-0.04435450374191315,-15.149802409901664
178.96,2.4676388194182,-0.04391511064926561,-15.025182459243657
178.97,2.46720188125121,-0.043471895942504,-14.898342614471021
178.98,2.46676939382648,-0.04302498417249427,-14.792581983736362
178.99,2.46634139350517,-0.042574491750920394,-14.697546245298744
179.0,2.46591791555058,-0.042120531394755176,-14.602833009734423
179.01,2.46549899405412,-0.04166321751625235,-14.50080650905844
179.02,2.46508466198545,-0.04120266943242745,-14.422412440946378
179.03,2.46467495108608,-0.040738996330606334,-14.364702017648945
179.04,2.46426989213815,-0.04027229868966975,-14.29337072200509
179.05,2.46386951483539,-0.03980268444991516,-14.232142985270645
179.06,2.46347384782269,-0.03933025854352401,-14.176651024132033
179.07,2.46308291869639,-0.03885512392149959,-14.13566474769572
179.08,2.46269675405137,-0.03837737741848961,-14.098912626763239
179.09,2.46231537953541,-0.03789711471184158,-14.06433778050158
179.1,2.46193881982507,-0.037414431694834015,-14.030867745535135
179.11,2.46156709865141,-0.03692942466035539,-14.012860429943288
179.12,2.46120023878275,-0.03644218289384031,-14.003234462298874
179.13,2.46083826215609,-0.03595279217290711,-13.993686302724543
179.14,2.46048118980977,-0.035461339636648034,-13.97348887664942
179.15,2.46012904192832,-0.03496791895188922,-13.973699997699697
179.16,2.45978183771699,-0.03447261370675969,-13.99448954242511
179.17,2.45943959568808,-0.033975497408670716,-14.000686398278974
179.18,2.45910233353266,-0.03347665188025983,-14.010252759492763
179.19,2.45877006814272,-0.032976158909751405,-14.021468434168618
179.2,2.45844281557974,-0.0324740997937593,-14.05441729463972
179.21,2.45812059113389,-0.031970544687735344,-14.08843426723154
179.22,2.45780340943727,-0.03146556370623814,-14.117323922942173
179.23,2.45749128436549,-0.03095923098175672,-14.145698306430763
179.24,2.45718422907729,-0.030451621725591238,-14.19340776138085
179.25,2.45688225597186,-0.029942800725653772,-14.24836448998479
179.26,2.4565853768953,-0.02943282929707136,-14.292453772565123
179.27,2.45629360299665,-0.028921775327176807,-14.35146745938221
179.28,2.45600694479126,-0.028409699805002447,-14.399812897981176
179.29,2.4557254121788,-0.02789667083932986,-14.444931035103696
179.3,2.4554490143291,-0.02738275844009023,-14.531199616854222
179.31,2.45517775980009,-0.026868008658901637,-14.610231834637599
179.32,2.45491165677439,-0.026352471957757917,-14.670590257515702
179.33,2.45465071278019,-0.025836210567490674,-14.75848716849872
179.34,2.45439493480483,-0.02531927325801394,-14.7945177424691
179.35,2.45414432931171,-0.024801740481417145,-14.87487306550832
179.36,2.45389890181751,-0.024283664834900964,-15.004555332709927
179.37,2.4536586577394,-0.023765068001413425,-15.07779509648728
179.38,2.45342360200654,-0.02324600661793852,-15.16221317253957
179.39,2.45319373898412,-0.022726532745838877,-15.26240535760259
179.4,2.45296907256942,-0.022206690311836013,-15.313449044692915
179.41,2.45274960617194,-0.02168655492541157,-15.429312473881481
179.42,2.45253534234652,-0.021166158560899838,-15.564348383005424
179.43,2.45232628379197,-0.020645520158272628,-15.638436103736785
179.44,2.45212243255697,-0.02012469973551312,-15.7480252466275
179.45,2.45192379027453,-0.019603735823832867,-15.850619023977778
179.46,2.45173035817526,-0.019082671250747474,-15.948518850415516
179.47,2.45154213703715,-0.018561552293916428,-16.06719364404409
179.48,2.45135912720802,-0.01804040980641538,-16.18497704253779
179.49,2.45118132881188,-0.01751927505044456,-16.290869026120838
179.5,2.45100874154987,-0.016998188189350692,-16.410229200023604
179.51,2.450841364778,-0.016477180489900732,-16.507747325507527
179.52,2.4506791975197,-0.015956300508675657,-16.619135453102793
179.53,2.45052223822931,-0.015435584871755411,-16.756807868725275
179.54,2.45037048522139,-0.014915047567328385,-16.87186893082564
179.55,2.45022393657613,-0.014394720365829006,-16.98466645390531
179.56,2.45008259000234,-0.013874637426151509,-17.112524820241955
179.57,2.44994644292081,-0.013354821568582292,-17.18819715920429
179.58,2.44981549246997,-0.012835342822833015,-17.321859415859134
179.59,2.4496897349054,-0.012316214383364018,-17.475024376881578
179.6,2.4495691670178,-0.011797428669313437,-17.566830950487294
179.61,2.44945378502945,-0.011279036371325546,-17.68957970169849
179.62,2.44934358490269,-0.010761059740501308,-17.804144651496916
179.63,2.44923856234908,-0.010243527603996199,-17.906740278257768
179.64,2.4491387127437,-0.009726481184161678,-18.03290750394388
179.65,2.44904403107001,-0.009209931553847788,-18.15697206647137
179.66,2.44895451241223,-0.008693889376054642,-18.261026261315983
179.67,2.44887015148378,-0.008178388143268805,-18.37407650034995
179.68,2.44879094277899,-0.0076634488820152375,-18.48533067066209
179.69,2.44871688058128,-0.0071490896027204265,-18.609309463741504
179.7,2.44864795905807,-0.006635304382340834,-18.707226616626844
179.71,2.44858417246875,-0.0061221262015169016,-18.80167002787133
179.72,2.44852551440463,-0.005609591146064445,-18.91403536665445
179.73,2.44847197849794,-0.0050976989305858336,-19.013430149531892
179.74,2.44842355822912,-0.004586464411985662,-19.11293739819358
179.75,2.44838024693634,-0.004075901552669237,-19.173981097930188
179.76,2.44834203764127,-0.003566123093919534,-19.283947730436317
179.77,2.44830892198146,-0.0030570964045129045,-19.39706421478288
179.78,2.44828089336135,-0.002548759224104321,-19.462681269125763
179.79,2.44825794426552,-0.002041187873399094,-19.54795555223144
179.8,2.44824006702064,-0.0015343917575923647,-19.62634747991338
179.81,2.44822725380059,-0.0010283883678334031,-19.703773734259833
179.82,2.44821949665282,-0.0005231599310947151,-19.773399998684017
179.83,2.4482167879271,-1.8732456848654287e-05,-19.839260665675045
179.84,2.44821911922445,0.00048485591658635013,-19.902768330302482
179.85,2.44822648226845,0.0009876130724932135,-19.961171737879038
179.86,2.44823886867363,0.0014895264414116482,-20.0139587967222
179.87,2.44825626995184,0.001990589561429168,-20.06942458638058
179.88,2.4482786775186,0.0024907642503106215,-20.112940395882344
179.89,2.44830608228084,0.0029900502301005716,-20.14739158542429
179.9,2.44833847559559,0.0034884624743436454,-20.187155376789313
179.91,2.44837584854015,0.00398597601656651,-20.2170501216633
179.92,2.44841819209616,0.004482583471573006,-20.240621876812757
179.93,2.44846549716341,0.0049782791838315354,-20.269681408991524
179.94,2.44851775456508,0.005473037893410915,-20.28370644584717
179.95,2.44857495478945,0.0059668554211837295,-20.28515314326074
179.96,2.44863708855727,0.006459740779400184,-20.29468250349958
179.97,2.44870414645039,0.006951679108417134,-20.29442735936716
179.98,2.44877611895907,0.00744266305001314,-20.285805673617862
179.99,2.44885299651084,0.007932688738162183,-20.286710441448744
180.0,2.44893476947487,0.008421734754160415,-20.27066803814966
180.01,2.44902142792821,0.00890979553392161,-20.236042147577187
180.02,2.44911296212753,0.009396881198164841,-20.21361848552195
180.03,2.44920936226805,0.009882981520429695,-20.183202882994017
180.04,2.44931061844981,0.010368088987984988,-20.142676694729403
180.05,2.449416720724,0.010852200595667938,-20.110576279505644
180.06,2.44952765909657,0.01133530147253333,-20.06447736895449
180.07,2.44964342337065,0.011817385843252797,-19.997813838365047
180.08,2.44976400344631,0.012298461596841708,-19.941755763104602
180.09,2.44988938922073,0.012778523056511393,-19.881513772095108
180.1,2.45001957050559,0.013257563509390854,-19.81179642917007
180.11,2.45015453707811,0.013735580067749295,-19.740289024144108
180.12,2.45029427868422,0.014212568627069988,-19.647989785673573
180.13,2.45043878504164,0.014688535893640314,-19.56773997105271
180.14,2.45058804597858,0.015163476685324067,-19.49003893180198
180.15,2.45074205112575,0.01563738099410461,-19.38762135581998
180.16,2.45090079015486,0.016110252632691356,-19.289201086762457
180.17,2.45106425273259,0.016582090524974724,-19.183046076030273
180.18,2.45123242851738,0.017052895281070384,-19.069428088968994
180.19,2.45140530716291,0.01752266454084772,-19.07824296725912
180.2,2.45158287816369,0.017991327380406652,-18.897457351111967
180.21,2.45176513015817,0.018458922421771273,-18.68646184102055
180.22,2.45195205319381,0.018925503892001466,-18.650741625521558
180.23,2.45214363671326,0.01939102366849873,-18.51345592986029
180.24,2.45233987013737,0.019855484481671553,-18.394419033701656
180.25,2.45254074286643,0.02031888172693656,-18.239046893516313
180.26,2.45274624428137,0.02078122989724133,-18.031732244355204
180.27,2.45295636405803,0.021242564926412154,-17.964065547276963
180.28,2.4531710920825,0.021702849414365993,-17.867572367428775
180.29,2.4533904174843,0.0221620588774063,-17.665308664963636
180.3,2.45361432976181,0.022620221803400696,-17.525956657008805
180.31,2.45384281842722,0.023077336736262076,-17.356850449735397
180.32,2.45407587300945,0.023533410665973108,-17.27968807811721
180.33,2.45431348305707,0.023988406719340404,-17.16574752173285
180.34,2.45455563752069,0.024442307441755833,-16.90152441891411
180.35,2.45480232571082,0.024895165005175045,-16.740769524641735
180.36,2.45505353734644,0.025346983648766308,-16.625525760735545
180.37,2.45530926186245,0.025797743495803438,-16.45743081092051
180.38,2.45556948869588,0.02624744718442059,-16.30670602139851
180.39,2.45583420728684,0.026696092208907306,-16.091983322532247
180.4,2.45610340707943,0.027143702255568357,-15.9355590935947
180.41,2.45637707786578,0.027590274700439732,-15.820070297362607
180.42,2.45665520905673,0.028035788394783122,-15.627801797602128
180.43,2.45693779014119,0.028480254818900413,-15.455431716420868
180.44,2.45722481067534,0.028923678283491554,-15.286927579324066
180.45,2.45751626023639,0.029366060859018866,-15.102860388217326
180.46,2.45781212842431,0.029807407750503945,-15.034684997662277
180.47,2.45811240482987,0.030247678835422974,-14.817831964580783
180.48,2.45841707849312,0.030686895660414493,-14.567118106269126
180.49,2.45872613932662,0.03112509470966085,-14.467029393243559
180.5,2.45903957691906,0.031562250470159224,-14.287614454668
180.51,2.45935738087223,0.03199836708366692,-14.12276564956378
180.52,2.45967954080158,0.03243344506943154,-13.947228384116457
180.53,2.46000604633674,0.03286749046218877,-13.729232547555462
180.54,2.46033688722681,0.0333005249870159,-13.601857838533535
180.55,2.46067205341861,0.033732534010744164,-13.46899861610282
180.56,2.4610115344581,0.0341635047971615,-13.263421136061563
180.57,2.46135532010577,0.0345934545075773,-13.102172131367025
180.58,2.46170340014843,0.0350223842527253,-12.935613071302303
180.59,2.46205576440034,0.03545029683449016,-12.756390808954443
180.6,2.46241240270433,0.03587719851525506,-12.661017350028283
180.61,2.46277330493283,0.03630306438623758,-12.473329442843001
180.62,2.46313846058652,0.036727906670160536,-12.249033208553868
180.63,2.46350785973151,0.03715175325340973,-12.130049769630455
180.64,2.46388149229335,0.03757459098573761,-11.967803790031077
180.65,2.46425934819706,0.037996422252188175,-11.808637160565251
180.66,2.46464141739263,0.03841724978110861,-11.6504722787876
180.67,2.46502768985549,0.03883707633163258,-11.497431487869688
180.68,2.46541815558706,0.039255903141488524,-11.344920127173776
180.69,2.4658128045927,0.03967373189369313,-11.186147442887247
