T,R,D,K
7.41999999999999,0.0195952777615651,0.013914645646914085,1.308708524657532
7.42999999999998,0.0197349867812354,0.014027318189690878,1.2570065059286488
7.44,0.0198758273597953,0.014140958255975857,2.048099429777362
7.44999999999999,0.0200178092745631,0.01425560247763248,1.465972865888289
7.45999999999998,0.0201609427174696,0.01437123974631577,0.8129355966357492
7.47,0.0203052373453139,0.014487854614925015,1.3719454115146767
7.47999999999999,0.0204507031562438,0.014605475582839025,1.2495975917262079
7.48999999999998,0.0205973502309657,0.014724108749279997,1.1966959702133868
7.5,0.0207451887327433,0.014843761584681838,1.2323330131560382
7.50999999999999,0.0208942289073963,0.014964446316045588,1.686419301217172
7.51999999999998,0.0210444811775268,0.015086190553919843,1.2954727353328739
7.52999999999997,0.0211959562313082,0.015208988742780045,0.9349365253579208
7.53999999999999,0.0213486644575681,0.015332835251334118,1.2424984586937178
7.54999999999998,0.0215026164985931,0.015457751808049959,1.1206019106812581
7.55999999999997,0.0216578230856459,0.015583744710196697,1.2969126655007732
7.56999999999999,0.0218142950389646,0.015710832052654236,1.38508535048401
7.57999999999998,0.0219720434153165,0.01583902808043996,1.0812060817707505
7.58999999999997,0.0221310792896394,0.015968329617355923,1.0378641923462224
7.59999999999999,0.0222914137213915,0.016098744365514173,1.1265666804581616
7.60999999999999,0.0224530579334819,0.016230286657320805,1.0209240735012193
7.61999999999998,0.0226160232421948,0.016362963385989967,1.3167754133272735
7.63,0.0227803210571873,0.016496799244562304,1.1975752858910056
7.63999999999999,0.0229459631047159,0.016631799568409888,0.8961694468041275
7.64999999999998,0.0231129609243032,0.016767960127646742,1.0461006744701695
7.66,0.0232813262309128,0.016905298430657748,1.004815157318725
7.66999999999999,0.0234510708514449,0.017043823988173157,0.9893700639627558
7.67999999999998,0.0236222067101706,0.01718354806364234,1.241856560699094
7.69,0.0237947458797848,0.017324495104064242,1.0370517739715297
7.69999999999999,0.0239687006899949,0.017466665754247605,0.8137079649245245
7.70999999999998,0.0241440832775516,0.01761005875258916,0.9767246475172201
7.72,0.0243209060017953,0.017754693781981523,0.8928650593110893
7.72999999999999,0.0244991813238773,0.017900578832400826,1.0070839602231694
7.73999999999998,0.0246789218067627,0.01804773265776993,1.107390403373067
7.75,0.0248601402574027,0.018196173018168293,0.8653775741292813
7.75999999999999,0.0250428495510661,0.018345897526602716,0.7960325211477186
7.76999999999998,0.0252270625161243,0.018496913212810835,0.881896135178472
7.77999999999997,0.0254127921733432,0.01864923702031389,0.790437347065169
7.78999999999999,0.0256000516500822,0.018802876835835102,1.0289044706138855
7.79999999999998,0.0257888541802916,0.01895786009023431,0.9557353085497332
7.80999999999997,0.0259792133514113,0.01911419479857076,0.6923077392885079
7.81999999999999,0.0261711425731479,0.019271875915917332,0.7928771685207344
7.82999999999998,0.0263646554171041,0.01943092166642096,0.779313298334219
7.83999999999997,0.0265597655959239,0.01959134425132935,0.7445999676044152
7.84999999999999,0.0267564869336488,0.019753154923486758,0.909792316233106
7.85999999999999,0.026954833395346,0.019916378124656676,0.8015753927400109
7.86999999999998,0.0271548192216625,0.020081019466145687,0.6510071257918243
7.88,0.0273564585250747,0.020247080844147527,0.7492574779209145
7.88999999999999,0.0275597656355409,0.020414582109413385,0.7171816088905233
7.89999999999998,0.0277647550050755,0.020583534705282486,0.6993374339457574
7.91,0.0279714412085393,0.020753950751369883,0.7065298071489211
7.91999999999999,0.028179838944428,0.02092584434225505,0.6851252100371497
7.92999999999998,0.0283899630601965,0.021099227472148558,0.6536395772941116
7.94,0.0286018284972625,0.021274111332518095,0.6524052162096617
7.94999999999999,0.0288154503345575,0.02145050958068497,0.6372265828891389
7.95999999999998,0.0290308437794138,0.02162843498169917,0.6267411492398194
7.97,0.0292480241677247,0.021807900606604994,0.5974009922001525
7.97999999999999,0.0294670069647962,0.021988918037752544,0.5824400726374062
7.98999999999998,0.0296878077448241,0.022171500166343235,0.5849971775583644
8.0,0.0299104422316787,0.022355661553205997,0.5664405119402727
8.00999999999999,0.0301349262828235,0.022541415029380046,0.5489902750708889
8.01999999999998,0.0303612758824067,0.022728773492326656,0.5380384176023163
8.02999999999997,0.0305895071471225,0.022917750437145893,0.513055408920523
8.03999999999999,0.0308196363269915,0.02310835809771995,0.4880400451718122
8.04999999999998,0.0310516797870444,0.023300608811832633,0.4906856873332117
8.05999999999997,0.0312856540300555,0.02349451769303503,0.4800718328025714
8.06999999999999,0.0315215757142146,0.0236900987310817,0.45659103450690613
8.07999999999998,0.0317594616211889,0.023887364614854207,0.4445262632927235
8.08999999999997,0.0319993286683818,0.02408632914093096,0.4262050638410078
8.09999999999999,0.0322411939096106,0.024287005473002353,0.3940821050617921
8.10999999999999,0.0324850745246765,0.024489405455658045,0.3925509953388714
8.11999999999998,0.0327309878147862,0.02469354425386755,0.38857902266361305
8.13,0.0329789512551076,0.024899436955199094,0.3615164233383593
8.13999999999999,0.0332289824425953,0.025107096125469068,0.34844367149599403
8.14999999999998,0.0334810991125254,0.02531653580109186,0.33572553344505673
8.16,0.0337353191390723,0.025527769975143902,0.29164978524611285
8.16999999999999,0.0339916605307926,0.025740809179930088,0.2900183832731361
8.17999999999998,0.0342501413917156,0.025955668950920833,0.2958072596733281
8.19,0.0345107800320802,0.026172365956034113,0.2617203374058884
8.19999999999999,0.0347735948752626,0.026390912063148482,0.2483586035445301
8.20999999999998,0.0350386044844445,0.026611321493341493,0.23972219192673194
8.22,0.0353058275630522,0.026833608911487387,0.18578016751185886
8.22999999999999,0.035575282955196,0.027057783343010025,0.1792845451438259
8.23999999999998,0.0358469895718961,0.02728385996367012,0.19549028808546717
8.25,0.0361209665540345,0.027511857251230912,0.15890181789709446
8.25999999999999,0.0363972331581198,0.02774178669746625,0.14227413741415387
8.26999999999998,0.0366758087748379,0.027973662151477632,0.13263404145069282
8.27999999999997,0.0369567129346273,0.02820749828076555,0.08364693829284739
8.28999999999999,0.0372399653079172,0.028443304182583565,0.05911335818465211
8.29999999999998,0.0375255856290623,0.02868109251246264,0.07856949841998181
8.30999999999997,0.0378135938284079,0.028920882604974336,0.05530427331326804
8.31999999999999,0.0381040099970574,0.02916268766621234,0.02731475493150292
8.32999999999998,0.0383968543392811,0.029406519796073827,0.016875740917059963
8.33999999999997,0.0386921471961024,0.029652393458483077,-0.023601954830132815
8.34999999999999,0.038989909045239,0.029900318216772328,-0.07329592976950751
8.35999999999999,0.0392901604297027,0.030150302325747218,-0.050069565133461925
8.36999999999998,0.0395929220220708,0.030402365965636995,-0.053826555889956676
8.38,0.0398982147316671,0.03065652528523328,-0.09758516058030797
8.38999999999999,0.0402060595450778,0.030912789354354923,-0.11171441922999505
8.39999999999998,0.0405164775795307,0.0311711718464854,-0.12333834977767397
8.41,0.040829490082457,0.03143168610590218,-0.22565949678935115
8.41999999999999,0.0411451184091225,0.0316943300109054,-0.20454437129270614
8.42999999999998,0.0414633838491039,0.03195912326116781,-0.16258944337447284
8.44,0.0417843081113972,0.032226090122364735,-0.236760996722336
8.44999999999999,0.0421079129093145,0.0324952333570682,-0.25009625514952205
8.45999999999998,0.0424342200761236,0.032766565883637334,-0.256915512136423
8.47,0.0427632515640669,0.033040101431532715,-0.34985962318388786
8.47999999999999,0.0430950294433799,0.03331583693447933,-0.37678379433871706
8.48999999999998,0.043429575675581,0.03359378225567389,-0.3227336123491849
8.5,0.0437669125360989,0.03387396407382639,-0.36633381803037013
8.50999999999999,0.044107062435138,0.034156389590291686,-0.40526897174572546
8.51999999999998,0.0444500478309767,0.03444106559418106,-0.41834943640707917
8.52999999999997,0.0447958912837684,0.0347280037371388,-0.46568331070812846
8.53999999999999,0.0451446154538404,0.035017207358437746,-0.5657598431532612
8.54999999999998,0.045496242969591,0.03530866876830912,-0.5210463330531121
8.55999999999997,0.0458507964345449,0.035602412195069544,-0.4995217064329506
8.56999999999999,0.0462082988772073,0.035898457631346775,-0.579671787854966
8.57999999999998,0.0465687732513625,0.03619680107767564,-0.5980954839465108
8.58999999999997,0.0469322425883702,0.03649745147059497,-0.596066157463554
8.59999999999999,0.047298729994527,0.036800420570761404,-0.7772088634821086
8.60999999999999,0.0476682586460519,0.037105677443655116,-0.7428946935467527
8.61999999999998,0.0480408512443247,0.0374132426065076,-0.6500253469914923
8.63,0.0484165312935132,0.037723152694198646,-0.7763618346177225
8.63999999999999,0.0487953220614365,0.038035389448431815,-0.7918142689134653
8.64999999999998,0.0491772468596424,0.0383499594151913,-0.8030418884074487
8.66,0.0495623290395465,0.03866686977440313,-0.9222041731334859
8.66999999999999,0.0499505919885703,0.03898609836364726,-0.9937330069984305
8.67999999999998,0.0503420587199313,0.03930763577773839,-0.9104608657728291
8.69,0.0507367524990831,0.0396315152082385,-0.944591660400766
8.69999999999999,0.0511346968303203,0.039957738560538324,-1.020412713302712
8.70999999999998,0.0515359150466937,0.0402862935153569,-1.0395399015102809
8.72,0.0519404304735515,0.040617182083811716,-1.0876422459052955
8.72999999999999,0.0523482664230899,0.040950395225372645,-1.2791979525852277
8.73999999999998,0.0527594459914325,0.041285883250197566,-1.2097337782526612
8.75,0.053173991762697,0.041623673192691994,-1.13917946142283
8.75999999999999,0.0535919272003846,0.04196379458955609,-1.2838986445542933
8.76999999999998,0.0540132753115837,0.04230620997104923,-1.3084393037583013
8.77999999999997,0.0544380590317794,0.042650915070156496,-1.3097240711012954
8.78999999999999,0.0548663012173295,0.04299790983776063,-1.5538263583764889
8.79999999999998,0.0552980246379322,0.04334711782201662,-1.547570704840488
8.80999999999997,0.0557332509802748,0.043698542318512265,-1.4122066717706412
8.81999999999999,0.0561720029966998,0.04405223141190623,-1.562665831417049
8.82999999999998,0.0566143030092488,0.04440813850687935,-1.6110701214188574
8.83999999999997,0.0570601731002955,0.04476624509263041,-1.639157433537581
8.84999999999999,0.0575096351882149,0.04512653888159348,-1.7529305503511727
8.85999999999999,0.0579627110173129,0.04548897519386375,-1.894279095480249
8.86999999999998,0.0584194216795968,0.04585349958578609,-1.8425274868055677
8.88,0.0588797880080871,0.046220126197862636,-1.8583720302758941
8.88999999999999,0.0593438311641142,0.04658884610709759,-1.973521449131315
8.89999999999998,0.0598115717497086,0.046959610649915245,-2.025575217211368
8.91,0.0602830300797171,0.04733238915645624,-2.1626363021448682
8.91999999999999,0.0607582260549205,0.04770711994368024,-2.1972815054905066
8.92999999999998,0.0612371789070346,0.0480837784955429,-2.216088817947514
8.94,0.061719907975007,0.04846234647387475,-2.317935355911794
8.94999999999999,0.062206432020944,0.0488427705559526,-2.4197939214361877
8.95999999999998,0.0626967693893307,0.04922499408863384,-2.4896408009077855
8.97,0.0631909377549099,0.04960897240693004,-2.5371901126661034
8.97999999999999,0.0636889545560981,0.04999466875629649,-2.6263790134602747
8.98999999999998,0.0641908366662516,0.0503820272200069,-2.725320427471445
9.0,0.0646966004293087,0.05077098451220299,-2.826192640195089
9.00999999999999,0.0652062614741939,0.0511614752855902,-2.885565540203639
9.01999999999998,0.0657198348781721,0.05155345027496791,-2.96361373325382
9.02999999999997,0.0662373352228879,0.05194685062961067,-3.0675112372348887
9.03999999999999,0.0667587763858646,0.05234160195656789,-3.215488598755271
9.04999999999998,0.0672841714601806,0.0527376088760746,-3.285081396655421
9.05999999999997,0.0678135325417256,0.053134808937510665,-3.3463460772841125
9.06999999999999,0.068346871404647,0.053533142864508124,-3.46125671906192
9.07999999999998,0.0688841988690945,0.05393252209994054,-3.6462013310814476
9.08999999999997,0.0694255249353908,0.054332823280754096,-3.742126607183117
9.09999999999999,0.0699708581356831,0.054733962326283574,-3.791368106520778
9.10999999999999,0.0705202067436653,0.05513587615459867,-3.9423896712628883
9.11999999999998,0.0710735778561365,0.05553845093784898,-4.09736790250735
9.13,0.0716309775604661,0.055941565083685266,-4.253787288504595
9.13999999999999,0.0721924105575477,0.056345095607650275,-4.342246513955681
9.14999999999998,0.0727578805449127,0.05674895042908912,-4.470008199557513
9.16,0.0733273902587912,0.05715301662009692,-4.634675814066225
9.16999999999999,0.0739009411189234,0.05755715761603641,-4.833580654486566
9.17999999999998,0.0744785331552217,0.05796121785706284,-4.9598218640753755
9.19,0.0750601648024323,0.058365076036519484,-5.083066935609424
9.19999999999999,0.0756458335840149,0.05876861131579326,-5.260802562715685
9.20999999999998,0.0762355354248867,0.059171669932116026,-5.503982027863489
9.22,0.0768292647769617,0.05957406218230869,-5.665721761252254
9.22999999999999,0.0774270139541527,0.059975638148616436,-5.790774849624693
9.23999999999998,0.0780287743562659,0.06037626570783046,-6.012245695470278
9.25,0.0786345354814864,0.060775759690903305,-6.2486300246592865
9.25999999999999,0.0792442851106916,0.06117392164224009,-6.4839853182294
9.26999999999998,0.0798580088266499,0.061570553477752546,-6.651673597897646
9.27999999999997,0.0804756905205051,0.06196549093421186,-6.869591469474158
9.28999999999999,0.081097312342664,0.06235854186780142,-7.129703419034455
9.29999999999998,0.081722854326699,0.06274948632811496,-7.432788892690592
9.30999999999997,0.0823522942520649,0.06313808084935889,-7.655496229397471
9.31999999999999,0.0829856074363385,0.06352412357977777,-7.882103660293294
9.32999999999998,0.0836227675178569,0.06390741041496588,-8.178584898471819
9.33999999999997,0.0842637456234616,0.06428769550989831,-8.539549500940877
9.34999999999999,0.0849085104992538,0.06466469732030548,-8.825359418359582
9.35999999999999,0.0855570278263259,0.06503817441860875,-9.081899061781082
9.36999999999998,0.0862092614623347,0.0654079011620054,-9.44331038569664
9.38,0.0868651723978757,0.06577359465742191,-9.819356202382535
9.38999999999999,0.0875247189322115,0.06613496105468629,-10.198354794891285
9.39999999999998,0.0881878562264498,0.06649170710134392,-10.532632069552456
9.41,0.0888545367643652,0.0668435639222626,-10.923533761152171
9.41999999999999,0.089524710202944,0.06719023358338384,-11.349857205015793
9.42999999999998,0.0901983230734936,0.06753139733613675,-11.82321146293888
9.44,0.090875318669471,0.06786671403420699,-12.248571566037981
9.44999999999999,0.0915556368162448,0.06819587002142372,-12.685583100339382
9.45999999999998,0.0922392144608488,0.06851854820165924,-13.191762108049733
9.47,0.0929259850019451,0.0688343959393546,-13.7428100747311
9.47999999999999,0.0936158783708743,0.06914303952377325,-14.273880421318555
9.48999999999998,0.0943088205837263,0.06944411987697362,-14.79639214042602
9.5,0.0950047343722457,0.06973728606102086,-15.398894818170705
9.50999999999999,0.0957035386276794,0.07002215033678066,-16.01438272172692
9.51999999999998,0.0964051483951766,0.07029832092445415,-16.66135019419643
9.52999999999997,0.0971094747267598,0.07056539584863429,-17.3147367362024
9.53999999999999,0.0978164246539545,0.07082297502371583,-18.002085193694402
9.54999999999998,0.0985259011960665,0.07107064691139857,-18.730498193584133
9.55999999999997,0.0992378031467842,0.07130798554269603,-19.46632217505681
9.56999999999999,0.0999520250400295,0.07153456650242432,-20.249627700249434
9.57999999999998,0.100668457140535,0.07174994834817731,-21.06831751279631
9.58999999999997,0.101386985165782,0.07195367832987024,-21.90825299935756
9.59999999999999,0.102107490351023,0.07214530081625035,-22.74267880450681
9.60999999999999,0.102829849324349,0.07232436877508373,-23.62746377383695
9.61999999999998,0.103553934311121,0.07249041608122452,-24.58609029926591
9.63,0.104279612593556,0.07264294693356625,-25.53615419067812
9.63999999999999,0.105006746574932,0.07278147444124208,-26.48964896600518
9.64999999999998,0.105735193802809,0.07290551707971697,-27.41291518563185
9.66,0.106464807052196,0.0730146078343076,-28.466804266565585
9.66999999999999,0.107195434362102,0.07310822114718306,-29.54096036159283
9.67999999999998,0.107926918109159,0.07318582120424261,-30.573197898779405
9.69,0.108659095720851,0.07324689512672455,-31.45937058489334
9.69999999999999,0.109391799377679,0.07329099006579132,-32.528986219321204
9.70999999999998,0.110124857095055,0.07331756344198365,-33.69111457320648
9.72,0.110858090294896,0.07332602163855838,-34.645705864249386
9.72999999999999,0.111591315445549,0.07331585273186599,-35.5578518632427
9.73999999999998,0.112324343585004,0.07328655554046741,-36.41186086409351
9.75,0.113056981088095,0.07323763068669172,-37.44748484986494
9.75999999999999,0.113789028770408,0.07316847432501673,-38.352146420883535
9.76999999999998,0.114520281246378,0.07307851173538396,-39.100381408915325
9.77999999999997,0.115250527932266,0.07296721767732518,-39.570269249087104
9.78999999999999,0.115979552974713,0.07283415563962536,-40.29831376308021
9.79999999999998,0.116707136475809,0.07267872915184201,-41.02029554305232
9.80999999999997,0.117433050917967,0.07250029383019975,-41.37431087411333
9.81999999999999,0.118157063980077,0.07229833539849177,-41.45527046319572
9.82999999999998,0.118878937749233,0.07207242724936667,-41.61925901155826
9.83999999999997,0.119598430878118,0.0718220421832165,-41.932852316606414
9.84999999999999,0.120315294832371,0.07154651197199108,-41.83662799362484
9.85999999999999,0.121029275583195,0.07124531086492535,-41.54445051562531
9.86999999999998,0.12174011395321,0.07091797275193337,-40.982692568412205
9.88,0.122447546541039,0.07056411411471668,-40.72221588922407
9.88999999999999,0.123151305764891,0.07018311399806752,-40.30644282647052
9.89999999999998,0.123851116382877,0.0697743603413416,-39.57420885428933
9.91,0.124546699008146,0.06933738914989204,-38.39552989999284
9.91999999999999,0.125237769246118,0.06887198169857485,-37.630738930836436
9.92999999999998,0.125924041972832,0.06837759182842448,-36.970423664868974
9.94,0.126605222296536,0.06785352304172626,-35.776800399140754
9.94999999999999,0.127281012392079,0.06729942863685015,-34.515097577846
9.95999999999998,0.127951109835087,0.06671502813445802,-33.23724433675791
9.97,0.128615210844818,0.06610003199986614,-32.28120778756019
9.97999999999999,0.129273006542313,0.06545383654141766,-31.11306378216044
9.98999999999998,0.129924182209903,0.06477600296243304,-29.808919030450625
10.0,0.130568420370797,0.06406627093960746,-28.31135621787097
10.01,0.131205401117198,0.06332463970678294,-27.231496618538166
10.02,0.13183480528792,0.06255065637605756,-26.212538203568567
10.03,0.132456304782073,0.06174378152664246,-24.94435317457299
10.04,0.13306957092467,0.06090387033862606,-23.567269663686062
10.05,0.133674272428001,0.060031071860273955,-22.45843087164664
10.06,0.134270082014709,0.05912520870085744,-21.57375106660853
10.07,0.134856664879152,0.05818577093374133,-20.46724748166006
10.08,0.135433685489775,0.05721272432180046,-19.391970593678664
10.09,0.13600080771648,0.056206165994008205,-18.309835103664636
10.1,0.136557697794717,0.05516636448686686,-17.50749123799647
10.11,0.137104023399407,0.05409307009741765,-16.70220844832989
10.12,0.137639447214767,0.052986127938016436,-15.83452836905476
10.13,0.13816363466519,0.05184574496666673,-14.902126603598179
10.14,0.138676252568419,0.05067257049212598,-14.216933393256456
10.15,0.139176976832623,0.04946665047363223,-13.632468020315388
10.16,0.139665476095176,0.04822780056549907,-12.915230216113182
10.17,0.14014142482241,0.046956520483051184,-12.247285047415794
10.18,0.140604500418855,0.045653424852526436,-11.642542730552133
10.19,0.141054388964089,0.04431907218790758,-11.166820024903986
10.2,0.141490778246305,0.04295359292561737,-10.661032665354245
10.21,0.141913358779461,0.04155746117860913,-10.16457469339431
10.22,0.142321827790757,0.04013139546628283,-9.675775625814563
10.23,0.142715889978272,0.0386763689678588,-9.289781604485524
10.24,0.143095260380839,0.037192907667440295,-8.936001328425064
10.25,0.143459655223974,0.03568151454540018,-8.559940949123117
10.26,0.14380880083628,0.03414314325397595,-8.203505741564571
10.27,0.144142431876352,0.03257893409947556,-7.899681567625197
10.28,0.144460296409386,0.03098980906204955,-7.637077072633736
10.29,0.144762147716885,0.029376532251124132,-7.363411784920009
10.3,0.145047750473098,0.027740274231848976,-7.119377037103046
10.31,0.145316880515913,0.026082200976124126,-6.894099847950695
10.32,0.145569325893788,0.024403550490875496,-6.694084589348036
10.33,0.14580488696527,0.022705519832991416,-6.5099838196180935
10.34,0.146023376009049,0.02098938996112331,-6.339587512303937
10.35,0.146224619058042,0.019256559375391745,-6.194680449085136
10.36,0.146408455840629,0.017508289818525768,-6.057041365759377
10.37,0.146574738492863,0.015746093808732126,-5.932944234322791
10.38,0.146723336709394,0.013971608046275027,-5.829536668648058
10.39,0.146854134751114,0.012186378312143328,-5.7464859675391695
10.4,0.146967032941084,0.010391715384632655,-5.672311373406876
10.41,0.147061942948926,0.0085891619191233,-5.604241973098794
10.42,0.147138796445734,0.006780717247908732,-5.557963394613912
10.43,0.147197543358019,0.004968122833217774,-5.52747274656258
10.44,0.147238150144079,0.003152934136792472,-5.510898728067465
10.45,0.1472605977957,0.0013363602657833393,-5.503498326450966
10.46,0.147264879850767,-0.00047948068341597633,-5.512452747439764
10.47,0.147251017779629,-0.0022923668116496083,-5.5401121274540825
10.48,0.147219047697521,-0.004100590483676013,-5.569389456256311
10.49,0.14716902458713,-0.005903382959033625,-5.624447060454365
10.5,0.147101005168816,-0.007698726868675168,-5.70625820245391
10.51,0.147015083505073,-0.009483876676567398,-5.79076562145815
10.52,0.146911366265306,-0.011257406498958039,-5.8865700060189985
10.53,0.146789978560238,-0.013017980827708064,-5.991878067433034
10.54,0.146651054390011,-0.014764382671375587,-6.154282467320521
10.55,0.146494746202038,-0.016494153498316143,-6.331034963481634
10.56,0.146321233320271,-0.018205220046491288,-6.513412355950409
10.57,0.146130708422116,-0.019896181874281643,-6.657424197933669
10.58,0.145923378556214,-0.021566696188642792,-6.91389380406469
10.59,0.145699449914496,-0.023214652407300973,-7.236223321313007
10.6,0.145459168801948,-0.02483741676723115,-7.505936817300534
10.61,0.145202788676864,-0.026433976585626268,-7.7633828955596424
10.62,0.144930578667226,-0.02800381109399966,-8.099875132592516
10.63,0.144642806026995,-0.029545708550583055,-8.581590672092016
10.64,0.144339764934276,-0.031057335329668045,-9.012899153865694
10.65,0.144021763839334,-0.03253753644372447,-9.462777863973788
10.66,0.143689121405498,-0.033985529401025366,-9.888125900508461
10.67,0.143342162170018,-0.03540100043472397,-10.537480436019207
10.68,0.142981215107871,-0.03678235337102459,-11.262847368434134
10.69,0.142606633510485,-0.03812805426743384,-11.94213263654872
10.7,0.142218774533757,-0.03943750850525762,-12.537660604929641
10.71,0.141818004089198,-0.04071087176203391,-13.417148319703724
10.72,0.141404680758206,-0.041947196757883415,-14.529279839988797
10.73,0.140979187917521,-0.043145030523300314,-15.447772944673325
10.74,0.140541908771287,-0.044304270213426276,-16.505511022364054
10.75,0.140093231856642,-0.04542470229604255,-17.629694300748927
10.76,0.139633544696785,-0.04650620262134943,-19.06570057831726
10.77,0.13916323959703,-0.047548122179341915,-20.539955009380037
10.78,0.138682715008953,-0.04855016701732611,-22.046027195291565
10.79,0.138192369015507,-0.04951237294533289,-23.67541887541125
10.8,0.13769260008668,-0.05043482777940002,-25.515626309206265
10.81,0.137183804972286,-0.05131752160634148,-27.52679013520844
10.82,0.136666381996713,-0.05216047891241684,-29.522866543959985
10.83,0.136140726888532,-0.05296401515778408,-31.922997943546594
10.84,0.135607232886138,-0.053728154299206854,-34.30129469021298
10.85,0.13506629390662,-0.05445322177796488,-36.5738337943895
10.86,0.134518296657322,-0.05513984714901772,-39.130294803960716
10.87,0.13396362367136,-0.055788479538425306,-41.936608475123684
10.88,0.13340265266194,-0.05639944293705836,-45.157750167352376
10.89,0.132835759488175,-0.05697290627282535,-47.50048577428996
10.9,0.132263316344289,-0.05750982139401627,-49.79329553884402
10.91,0.131685681882891,-0.058011143050967315,-52.44514861230956
10.92,0.13110321038695,-0.05847747321710839,-56.452374285636544
10.93,0.130516248995579,-0.0589086870710009,-58.45294441771131
10.94,0.129925150031846,-0.059305816864341686,-59.10409513423129
10.95,0.129330241490579,-0.05967042339932357,-61.53660922931542
10.96,0.128731848370671,-0.0600030198891259,-64.08038427515737
10.97,0.128130286514098,-0.06030395206614141,-66.10256464634078
10.98,0.127525872606693,-0.06057377741284116,-65.24165844859915
10.99,0.126918909626692,-0.060814062878875724,-65.30295825377814
11.0,0.126309686560964,-0.06102584078260069,-65.71067901979374
11.01,0.125698485693731,-0.061209798826541525,-67.02513466114566
11.02,0.125085582036917,-0.0613662216383581,-65.74400467548915
11.03,0.124471249293501,-0.06149619939163353,-63.20203056058352
11.04,0.123855741955727,-0.06160110850793321,-63.10927810681244
11.05,0.123239308971207,-0.061681425731383605,-61.47945550655954
11.06,0.122622192479517,-0.061738009424699175,-59.197425022254514
11.07,0.122004624571587,-0.061771871391407926,-57.10130230789067
11.08,0.121386827889731,-0.061783897826242495,-55.25641501633559
11.09,0.120769016819888,-0.06177484443556647,-52.80230174891317
11.1,0.120151398205074,-0.06174562352783304,-50.0092315607277
11.11,0.119534168426599,-0.061697219310933214,-48.211483633377526
11.12,0.118917515566759,-0.06163028189932497,-46.11895089267393
11.13,0.11830162203068,-0.061545541380908744,-43.234324967263085
11.14,0.117686660865641,-0.06144398469967449,-40.82153515866006
11.15,0.117072795783364,-0.06132643871288371,-39.563652155187334
11.16,0.116460183752192,-0.061193355065367515,-37.26402651992712
11.17,0.115848977768634,-0.06104553127800744,-34.66199456175407
11.18,0.115239319355645,-0.06088388429804105,-33.25397209672386
11.19,0.114631344364349,-0.060708944185866705,-31.50775853957915
11.2,0.114025182633677,-0.06052134882599178,-29.674908901965647
11.21,0.113420957295194,-0.06032178747700015,-28.045658402624102
11.22,0.112818784661524,-0.0601108953319172,-26.461040908212667
11.23,0.112218775084365,-0.05988930057377491,-25.01800929575374
11.24,0.111621032386875,-0.05965759051548246,-23.719440294782977
11.25,0.111025655166855,-0.0594163110124165,-22.37959208320917
11.26,0.110432736183302,-0.05916603128008381,-21.171888407858116
11.27,0.109842362777271,-0.05890728341384141,-20.018426157912934
11.28,0.109254617023813,-0.05864058620599136,-18.92136234635132
11.29,0.108669575900604,-0.05836644233292536,-17.971441496170925
11.3,0.108087311514685,-0.05808530197785785,-17.130454515656268
11.31,0.107507891784198,-0.05779757960061675,-16.169976826251872
11.32,0.106931380329908,-0.05750373965049208,-15.309787849234885
11.33,0.106357835974462,-0.057204212411074894,-14.597905060178707
11.34,0.105787313794856,-0.05689937182938229,-13.861822329301125
11.35,0.105219864993111,-0.05658959952385805,-13.217340396313533
11.36,0.104655537098626,-0.05627524227482493,-12.640691458484126
