T,R,D,K
69.61,0.0201831704078911,0.007362752853800735,-18.77200575526913
69.62,0.02025413044094,0.006829119709217373,-18.50341893602547
69.63,0.0203197511387835,0.006294975700870913,-18.23584845675962
69.64,0.0203800308038621,0.005761087279909967,-18.033487071276898
69.65,0.0204349762271634,0.005228222902854367,-17.973929345225343
69.66,0.02048460067439,0.004696970241599112,-17.919189272599628
69.67,0.0205289233546642,0.0041680367403325895,-17.926915474527284
69.6799999999999,0.0205679713948766,0.0036421202014959185,-18.052031847040496
69.69,0.0206017775822163,0.0031197401799674144,-18.196583763746123
69.7,0.0206303800706273,0.002601524648406482,-18.405138751157896
69.71,0.0206538239390737,0.002088085336659906,-18.7050707607243
69.72,0.020672159291927,0.0015798953353417938,-19.051398711986323
69.73,0.0206854411122147,0.0010774890825384089,-19.467264219497576
69.74,0.0206937300155143,0.0005813771267315984,-19.96077998428463
69.75,0.0206970910378675,9.197928670003307e-05,-20.523581928143464
69.76,0.0206955934419416,-0.000390262154274385,-21.165383472976007
69.77,0.0206893110092291,-0.0008649308376491629,-21.888196697221236
69.78,0.02067832124492,-0.001331671692228996,-22.699940337946135
69.79,0.0206627051622126,-0.001790132299529385,-23.606086826226875
69.8,0.0206425472688771,-0.002239985958496736,-24.610086773215617
69.8099999999999,0.0206179350768294,-0.002680945532270637,-25.722645949467672
69.82,0.020588958876874,-0.003112745656982709,-26.952547046611908
69.83,0.0205557114900603,-0.0035351442097952017,-28.313182611258437
69.84,0.0205182880535622,-0.003947918672505697,-29.80167065334283
69.85,0.0204767857955104,-0.004350886091919037,-31.440157279356807
69.86,0.0204313035611755,-0.004743883291508389,-33.264043421697515
69.87,0.020381941881997,-0.0051267473896739945,-35.23386506722338
69.88,0.020328802740436,-0.005499370650902634,-37.40073258788527
69.89,0.0202719889163553,-0.005861660134257648,-39.83446011769701
69.9,0.0202116043141502,-0.006213507892521581,-42.43005449838568
69.91,0.0201477536878215,-0.006554874148451736,-45.2712033377245
69.92,0.0200805418592682,-0.006885735634064999,-48.525065342384245
69.9299999999999,0.0200100741751135,-0.007206027176119914,-51.95393038803854
69.94,0.019936456488574,-0.007515762607439939,-55.6496967598144
69.95,0.0198597939834023,-0.007814987322783424,-59.997953852999466
69.96,0.0197801918384714,-0.008103672604144244,-64.52898071797043
69.97,0.0196977554530267,-0.008381875578756533,-69.32329700086207
69.98,0.0196125889580665,-0.008649699300524184,-75.09967172671976
69.99,0.0195247960096139,-0.00890714992072443,-81.06529077539571
70.0,0.0194344802072319,-0.009154319558729123,-87.27128751211312
70.01,0.0193417434368368,-0.009391354621351555,-94.83113734891286
70.02,0.0192466867228972,-0.009618298424789203,-102.6191479578508
70.03,0.0191494106894985,-0.009835269093391805,-110.62727832513063
70.04,0.0190500140395002,-0.01004243923563089,-120.21527181991036
70.05,0.0189485942608678,-0.010239897497063267,-130.25919506055138
70.0599999999999,0.0188452480021273,-0.010427775208366718,-140.42591569543376
70.07,0.0187400700901629,-0.01060625846886915,-152.11147374375597
70.08,0.018633153698865,-0.010775481231415097,-164.68748875163877
70.09,0.0185245908510337,-0.01093558149018161,-177.0702240877482
70.1,0.0184144718368635,-0.011086754207531638,-190.63360052734686
70.11,0.0183028849729727,-0.011229167706285043,-205.52986806826095
70.12,0.0181899171792808,-0.011362965686188456,-219.65300138396736
70.13,0.0180756537151263,-0.011488347567598263,-234.21668060205505
70.14,0.0179601776564349,-0.011605505637958188,-250.41162975351446
70.15,0.0178435704983173,-0.011714588983060785,-264.9404922463934
70.16,0.0177259121213638,-0.01181579817611823,-278.7580980897458
70.17,0.0176072801125248,-0.011909339923169988,-294.2385200757113
70.1799999999999,0.0174877503512291,-0.011995368014013335,-306.9362142930465
70.19,0.0173673971280201,-0.012074081754545116,-317.55688402653976
70.2,0.0172462924070078,-0.012145694506670874,-329.6604229844234
70.21,0.0171245063692998,-0.012210363516252515,-337.9656602231357
70.22,0.0170021076222672,-0.012268284841964947,-343.04800839612244
70.23,0.0168791624720456,-0.012319672474124955,-349.4650511599577
70.24,0.01675573541001,-0.012364685441359121,-351.59175640969244
70.25,0.0166318893681372,-0.012403514985755612,-350.1509729178247
70.26,0.0165076850439631,-0.012436369688213593,-349.77497849400316
70.27,0.0163831813419611,-0.012463411968414967,-345.7695431670589
70.28,0.0162584355631868,-0.012484824927960799,-338.64647140594013
70.29,0.0161335029581366,-0.012500806886405128,-331.941273202561
70.3,0.0160084369647224,-0.012511527208246536,-323.63478668013835
70.3099999999999,0.0158832893806145,-0.012517155776976761,-312.82821401498103
70.32,0.0157581102079996,-0.012517878167824075,-301.83645154737536
70.33,0.0156329475975914,-0.01251386846945832,-291.27054968711576
70.34,0.0155078480806765,-0.012505284540555942,-278.8935737641153
70.35,0.0153828565783647,-0.01249229944506244,-266.1995476847445
70.36,0.0152580161990527,-0.012475084855842464,-254.96517418641875
70.37,0.0151333684780085,-0.012453790070247566,-242.67001717924688
70.38,0.015008953460528,-0.012428576275660876,-230.1934294851694
70.39,0.0148848094785968,-0.012399607194546716,-219.37669139327969
70.4,0.0147609733568384,-0.012367025401298332,-208.11048745284467
70.41,0.0146374805118373,-0.012330981127625767,-196.93170608523107
70.42,0.0145143647746078,-0.012291626577974989,-187.02458003197734
70.4299999999999,0.0143916585560671,-0.01224909939652339,-177.27272257519405
70.44,0.0142693929000338,-0.012203538260352448,-167.76581185057216
70.45,0.0141475974428281,-0.012155082506922483,-159.00550866573812
70.46,0.0140263004599381,-0.012103864456475065,-150.80557464894275
70.47,0.0139055289361322,-0.012050011839884233,-142.86847053413322
70.48,0.0137853085812436,-0.01199365238467581,-135.4249923433216
70.49,0.0136656638340582,-0.011934910057716588,-128.5645542962829
70.5,0.0135466179295072,-0.011873903219131683,-121.99112999662411
70.51,0.013428192929167,-0.011810749036850011,-115.810955396117
70.52,0.0133104097284098,-0.011745561608269221,-110.06288810486781
70.53,0.013193288109701,-0.011678450865030865,-104.6377460308108
70.54,0.0130768467667715,-0.01160952399362411,-99.56624644551701
70.55,0.0129611033398643,-0.011538884639141714,-94.8341655279239
70.5599999999999,0.0128460744489511,-0.011466632975791683,-90.22108222069262
70.57,0.0127317757238348,-0.011392869109703345,-86.03358219131258
70.58,0.0126182217956305,-0.011317687314571603,-82.20625414072244
70.59,0.0125054264064639,-0.01124117688383329,-78.42924028979532
70.6,0.0123934023877325,-0.011163427731469992,-74.75005621381511
70.61,0.0122821616867108,-0.011084529215051766,-71.53713735861565
70.62,0.0121717153653821,-0.01100456279147172,-68.6246555987093
70.63,0.0120620737334669,-0.010923605141903306,-65.48990823845925
70.64,0.0119532462967579,-0.010841737852646666,-62.610647038401034
70.65,0.0118452417547456,-0.010759038229318367,-60.172082695567326
70.66,0.0117380680779293,-0.010675575170690944,-57.855659973916374
70.67,0.0116317325703563,-0.010591415696685756,-55.16299273634994
70.6799999999999,0.0115262418421264,-0.010506634092582491,-52.993230793782224
70.69,0.0114216017519247,-0.010421294485750035,-51.19155131101741
70.7,0.0113178176215864,-0.010335453574203315,-49.106153451684335
70.71,0.0112148941443263,-0.010249173466087523,-46.96021082046732
70.72,0.0111128354102436,-0.010162517284023403,-45.28525563206181
70.73,0.0110116448771128,-0.010075538279629941,-43.87513153808104
70.74,0.0109113255579612,-0.009988284303564078,-41.96545717208432
70.75,0.0108118799196227,-0.009900812368634123,-40.258174701850656
70.76,0.0107133098667505,-0.009813175035777534,-39.06536716931613
70.77,0.0106156168316633,-0.009725413980293402,-37.84786598997509
70.78,0.0105188018585793,-0.009637570765234988,-36.31511087729311
70.79,0.0104228655318883,-0.009549692894039166,-34.662607192280866
70.8,0.0103278079603787,-0.009461829075055907,-33.75651172346484
70.8099999999999,0.0102336287933432,-0.009374012771573223,-32.939398901986394
70.82,0.0101403274392252,-0.009286275016538394,-31.619991464645786
70.83,0.0100479028952491,-0.009198656178572594,-30.015057639718815
70.84,0.0099563537776105,-0.009111200936673291,-29.263392830791844
70.85,0.0098656782418543,-0.009023936886019896,-28.77541990368208
70.86,0.0097758743244676,-0.00893688601793327,-27.629130786126424
70.87,0.0096869396964283,-0.008850082072905854,-26.14106914801284
70.88,0.0095988717363545,-0.008763564161350868,-25.45986997480359
70.89,0.0095116673856982,-0.008677355544483385,-25.17954267566706
70.9,0.0094253235379889,-0.008591471708679101,-24.18143076446324
70.91,0.0093398367748415,-0.008505940293009948,-22.87024295903721
70.92,0.0092552034545424,-0.008420793792048397,-22.204607009822002
70.9299999999999,0.0091714195532874,-0.008336052173070832,-22.03657784556619
70.94,0.0090884810206019,-0.00825172640941749,-21.166348375401746
70.95,0.009006383564086,-0.008167838573980768,-20.122654783691083
70.96,0.0089251227100613,-0.008084413358885807,-19.380618215709006
70.97,0.0088446936978403,-0.00800146910502255,-19.20319584749572
70.98,0.0087650916937026,-0.007919014444989183,-18.606984679133625
70.99,0.0086863117258191,-0.007837064098602475,-17.69267593779725
71.0,0.0086083486672904,-0.007755637531753332,-16.889222697877877
71.01,0.008531197178375,-0.0076747513182683115,-16.715088992930607
71.02,0.0084548518179602,-0.007594411741265782,-16.338170701828137
71.03,0.0083793070893697,-0.0075146276383834115,-15.537434274795592
71.04,0.0083045573641999,-0.007435413921386642,-14.68265929164906
71.05,0.0082305968648986,-0.007356785328738368,-14.493399067877844
71.0599999999999,0.0081574196927578,-0.007278746289864225,-14.303786236340077
71.07,0.0080850199572815,-0.0072013008682675645,-13.578351434751411
71.08,0.0080133916580468,-0.007124460441280797,-12.620139692944587
71.09,0.0079425286914027,-0.0070482386552099836,-12.50561471740201
71.1,0.0078724248186811,-0.006972637054093329,-12.5088190732758
71.11,0.0078030738809811,-0.006897655279813348,-11.90173073491975
71.12,0.0077344696211652,-0.006823300742238346,-11.13198173874199
71.13,0.0076666057448531,-0.006749582936441651,-10.375613517691672
71.14,0.0075994758187257,-0.006676509789409231,-10.621176841163294
71.15,0.0075330734138381,-0.006604076680349114,-10.37716162221032
71.16,0.0074673921477743,-0.006532284293809971,-10.012520114557452
71.17,0.0074024255788838,-0.006461135556467501,-8.715998129309302
71.1799999999999,0.0073381672543485,-0.006390643185708345,-8.514219539755192
71.19,0.0072746105332078,-0.006320806490573328,-9.097355852549809
71.2,0.0072117489646513,-0.006251616130404971,-8.295629431039606
71.21,0.007149576040175,-0.00618307719303586,-8.032603846144431
71.22,0.0070880852457347,-0.006115190055535832,-6.91839876897611
71.23,0.0070272700450393,-0.006047962645044173,-6.97056435534665
71.24,0.00696712381023,-0.005981390413049999,-7.3023707945961345
71.25,0.0069076400735427,-0.005915465966237507,-6.607703216275804
71.26,0.0068488123233279,-0.005850191850719176,-6.123033877085435
71.27,0.006790634065771,-0.00578556897900163,-5.4291977335379205
71.28,0.0067330987701427,-0.0057215992164275,-5.619505981154254
71.29,0.0066761999255413,-0.00565827602856918,-5.55238694045621
71.3,0.0066199311074616,-0.005595595009773295,-5.17813245751723
71.3099999999999,0.0065642858877505,-0.005533554841204136,-4.347211816559693
71.32,0.0065092578689891,-0.005472157874706689,-4.076930424840157
71.33,0.0064548405987058,-0.005411401037363353,-4.448311120281481
71.34,0.0064010277400688,-0.005351275922425789,-3.986104015197622
71.35,0.0063478129808717,-0.0052917806556208235,-3.7876040133431186
71.36,0.0062951900370074,-0.00523291186343088,-2.855062370522467
71.37,0.0062431526528891,-0.005174671227532482,-2.886542042085764
71.38,0.0061916945398197,-0.005117052704124974,-3.2525466223969413
71.39,0.006140809550674,-0.0050600478143009095,-2.686889610667644
71.4,0.0060904915437816,-0.005003654851423329,-2.3040854817589413
71.41,0.0060407344223004,-0.004947871194088307,-1.575586562040756
71.42,0.0059915320950017,-0.004892695905230003,-1.911639185651761
71.4299999999999,0.0059428785037254,-0.004838120630569213,-2.0449390303596022
71.44,0.0058947677038092,-0.004784138406927523,-1.5300558372801252
71.45,0.0058471937684287,-0.004730746512385832,-1.5485870286956294
71.46,0.0058001508214594,-0.004677939471989137,-0.2229730003471579
71.47,0.0057536330264133,-0.004625719438523367,-0.5266611302166365
71.48,0.0057076345043247,-0.004574078272478363,-1.3313756113217048
71.49,0.0056621495639739,-0.004523005084249108,-0.4318946858927189
71.5,0.0056171725146416,-0.004472498748183332,-0.6308707154596165
71.51,0.0055726977190584,-0.00442255269931999,0.46371216018115957
71.52,0.0055287195947827,-0.004373167064837507,0.6733836044652428
71.53,0.0054852325290211,-0.004324336740793325,-0.19409848959805812
71.54,0.0054422310421237,-0.004276050996405787,0.27262656890572623
71.55,0.0053997097066816,-0.004228305999569167,0.43497391182959083
71.5599999999999,0.0053576631356354,-0.004181096807643353,0.8073711422497218
71.57,0.005316085997063,-0.004134419565165021,1.5214668142108465
71.58,0.0052749729820921,-0.00408827168672247,1.0437372002819276
71.59,0.005234318826155,-0.004042644841412493,0.8042536357426648
71.6,0.0051941183707781,-0.0039975319152675175,1.3060766195996905
71.61,0.0051543664875205,-0.0039529292487199925,1.2522665730039604
71.62,0.0051150581028482,-0.003908831104984986,2.116104030985651
71.63,0.0050761881925622,-0.003865235384292471,1.8946874863909424
71.64,0.0050377517437099,-0.0038221352580150077,1.3396725181029578
71.65,0.0049997438605292,-0.00377952267052668,1.9111688769359818
71.66,0.004962159677546,-0.003737394112619974,1.76592119153873
71.67,0.0049249943837142,-0.0036957436330525392,2.386960555938875
71.6799999999999,0.0048882432227043,-0.0036545680716442153,2.4784660688101305
71.69,0.0048519014577619,-0.0036138621413916144,1.934385713855847
71.7,0.0048159644385249,-0.003573618294788345,2.171969816345391
71.71,0.004780427567246,-0.0035338318413666594,2.2099251064423613
71.72,0.0047452862939517,-0.0034944976243307772,2.4163418690515517
71.73,0.0047105361221403,-0.0034556111445233437,2.8516985207641232
71.74,0.004676172592599,-0.0034171685366808317,2.4425522306070415
71.75,0.0046421912937672,-0.0033791631552324863,2.201245707966909
71.76,0.0046085878913686,-0.00334158899763003,2.472775363431338
71.77,0.004575358090925,-0.0033044417714566798,2.3456102929293148
71.78,0.004542497649577,-0.003267716224607492,3.0244684520694456
71.79,0.0045100023720092,-0.003231409367821696,2.6797824248247015
71.8,0.0044778680869951,-0.0031955151610175044,2.0615069719395036
71.8099999999999,0.0044460907144084,-0.003160026922971691,2.485719871296631
71.82,0.0044146662080927,-0.0031249409468725254,2.307318580122774
71.83,0.0043835905715466,-0.003090252076074143,2.316558638908699
71.84,0.0043528598577254,-0.0030559557350183465,2.81693944513565
71.85,0.0043224701605989,-0.0030220485673291735,2.339045754826423
71.86,0.0042924176087133,-0.002988524703308341,1.8178519313513817
71.87,0.0042626984075293,-0.002955378291579146,2.12049335487272
71.88,0.0042333087975656,-0.0029226055722691617,1.8792772526594412
71.89,0.0042042450664068,-0.002890201667670833,1.9550893652599648
71.9,0.0041755035484056,-0.0028581624826383234,2.1687515090705274
71.91,0.0041470806143698,-0.002826484208848343,1.6287093055103135
71.92,0.0041189726791862,-0.0027951613906700016,1.280869261845744
71.9299999999999,0.0040911762177134,-0.0027641890941116653,1.3803891966088944
71.94,0.0040636877420348,-0.002733563433463293,1.1071870470971097
71.95,0.004036503808452,-0.002703279880451664,1.1339508936473803
71.96,0.0040096210171106,-0.002673334550329206,1.044972951515239
71.97,0.003983036003974,-0.0026437233471441647,0.5503553957142445
71.98,0.0039567454522503,-0.0026144414505524967,0.32567166089291777
71.99,0.0039307460912269,-0.0025854846358266455,0.19028052023109204
72.0,0.0039050346892001,-0.0025568489377308257,-0.11036391852012982
72.01,0.0038796080558716,-0.002528530180463326,-0.24236593162114228
72.02,0.0038544630419356,-0.0025005245395641525,-0.5051785919781503
72.03,0.0038295965347665,-0.002472828014800008,-0.9264207154024641
72.04,0.003805005465107,-0.0024454364088341758,-1.1839159376431054
72.05,0.0037806868030188,-0.0024183458677416573,-1.4877394560701482
72.0599999999999,0.0037566375570141,-0.002391552544789997,-1.824457994408412
72.07,0.0037328547741523,-0.0023650526060958383,-2.1756013174201407
72.08,0.0037093355395498,-0.002338842262945825,-2.5448230529590274
72.09,0.0036860769760359,-0.0023129177691883296,-2.927805413123925
72.1,0.0036630762436364,-0.0022872754278225266,-3.324911890334479
72.11,0.0036403305391477,-0.0022619115860516657,-3.790168310652093
72.12,0.0036178370957829,-0.002236822566719161,-4.2162124057171235
72.13,0.0035955931835341,-0.002212004820394995,-4.639379691484909
72.14,0.0035735961067339,-0.0021874548688050107,-5.1440036611076145
72.15,0.0035518432052031,-0.0021631691935816663,-5.637864416225029
72.16,0.0035303318533915,-0.002139144354410023,-6.172167488084733
72.17,0.0035090594600247,-0.0021153769313191594,-6.701990822551629
72.1799999999999,0.0034880234678359,-0.0020918635790683174,-7.247339419990657
72.19,0.0034672213525166,-0.002068601000797522,-7.832717908497057
72.2,0.0034466506228149,-0.0020455859179733245,-8.438757393537372
72.21,0.0034263088199524,-0.00202281509181581,-9.091370411648636
72.22,0.0034061935174791,-0.002000285300975005,-9.711937627500607
72.23,0.0033863023208481,-0.0019779934285724782,-10.356422216464189
72.24,0.0033666328660975,-0.0019559363973875323,-11.046952824924933
72.25,0.0033471828203283,-0.001934111139809172,-11.817357239864853
72.26,0.0033279498810072,-0.0019125145641074803,-12.639714466086208
72.27,0.0033089317769028,-0.001891143602416686,-13.307250253555539
72.28,0.0032901262663864,-0.0018699954120783274,-14.05992825834233
72.29,0.0032715311356519,-0.0018490671296366643,-14.901556209768382
72.3,0.0032531442004494,-0.0018283558557425153,-15.863548410631333
72.3099999999999,0.0032349633049632,-0.0018078586382133356,-16.80228091913334
72.32,0.0032169863235659,-0.0017875726267308361,-17.557856675526782
72.33,0.0031992111571695,-0.0017674952020474899,-18.498951555128578
72.34,0.0031816357333075,-0.0017476236427066757,-19.471901978359828
72.35,0.0031642580071417,-0.0017279552438216664,-20.62927423575172
72.36,0.0031470759604683,-0.0017084872099775174,-21.667959293715622
72.37,0.0031300876037145,-0.0016892169213233248,-22.564891160490546
72.38,0.0031132909710872,-0.0016701419339000018,-23.727535526087827
72.39,0.0030966841226517,-0.0016512596539733657,-24.816440933661866
72.4,0.0030802651440339,-0.001632567583396664,-26.238501126481196
72.41,0.0030640321457649,-0.001614063042038328,-27.374701698261266
72.42,0.0030479832660004,-0.0015957436390133268,-28.388011796370954
72.4299999999999,0.0030321166634283,-0.0015776071286024978,-29.82352909630982
72.44,0.0030164305220227,-0.001559651022905019,-31.04667320062662
72.45,0.0030009230493756,-0.0015418730169816618,-32.697535971552675
72.46,0.0029855924763274,-0.0015242705837208218,-34.06092818089236
72.47,0.0029704370599037,-0.0015068414646724967,-35.21801471421041
72.48,0.002955455076294,-0.001489583593619152,-36.84374930412636
72.49,0.0029406448248691,-0.0014724946589924856,-38.29398036095624
72.5,0.0029260046272849,-0.0014555724926275122,-40.16721889510319
72.51,0.00291153282691,-0.0014388147298108262,-41.809702102702424
72.52,0.0028972277917365,-0.0014222192222924901,-43.14988652333821
72.53,0.0028830879080592,-0.0014057840596916628,-44.96659025983525
72.54,0.0028691115831536,-0.0013895071081692027,-46.69833869655491
72.55,0.0028552972454098,-0.001373386316000022,-48.773254628212925
72.5599999999999,0.0028416433435216,-0.0013574194980232944,-50.736525258346596
72.57,0.0028281483489232,-0.0013416046054566591,-52.33379023926266
72.58,0.0028148107510236,-0.0013259398463225038,-54.343855838442366
72.59,0.0028016290580806,-0.0013104232632633393,-56.39845484552785
72.6,0.0027886017983395,-0.00129505291266752,-58.682565287333766
72.61,0.002775727519042,-0.0012798267869658304,-60.99034573978735
72.62,0.0027630047882349,-0.001264742939147485,-62.90546974973439
72.63,0.0027504321916797,-0.0012497996745383121,-65.13803811238172
72.64,0.0027380083321388,-0.0012349951979041681,-67.53950450670828
72.65,0.0027257318312178,-0.0012203276746383352,-70.0767891588458
72.66,0.0027136013282882,-0.0012057952548258006,-72.76439312243511
72.67,0.0027016154818315,-0.0011913960906066927,-75.02480457296066
72.6799999999999,0.0026897729676275,-0.0011771285848100085,-77.5200362053904
72.69,0.002678072476805,-0.0011629910886233248,-80.30324316132807
72.7,0.0026665127182534,-0.001148981872255837,-83.14466601017897
72.71,0.0026550924174735,-0.0011350992239025134,-86.27671922304454
72.72,0.0026438103176462,-0.0011213413811750317,-88.90235521782667
72.73,0.0026326651788157,-0.0011077068484225017,-91.69178250004272
72.74,0.002621655774732,-0.0010941941147433341,-94.91122924433803
72.75,0.0026107808959706,-0.0010808015444299765,-98.12786248861208
72.76,0.0026000393486546,-0.0010675275391158114,-101.8367422275625
72.77,0.0025894299555281,-0.0010543703884141667,-104.76235038890628
72.78,0.0025789515558859,-0.001041328735952498,-107.82146271202045
72.79,0.0025686030004307,-0.001028401223047504,-111.65236849779033
72.8,0.0025583831561897,-0.0010155862639033458,-115.06985768301651
72.8099999999999,0.0025482909047242,-0.0010028824511308329,-119.105321690569
72.82,0.0025383251419023,-0.0009902882150108244,-123.39163432156104
72.83,0.0025284847802672,-0.0009778019744908183,-126.60245665463832
72.84,0.002518768746335,-0.0009654225686591666,-130.31461230374768
72.85,0.0025091759771247,-0.0009531487179916829,-134.7918600992186
72.86,0.0024997054250014,-0.0009409789417266518,-138.74695382535148
72.87,0.0024903560557574,-0.0009289119527274904,-143.7215270085071
72.88,0.0024811268484038,-0.0009169462058374912,-148.46255379825126
72.89,0.0024720167986712,-0.0009050803024374855,-152.10661229571986
72.9,0.0024630249130123,-0.00089331322896083,-156.76642461158275
72.91,0.0024541502089179,-0.0008816437194491796,-161.84637445832524
72.92,0.0024453917178527,-0.0008700704268141756,-166.48199406870006
72.9299999999999,0.0024367484837283,-0.0008585921615933282,-172.42253658098798
72.94,0.0024282195627132,-0.0008472074326841593,-177.59408442654043
72.95,0.0024198040271931,-0.0008359150334416494,-181.91662812428348
72.96,0.0024115009574932,-0.0008247140368908446,-187.69320543442666
72.97,0.0024033094459813,-0.0008136031784150241,-193.3823749593606
72.98,0.0023952285974457,-0.0008025812549858137,-198.81825449410113
72.99,0.0023872575282229,-0.0007916471635407984,-205.82620731503695
73.0,0.0023793953660243,-0.0007807994689316746,-211.5247590029335
73.01,0.002371641254235,-0.0007700371332766824,-216.64047292106906
73.02,0.0023639943418143,-0.0007593593064375028,-223.64829066800053
73.03,0.0023564537905361,-0.0007487647331883441,-230.0307713428856
73.04,0.0023490187732056,-0.0007382523421750067,-236.51112483954944
73.05,0.002341688473348,-0.0007278210819475044,-244.43261301572534
73.0599999999999,0.0023344620853705,-0.0007174696334450153,-250.9353247403131
73.07,0.002327338817689,-0.0007071970670741797,-257.1325753294086
73.08,0.002320317883947,-0.0006970025659633043,-265.1947712442471
73.09,0.0023133985100089,-0.0006868849542658161,-272.51476925406666
73.1,0.0023065799318453,-0.0006768432517899954,-280.22052714799827
73.11,0.0022998613953873,-0.0006668764428758396,-289.090198633955
73.12,0.002293242157189,-0.0006569833305824913,-296.560715688748
73.13,0.0022867214859036,-0.0006471630728125155,-304.02674808039524
73.14,0.0022802986556456,-0.0006374148740908623,-313.1654727311655
73.15,0.0022739729517776,-0.0006277376521933305,-321.52363354657155
73.16,0.0022677436690719,-0.0006181305094408176,-330.9723610833055
73.17,0.0022616101115772,-0.0006085923780774715,-341.46630112658386
73.1799999999999,0.0022555715951753,-0.0005991220701333515,-348.96439416273
73.19,0.0022496274459741,-0.0005897190378525198,-357.4651807047752
73.2,0.0022437769926631,-0.0005803825833241535,-368.4539557951252
73.21,0.0022380195760219,-0.0005711115854233186,-378.10915264278674
73.22,0.0022323545455566,-0.0005619052048158175,-388.2124466620547
73.23,0.0022267812593729,-0.0005527625878941772,-398.56346525391166
73.24,0.002221299084049,-0.0005436828937691685,-408.04399504816007
73.25,0.0022159073945084,-0.0005346654153100038,-424.446593323409
73.26,0.0022106055738929,-0.0005257083257425091,-433.62537202092807
73.27,0.0022053930279613,-0.0005168111699499858,-439.36745658756666
73.28,0.0022002691507613,-0.0005079741093141816,-454.4149486959443
73.29,0.0021952333498496,-0.0004991957790083264,-466.14595404717096
73.3,0.002190285042117,-0.0004904753544883087,-478.05096612904026
73.3099999999999,0.0021854236522879,-0.00048181206964167673,-490.2989964981165
73.32,0.0021806486128063,-0.0004732051582433478,-502.24781764714265
73.33,0.002175959363721,-0.00046465392447332535,-516.9081272478435
73.34,0.002171355352571,-0.0004561572406466631,-534.5813913826969
73.35,0.0021668360413423,-0.00044771362557333497,-542.2324277094771
73.36,0.0021624009026543,-0.0004393232762800025,-552.6757645928872
73.37,0.0021580493994562,-0.00043098597591999347,-570.6910715982436
73.38,0.0021537810106358,-0.0004227003521433203,-584.0176416252407
73.39,0.0021495952223047,-0.00041446575931250787,-598.3501405397418
73.4,0.0021454915276995,-0.00040628148985249503,-612.9532238011602
73.41,0.0021414694270833,-0.00039814684605247997,-626.4386254726409
73.42,0.0021375284276469,-0.0003900612709350094,-648.5615314654989
73.4299999999999,0.0021336680434102,-0.00038202299387751337,-661.6085721037566
73.44,0.0021298878108269,-0.0003740317171791775,-670.3264492732409
73.45,0.0021261872517886,-0.00036608781388916285,-690.5795228327402
73.46,0.0021225659007356,-0.00035819000514581014,-706.7059333668572
73.47,0.0021190233003465,-0.0003503375838658595,-722.9685529383319
73.48,0.0021155589999076,-0.0003425299063733203,-739.589344403282
73.49,0.0021121725552285,-0.0003347663246224948,-756.053386939562
73.5,0.0021088635285564,-0.0003270462373066688,-774.4943949537486
73.51,0.0021056314884916,-0.0003193687650033201,-795.1403004002526
73.52,0.0021024760144892,-0.0003117327908191955,-808.6643213413142
73.53,0.0020993966944913,-0.0003041382999466809,-824.2184097828538
73.54,0.0020963931114523,-0.0002965850130933162,-845.1716298803599
73.55,0.00209346486019,-0.00028907188965165384,-862.8160444150726
73.5599999999999,0.00209061154165,-0.0002815983677491871,-881.1769995856708
73.57,0.0020878327628311,-0.0002741638457733303,-899.7219650247912
73.58,0.002085128136711,-0.000266767729613313,-917.5570453303158
73.59,0.0020824972821708,-0.0002594095151591617,-940.8748264842419
73.6,0.0020799398239212,-0.00025208793445334913,-958.3892663897695
73.61,0.0020774554023318,-0.00024480264594916267,-973.1636886388201
73.62,0.0020750436501334,-0.0002375537375716723,-995.1489134009781
73.63,0.0020727042093823,-0.00023034025780335307,-1014.5118119707431
73.64,0.0020704367288338,-0.0002231616116233263,-1033.8779926443021
73.65,0.0020682408628714,-0.00021601724787081119,-1053.391283795535
73.66,0.002066116271441,-0.0002089066136341814,-1072.67005419815
73.67,0.0020640626199844,-0.0002018291935241649,-1093.2637813723209
73.6799999999999,0.0020620795793739,-0.0001947842476300031,-1115.2974988158117
73.69,0.0020601668295575,-0.00018777083604084075,-1131.9672488861902
73.7,0.0020583240577414,-0.00018078892047415323,-1149.9779008498492
