T,R,D,K
73.71,0.0020565509472493,-0.00017383825073583324,-1171.6694798634344
73.72,0.0020548471913652,-0.00016691794982166787,-1190.7802424674169
73.73,0.0020532124886362,-0.00016002753295164948,-1210.1786120809252
73.74,0.0020516465428152,-0.00015316648241000692,-1229.4796750764147
73.75,0.0020501490628035,-0.00014633428625667301,-1247.7938309341641
73.76,0.0020487197625928,-0.00013953054366248408,-1271.1369990977928
73.77,0.0020473583612078,-0.00013275386643917425,-1288.1391040545489
73.78,0.0020460645952891,-0.00012600411881669523,-1302.4850140303247
73.79,0.0020448381883466,-0.00011928167856916109,-1323.6050412063278
73.8,0.0020436788739612,-0.00011258552197249761,-1341.6515278403763
73.8099999999999,0.0020425863920129,-0.00010591512134667472,-1359.3500292013389
73.82,0.0020415604872562,-9.927000327417416e-05,-1376.7930678113007
73.83,0.0020406009092682,-9.264968809914457e-05,-1393.884383112696
73.84,0.0020397074123965,-8.605370137332386e-05,-1410.625284303329
73.85,0.0020388797557072,-7.948157383834507e-05,-1426.427905251041
73.86,0.002038117702933,-7.2932953566668e-05,-1444.915194707052
73.87,0.0020374210224208,-6.640647975917095e-05,-1460.143750336197
73.88,0.0020367895005333,-5.990171222082363e-05,-1471.9176929247715
73.89,0.0020362229140807,-5.341933186500294e-05,-1487.2502456917437
73.9,0.0020357210416787,-4.695863944998097e-05,-1501.8474305267923
73.91,0.0020352836714078,-4.051887075750092e-05,-1515.0321970753257
73.92,0.0020349105958841,-3.409961515917386e-05,-1527.7879979501536
73.9299999999999,0.0020346016122148,-2.7700425772512884e-05,-1539.931875148005
73.94,0.0020343565219538,-2.132086010583669e-05,-1551.451502907229
73.95,0.0020341751310581,-1.496048007415309e-05,-1562.2814859375012
73.96,0.0020340572498432,-8.618931284193158e-06,-1572.6372915301054
73.97,0.0020340026929389,-2.295200193336115e-06,-1581.9143094226336
73.98,0.0020340112887543,4.0115857158373215e-06,-1590.5886052633919
73.99,0.0020340828663701,1.0300792204156277e-05,-1598.8037272363913
74.0,0.0020342172470069,1.6572620118352935e-05,-1605.9037847111124
74.01,0.0020344142638952,2.2828049610848472e-05,-1612.466781427023
74.02,0.0020346737545409,2.906744224083404e-05,-1618.2183453178825
74.03,0.0020349955606888,3.5291220109993394e-05,-1623.1962196302327
74.04,0.0020353795282868,4.149980169500563e-05,-1627.3834329310166
74.05,0.0020358255074492,4.76936018324856e-05,-1630.932833365693
74.0599999999999,0.0020363333524207,5.3872993794155714e-05,-1633.0792936070786
74.07,0.0020369029215401,6.003860842418484e-05,-1632.4567299828723
74.08,0.0020375340817587,6.619155065667147e-05,-1635.7688827792608
74.09,0.0020382267091423,7.23314431491658e-05,-1637.7202690698311
74.1,0.0020389806671595,7.845815819832221e-05,-1634.7960948399943
74.11,0.0020397958315686,8.457272079833255e-05,-1633.7028928130896
74.12,0.0020406720821853,9.067546684167237e-05,-1631.4037503897925
74.13,0.0020416093028529,9.676679762416768e-05,-1628.3364877019562
74.14,0.0020426073814129,0.00010284711144082946,-1624.4887155189108
74.15,0.0020436662096745,0.00010891680358665598,-1619.9422535254241
74.16,0.0020447856833852,0.00011497625526333998,-1614.9681620003228
74.17,0.0020459657022009,0.00012102585213667185,-1603.6240385786339
74.1799999999999,0.0020472061709925,0.00012706678064415225,-1600.2144592391144
74.19,0.0020485070082765,0.00013309886320752735,-1596.952711923555
74.2,0.0020498681183127,0.0001391218115108549,-1584.3610889230351
74.21,0.0020512894171776,0.00014513662749247842,-1576.0790778127296
74.22,0.00205277082482,0.00015114363112667134,-1566.3957888845453
74.23,0.0020543122650358,0.00015714320587166918,-1556.1105175411271
74.24,0.0020559136654431,0.00016313573273083162,-1545.2151916073194
74.25,0.0020575749574578,0.00016912159021999348,-1533.6759303331414
74.26,0.0020592960762683,0.0001751011543624956,-1522.930487942176
74.27,0.002061076960811,0.0001810747067683416,-1503.1351365945095
74.28,0.0020629175537452,0.00018704339974750278,-1493.2600264358684
74.29,0.0020648178124608,0.00019300723338416744,-1486.2257821533506
74.3,0.002066777681497,0.00019896584842000212,-1467.035829834429
74.3099999999999,0.0020687971148193,0.00020492012815833313,-1452.8278951703335
74.32,0.0020708760708028,0.0002108704367241703,-1437.8691349963574
74.33,0.0020730145115282,0.00021681713795416177,-1422.4705426564105
74.34,0.0020752124027613,0.00022276059934497292,-1406.7147929264502
74.35,0.0020774697139328,0.00022870118638332803,-1390.5712846274107
74.36,0.0020797864181182,0.0002346392625291946,-1375.3614878464844
74.37,0.0020821624920174,0.00024057511967916846,-1352.4332956107326
74.38,0.0020845979159346,0.00024650968448415697,-1336.1883058355556
74.39,0.0020870926821025,0.00025244323910918854,-1326.2918779786123
74.4,0.0020896467766609,0.0002583754759283333,-1306.1764227021256
74.41,0.0020922601891347,0.00026430696498415396,-1287.0788600996352
74.42,0.0020949329150808,0.00027023821044165825,-1269.580033208967
74.4299999999999,0.0020976649536636,0.00027616955218583107,-1251.5928970214597
74.44,0.0021004563076391,0.0002821013485649881,-1233.5050674269648
74.45,0.0021033069833388,0.0002880339563750011,-1215.2764759734105
74.46,0.0021062169906546,0.0002939677308508557,-1198.0271304626833
74.47,0.0021091863430226,0.00029990297147499236,-1174.8842237602844
74.48,0.0021122150574074,0.0003058404433758195,-1154.0131180402077
74.49,0.0021153031607842,0.00031178068785832623,-1143.9204449719966
74.5,0.0021184506795423,0.00031772337424916574,-1125.8892752901654
74.51,0.0021216576375588,0.0003236687970991657,-1103.6761916205417
74.52,0.0021249240666943,0.0003296176200991586,-1086.0035748632524
74.53,0.0021282500023483,0.0003355701595574775,-1067.6452406566973
74.54,0.0021316354834464,0.0003415267675016839,-1049.3871729718499
74.55,0.0021350805524287,0.0003474877947591888,-1031.21282015553
74.5599999999999,0.0021385852552373,0.00035345359093416314,-1013.0863436660221
74.57,0.0021421496413044,0.00035942450441664474,-996.1780940554355
74.58,0.0021457737635399,0.0003654008272191596,-973.4028093487649
74.59,0.0021494576783195,0.0003713833166300262,-952.0024323197225
74.6,0.0021532014520918,0.0003773725934491801,-943.7656680595042
74.61,0.002157005151724,0.0003833682610233201,-927.546812587385
74.62,0.002160868839562,0.0003893705366491528,-905.4185999413252
74.63,0.0021647925867583,0.0003953801469341567,-889.1171772157503
74.64,0.0021687764679683,0.0004013973976375042,-872.0845822465491
74.65,0.0021728205613423,0.00040742263785501626,-855.276943295117
74.66,0.0021769249485175,0.0004134562158391527,-838.6623888935504
74.67,0.0021810897146093,0.00041949847902083724,-822.2027884349468
74.6799999999999,0.0021853149482036,0.000425549774046671,-806.9190177716008
74.69,0.0021896007413486,0.0004316103972308243,-786.7622721509591
74.7,0.0021939471895463,0.00043768105263751656,-766.6603974359423
74.71,0.0021983543976832,0.0004437624177883319,-759.9401195287979
74.72,0.0022028224725639,0.00044985412179330517,-746.5271989752981
74.73,0.0022073515153548,0.00045595632028750066,-726.2975314702127
74.74,0.0022119416363039,0.0004620697655316829,-712.2125726745749
74.75,0.0022165929491687,0.0004681947618274915,-697.4201543022025
74.76,0.0022213055712113,0.0004743316594466514,-682.8967161308359
74.77,0.0022260796231947,0.0004804808082591906,-668.6051025695119
74.78,0.0022309152293783,0.00048664255768582224,-654.5113456351934
74.79,0.0022358125175136,0.0004928172567383271,-641.4064759055075
74.8,0.0022407716188402,0.0004990052129233294,-624.7310700422444
74.8099999999999,0.0022457926680813,0.0005052070626841508,-606.9855603242456
74.82,0.0022508758083691,0.0005114235147541667,-601.3952933284589
74.83,0.0022560211862227,0.0005176542741325047,-590.8442822247147
74.84,0.0022612289422009,0.0005238994590024888,-573.418822607107
74.85,0.0022664992258398,0.0005301598202233427,-561.7462459626162
74.86,0.0022718321902256,0.00053643566752334,-549.4422624381046
74.87,0.0022772279919935,0.0005427273558058129,-537.4026702118608
74.88,0.0022826867913277,0.000549035239895004,-525.589980254383
74.89,0.0022882087519599,0.0005553596745450013,-513.9758938228144
74.9,0.0022937940411694,0.0005617010144466545,-503.1593719904462
74.91,0.0022994428297817,0.0005680595799325155,-489.8141132134585
74.92,0.0023051552921685,0.0005744359563591846,-474.588162396995
74.9299999999999,0.0023109316103608,0.0005808308841908117,-470.2192473518741
74.94,0.0023167719710391,0.0005872441321541388,-462.2888545487311
74.95,0.0023226765546436,0.0005936757898325015,-447.6419855856045
74.96,0.0023286455505724,0.0006001266129383378,-438.26279849072444
74.97,0.0023346791518473,0.0006065969194833198,-428.31148775419365
74.98,0.0023407775551161,0.0006130870721933164,-418.59653862441354
74.99,0.0023469409606552,0.0006195974340691859,-409.0830805966303
75.0,0.0023531695723724,0.0006261283683750166,-399.7470797046386
75.01,0.0023594635978094,0.0006326802386491815,-391.05621247828947
75.02,0.0023658232481447,0.0006392533785491388,-380.5454315081833
75.03,0.0023722487381957,0.0006458483443116687,-367.4814212722318
75.04,0.0023787402900369,0.0006524659307833492,-364.4995211833098
75.05,0.0023852981316296,0.0006591059343858225,-358.912967643838
75.0599999999999,0.0023919224839219,0.000665768407629974,-346.57167644659916
75.07,0.0023986135771494,0.0006724541372800049,-339.22238361472677
75.08,0.0024053716452797,0.0006791634504908563,-331.314116610836
75.09,0.0024121969260184,0.000685896721360033,-323.6085173044508
75.1,0.002419089660815,0.0006926543245616478,-316.0722503274996
75.11,0.0024260500948686,0.0006994366353524886,-308.6850819178096
75.12,0.0024330784771339,0.000706244029601683,-301.8153685466724
75.13,0.0024401750603273,0.0007130768565900171,-293.66077865492576
75.14,0.0024473401009324,0.0007199356546391637,-282.3688186077786
75.15,0.0024545738624658,0.000726821293042472,-280.6506434866476
75.16,0.0024618766156852,0.000733733577118359,-277.05431688352365
75.17,0.0024692486231846,0.0007406725137700052,-266.5777732778838
75.1799999999999,0.0024766901574286,0.000747638940684152,-260.9253581404484
75.19,0.0024842014947606,0.0007546331961383389,-254.70891064524494
75.2,0.0024917829154111,0.0007616556693566898,-248.66180543912404
75.21,0.002499434703508,0.0007687067505058185,-242.75274687757127
75.22,0.002507157147085,0.0007757868306316697,-236.95477477007083
75.23,0.0025149505380911,0.0007828963017450161,-231.77039548823325
75.24,0.0025228151724001,0.0007900355143083265,-224.9088181660035
75.25,0.0025307513498194,0.0007972051001516747,-212.29892166340142
75.26,0.0025387593791944,0.0008044063603483286,-215.43764176756537
75.27,0.0025468395804273,0.0008116385998724698,-215.41576460439188
75.28,0.0025549922540215,0.0008189014929533511,-203.39467933432292
75.29,0.0025632177164515,0.0008261963348983307,-199.65467612081054
75.3,0.0025715162882336,0.0008335234308950003,-194.79104451267426
75.3099999999999,0.0025798882939363,0.000840883186774176,-190.09101367367626
75.32,0.0025883340621925,0.0008482760094966799,-185.5015342835583
75.33,0.0025968539257098,0.0008557023070966508,-181.01953344540334
75.34,0.002605448221282,0.0008631624887849882,-176.64355344674183
75.35,0.0026141172898007,0.0008706569648466815,-172.37102370138322
75.36,0.0026228614762655,0.0008781861466874963,-168.1994920133918
75.37,0.0026316811297962,0.0008857504468733415,-164.04271548123933
75.38,0.0026405766036435,0.0008933502790308262,-161.89952388148723
75.39,0.0026495482551999,0.0009009858751375058,-148.98618896160826
75.4,0.0026585964460114,0.0009086590811316556,-142.7145462796178
75.41,0.0026677215637229,0.0009163706819558073,-153.95157024242732
75.42,0.0026769239820917,0.0009241187404133374,-149.46452906669182
75.4299999999999,0.0026862040620076,0.0009319036984691497,-139.70930101772888
75.44,0.0026955621834394,0.0009397269927850074,-137.41289468942762
75.45,0.0027049987306882,0.0009475889343225221,-133.96577568228258
75.46,0.0027145140924023,0.0009554899585433106,-130.65284776559892
75.47,0.0027241086615921,0.0009634305024241588,-127.41971037344904
75.48,0.0027337828356454,0.0009714110044408378,-124.26470562125658
75.49,0.0027435370163421,0.0009794319045583536,-121.1858364418238
75.5,0.0027533716098694,0.0009874936442791577,-118.18186708477218
75.51,0.0027632870268371,0.0009955966665741924,-115.25092020011179
75.52,0.0027732836822919,0.00100374141592169,-112.24493103747872
75.53,0.0027833619957332,0.0010119283383216617,-112.71810266089652
75.54,0.0027935223911276,0.0010201575003516527,-92.13674239302017
75.55,0.0028037652969241,0.0010284325976066433,-97.98305245388327
75.5599999999999,0.0028140911917769,0.0010367525229516659,-112.8387373266571
75.57,0.0028245004892148,0.0010451143605075069,-98.31537229342406
75.58,0.002834993626699,0.0010535206717400209,-95.40034607034235
75.59,0.00284557105304,0.001061972155165821,-93.31215977775315
75.6,0.0028562332217697,0.0010704692284758217,-90.90502123393617
75.61,0.0028669805911605,0.001079012366738337,-88.5756454197474
75.62,0.0028778136242459,0.0010876020471016642,-86.30377393073672
75.63,0.002888732788841,0.0010962387486699876,-84.08785131810392
75.64,0.0028997385575615,0.0011049229525591378,-81.92647971879013
75.65,0.0029108314078449,0.0011136551419333287,-79.81886718962404
75.66,0.00292201182197,0.0011224358019225197,-77.74351501754373
75.67,0.002933280287077,0.0011312654196683274,-76.06177585118374
75.6799999999999,0.0029446372951876,0.001140144421675818,-74.47057129902596
75.69,0.0029560833432255,0.0011490734376208495,-57.93015022958881
75.7,0.0029676189405569,0.0011580561536633494,-68.74568170761601
75.71,0.0029792446375169,0.0011670902265258107,-78.24041761751101
75.72,0.0029909609110792,0.0011761734425116569,-63.69106946234603
75.73,0.0030027682802208,0.001185309121352498,-64.05392653463792
75.74,0.0030146672690867,0.001194497473907525,-62.24847949695334
75.75,0.0030266584070146,0.0012037390207375064,-60.57670005980991
75.76,0.0030387422285607,0.001213034284919983,-58.94685263403115
75.77,0.0030509192735243,0.0012223837920674802,-57.35791880293535
75.78,0.0030631900869739,0.00123178807035248,-55.809315322983856
75.79,0.0030755552192721,0.0012412476504358417,-54.29979566738555
75.8,0.0030880152261008,0.0012507630655533364,-52.82873772166022
75.8099999999999,0.0031005706684872,0.0012603348514608477,-51.34476520926415
75.82,0.0031132221128283,0.0012699635464300018,-51.01175428723132
75.83,0.0031259701309168,0.0012796494988141435,-44.88961437760466
75.84,0.003138815299966,0.00128939465156834,-38.62332785841754
75.85,0.0031517582257311,0.0012992008630891548,-48.476493506102344
75.86,0.0031647995131545,0.0013090655890058193,-49.53483438977402
75.87,0.0031779397328541,0.0013189885841375227,-41.81252664604456
75.88,0.0031911794862693,0.001328972217853329,-41.745059537700335
75.89,0.003204519380553,0.0013390168536075021,-40.501700420507994
75.9,0.0032179600286033,0.0013491230674124973,-39.339970298310696
75.91,0.0032315020490932,0.0013592914382883274,-38.208220883495834
75.92,0.0032451460665014,0.0013695225483558603,-37.10600019437685
75.9299999999999,0.0032588927111432,0.0013798169827824959,-36.03273256293998
75.94,0.0032727426192006,0.0013901753297616678,-34.98760283565132
75.95,0.0032866964327529,0.0014005981805699985,-33.97004982768637
75.96,0.0033007547998076,0.0014110861295524896,-32.90216701593784
75.97,0.0033149183743308,0.0014216397740808371,-33.64678196265124
75.98,0.0033291878162775,0.0014322593532874964,-23.641940859703148
75.99,0.0033435637916224,0.0014429484711891765,-25.120666146006126
76.0,0.0033580470157459,0.0014537069455475347,-34.82129787495589
76.01,0.0033726381535353,0.0014645317349591355,-29.34559300278602
76.02,0.003387337878115,0.0014754248410308126,-26.570568021564892
76.03,0.0034021468823801,0.0014863876658517026,-26.191528177930962
76.04,0.0034170658655806,0.0014974207346416576,-25.347239366816545
76.05,0.0034320955333579,0.0015085246883175005,-24.547245725329656
76.0599999999999,0.0034472365977804,0.001519700171422515,-23.76892544905227
76.07,0.0034624897773804,0.0015309478321425174,-23.011983997553983
76.08,0.0034778557971899,0.0015422683222483325,-22.275707860972865
76.09,0.0034933353887768,0.001553662297184149,-21.559890284398925
76.1,0.0035089292902818,0.001565130415982492,-20.86130334501428
76.11,0.0035246382464535,0.0015766733412858397,-20.147388760889452
76.12,0.0035404630086856,0.00158829172401167,-21.361506872768217
76.13,0.0035564043350529,0.0015999858029549948,-8.507270649116922
76.14,0.0035724629921956,0.0016117610907874914,-16.264210342347113
76.15,0.0035886398181789,0.0016236148825824733,-25.57159445368905
76.16,0.0036049355427991,0.0016355435988091855,-15.024468705590133
76.17,0.003621350953971,0.001647551884890838,-16.058070994717873
76.1799999999999,0.0036378868466753,0.001659640023779171,-15.411976465591282
76.19,0.0036545440230016,0.0016718087284583408,-14.85146057461592
76.2,0.0036713232921904,0.0016840587161999676,-14.30689106466783
76.21,0.0036882254706768,0.0016963907085983379,-13.778228572772854
76.22,0.0037052513821329,0.0017088054314424875,-13.264900342961768
76.23,0.0037224018575098,0.001721303614816668,-12.766593918807608
76.24,0.0037396777350813,0.0017338859931000277,-12.283058380306462
76.25,0.003757079860486,0.0017465533049324986,-11.786183040390377
76.26,0.0037746090867705,0.0017593062932199882,-11.889477736347782
76.27,0.0037922662744315,0.0017721455114816694,-9.422551667533194
76.28,0.0038100522914589,0.001785072933665002,-2.971792469181308
76.29,0.0038279680366154,0.0017980922545958442,-10.8343416853417
76.3,0.0038460144322019,0.0018112000506274816,-14.414520849760969
76.3099999999999,0.003864192329824,0.0018243948501899744,-7.796523547231049
76.32,0.0038825026310524,0.0018376805535558248,-8.464953532406287
76.33,0.0039009462453966,0.0018510576065275245,-8.031020683073699
76.34,0.003919524090356,0.0018645268105891876,-7.655378645506546
76.35,0.0039382370914695,0.0018780889721466602,-7.291325729549128
76.36,0.0039570861823649,0.001891744902657506,-6.938677681966699
76.37,0.0039760723048102,0.001905495418604981,-6.597324575561015
76.38,0.0039951964087627,0.0019193413414257865,-6.266886285847065
76.39,0.0040144594524193,0.0019332834975866748,-5.947175962212231
76.4,0.0040338624022666,0.001947322718563333,-5.588222091737352
76.41,0.004053406233131,0.001961459840838286,-6.371746124189946
76.42,0.0040730919282287,0.0019756952773233327,-0.5957357786355248
76.4299999999999,0.0040929204792155,0.0019900333036333533,0.019758744435845837
76.44,0.0041128929376638,0.002004474968547547,-7.7272002417791095
76.45,0.0041330103121758,0.0020190160471575272,-6.043079969765558
76.46,0.0041532735956854,0.0020336580441399584,-3.0433705621473863
76.47,0.0041736838177294,0.002048403672298303,-3.324963121850974
76.48,0.0041942420167958,0.0020632535988167004,-3.0465444195107234
76.49,0.0042149492403832,0.002078208727605842,-2.8014602113651486
76.5,0.0042358065450578,0.0020932699683866383,-2.5648679122635363
76.51,0.0042568149965127,0.0021084382367316692,-2.33670457889552
76.52,0.0042779756696254,0.0021237144539933677,-2.116687720576865
76.53,0.0042992896485162,0.0021390995473741527,-1.9046820110107547
76.54,0.0043207580266066,0.002154594449903322,-1.700575913763121
76.55,0.0043423819066774,0.002170200100397486,-1.4355881545141562
76.5599999999999,0.0043641624009266,0.002185917443540819,-2.7776876637042687
76.57,0.0043861006310285,0.0022017466985983563,5.8702390647601
76.58,0.0044081977281905,0.0022176951124524896,1.3845109688929675
76.59,0.0044304549209568,0.0022337601499775143,-6.1450894031945875
76.6,0.0044528733068587,0.0022499366500533815,0.16812729945003826
76.61,0.0044754540423768,0.0022662300827374486,-0.014670760246522025
76.62,0.0044981983015441,0.002282641486005027,0.07267517176436572
76.63,0.0045211072685115,0.002299171812525022,0.23737623964053167
76.64,0.0045441821376157,0.002315822084254988,0.3902856205533328
76.65,0.0045674241134466,0.0023325933298658738,0.5369024144510326
76.66,0.0045908344109143,0.0023494865847383077,0.677395755839497
76.67,0.0046144142553164,0.0023665028909974793,0.8118930788279473
76.6799999999999,0.0046381648824055,0.0023836432975133854,0.94047063619572
76.69,0.0046620875384565,0.0024009088598575057,1.0713068083647548
76.7,0.0046861834803335,0.0024183006403300086,1.0459273045491686
76.71,0.0047104539755575,0.0024358196031616366,1.3288512431365502
76.72,0.0047349003023739,0.002453467239697472,5.436097245843619
76.73,0.0047595237624003,0.0024712483216292516,2.003807722720912
76.74,0.0047843257063122,0.0024891606292858416,-0.8767965615863099
76.75,0.0048093074084684,0.0025072022498390926,2.600038959964653
76.76,0.0048344701954044,0.002525377437269195,2.1541617451301307
76.77,0.0048598154051572,0.002543687006307533,2.2850978434386824
76.78,0.0048853443873503,0.002562132119856642,2.3875586117195313
76.79,0.0049110585032787,0.0025807139492983874,2.485465481265885
76.8,0.0049369591259936,0.0025994336745241535,2.5788803332670325
76.8099999999999,0.0049630476403878,0.0026182924839224546,2.6808923568490965
76.82,0.0049893254432802,0.002637291574347532,2.477178422286156
76.83,0.0050157939435008,0.0026564319480307996,4.099695839200125
76.84,0.0050424545619759,0.0026757165163499713,3.658915613950988
76.85,0.0050693087561897,0.0026951459452008225,2.147517746439051
76.86,0.0050963579628294,0.00271471964118585,3.0911285649417173
76.87,0.0051236036369047,0.0027344397512625357,3.30300067672506
76.88,0.0051510472507536,0.002754307768667483,3.326656018693539
76.89,0.0051786902894318,0.0027743249306508523,3.3949052200445653
76.9,0.0052065342508061,0.0027944925229383723,3.4570913907908554
76.91,0.0052345806456466,0.002814811840489936,3.5156228987501503
76.92,0.0052628309977194,0.002835284187546605,3.575354654086878
76.9299999999999,0.0052912868438794,0.002855910877623366,3.527141962178252
76.94,0.0053199497341629,0.00287669314560585,3.997101214052013
76.95,0.0053488212318798,0.002897632937185011,4.657697769182967
76.96,0.0053779029242499,0.0029187323935683076,3.6382498154478466
76.97,0.0054071964121132,0.002939991456387513,3.3420706155326707
76.98,0.0054367032888019,0.0029614109679908605,4.046161705646661
76.99,0.0054664251735293,0.0029829931954032706,3.9690686873222916
77.0,0.0054963636994198,0.003004739434105813,4.0096841990259495
77.01,0.005526520513608,0.0030266510901233866,4.042256867514805
77.02,0.0055568972773388,0.003048729579442539,4.071858182356109
77.03,0.0055874956660665,0.0030709763279966433,4.098824500232496
77.04,0.0056183173695547,0.003093392771682537,4.127623760580972
77.05,0.0056493640919756,0.0031159803505441657,3.9374588770628676
77.0599999999999,0.0056806375520097,0.0031387403301574844,5.277830080643355
77.07,0.0057121394836412,0.0031616761970383934,4.569005945415166
77.08,0.0057438716632606,0.003184788332708335,3.5306025019593408
77.09,0.0057758358383382,0.003208076512162478,4.499975732638709
77.1,0.0058080337896607,0.0032315436872533006,4.370296854934873
77.11,0.0058404673133825,0.00325519125015079,4.396218061145464
77.12,0.0058731382211446,0.0032790207553558244,4.413752381725692
77.13,0.0059060483401913,0.0033030337691000392,4.428388448084883
77.14,0.0059391995134884,0.0033272318624433033,4.344471216041243
77.15,0.0059725935998409,0.0033516165371649826,5.05771928878202
77.16,0.0060062324748482,0.003376190624051658,4.662702279904022
77.17,0.0060401180466099,0.0034009550377375034,4.115582719929137
77.1799999999999,0.0060742522127542,0.0034259103707416885,4.634134668850755
77.19,0.0061086368985604,0.0034510591549958003,4.56263660660436
77.2,0.0061432740459632,0.00347640296981916,4.57410896005072
77.21,0.0061781656136824,0.0035019435001866265,4.580470488282634
77.22,0.0062133135773519,0.003527682443886667,4.582375792110404
77.23,0.0062487199296476,0.0035536215039483473,4.5345518952513055
77.24,0.0062843866804184,0.0035797623623366444,4.9765901081808215
77.25,0.0063203158577406,0.0036061076405549996,4.709117887753171
77.26,0.0063565095186155,0.003632658559244188,4.361797453134377
77.27,0.0063929697183578,0.0036594161436724775,4.683277674208597
77.28,0.0064296985382467,0.003686382820753298,4.62992075796847
77.29,0.0064666980775495,0.003713560328530011,4.628906569776808
77.3,0.0065039704536587,0.0037409504864333466,4.624325313025086
77.3099999999999,0.0065415178022302,0.003768555127658295,4.6151006339387415
77.32,0.0065793422773203,0.0037963760912483285,4.578326520254232
77.33,0.0066174460515233,0.0038244152182867145,4.868136800053808
77.34,0.0066558313170537,0.003852675077070822,4.702059888951181
77.35,0.006694500293903,0.003881157210369182,4.466179824333234
77.36,0.0067334552071094,0.00390986297763669,4.65840776137351
77.37,0.0067726983067246,0.003938794770130021,4.6190187067903405
77.38,0.0068122318623101,0.003967954499465857,4.609202590812824
77.39,0.006852058163093,0.003997344134488317,4.586950717199174
77.4,0.0068921795181207,0.004026965661412495,4.729091584151932
77.41,0.0069325982570708,0.00405682148232497,4.6335365350223165
77.42,0.006973316734763,0.004086913412665801,4.505839887239054
77.4299999999999,0.0070143373183524,0.004117243181264198,4.597139591258336
77.44,0.0070556623988536,0.004147813113875014,4.568605609514671
77.45,0.0070972943880439,0.004178625267919994,4.550696068488507
77.46,0.00713923571863,0.004209681731137498,4.522057588530468
77.47,0.0071814888444132,0.004240984636125848,4.789761739345983
77.48,0.0072240562420715,0.004272536921869971,4.570615415448759
77.49,0.0072669404192408,0.004304340153171607,4.292525542306256
77.5,0.0073101438866264,0.0043363956843492065,4.440411599210765
77.51,0.0073536691824718,0.004368706135071662,4.372338249146722
77.52,0.0073975188657976,0.004401273526724166,4.009938446931967
77.53,0.0074416955164018,0.004434099315626693,5.612608392200503
77.54,0.0074862017348595,0.004467190799788373,4.859925329101884
77.55,0.0075310402170918,0.004500547984856657,3.4490122336682387
77.5599999999999,0.007576213575343,0.004534168519085013,4.4453289387968535
77.57,0.007621724482087,0.004568057757940045,4.2570533310527585
77.58,0.0076675756325309,0.004602217613640026,3.941870961249562
77.59,0.0077137697436422,0.004636649674445787,5.220858809511037
77.6,0.0077603095541478,0.004671360825820815,4.953899524511616
77.61,0.0078071978940887,0.00470635265854669,3.5697602672230913
77.62,0.0078544375370044,0.0047416226386616045,4.0961018340903665
77.63,0.0079020312874694,0.004777174868724955,4.177845619343019
77.64,0.007949981984554,0.004813012247866722,3.873072484201646
77.65,0.0079982924902385,0.00484913645109585,4.819897018816804
77.66,0.0080469656894132,0.004885553775855773,5.060060001957676
77.67,0.0080960045522115,0.004922267794228372,3.708471195026084
77.6799999999999,0.0081454120272353,0.004959275806959227,3.749811880694486
77.69,0.0081951910575079,0.004996580318194967,4.112544624971306
77.7,0.0082453446349493,0.005034185439764975,3.837826689835513
77.71,0.0082958757757401,0.005072093001996691,4.370647428446987
77.72,0.0083467875203211,0.005110308174110055,5.052260307193313
77.73,0.0083980829802427,0.005148836604281657,3.870535796869745
77.74,0.0084497652900769,0.005187676010837486,3.450915445991189
77.75,0.0085018375412727,0.0052268270880158575,4.030512564966657
77.76,0.0085543028872606,0.005266295094725011,3.7890671478521756
77.77,0.0086071645071504,0.0053060820441525654,3.9640497876896164
77.78,0.0086604256057315,0.005346191929087507,4.972966591522517
77.79,0.0087140894437416,0.005386632327723347,3.9738629676532917
77.8,0.0087681593484997,0.0054274015321782755,3.1963425767570364
77.8099999999999,0.0088226385699692,0.0054684985411582645,3.9250525931802276
77.82,0.0088775304316909,0.005509929647621757,3.7136256846218885
77.83,0.0089328382843322,0.005551697053249157,3.603152500191566
77.84,0.0089885655056891,0.005593803650420781,4.8840801335251145
