T,R,D,K
185.94,0.0050674795273889,-0.0022576073784858425,-101.85988241313356
185.95,0.0050449631890894,-0.002245658004299987,-106.35862545152766
185.96,0.0050225664143796,-0.0022336943894782765,-108.9903420242835
185.97,0.0050002893529672,-0.002221715410957523,-113.84311064521381
185.98,0.0049781321651487,-0.002209718699685008,-118.15430344994691
185.99,0.0049560950445571,-0.002197702239268333,-121.3256405743697
186.0,0.004934178191061,-0.002185664693584149,-126.6008364980151
186.01,0.0049123818289778,-0.002173603587019201,-130.50205561199238
186.02,0.0048907062037444,-0.0021615172095375062,-135.45086272829718
186.03,0.0048691515764666,-0.0021494033196857963,-140.29764265075622
186.04,0.0048477182361159,-0.0021372597740241246,-144.57613397922213
186.05,0.0048264064863121,-0.0021250847440058306,-150.8121090925862
186.06,0.0048052166553913,-0.002112875371846701,-155.4367150440815
186.07,0.0047841490999505,-0.002100629712575852,-160.68526408330754
186.08,0.0047632041898447,-0.0020883455123466375,-167.19187160976134
186.09,0.0047423823274484,-0.0020760198846400523,-171.82458976442493
186.1,0.0047216839368561,-0.002063650962072469,-178.5572965110481
186.11,0.0047011094621985,-0.0020512358008190966,-184.61749248530126
186.12,0.0046806593832942,-0.0020387718580692025,-189.8599441955665
186.13,0.0046603341950515,-0.0020262570437941446,-197.45617657558122
186.14,0.0046401344226484,-0.0020136880642274697,-203.31393818210773
186.15,0.0046200606222874,-0.0020010625620833634,-209.83309857226996
186.16,0.0046001133688887,-0.0019883778718016555,-217.39406253873315
186.17,0.0045802932724239,-0.0019756308235416545,-223.34016543549313
186.18,0.0045606009683566,-0.0019628190982791628,-231.21644218882577
186.19,0.0045410371168556,-0.0019499394128892073,-238.4059791392514
186.2,0.0045216024161358,-0.0019369888762591357,-244.8707997365574
186.21,0.0045022975842042,-0.0019239649903358088,-253.37236136107896
186.22,0.0044831233722965,-0.0019108642342691438,-260.42086376650917
186.23,0.0044640805649815,-0.0018976838532041738,-267.79434781125764
186.24,0.0044451699704665,-0.0018844209572808465,-276.10512541254354
186.25,0.0044263924319487,-0.0018710721836267244,-283.61297661648564
186.26,0.0044077488229078,-0.0018576345942783357,-291.51470162908635
186.27,0.0043892400465471,-0.0018441050745041678,-299.61963971150107
186.28,0.0043708670385671,-0.0018304804049008529,-307.63733931393466
186.29,0.0043526307661636,-0.0018167574204899697,-315.6479316373213
186.3,0.0043345322284279,-0.001802932966370836,-323.8430318651018
186.31,0.0043165724558923,-0.001789003791421684,-331.97318777017534
186.32,0.0042987525123612,-0.0017749666798058384,-339.9337025182948
186.33,0.0042810734926006,-0.0017608184954616486,-348.2003672611416
186.34,0.004263536523671,-0.0017465559334958198,-356.21021502794673
186.35,0.0042461427658261,-0.0017321758047225155,-364.21120310124
186.36,0.0042288934101847,-0.0017176749041291563,-372.3317077342605
186.37,0.0042117896812769,-0.001703049935719179,-380.23921258582226
186.38,0.0041948328357729,-0.0016882976804108267,-388.1534733755692
186.39,0.004178024162818,-0.0016734148801491404,-395.9707835938946
186.4,0.0041613649841628,-0.001658398281890857,-403.6824469053907
186.41,0.004144856654014,-0.0016432446363049856,-411.3544327838747
186.42,0.0041285005591678,-0.0016279506607441375,-418.73800242647445
186.43,0.0041122981192146,-0.0016125131660058515,-426.0709268013189
186.44,0.0040962507850569,-0.001596928915800007,-433.3917106390325
186.45,0.0040803600410475,-0.0015811946023491438,-440.26343233799
186.46,0.004064627403727,-0.001565307081765016,-447.10723760551343
186.47,0.0040490544208573,-0.001549263132628326,-453.8375540361406
186.48,0.0040336426733471,-0.0015330594911333842,-460.21227587991103
186.49,0.0040183937739237,-0.0015166929856266255,-466.4394842568777
186.5,0.0040033093671942,-0.0015001604127149728,-472.44214835454505
186.51,0.0039883911299093,-0.0014834585678400048,-478.21419022274756
186.52,0.0039736407707577,-0.0014665842444000344,-483.7095683409457
186.53,0.0039590600305725,-0.0014495342551508574,-488.93427588973253
186.54,0.0039446506818278,-0.0014323054186808582,-493.95644591372957
186.55,0.0039304145290882,-0.0014148945106499714,-498.62390574566547
186.56,0.003916353409125,-0.0013972983513558038,-503.01238930762776
186.57,0.0039024691902281,-0.0013795137494442015,-507.19391438010837
186.58,0.0038887637731097,-0.0013615374480217043,-510.945926992573
186.59,0.0038752390908991,-0.0013433662634724703,-514.4380713509349
186.6,0.0038618971082556,-0.0013249969640733166,-517.7092722249247
186.61,0.003848739823012,-0.0013064262357650204,-520.4712311454392
186.62,0.0038357692657017,-0.0012876508746774806,-523.0567630038346
186.63,0.0038229874987597,-0.0012686675451266784,-525.3202340416625
186.64,0.0038103966191985,-0.0012494728792891787,-527.0290069877168
186.65,0.0037979987564016,-0.0012300636572549982,-528.376781617018
186.66,0.0037857960723516,-0.001210436622435865,-530.1409507194259
186.67,0.0037737907628551,-0.001190587853055844,-530.8503890955137
186.68,0.0037619850655188,-0.0011705139798758202,-530.8190110117474
186.69,0.0037503812441059,-0.001150211948618325,-531.2408075876032
186.7,0.0037389815999431,-0.001129677934660853,-531.4881808854627
186.71,0.0037277884720837,-0.0011089078457558383,-530.7013293699661
186.72,0.0037168042415005,-0.0010878982016758539,-529.358274533706
186.73,0.0037060313180558,-0.0010666456756433164,-528.5624227215034
186.74,0.003695472151921,-0.0010451459572725008,-527.1432689447594
186.75,0.0036851292365249,-0.0010233948971683398,-524.9040986862422
186.76,0.003675005104126,-0.001001388822127501,-522.3697679696272
186.77,0.003665102323356,-0.0009791239124300175,-520.4420839653008
186.78,0.0036554235052251,-0.0009565951114541553,-517.429807127818
186.79,0.0036459713148093,-0.0009337981468000075,-513.6362192520065
186.8,0.0036367484491269,-0.0009107292669875049,-510.23168133738136
186.81,0.0036277576521864,-0.0008873836606958397,-506.8343781177491
186.82,0.0036190017162804,-0.0008637558371891906,-502.42072685677715
186.83,0.0036104834913208,-0.0008398412231358235,-497.4426210450402
186.84,0.0036022058626648,-0.000815635550482481,-493.0455126822361
186.85,0.0035941717700379,-0.0007911329750591727,-488.21057325724564
186.86,0.0035863842120751,-0.0007663276221483352,-482.54366391039036
186.87,0.0035788462436103,-0.0007412145000483164,-476.60449856748295
186.88,0.0035715609659018,-0.0007157884737225037,-471.2818801336849
186.89,0.0035645315406573,-0.0006900423795749909,-465.0863852205769
186.9,0.0035577612052978,-0.0006639700903858297,-458.24418156712335
186.91,0.0035512532443273,-0.0006375663196650065,-451.6012276301551
186.92,0.0035450110061081,-0.000610824583689161,-445.130253165385
186.93,0.0035390379054995,-0.0005837369230433302,-438.12852696671496
186.94,0.0035333374447181,-0.0005562959809950096,-430.4347082881519
186.95,0.0035279131839725,-0.0005284957822866814,-422.9062214217767
186.96,0.0035227687516115,-0.0005003290913250039,-415.614507525421
186.97,0.0035179078545211,-0.0004717866522608227,-407.959453468309
186.98,0.0035133343000659,-0.0004428595233249848,-399.6436039602833
186.99,0.003509051969879,-0.0004135408121699974,-391.45554834520306
187.0,0.0035050648172737,-0.0003838223611341687,-383.45411294572756
187.01,0.0035013768896439,-0.00035369382619751506,-375.23329447041914
187.02,0.0034979923415212,-0.00032314483988497226,-366.6037208733058
187.03,0.0034949154230027,-0.0002921669142741636,-357.99272321807257
187.04,0.0034921504649303,-0.0002607507971650124,-349.52532326928986
187.05,0.0034897019066296,-0.0002288848862999742,-340.96115355135754
187.06,0.0034875743061962,-0.00019655703350165586,-332.16152847376384
187.07,0.0034857723394859,-0.0001637571911858301,-323.37325262595624
187.08,0.0034843007718009,-0.00013047489267586126,-314.7012804562039
187.09,0.0034831644944095,-9.669692093083274e-05,-305.99761598264865
187.1,0.0034823685327061,-6.240883405414742e-05,-297.2197712110432
187.11,0.0034819180572392,-2.7598917422527042e-05,-288.48849775582573
187.12,0.003481818334525,7.744599240000425e-06,-279.83840708210124
187.13,0.0034820747790514,4.363684274249237e-05,-271.1722398481379
187.14,0.0034826929552949,8.009461294166578e-05,-262.61226199946395
187.15,0.0034836786022693,0.00011713169743749223,-254.15670833516612
187.16,0.0034850375667152,0.00015476151856999072,-245.7301591151193
187.17,0.0034867758667213,0.00019300127276586568,-237.2845363299068
187.18,0.0034888996886825,0.00023187038221418398,-229.1122855866409
187.19,0.0034914154252758,0.0002713848372533356,-221.11183714392956
187.2,0.0034943295892855,0.0003115599222741454,-213.1173326840664
187.21,0.0034976488910749,0.0003524147322966591,-205.0283742888784
187.22,0.0035013802244024,0.00039397210272416785,-197.3347397276335
187.23,0.0035055307383354,0.0004362513273116624,-189.9791951405623
187.24,0.0035101077150426,0.00047926910619167746,-182.49987899694293
187.25,0.0035151186569191,0.0005230474642575156,-175.07219694976357
187.26,0.003520571280329,0.0005676106116383507,-167.8257626024274
187.27,0.0035264735649157,0.0006129829695674695,-161.10677419912008
187.28,0.0035328337056188,0.0006591847451241687,-154.41021834814777
187.29,0.0035396601028894,0.000706238888663339,-147.6948647852318
187.3,0.0035469614147037,0.0007541720988024977,-140.99389022877364
187.31,0.0035547465709553,0.0008030137177875124,-134.93258370598195
187.32,0.0035630247982897,0.0008527880700266585,-129.07891162540926
187.33,0.0035718055254429,0.0009035196337325171,-123.12650663137305
187.34,0.0035810984822013,0.0009552379617041597,-117.03858163176284
187.35,0.0035909136862002,0.0010079774114274786,-111.66212532593403
187.36,0.0036012615289436,0.0010617666427650064,-106.65918391810871
187.37,0.00361215261001,0.00111663221647498,-101.38875706691142
187.38,0.0036235978755479,0.0011726079971449807,-96.15886817645753
187.39,0.0036356085930576,0.0012297309575175228,-91.33352153808792
187.4,0.003648196433667,0.001288036068260016,-87.03619427925553
187.41,0.0036613733600607,0.001347554170272484,-82.59678769407559
187.42,0.0036751516833815,0.0014083215987850022,-78.19068257527897
187.43,0.0036895440903409,0.001470378296054184,-73.90612290751346
187.44,0.0037045636840544,0.0015337660259233208,-70.21782010080699
187.45,0.0037202239699174,0.0015985212000125038,-66.61119141433275
187.46,0.0037365387968827,0.0016646822349083512,-62.92762813370985
187.47,0.0037535224489658,0.0017322930282458154,-59.21665518517621
187.48,0.0037711896482526,0.0018014017720491713,-56.11046879693983
187.49,0.0037895556174871,0.0018720504924825106,-53.22595692913417
187.5,0.0038086359324072,0.0019442805275175078,-50.16639966752185
187.51,0.0038284466631047,0.002018140532137507,-47.14362652286977
187.52,0.0038490043498913,0.0020936828008474803,-44.42311318923825
187.53,0.0038703260935034,0.0021709578919316495,-42.11895112433011
187.54,0.0038924294394951,0.0022500117290133325,-39.67987267140574
187.55,0.0039153324329033,0.0023308965913600216,-37.35195853106568
187.56,0.0039390536576089,0.0024136669733091773,-35.07584153677473
187.57,0.0039636122474506,0.0024983801984658134,-33.11153403762557
187.58,0.0039890279190764,0.0025850905594383125,-31.273199529654995
187.59,0.0040153209008274,0.002673852933463295,-29.414396314436136
187.6,0.0040425120174907,0.0027647268551066586,-27.62648678781286
187.61,0.0040706226827494,0.002857774273869228,-26.017067401109585
187.62,0.0040996749518396,0.002953056436305829,-24.5842883475416
187.63,0.0041296914627543,0.003050633440692463,-23.130321928453032
187.64,0.0041606954851732,0.0031505697325166825,-21.807939607306974
187.65,0.0041927109365351,0.003252929792295833,-20.637692120204868
187.66,0.004225762374184,0.0033577771490649706,-19.427262571481272
187.67,0.0042598749997652,0.0034651803394750015,-18.29955259222764
187.68,0.0042950747331262,0.0035752093122991893,-17.261898072508497
187.69,0.0043313881673357,0.003687933789484196,-16.595281953479635
187.7,0.0043688425972721,0.0038034132479933,-15.68706132252978
187.71,0.0044074658581943,0.003921719255359145,-14.65886854728187
187.72,0.0044472866702358,0.004042932970442525,-13.983693269254488
187.73,0.0044883344404022,0.004167124114228329,-13.39895224299373
187.74,0.0045306392984822,0.004294359722376661,-13.048465468558442
187.75,0.0045742319904581,0.0044246990040774795,-12.241036647117957
187.76,0.0046191439039978,0.004558225876152497,-11.55678710180847
187.77,0.0046654074040377,0.004695023427946645,-11.076605320890591
187.78,0.0047130555019807,0.004835163822743308,-11.273337375131804
187.79,0.0047621219629677,0.0049786836778667135,-10.713219216453574
187.8,0.0048126407167086,0.0051256629489075485,-9.871442886934894
187.81,0.0048646470805169,0.005276205331851645,-9.782250053202826
187.82,0.0049181768885054,0.005430368858174968,-9.71987716284712
187.83,0.0049732666975199,0.0055882056253016435,-9.909983705385663
187.84,0.0050299533897516,0.005749751704348358,-9.263015847166518
187.85,0.0050882744154503,0.005915104180501639,-8.869810904421676
187.86,0.0051482684274268,0.006084347843764948,-8.765003636810254
187.87,0.0052099744972613,0.006257538154890905,-9.633650389094905
187.88,0.0052734323029878,0.006434649776271689,-9.22793675378922
187.89,0.0053386808413514,0.006615760423646648,-8.425588054231994
187.9,0.005405761206995,0.006800992991368312,-8.763568606675761
187.91,0.0054747144784813,0.006990362539555818,-9.135061169954014
187.92,0.0055455822410628,0.007183867749938305,-9.644919080142262
187.93,0.0056184056091471,0.007381491946710839,-9.040050038919333
187.94,0.0056932261223288,0.007583333685893381,-8.899298414007106
187.95,0.005770086495004,0.00778944817319583,-9.119314028049153
187.96,0.0058490292856108,0.007999834716170783,-10.155815245027323
187.97,0.0059300971346196,0.008214390267674999,-10.103217341929334
187.98,0.0060133310733131,0.008433133507153323,-9.59857292211605
187.99,0.0060987739645014,0.008656144482477523,-10.322578355523083
188.0,0.0061864679038068,0.00888333776356002,-10.826943410073898
188.01,0.0062764544406719,0.009114640777895809,-10.923366915516088
188.02,0.0063687743510499,0.009350033658838366,-10.95199884559755
188.03,0.0064634686490987,0.009589500684701673,-11.67017429787184
188.04,0.0065605775321606,0.009832915768054123,-12.135209047964697
188.05,0.0066601398073933,0.010080177825989986,-12.249169964541199
188.06,0.0067621937252402,0.010331236673360899,-12.476275000687508
188.07,0.0068667768546167,0.010586010339567492,-13.720738927628096
188.08,0.0069739255091445,0.010844242436442516,-14.083231200681523
188.09,0.0070836728378796,0.011105807581065807,-14.046192645579028
188.1,0.0071960524989703,0.01137064747982998,-14.999098475529726
188.11,0.0073110958634952,0.011638518327526675,-16.17670126823366
188.12,0.0074288320164897,0.011909120840783344,-16.66912460700805
188.13,0.0075492867787316,0.012182271288862526,-17.01192457241402
188.14,0.0076724853199675,0.012457808127258363,-18.32344440626889
188.15,0.0077984497366541,0.012735382422094205,-19.42650219182832
188.16,0.0079271987045987,0.013014670905104095,-20.212733179692826
188.17,0.0080587479651299,0.013295408328888347,-21.167992811998506
188.18,0.0081931106391614,0.01357729168538842,-22.76686154316397
188.19,0.0083302962136891,0.01385989483604906,-24.079273376503302
188.2,0.0084703096908257,0.014142842552444974,-25.299312207260908
188.21,0.0086131529981184,0.014425781509502496,-27.00448416698031
188.22,0.0087588238083024,0.014708272093358359,-28.92683534332225
188.23,0.0089073153723624,0.01498984161779343,-30.847203645708674
188.24,0.0090586160335747,0.015270031060552521,-32.89174600889109
188.25,0.0092127098061616,0.015548374458252523,-35.4714702185926
188.26,0.0093695755514297,0.015824331660311733,-38.40474902836626
188.27,0.0095291865802121,0.016097330003871712,-41.47315604463647
188.28,0.0096915104267413,0.016366811250274907,-44.82665296973846
188.29,0.0098565092081898,0.016632215752129968,-48.52212183212903
188.3,0.0100241392252183,0.016892974835926673,-53.088075203002276
188.31,0.0101943510777725,0.017148447087840076,-58.25429792344058
188.32,0.0103670884030917,0.01739798019160507,-63.24257962338815
188.33,0.0105422889806362,0.017641017469204958,-69.84757885459878
188.34,0.0107198848251353,0.017876879929840845,-77.54396740616231
188.35,0.0108998003578167,0.01810486302371912,-85.13783864354045
188.36,0.0110819538289548,0.018324381990385913,-94.92260990568721
188.37,0.0112662574483459,0.018534739375604216,-106.47641617556366
188.38,0.0114526157105226,0.01873520976659581,-118.11632390241775
188.39,0.0116409266852866,0.018925205905811662,-132.97095156973944
188.4,0.0118310825524889,0.019104022670085034,-150.82150562934123
188.41,0.0120229674753789,0.019270913693420846,-167.77416211180932
188.42,0.0122164593108508,0.01942536938351745,-189.90222333086595
188.43,0.0124114311089713,0.019566706441975792,-216.95747057725865
188.44,0.012607747295206,0.01969415766929412,-240.17239840138222
188.45,0.0128052665771834,0.019807327502261766,-270.3244996962458
188.46,0.0130038441362323,0.01990559610164423,-306.13769198278914
188.47,0.0132033265369103,0.01998822821681743,-333.61133667456244
188.48,0.0134035554408239,0.02005490373370326,-366.14217383102704
188.49,0.0136043696278981,0.020105094422281734,-400.2445355580733
188.5,0.0138056004160903,0.02013816832254498,-419.67701973013374
188.51,0.0140070750083677,0.020153861536758324,-437.3880057975949
188.52,0.0142086182858753,0.020151753511435028,-449.52523637778836
188.53,0.0144100492017671,0.020131341097505043,-441.9029869367313
188.54,0.0146111835419133,0.020092469390611576,-429.08770090063206
188.55,0.0148118361249711,0.020034867062767473,-410.88906183862747
188.56,0.0150118173446339,0.019958168189334997,-379.44897049032676
188.57,0.0152109355759998,0.019862296511454183,-346.4497821348486
188.58,0.0154089989674227,0.01974713772998914,-314.0277360242267
188.59,0.015605813525907,0.01961250596860012,-278.0097105187422
188.6,0.0158011844162928,0.019458468036936686,-244.86683284197065
188.61,0.0159949184507286,0.01928510750780735,-216.3100725080896
188.62,0.0161868222015631,0.019092415413313423,-189.07691518221273
188.63,0.0163767029071325,0.01888055600107426,-165.0237164889482
188.64,0.0165643702179264,0.018649764729483393,-144.61142857822134
188.65,0.0167496358615061,0.018400265817406527,-126.98319207198188
188.66,0.0169323140690139,0.018132318275988248,-111.76483955160072
188.67,0.0171122218177437,0.01784623336770671,-98.38204171695028
188.68,0.0172891796747086,0.01754242850542263,-87.16509130164414
188.69,0.0174630127029389,0.017221316843840043,-77.74183645175614
188.7,0.0176335497299248,0.01688330304983231,-69.29606453070107
188.71,0.0178006242382125,0.0165289257401532,-62.10867156166496
188.72,0.0179640755909175,0.01615875110842086,-56.058764166048945
188.73,0.0181237485020621,0.015773337037334155,-50.69102614793222
188.74,0.0182794937077111,0.015373331492649252,-46.085898600737096
188.75,0.0184311687280812,0.014959404477343468,-42.1987188964711
188.76,0.0185786376199524,0.014532209377952274,-38.65261867770277
188.77,0.0187217712627113,0.014092518448009997,-35.60393783890991
188.78,0.0188604488593976,0.013641106654816548,-33.249400815229606
188.79,0.0189945564298816,0.013178575003373449,-30.854027835534293
188.8,0.0191239861587368,0.01270577758213668,-28.719960232869933
188.81,0.0192486406570201,0.012223619378671596,-27.26942097760544
188.82,0.0193684293666492,0.011732674059448396,-25.67456143420135
188.83,0.0194832677677402,0.011233808298410775,-24.215424521868552
188.84,0.0195930821573638,0.010727966164847594,-23.256546215512312
188.85,0.0196978059869276,0.010215767141506765,-22.210996846950632
188.86,0.0197973791803667,0.009698064007204975,-21.248723681869695
188.87,0.0198917518947826,0.009175780668303248,-20.629306826316355
188.88,0.0199808817393392,0.008649560885107295,-19.965341286928766
188.89,0.0200647327785112,0.008120233285036835,-19.349156685910398
188.9,0.0201432789439826,0.0075887012779858945,-19.009109948231153
188.91,0.0202165015377254,0.007055569995355077,-18.630784225120887
188.92,0.0202843876596945,0.006521624224751592,-18.276002411527976
188.93,0.0203469341047638,0.005987741379213091,-18.158532588717392
188.94,0.0204041445733196,0.0054544661631083955,-18.01305856484662
188.95,0.0204560278812206,0.00492251738045847,-17.889575290569024
188.96,0.0205026019317759,0.004392707477324001,-17.948036974778397
188.97,0.0205438908867592,0.003865541248604763,-18.00749652959673
188.98,0.0205799237203495,0.003341657496551756,-18.10465299696018
188.99,0.0206107372399768,0.0028217605907552372,-18.323827604518087
189.0,0.0206363738579305,0.0023063363652625337,-18.579921760993333
189.01,0.0206568807165166,0.0017959339757522726,-18.89081874988651
189.02,0.0206723111688364,0.001291136903725041,-19.28795553447172
189.03,0.0206827236501337,0.0007923997465608911,-19.7477428216774
189.04,0.0206881808984203,0.0003001825068158342,-20.277475852438176
189.05,0.0206887505836005,-0.00018503947538924792,-20.886305407346494
189.06,0.0206845047357529,-0.0006628692758251359,-21.573974791585457
189.07,0.0206755190858412,-0.0011329313703089285,-22.348994043277674
189.08,0.0206618732294449,-0.0015948504487339928,-23.213439776601128
189.09,0.0206436502975736,-0.002048298173311138,-24.173815808578155
189.1,0.0206209364834602,-0.0024929773185758688,-25.240449761234252
189.11,0.0205938208987609,-0.002928608202240757,-26.421294220344013
189.12,0.0205623953171724,-0.003354935194845235,-27.724857865682605
189.13,0.0205267539515401,-0.003771729637243402,-29.152655582181865
189.14,0.0204869931290752,-0.004178800284838075,-30.731804981901853
189.15,0.0204432109504525,-0.004575966934100157,-32.48144380350591
189.16,0.0203955073426522,-0.004963060408711816,-34.371573134430534
189.17,0.0203439836922481,-0.005339966994897475,-36.45934274404179
189.18,0.0202887423124854,-0.005706580539723179,-38.79763018829489
189.19,0.0202298867485058,-0.00606278500186767,-41.29186530156032
189.2,0.0201675214574806,-0.00640853352561844,-44.028001977045655
189.21,0.0201017510524338,-0.00674379302013003,-47.153871904175645
189.22,0.0200326807669836,-0.007068491568410894,-50.45055397451867
189.23,0.0199604163869454,-0.007382636335077504,-54.013508196912234
189.24,0.0198850631217827,-0.00768626355718433,-58.18873455461557
189.25,0.0198067262510359,-0.007979339751798311,-62.5467114141978
189.26,0.0197255113065697,-0.008261916422180911,-67.17155412273627
189.27,0.0196415226354572,-0.008534088941826765,-72.7235951997551
189.28,0.0195548641678148,-0.008795859086752414,-78.46660038437734
189.29,0.0194656398140159,-0.009047314474058214,-84.44990930665122
189.3,0.0193739518254496,-0.009288596840245836,-91.74597632054744
189.31,0.0192799016334226,-0.009519743090202672,-99.25424221969669
189.32,0.0191835903438979,-0.009740868354652718,-106.97992525542232
189.33,0.0190851171324266,-0.009952143286928323,-116.27157696327887
189.34,0.0189845800200399,-0.0101536501505157,-125.98842376568108
189.35,0.01888207623699,-0.0103455178633618,-135.84691490061385
189.36,0.018777701198467,-0.010527930695809184,-147.21799955133596
189.37,0.0186715487034468,-0.010701018579218312,-159.4651347122752
189.38,0.0185637114351914,-0.010864916980947437,-171.56779054699712
189.39,0.0184542803602914,-0.011019819275189982,-184.86392785993286
189.4,0.0183433444909375,-0.011165891781983404,-199.5026142930267
189.41,0.0182309914624384,-0.011303276306700877,-213.46819683428208
189.42,0.0181173072662054,-0.011432171064690733,-227.93578784102922
189.43,0.0180023757192387,-0.011552767237895037,-244.1005044050395
189.44,0.0178862790731028,-0.011665211724994913,-258.7147881333626
189.45,0.017769097986165,-0.011769704848346574,-272.67336343595525
189.46,0.0176509108086152,-0.011866454611527608,-288.5251005400696
189.47,0.0175317941851395,-0.011955611500194242,-301.6898360143586
189.48,0.0174118232182821,-0.01203737443710249,-312.72216475148906
189.49,0.0172910706435235,-0.012111960316134117,-325.64006386929475
189.5,0.0171696074081395,-0.012179522654662557,-334.7697339255736
189.51,0.0170475029419348,-0.012240257081875082,-340.5727994147127
189.52,0.016924824324132,-0.012294380804343316,-347.8869311361093
189.53,0.0168016368212885,-0.012342052637133335,-351.11206677726346
189.54,0.0166780041394903,-0.012383461737960004,-350.6587124677567
189.55,0.0165539877812572,-0.012418817036155116,-350.73746525272094
189.56,0.0164296474124368,-0.012448287299343462,-347.92231343196795
189.57,0.0163050410491991,-0.01247205136174319,-341.75768839478
189.58,0.0161802247589467,-0.01249030571468408,-335.2425485902123
189.59,0.0160552527167456,-0.012503226560188457,-327.67728973567824
189.6,0.0159301774385709,-0.012510982358929022,-317.42361900168765
189.61,0.0158050496734153,-0.012513758109904821,-306.66627669022853
189.62,0.0156799182953758,-0.01251173020683765,-296.2873347873015
189.63,0.0155548305443734,-0.01250505831111671,-284.07958680983535
189.64,0.0154298320310562,-0.012493916224395827,-271.5311026965743
189.65,0.0153049665561925,-0.012478475666258376,-260.2063483088596
189.66,0.0151802763368561,-0.012458888282033289,-247.82037415266313
189.67,0.0150558020707236,-0.01243531686342668,-235.31095666868063
189.68,0.014931582741149,-0.01240792532236257,-224.30222209397684
189.69,0.0148076558141469,-0.012376858183682504,-212.83853927553514
189.7,0.014684057322926,-0.01234226737968429,-201.46336337543235
189.71,0.0145608217069815,-0.012304306401215805,-191.44702422856219
189.72,0.0144379819693879,-0.012263112910104084,-181.41753453757445
189.73,0.014315569753988,-0.012218827912889961,-171.62608304519247
189.74,0.0141936152481905,-0.012171593116695904,-162.79648522703422
189.75,0.0140721472869491,-0.012121540110880073,-154.31849925045856
189.76,0.0139511934070802,-0.0120687989871634,-146.15394235912524
189.77,0.0138307798384112,-0.012013499249333351,-138.57596609534596
189.78,0.0137109315383469,-0.011955765291784092,-131.49215391696916
189.79,0.0135916722470027,-0.011895717387112436,-124.74806122551813
189.8,0.0134730245108263,-0.011833473951696665,-118.4198092869286
189.81,0.0133550097046999,-0.011769150081259084,-112.49701383757224
189.82,0.0132376480741281,-0.011702857278415843,-106.93795171681754
189.83,0.0131209587631682,-0.011634703789165871,-101.73098189915575
189.84,0.0130049598519826,-0.011564794579597595,-96.76436057666504
189.85,0.0128896683822358,-0.01149323284940747,-92.17277992200994
189.86,0.0127751003762206,-0.011420117348463347,-87.9222778258281
189.87,0.0126612708990011,-0.011345542793458362,-83.71138598552301
189.88,0.0125481940679206,-0.011269604818159943,-79.91379179104898
189.89,0.0124358830510508,-0.011192393025635896,-76.44699261539155
189.9,0.0123243501707974,-0.011113992180865903,-72.96237363677066
189.91,0.0122136068850918,-0.011034488494969144,-69.67508182375776
189.92,0.0121036638019525,-0.01095396544048591,-66.76859090947417
189.93,0.0119945307196879,-0.010872499819549198,-64.06868753412293
189.94,0.0118862167004245,-0.010790165284466703,-61.106161117507284
189.95,0.0117787300512137,-0.010707040767457399,-58.630666089341716
189.96,0.0116720782882949,-0.010623196139310825,-56.48170157871092
189.97,0.011566268314746,-0.010538695084708307,-54.0438442884252
189.98,0.0114613063454002,-0.010453606857750044,-51.774749329402646
189.99,0.0113571979182211,-0.010367997516444216,-49.88126817475043
190.0,0.0112539479390257,-0.01028192535167242,-48.11803812994412
190.01,0.0111515607657233,-0.01019544612579669,-45.95479290483053
190.02,0.0110500401676185,-0.010108622817621702,-44.27958431711025
190.03,0.0109493892820591,-0.010021508541789065,-42.89723428348081
190.04,0.0108496108078267,-0.009934150254215074,-41.12769925880576
190.05,0.0107507069124036,-0.009846601788305822,-39.505927032286976
190.06,0.0106526792408803,-0.009758913698296555,-38.2231493742096
