T,R,D,K
206.76,0.0185987071901044,-0.007114620968812473,-7.050586833103082
206.77,0.0185276611904404,-0.007094581082336497,-6.6443424723147535
206.78,0.0184568155052288,-0.007074560199435854,-6.32806452584539
206.79,0.0183861699188048,-0.007054560056030923,-6.813049329045392
206.8,0.0183157242409519,-0.007034578659883325,-6.805309019854264
206.81,0.0182454782829489,-0.007014616061200903,-7.122791548337904
206.82,0.0181754318575676,-0.006994671396525655,-5.872246425421642
206.83,0.0181055847790745,-0.006974750531912616,-6.482818517180703
206.84,0.0180359367775398,-0.00695485080631237,-7.672596832064225
206.85,0.017966487706556,-0.006934966966711728,-6.838370368650032
206.86,0.0178972373741771,-0.0069151027189166365,-7.017366909276968
206.87,0.0178281855881783,-0.006895257677045809,-7.225605271632273
206.88,0.0177593321567882,-0.006875431327937569,-6.5102319384108815
206.89,0.0176906768886903,-0.006855627196286687,-6.308781035631174
206.9,0.0176222195376256,-0.0068358463054834775,-7.372442260141484
206.91,0.0175539598984319,-0.0068160841275256906,-7.33690147252327
206.92,0.017485897791379,-0.006796340841002472,-7.040193054464938
206.93,0.0174180330140206,-0.0067766180156741155,-7.050977657427117
206.94,0.0173503653632555,-0.0067569158162441734,-7.353642893077974
206.95,0.0172828946353248,-0.006737232720944343,-8.749941348239593
206.96,0.0172156206597619,-0.006717563071645857,-7.644553588864501
206.97,0.0171485433125851,-0.006697911883631521,-6.741769693863994
206.98,0.0170816623499354,-0.006678283348028266,-7.843595344435064
206.99,0.0170149775827486,-0.00665867322586095,-7.724662897740377
207.0,0.0169484888228333,-0.0066390818791641345,-8.199963362806049
207.01,0.0168821958828716,-0.006619508162871458,-6.0979468625969355
207.02,0.0168160985764191,-0.006599960907545041,-7.060530179942426
207.03,0.0167501965909796,-0.006580436254097529,-8.979671548808213
207.04,0.0166844897966027,-0.0065609264818134476,-7.556297624549452
207.05,0.0166189779948321,-0.006541437229024989,-7.8066418783603275
207.06,0.0165536609850567,-0.006521968079093322,-7.825071317959827
207.07,0.0164885385660946,-0.006502519127379291,-7.948700934150773
207.08,0.0164236105361939,-0.006483090068212331,-8.100578808140883
207.09,0.0163588766992152,-0.006463680535562349,-7.983785650977497
207.1,0.016294336858207,-0.006444291230610124,-7.973590770454939
207.11,0.0162299908064669,-0.0064249224443443595,-8.11729799066183
207.12,0.0161658383418807,-0.006405573848286753,-8.143743027997395
207.13,0.0161018792619261,-0.006386245524757535,-8.294507808895439
207.14,0.016038113363675,-0.006366937261330768,-7.7846196644621495
207.15,0.0159745404437922,-0.0063476512314133635,-8.06005659870694
207.16,0.0159111602681692,-0.006328386580787526,-8.584543718046929
207.17,0.0158479726456493,-0.0063091415204317184,-8.25077789183016
207.18,0.0157849773682263,-0.006289917454487589,-8.34216425789732
207.19,0.0157221742267008,-0.006270714349836578,-8.423873988280967
207.2,0.0156595630111197,-0.006251532172555762,-8.286740672064138
207.21,0.0155971435107769,-0.006232371739715078,-8.084532940399214
207.22,0.0155349155015418,-0.006213234006589187,-8.480320924429844
207.23,0.0154728787588434,-0.0061941177223982565,-8.64365498178759
207.24,0.0154110330764424,-0.006175022471793382,-8.463108553270738
207.25,0.0153493782366695,-0.006155949128764984,-8.543374570761612
207.26,0.0152879140207658,-0.006136897716125832,-8.382868285868126
207.27,0.0152266402088824,-0.006117868789001664,-9.475885675518224
207.28,0.0151655565800807,-0.006098858697960912,-9.084642922140153
207.29,0.0151046629658689,-0.006079869116340827,-8.21593841555524
207.3,0.0150439591204131,-0.006060903384865864,-8.975033992266123
207.31,0.0149834448255025,-0.006041959219952603,-8.925374375167223
207.32,0.0149231198633334,-0.006023036851866649,-9.084484938303493
207.33,0.0148629840156256,-0.0060041360837000445,-8.678865356952667
207.34,0.0148030370636219,-0.005985258729331757,-8.09446790381996
207.35,0.0147432787578545,-0.00596640696704908,-9.059540864076475
207.36,0.0146837088486844,-0.005947577666760778,-9.430982655287309
207.37,0.0146243271321715,-0.005928769679275012,-8.904123484792992
207.38,0.0145651333781692,-0.005909984978374246,-9.035899662236417
207.39,0.0145061273552459,-0.00589122348490756,-8.989810082030159
207.4,0.0144473088306845,-0.005872485483537438,-9.421545201336095
207.41,0.0143886775704828,-0.0058537697845657995,-9.286004118731197
207.42,0.0143302333580889,-0.005835077085589285,-8.9725705703576
207.43,0.014271975948629,-0.005816408659039069,-9.280777616724869
207.44,0.0142139051061248,-0.0057977637842450015,-9.28061244772743
207.45,0.0141560205938547,-0.005779142633350832,-9.3297857173315
207.46,0.0140983221740039,-0.005760545286414209,-9.364690050733893
207.47,0.0140408096076639,-0.005741971953267429,-8.976019112192024
207.48,0.0139834826509681,-0.005723424079216649,-9.293038597219772
207.49,0.0139263410439604,-0.005704900863431721,-9.658833780090433
207.5,0.0138693845538819,-0.005686401355149955,-9.372330503156999
207.51,0.0138126129345861,-0.005667926628695821,-9.4553031644697
207.52,0.0137560259385917,-0.005649476717123203,-9.458203191737436
207.53,0.0136996233170823,-0.005631051807124182,-9.586240640167969
207.54,0.0136434048199063,-0.005612651679751648,-9.825392020703354
207.55,0.0135873702019578,-0.00559427584417084,-9.606612363453255
207.56,0.0135315192191659,-0.005575925204749239,-9.51024348144789
207.57,0.0134758516124596,-0.005557600301642424,-9.722622180336128
207.58,0.0134203671284906,-0.005539300733937413,-9.724963865451285
207.59,0.0133650655127525,-0.00552102667473668,-9.811072036649982
207.6,0.0133099465095816,-0.005502778142130949,-9.601515533446644
207.61,0.013255009862156,-0.0054845560055224694,-9.545621787369402
207.62,0.0132002553007743,-0.005466360627999157,-9.917549428678072
207.63,0.0131456825629568,-0.0054481911272575515,-9.932625625468106
207.64,0.0130912913913479,-0.0054300476368641624,-9.839548949675903
207.65,0.0130370815220157,-0.005411930651090857,-9.892752427584124
207.66,0.0129830526896692,-0.005393840262379214,-9.882098969843407
207.67,0.0129292046276581,-0.005375776675948379,-10.111436519876431
207.68,0.0128755370679726,-0.005357739456533364,-10.094274146398451
207.69,0.0128220497495567,-0.005339728876387452,-9.92315478214847
207.7,0.012768742399642,-0.005321745633542497,-10.060024551050006
207.71,0.0127156147461798,-0.005303789586022483,-10.10136792467666
207.72,0.0126626665169825,-0.005285860810895031,-10.12832948387308
207.73,0.0126098974386034,-0.005267959437631762,-10.197430978448521
207.74,0.0125573072363382,-0.005250085542371627,-9.92569244989546
207.75,0.0125048956335412,-0.005232240058313298,-10.109329072625826
207.76,0.0124526623415695,-0.005214422686548436,-10.387631486377945
207.77,0.0124006070874514,-0.005196632880323342,-10.197413767877167
207.78,0.0123487295900056,-0.005178871318231683,-10.258112511188521
207.79,0.0122970295666688,-0.005161138081536667,-10.273811673573688
207.8,0.0122455067334965,-0.0051434333241884116,-10.318028352201818
207.81,0.012194160805163,-0.0051257571050907814,-10.497739701095144
207.82,0.0121429914968618,-0.0051081091649058125,-10.415821531247799
207.83,0.0120919985262021,-0.005090489920965804,-10.331705801659222
207.84,0.012041181601598,-0.005072899796595918,-10.468910143728086
207.85,0.0119905404335685,-0.005055338654799232,-10.478548713954092
207.86,0.0119400747313845,-0.005037806650188337,-10.513276801941084
207.87,0.01188978420307,-0.005020303892802455,-10.544012065511135
207.88,0.0118396685556326,-0.0050028305012491826,-10.564769808057306
207.89,0.0117897274946896,-0.004985386618336638,-10.59276334103184
207.9,0.0117399607244912,-0.0049679723688725655,-10.622010782505237
207.91,0.0116903679481392,-0.004950587870471681,-10.673479688759032
207.92,0.0116409488674941,-0.004933233209929138,-10.566476763323667
207.93,0.0115917031831694,-0.004915908833642499,-10.642666134192483
207.94,0.0115426305899243,-0.004898614744230822,-10.779391361531545
207.95,0.0114937307876179,-0.004881350801406699,-10.71552936083668
207.96,0.0114450034723898,-0.004864117330513285,-10.748263394838109
207.97,0.0113964483390622,-0.004846914450360778,-10.784375360212746
207.98,0.0113480650811403,-0.004829742250570009,-10.860650604681
207.99,0.0112998533916652,-0.004812600739102534,-10.838120998751815
208.0,0.0112518129632822,-0.0047954901523017054,-10.824911449839341
208.01,0.0112039434848897,-0.004778410704985821,-10.888572195769061
208.02,0.0111562446452125,-0.004761362439526686,-10.86713324622214
208.03,0.0111087161317059,-0.004744345548286716,-11.078991240191248
208.04,0.011061357630555,-0.004727359718390839,-11.141261966968713
208.05,0.0110141688334241,-0.004710404993603368,-10.945900786249016
208.06,0.010967149425165,-0.004693481988162562,-11.01257050368555
208.07,0.0109202990878183,-0.004676590749731627,-11.0956759290257
208.08,0.0108736175042881,-0.0046597312618166095,-11.092507983864907
208.09,0.0108271043563767,-0.004642903671700071,-11.270327360718893
208.1,0.0107807593250502,-0.004626107767787454,-11.23430819919484
208.11,0.0107345820945191,-0.0046093437993249544,-11.1411865862276
208.12,0.0106885723415618,-0.004592612134867441,-11.26873598159882
208.13,0.0106427297443885,-0.004575912679945863,-11.31122418617084
208.14,0.0105970539801895,-0.004559245514922558,-11.229169654496554
208.15,0.0105515447251342,-0.004542611017116606,-11.00587350267671
208.16,0.0105062016493181,-0.004526009804415868,-11.290751104724155
208.17,0.0104610244194713,-0.004509441441110845,-11.463249101403878
208.18,0.0104160127114162,-0.004492905715527543,-11.293693118940954
208.19,0.0103711661948523,-0.00447640312308415,-11.30432873182337
208.2,0.0103264845382294,-0.004459933798919196,-11.511671229344222
208.21,0.010281967408747,-0.00444349746987588,-11.556703560091066
208.22,0.0102376144784441,-0.00442709420461486,-11.38345229112905
208.23,0.010193425412955,-0.004410724503697477,-11.459639171032965
208.24,0.0101493998764472,-0.0043943883915049655,-11.453729251434416
208.25,0.0101055375332155,-0.00437808595505081,-11.983078528512074
208.26,0.0100618380475087,-0.004361816311581676,-11.838472306301453
208.27,0.0100183010960531,-0.00434557989428839,-11.471688678265288
208.28,0.0099749263365378,-0.004329377556112511,-11.835518037313951
208.29,0.0099317134327629,-0.004313208794884191,-11.786364272393827
208.3,0.0098886620479206,-0.0042970738317608835,-11.677333129039612
208.31,0.0098457718425016,-0.004280973015578348,-11.828791355603594
208.32,0.0098030424742587,-0.004264906202500009,-11.957647657434215
208.33,0.0097604736053371,-0.004248873280616669,-11.973891725788409
208.34,0.0097180648949046,-0.004232874401183367,-11.632683774652127
208.35,0.0096758160013428,-0.0042169103724709125,-11.493718775389757
208.36,0.0096337265704463,-0.004200981578357464,-11.959121698304061
208.37,0.0095917962543672,-0.004185087313405807,-11.949742219489844
208.38,0.0095500247085027,-0.004169227713279155,-11.618981206479075
208.39,0.0095084115834027,-0.004153403383049965,-12.727628701395876
208.4,0.0094669565283238,-0.004137612520253434,-12.443382960238013
208.41,0.009425659218902,-0.004121855765596639,-11.59453625139524
208.42,0.0093845192949275,-0.004106134730750069,-12.281434979727477
208.43,0.0093435364081039,-0.004090448439055764,-12.210521213196598
208.44,0.009302710209629,-0.004074797085422353,-12.135909175317366
208.45,0.0092620403492007,-0.004059180928067544,-12.242793356573973
208.46,0.0092215264739526,-0.004043599908827462,-12.363150629679657
208.47,0.0091811682340608,-0.004028053947772497,-12.297069812335302
208.48,0.0091409652775691,-0.004012543256753295,-12.46304644596865
208.49,0.0091009172518654,-0.003997067675212584,-12.598524893028845
208.5,0.0090610238071998,-0.003981627102280817,-12.476495193789463
208.51,0.0090212845921319,-0.003966221858878328,-12.488109894540074
208.52,0.0089816992519748,-0.0039508520527799275,-12.636297260483227
208.53,0.0089422674331308,-0.0039355175825099165,-12.491562422278207
208.54,0.0089029887815246,-0.0039202187905750755,-12.555705476567356
208.55,0.0088638629384315,-0.0039049556896483557,-12.747402114559181
208.56,0.0088248895492494,-0.0038897280915649807,-12.697118084577987
208.57,0.008786068257687,-0.0038745361768866933,-12.731145794446858
208.58,0.0087473987065564,-0.0038593800131516416,-12.77879495195721
208.59,0.0087088805381139,-0.0038442596395708937,-12.810146428539682
208.6,0.0086705133942428,-0.0038291751217616374,-12.80324149110334
208.61,0.0086322969159267,-0.003814126567960787,-12.934115475898484
208.62,0.0085942307436702,-0.0037991138353641865,-13.462975241199189
208.63,0.0085563145216884,-0.0037841362329458367,-13.273758351032914
208.64,0.0085185479005801,-0.0037691941454682442,-13.046191792438213
208.65,0.0084809305191594,-0.003754288028379154,-13.328857701552268
208.66,0.0084434620208944,-0.0037394176036633824,-13.256073417831786
208.67,0.0084061420476083,-0.00372458305444006,-13.408014763584552
208.68,0.0083689702406109,-0.0037097842589365873,-13.600641418851966
208.69,0.0083319462434242,-0.003695021072440856,-13.254717945797381
208.7,0.008295069698494,-0.003680294119366683,-13.067961419768517
208.71,0.008258340239366,-0.0036656037727990655,-13.491808736636479
208.72,0.0082217575024693,-0.0036509495444308373,-13.487847897266263
208.73,0.0081853211279625,-0.003636331489625033,-13.676139274354991
208.74,0.0081490307525977,-0.0036217494370258552,-13.782289447432314
208.75,0.0081128860191482,-0.003607203353409924,-13.551213229920702
208.76,0.008076886564398,-0.003592693663435045,-13.46420994137539
208.77,0.0080410320247741,-0.003578220496618419,-14.682041982974704
208.78,0.0080053220372171,-0.003563782291359921,-14.582756950928337
208.79,0.0079697562612952,-0.0035493792669699133,-13.787604904181295
208.8,0.00793433433153,-0.0035350125602524873,-14.50386998830911
208.81,0.0078990558913137,-0.0035206813948275833,-14.381582074267243
208.82,0.0078639205845954,-0.0035063859703108437,-14.538442303976176
208.83,0.0078289280531977,-0.0034921261707599573,-14.815137346669397
208.84,0.0077940779430393,-0.003477901739846647,-14.76066999506867
208.85,0.0077593698993561,-0.003463712917655846,-13.88595000085013
208.86,0.0077248035626442,-0.003449560914715841,-14.36188970082163
208.87,0.0076903785601556,-0.00343544522624499,-15.057034921462298
208.88,0.0076560945392012,-0.0034213650604333454,-14.636356940455894
208.89,0.0076219511389615,-0.003407320968864108,-14.974493456239582
208.9,0.0075879480003434,-0.0033933126702033584,-14.885108664674192
208.91,0.0075540847655569,-0.003379340372832492,-14.63318290465473
208.92,0.0075203610723888,-0.0033654044108616145,-15.562550617437234
208.93,0.0074867765600646,-0.003351503652471672,-16.74524407191821
208.94,0.0074533308857084,-0.0033376367268658593,-16.229590492330413
208.95,0.0074200237104103,-0.0033238043224800076,-15.845369919643304
208.96,0.0073868546823783,-0.0033100070588774726,-15.873013309686199
208.97,0.0073538234521214,-0.0032962450066407996,-16.420055755756355
208.98,0.0073209296664625,-0.003282517611702555,-16.70886038602891
208.99,0.0072881729838808,-0.0032688247597716536,-14.875834691775042
209.0,0.0072555530498578,-0.0032551686475200056,-15.409258351147544
209.01,0.0072230694904564,-0.003241548802995005,-16.377814867081582
209.02,0.0071907219567697,-0.003227964075142523,-17.55886242940404
209.03,0.0071585100955354,-0.003214413155550825,-17.37987218539541
209.04,0.0071264335795069,-0.0032008963684058735,-16.205454101812744
209.05,0.0070944920510201,-0.003187415047465815,-17.725014804296457
209.06,0.007062685164856,-0.0031739676880183443,-17.759555723570596
209.07,0.0070310125840241,-0.003160554265121666,-17.755982955401308
209.08,0.0069994739661011,-0.0031471748900449327,-17.848124721966812
209.09,0.0069680689727955,-0.0031338295686600464,-18.061223463479678
209.1,0.0069367972618326,-0.003120518145952515,-18.595011971859577
209.11,0.0069056584981153,-0.0031072401699258176,-18.4127410023038
209.12,0.0068746523461738,-0.003093995910646729,-18.602696183278375
209.13,0.0068437784679162,-0.0030807852742899687,-19.028541620234634
209.14,0.0068130365295174,-0.003067607933434959,-18.965772153531166
209.15,0.0067824261977789,-0.0030544640478341557,-19.06189074975725
209.16,0.0067519471370876,-0.0030413536352583556,-19.218060479837735
209.17,0.0067215990142179,-0.003028276584718367,-20.175556556366093
209.18,0.0066913814972604,-0.0030152319653574677,-21.202078331363143
209.19,0.0066612942693275,-0.003002218845774983,-20.746438317331744
209.2,0.0066313370138073,-0.0029892377490500417,-20.936870441177405
209.21,0.0066015094080861,-0.002976288606565887,-21.723712747335835
209.22,0.0065718111372152,-0.0029633707549116205,-22.108212219368248
209.23,0.0065422418893786,-0.0029504839220483112,-22.187836650313283
209.24,0.0065128013547367,-0.002937628219415875,-21.395633825262724
209.25,0.0064834892189039,-0.0029248045172183,-22.141456863909852
209.26,0.0064543051597475,-0.0029120122409916436,-23.07983375973062
209.27,0.0064252488715312,-0.0028992506187642186,-22.98366074203675
209.28,0.0063963200446741,-0.0028865198286567167,-23.243943690602194
209.29,0.0063675183725684,-0.0028738197873458375,-23.221902835465126
209.3,0.0063388435474839,-0.002861150472232499,-26.162973262046314
209.31,0.0063102952684911,-0.002848509298332493,-26.855890783601403
209.32,0.0062818732687236,-0.0028358957336841123,-25.579934003337787
209.33,0.0062535772582859,-0.0028233110346092267,-26.46494387456018
209.34,0.0062254069538844,-0.002810754611480032,-27.695687348719744
209.35,0.0061973620739306,-0.0027982255929708093,-26.583868703142755
209.36,0.0061694423472588,-0.002785725111094127,-26.498085321549613
209.37,0.0061416474764376,-0.0027732533993090926,-28.26316208343198
209.38,0.0061139771872717,-0.002760809132925818,-28.285080679273687
209.39,0.0060864312019509,-0.0027483924201799964,-27.781490905914126
209.4,0.0060590092473163,-0.0027360036427058494,-31.96000838153619
209.41,0.006031711047216,-0.0027236392939624923,-35.09306163942423
209.42,0.0060045363865172,-0.002711296859474969,-33.494530729429506
209.43,0.0059774850308336,-0.002698977987021663,-30.047616153828248
209.44,0.0059505567393941,-0.0026866858422841737,-31.168411887859556
209.45,0.0059237512286738,-0.0026744196649849967,-35.868436414643014
209.46,0.0058970682703129,-0.0026621758036883447,-35.87160672193451
209.47,0.0058705076379822,-0.0026499542727099804,-36.04465183844003
209.48,0.0058440691103039,-0.0026377551743466407,-36.84686347598415
209.49,0.005817752461327,-0.002625578083455889,-38.20965142136124
209.5,0.0057915574779929,-0.002613422142124982,-38.95923677674319
209.51,0.0057654839495089,-0.0026012869329191416,-40.29188582875498
209.52,0.0057395316728141,-0.0025891716499067217,-41.21449030980173
209.53,0.0057137004518469,-0.0025770757839517315,-42.405644854674115
209.54,0.0056879900946857,-0.0025649986560883175,-43.56020146963313
209.55,0.0056624004185559,-0.0025529396152791754,-44.70033323145427
209.56,0.0056369312452167,-0.0025408979166883557,-48.30907291223365
209.57,0.0056115824099284,-0.0025288711058191254,-49.494295666255525
209.58,0.0055863537756683,-0.0025168584863424583,-50.33208241196902
209.59,0.005561245194867,-0.002504859636670005,-53.50872153906417
209.6,0.0055362565430866,-0.0024928725390400037,-55.75098203703124
209.61,0.0055113877056752,-0.0024808962341966827,-48.898586408565286
209.62,0.0054866385668187,-0.0024689360585274794,-49.02857710254057
209.63,0.0054620089328274,-0.0024569922150783,-57.99703585637954
209.64,0.0054374986873275,-0.0024450585476925414,-62.03092340371739
209.65,0.005413107735555,-0.002433132305544211,-60.95707530889059
209.66,0.0053888360143626,-0.0024212144229349766,-64.00852414912278
209.67,0.0053646834257735,-0.002409303094890821,-69.33257484576104
209.68,0.0053406499398277,-0.002397395100574202,-68.84164399622303
209.69,0.0053167355106627,-0.00238549109686088,-69.69922837469383
209.7,0.0052929401055451,-0.0023735909941275312,-72.67753517534761
209.71,0.005269263683136,-0.0023616932073608357,-76.02876181715335
209.72,0.0052457062389094,-0.002349795971874133,-76.60457644300298
209.73,0.0052222677624604,-0.0023378992851708297,-79.43678919549518
209.74,0.0051989482567652,-0.002326001695037476,-84.39449634580163
209.75,0.0051757477402029,-0.002314100411005825,-86.63828696831942
209.76,0.0051526662642539,-0.0023021943957816883,-88.63242925422914
209.77,0.0051297038716907,-0.002290282776020875,-93.90305314789813
209.78,0.0051068606361614,-0.002278362741101655,-96.29987690257225
209.79,0.0050841366485854,-0.0022664332145982814,-99.38626367601513
209.8,0.0050615320083437,-0.0022544928006175227,-103.22236771492855
209.81,0.0050390468349009,-0.00224253966492503,-106.6283632177988
209.82,0.0050166812627595,-0.002230572237699997,-110.50588368117214
209.83,0.0049944354437028,-0.0022185887286316846,-114.00413876530476
209.84,0.0049723095472829,-0.002206587566456712,-118.5400117339401
209.85,0.0049503037585239,-0.002194566581730833,-123.43654698913892
209.86,0.0049284182893031,-0.002182523433541651,-127.45005729615019
209.87,0.0049066533696721,-0.0021704563481900314,-131.69622822710357
209.88,0.0048850092484935,-0.002158363466379982,-136.62189727477818
209.89,0.0048634861938299,-0.0021462425508600087,-141.7543253856938
209.9,0.0048420844985311,-0.002134091285589198,-146.40475500893368
209.91,0.0048208044760761,-0.0021219076643833336,-151.61044769939124
209.92,0.0047996464607338,-0.002109689411326675,-157.0413337572563
209.93,0.0047786108111775,-0.0020974341529625177,-162.39218230597868
209.94,0.0047576979087015,-0.002085139598133356,-167.93915215338572
209.95,0.0047369081581732,-0.0020728033805558635,-173.88251310395088
209.96,0.0047162419884754,-0.0020604229470066165,-179.84238347490464
209.97,0.0046956998550354,-0.0020479957723666476,-185.8165629292472
209.98,0.0046752822372399,-0.0020355193580750214,-192.20131920285323
209.99,0.0046549896409732,-0.002022991017783314,-198.6552990820677
210.0,0.0046348225989468,-0.0020104080592516773,-205.17181519499277
210.01,0.0046147816708246,-0.001997767796880033,-211.81520781663232
210.02,0.0045948674431613,-0.001985067507090825,-218.79099965995644
210.03,0.0045750805303148,-0.0019723043225325005,-225.71597572435073
210.04,0.0045554215757193,-0.0019594754371650455,-232.69133730892008
210.05,0.0045358912499925,-0.0019465780476058037,-240.05514639735847
210.06,0.0045164902530427,-0.0019336091735725142,-247.38767660209734
210.07,0.0044972193146147,-0.0019205658751999784,-254.81078564147128
210.08,0.0044780791935256,-0.0019074451923375099,-262.44927186464963
210.09,0.0044590706788797,-0.001894244076172488,-270.08882088905165
210.1,0.0044401945902432,-0.001880959496067468,-277.8732830881822
210.11,0.0044214517774962,-0.0018675883628308516,-285.8312371079636
210.12,0.0044028431219857,-0.0018541275179849712,-293.5854273810192
210.13,0.0043843695363594,-0.0018405739224216474,-301.60188459069826
210.14,0.004366031963307,-0.001826924407357538,-309.82700334255173
210.15,0.0043478313787572,-0.0018131757060275515,-317.64942771953275
210.16,0.004329768790051,-0.001799324764988317,-325.7992123354186
210.17,0.0043118452350347,-0.0017853683602650076,-334.08192682859897
210.18,0.0042940617853256,-0.0017713031926683306,-342.0108466713511
210.19,0.0042764195441858,-0.0017571261391641484,-350.1835899650956
210.2,0.00425891964638,-0.001742833938084175,-358.37037445818345
210.21,0.0042415632601696,-0.0017284233007358206,-366.2887715149171
210.22,0.0042243515857661,-0.0017138910562158102,-374.37561714629686
210.23,0.0042072858553629,-0.001699233916443348,-382.3996403122987
210.24,0.0041903673346723,-0.0016844485929300216,-390.12476055112484
210.25,0.0041735973213924,-0.0016695319167341592,-397.99365507956134
210.26,0.0041569771451537,-0.001654480594984165,-405.75472935488557
210.27,0.0041405081692222,-0.0016392913399949915,-413.1737426874196
210.28,0.0041241917887088,-0.0016239609910633135,-420.6830372956589
210.29,0.0041080294306326,-0.0016084862718299987,-428.0411074672007
210.3,0.0040920225553645,-0.0015928639133566435,-435.0745949072332
210.31,0.0040761726550874,-0.0015770907465091372,-442.0897342466528
210.32,0.00406048125395,-0.0015611635240658408,-448.9132913999112
210.33,0.0040449499088977,-0.0015450790072783715,-455.45215374304104
210.34,0.0040295802087348,-0.0015288340150083107,-461.85715985326596
210.35,0.0040143737742392,-0.0015124253297182965,-468.0392839276033
210.36,0.003999332258483,-0.0014958497387467396,-473.9596794430843
210.37,0.0039844573464495,-0.001479104052270842,-479.64784858301493
210.38,0.0039697507550668,-0.0014621850779874754,-485.0948129294386
210.39,0.0039552142331821,-0.00144508961663167,-490.2926288367038
210.4,0.0039408495617023,-0.0014278144613199834,-495.1644591715701
210.41,0.0039266585535293,-0.001410356437459138,-499.7914236128042
210.42,0.0039126430532028,-0.0013927123424091572,-504.1735936591166
210.43,0.0038988049376812,-0.001374878939492521,-508.13898731062426
210.44,0.0038851461160066,-0.0013568530643783515,-511.82599854298434
210.45,0.0038716685286988,-0.0013386315183900063,-515.4389142423231
210.46,0.003858374149069,-0.0013202109228991584,-518.4619514910961
210.47,0.0038452649843872,-0.001301588078289198,-521.0325143707987
210.48,0.0038323430722617,-0.0012827598542799901,-523.8075968899802
210.49,0.0038196104836351,-0.001263722702603316,-525.8688393891899
210.5,0.0038070693255658,-0.0012444733297300144,-527.3771479775087
210.51,0.0037947217351324,-0.0012250085835208407,-529.0803603535136
210.52,0.0037825698838077,-0.0012053248516166529,-530.2146072908081
210.53,0.0037706159795928,-0.0011854186518033493,-530.740671914815
210.54,0.003758862263443,-0.0011652866889283176,-531.2100949435244
210.55,0.0037473110104312,-0.0011449253660066874,-531.4760588694114
210.56,0.0037359645331863,-0.0011243308913824832,-531.0054645770853
210.57,0.00372482518146,-0.0011034997761233416,-530.2114507191798
210.58,0.0037138953386393,-0.0010824284418791497,-529.6225238660271
210.59,0.00370317742719,-0.0010611126902458302,-528.1722014695251
210.6,0.0036926739120518,-0.0010395487620075171,-526.1496574680649
210.61,0.0036823872915895,-0.0010177330608725143,-524.6360534763276
210.62,0.0036723201052762,-0.0009956609743966673,-522.217157044233
210.63,0.0036624749402899,-0.0009733284058124837,-519.1640126731785
210.64,0.0036528544185826,-0.0009507315299249778,-516.507079940591
210.65,0.0036434612067382,-0.0009278655243775079,-513.2361658024191
210.66,0.0036342980204536,-0.0009047257714358373,-509.30983198439264
210.67,0.0036253676181832,-0.0008813080171741807,-505.26162927947314
210.68,0.0036166728027149,-0.0008576076015091659,-501.44766651034905
210.69,0.0036082164268895,-0.0008336188760283148,-496.7112333451085
210.7,0.0036000014022851,-0.0008093369982875135,-491.4244014856574
210.71,0.0035920306798682,-0.000784757429475826,-486.66529521727267
210.72,0.003584307266339,-0.000759874058254159,-481.3697806938384
210.73,0.0035768342308578,-0.0007346809599333229,-475.3734025847155
210.74,0.0035696146971924,-0.0007091729176383313,-469.2740065637069
210.75,0.0035626518418874,-0.0006833442355691716,-463.4531909095153
210.76,0.0035559489046924,-0.000657187790444188,-456.8743516882049
210.77,0.0035495091991261,-0.000630697402923362,-449.8727036225618
210.78,0.0035433360899553,-0.0006038672262983331,-443.1958605202517
210.79,0.0035374330123414,-0.0005766897442333377,-436.1753204096882
210.8,0.0035318034775706,-0.0005491574350258263,-428.6751314542147
210.81,0.0035264510693565,-0.0005212634723441585,-421.0231947934795
210.82,0.0035213794382792,-0.0004930007147974952,-413.6643351991969
210.83,0.0035165923146915,-0.000464359936863317,-405.7374142397219
210.84,0.0035120935260263,-0.00043533316503584885,-397.5054432892332
210.85,0.0035078869637569,-0.0004059129544200215,-389.5374603901129
