T,R
7.60999999999999,0.000663101805997468
7.61999999999998,0.000667479327946268
7.63,0.000671886086729582
7.63999999999999,0.00067632214575775
7.64999999999998,0.000680787603169568
7.66,0.000685282544494453
7.66999999999999,0.000689807050952482
7.67999999999998,0.000694361201358619
7.69,0.000698945064514326
7.69999999999999,0.000703558683024674
7.70999999999998,0.000708202140356
7.72,0.000712875498908435
7.72999999999999,0.000717578818014821
7.73999999999998,0.000722312153940803
7.75,0.000727075539282669
7.75999999999999,0.000731869008422831
7.76999999999998,0.000736692614226045
7.77999999999997,0.000741546393363559
7.78999999999999,0.000746430378746706
7.79999999999998,0.000751344599526851
7.80999999999997,0.000756289044801791
7.81999999999999,0.000761263741705324
7.82999999999998,0.000766268705481433
7.83999999999997,0.000771303942550466
7.84999999999999,0.000776369454866506
7.85999999999999,0.000781465233873178
7.86999999999998,0.000786591233524456
7.88,0.000791747452433947
7.88999999999999,0.000796933863043861
7.89999999999998,0.000802150431312006
7.91,0.000807397116564541
7.91999999999999,0.000812673871348719
7.92999999999998,0.000817980629951576
7.94,0.000823317334029075
7.94999999999999,0.000828683912700252
7.95999999999998,0.000834080286977847
7.97,0.000839506369911908
7.97999999999999,0.000844962066413426
7.98999999999998,0.000850447268872035
8,0.00085596186483534
8.00999999999999,0.000861505733501329
8.01999999999998,0.00086707874401438
8.02999999999997,0.000872680756274457
8.03999999999999,0.000878311620746079
8.04999999999998,0.000883971174500327
8.05999999999997,0.000889659245354685
8.06999999999999,0.000895375655014982
8.07999999999998,0.000901120212429971
8.08999999999997,0.000906892715864408
8.09999999999999,0.000912692952688332
8.10999999999999,0.000918520695839356
8.11999999999998,0.000924375702035729
8.13,0.00093025772710509
8.13999999999999,0.000936166509942691
8.14999999999998,0.00094210177704875
8.16,0.00094806324228743
8.16999999999999,0.000954050606000473
8.17999999999998,0.000960063549760625
8.19,0.000966101750093395
8.19999999999999,0.000972164866366221
8.20999999999998,0.000978252543853807
8.22,0.000984364413479772
8.22999999999999,0.000990500091558311
8.23999999999998,0.000996659179251019
8.25,0.00100284126293255
8.25999999999999,0.00100904591349196
8.26999999999998,0.00101527268614403
8.27999999999997,0.00102152112019061
8.28999999999999,0.00102779073876162
8.29999999999998,0.00103408104583455
8.30999999999997,0.00104039153067719
8.31999999999999,0.00104672166632348
8.32999999999998,0.00105307090760865
8.33999999999997,0.00105943869174283
8.34999999999999,0.00106582443804149
8.35999999999999,0.00107222754447313
8.36999999999998,0.00107864739025947
8.38,0.00108508334038995
8.38999999999999,0.00109153473823998
8.39999999999998,0.00109800090768501
8.41,0.00110448115281413
8.41999999999999,0.00111097475837478
8.42999999999998,0.00111748099525781
8.44,0.00112399910402169
8.44999999999999,0.00113052830843199
8.45999999999998,0.00113706781130498
8.47,0.00114361679423932
8.47999999999999,0.00115017441734765
8.48999999999998,0.00115673984195018
8.5,0.00116331218721722
8.50999999999999,0.00116989054802244
8.51999999999998,0.00117647400339488
8.52999999999997,0.00118306161067805
8.53999999999999,0.00118965240533537
8.54999999999998,0.00119624541204747
8.55999999999997,0.00120283964375971
8.56999999999999,0.00120943406238349
8.57999999999998,0.00121602762172677
8.58999999999997,0.00122261925396416
8.59999999999999,0.00122920786952295
8.60999999999999,0.00123579235703178
8.61999999999998,0.0012423715974858
8.63,0.00124894443041234
8.63999999999999,0.00125550968105687
8.64999999999998,0.00126206615282313
8.66,0.00126861262719133
8.66999999999999,0.00127514786363645
8.67999999999998,0.00128167063026363
8.69,0.00128817965608141
8.69999999999999,0.00129467363164064
8.70999999999998,0.00130115123966044
8.72,0.00130761114229229
8.72999999999999,0.00131405198115838
8.73999999999998,0.00132047241167969
8.75,0.0013268711535526
8.75999999999999,0.00133324674824653
8.76999999999998,0.00133959779003942
8.77999999999997,0.00134592285829297
8.78999999999999,0.00135222051785225
8.79999999999998,0.00135848931944531
8.80999999999997,0.00136472798168493
8.81999999999999,0.0013709349954761
8.82999999999998,0.00137710889776936
8.83999999999997,0.00138324823556943
8.84999999999999,0.00138935155105472
8.85999999999999,0.0013954173824434
8.86999999999998,0.00140144422064289
8.88,0.00140743054821352
8.88999999999999,0.00141337489665319
8.89999999999998,0.00141927576438274
8.91,0.00142513164426322
8.91999999999999,0.00143094104843925
8.92999999999998,0.0014367025611365
8.94,0.00144241466645808
8.94999999999999,0.00144807589479044
8.95999999999998,0.00145368478523063
8.97,0.00145924003670815
8.97999999999999,0.00146474021726718
8.98999999999998,0.00147018396457525
9,0.00147556995157685
9.00999999999999,0.00148089685008615
9.01999999999998,0.00148616337127215
9.02999999999997,0.00149136828447528
9.03999999999999,0.00149651038260093
9.04999999999998,0.00150158847182514
9.05999999999997,0.00150660133363374
9.06999999999999,0.00151154787804901
9.07999999999998,0.00151642701537092
9.08999999999997,0.00152123769289031
9.09999999999999,0.00152597899875834
9.10999999999999,0.00153064995783821
9.11999999999998,0.00153524968035112
9.13,0.00153977733050607
9.13999999999999,0.00154423222347424
9.14999999999998,0.00154861371255043
9.16,0.00155292117006891
9.16999999999999,0.00155715407752645
9.17999999999998,0.00156131199100568
9.19,0.00156539453688367
9.19999999999999,0.00156940145186887
9.20999999999998,0.00157333255468507
9.22,0.001577187757683
9.22999999999999,0.00158096695334705
9.23999999999998,0.00158467025860869
9.25,0.00158829784025951
9.25999999999999,0.00159184996234133
9.26999999999998,0.00159532700145941
9.27999999999997,0.00159872943260544
9.28999999999999,0.00160205783157633
9.29999999999998,0.00160531288715926
9.30999999999997,0.00160849542486128
9.31999999999999,0.00161160642793412
9.32999999999998,0.00161464693644888
9.33999999999997,0.00161761814521839
9.34999999999999,0.0016205213782816
9.35999999999999,0.00162335799636881
9.36999999999998,0.00162612960347056
9.38,0.00162883789849044
9.38999999999999,0.00163148471627796
9.39999999999998,0.00163407192358002
9.41,0.00163660157307875
9.41999999999999,0.00163907588390169
9.42999999999998,0.00164149717963619
9.44,0.00164386789924835
9.44999999999999,0.00164619057819883
9.45999999999998,0.0016484679366269
9.47,0.00165070280303952
9.47999999999999,0.00165289813607365
9.48999999999998,0.00165505693976457
9.5,0.00165718242984697
9.50999999999999,0.00165927792384522
9.51999999999998,0.00166134685926521
9.52999999999997,0.00166339272381867
9.53999999999999,0.00166541910932122
9.54999999999998,0.00166742979914006
9.55999999999997,0.00166942864705915
9.56999999999999,0.0016714195921388
9.57999999999998,0.00167340652416391
9.58999999999997,0.00167539361262082
9.59999999999999,0.00167738504370266
9.60999999999999,0.00167938508505177
9.61999999999998,0.00168139798444367
9.63,0.00168342812020667
9.63999999999999,0.00168547994729386
9.64999999999998,0.00168755795721089
9.66,0.00168966666412193
9.66999999999999,0.0016918105852254
9.67999999999998,0.00169399434364333
9.69,0.00169622256270433
9.69999999999999,0.00169849988886192
9.70999999999998,0.00170083089470199
9.72,0.00170322025981295
9.72999999999999,0.00170567262961945
9.73999999999998,0.0017081926417702
9.75,0.00171078488877493
9.75999999999999,0.00171345394325425
9.76999999999998,0.00171620437356952
9.77999999999997,0.00171904069719823
9.78999999999999,0.00172196739050067
9.79999999999998,0.00172498889433935
9.80999999999997,0.00172810957317862
9.81999999999999,0.0017313337361236
9.82999999999998,0.00173466562302786
9.83999999999997,0.00173810945830795
9.84999999999999,0.00174166934174889
9.85999999999999,0.00174534928949968
9.86999999999998,0.00174915323792246
9.88,0.00175308506404205
9.88999999999999,0.00175714858108423
9.89999999999998,0.00176134743501801
9.91,0.00176568519763616
9.91999999999999,0.00177016533675249
9.92999999999998,0.00177479133505593
9.94,0.00177956642124001
9.94999999999999,0.00178449376327816
9.95999999999998,0.00178957641420978
9.97,0.00179481740240631
9.97999999999999,0.00180021961504372
9.98999999999998,0.00180578577043498
10,0.00181151850346191
10.01,0.00181742036357045
10.02,0.001823493888844
10.03,0.00182974135909862
10.04,0.00183616499940646
10.05,0.00184276692401475
10.06,0.00184954925381891
10.07,0.0018565139005267
10.08,0.00186366268742193
10.09,0.0018709973476265
10.1,0.00187851956131941
10.11,0.00188623093925611
10.12,0.00189413292694209
10.13,0.00190222691294891
10.14,0.00191051420520893
10.15,0.00191899612347433
10.16,0.00192767379504461
10.17,0.00193654831386143
10.18,0.00194562070237891
10.19,0.00195489196094017
10.2,0.00196436300540759
10.21,0.001974034675022
10.22,0.00198390776639062
10.23,0.00199398303110608
10.24,0.00200426118875619
10.25,0.00201474288993779
10.26,0.0020254287544078
10.27,0.0020363193647875
10.28,0.00204741527682624
10.29,0.00205871700929187
10.3,0.00207022505592344
10.31,0.00208193988754741
10.32,0.00209386197585783
10.33,0.00210599178291197
10.34,0.00211832973634948
10.35,0.00213087626948064
10.36,0.00214363180698853
10.37,0.00215659671991219
10.38,0.00216977144800759
10.39,0.00218315641041949
10.4,0.00219675203302885
10.41,0.0022105586663793
10.42,0.00222457671940733
10.43,0.00223880662529848
10.44,0.00225324880770502
10.45,0.00226790374441877
10.46,0.00228277200001294
10.47,0.00229785404497867
10.48,0.0023131504272336
10.49,0.00232866172845004
10.5,0.00234438834657816
10.51,0.00236033094350137
10.52,0.00237649013163315
10.53,0.00239286654608542
10.54,0.00240946081060915
10.55,0.00242627357533523
10.56,0.00244330555012875
10.57,0.0024605574526061
10.58,0.002478030022437
10.59,0.00249572400547891
10.6,0.00251364019916962
10.61,0.00253177941733264
10.62,0.0025501425001943
10.63,0.00256873028687927
10.64,0.00258754366272662
10.65,0.0026065835396837
10.66,0.002625850850573
10.67,0.00264534651533735
10.68,0.00266507143509619
10.69,0.00268502660936799
10.7,0.00270521302024458
10.71,0.00272563166373579
10.72,0.00274628349841802
10.73,0.00276716955092159
10.74,0.00278829083568463
10.75,0.00280964837384169
10.76,0.00283124318934764
10.77,0.00285307631072342
10.78,0.00287514877074955
10.79,0.00289746160251255
10.8,0.00292001583461095
10.81,0.00294281247780645
10.82,0.00296585256059258
10.83,0.00298913709716155
10.84,0.00301266709409413
10.85,0.00303644354178589
10.86,0.00306046742554741
10.87,0.00308473971726839
10.88,0.00310926137363096
10.89,0.00313403334633651
10.9,0.00315905657770343
10.91,0.00318433197470553
10.92,0.00320986043392408
10.93,0.00323564283416559
10.94,0.00326168006328534
10.95,0.00328797295432213
10.96,0.00331452233183987
10.97,0.00334132899867631
10.98,0.0033683937521363
10.99,0.00339571735999373
11,0.0034233005598491
11.01,0.00345114407088294
11.02,0.00347924859440266
11.03,0.00350761482717583
11.04,0.00353624342158738
11.05,0.00356513501613628
11.06,0.00359429023086906
11.07,0.0036237096625455
11.08,0.00365339388547827
11.09,0.00368334345333186
11.1,0.00371355890041444
11.11,0.00374404073662159
11.12,0.00377478945112664
11.13,0.00380580551858392
11.14,0.00383708939078489
11.15,0.00386864149668726
11.16,0.00390046224812692
11.17,0.00393255204541688
11.18,0.00396491126181126
11.19,0.00399754025550758
11.2,0.00403043936743634
11.21,0.00406360892126716
11.22,0.00409704922364415
11.23,0.00413076056433096
11.24,0.00416474321253576
11.25,0.0041989974255142
11.26,0.00423352344284016
11.27,0.0042683214867983
11.28,0.00430339176399316
11.29,0.00433873446632683
11.3,0.00437434976977575
11.31,0.00441023783613724
11.32,0.00444639881265969
11.33,0.00448283283087736
11.34,0.00451954000859569
11.35,0.00455652044974776
11.36,0.00459377424465045
11.37,0.00463130146995412
11.38,0.00466910218921512
11.39,0.00470717645087171
11.4,0.00474552428670805
11.41,0.00478414572125698
11.42,0.0048230407638268
11.43,0.00486220940791782
11.44,0.00490165162491895
11.45,0.00494136738473943
11.46,0.00498135663893123
11.47,0.00502161932332497
11.48,0.00506215534928788
11.49,0.00510296462583528
11.5,0.00514404704220503
11.51,0.00518540247511369
11.52,0.00522703082124835
11.53,0.00526893192497881
11.54,0.00531110563279156
11.55,0.00535355177920334
11.56,0.00539627014628754
11.57,0.00543926054633593
11.58,0.00548252276184704
11.59,0.00552605656034482
11.6,0.00556986169398681
11.61,0.00561393789981155
11.62,0.00565828489930059
11.63,0.00570290239824908
11.64,0.00574779009340669
11.65,0.00579294766053753
11.66,0.00583837476030925
11.67,0.00588407103864467
11.68,0.00593003612933814
11.69,0.00597626965050725
11.7,0.00602277120244836
11.71,0.00606954037160985
11.72,0.00611657672531048
11.73,0.00616387980929436
11.74,0.0062114491629309
11.75,0.00625928430509477
11.76,0.00630738473899472
11.77,0.00635574996023619
11.78,0.0064043794372004
11.79,0.0064532726259931
11.8,0.00650242896651661
11.81,0.00655184787627482
11.82,0.00660152876169506
11.83,0.0066514710111101
11.84,0.00670167399534676
11.85,0.00675213706812636
11.86,0.00680285956580764
11.87,0.00685384080725519
11.88,0.00690508009382215
11.89,0.00695657671228111
11.9,0.00700832993494102
11.91,0.00706033901097152
11.92,0.0071126031748654
11.93,0.00716512164370144
11.94,0.00721789361604539
11.95,0.0072709182751063
11.96,0.00732419478604289
11.97,0.00737772229665621
11.98,0.00743149993651727
11.99,0.00748552681423242
12,0.0075398020258204
12.01,0.00759432464752751
12.02,0.00764909373772305
12.03,0.00770410833766898
12.04,0.00775936747369912
12.05,0.00781487014975465
12.06,0.00787061535369545
12.07,0.0079266020555087
12.08,0.00798282920849921
12.09,0.00803929575199664
12.1,0.00809600060162606
12.11,0.00815294265773351
12.12,0.00821012080304246
12.13,0.00826753390226609
12.14,0.00832518080139559
12.15,0.00838306033041737
12.16,0.00844117130090299
12.17,0.00849951250666816
12.18,0.00855808272367099
12.19,0.00861688070986347
12.2,0.00867590520575393
12.21,0.00873515493387915
12.22,0.00879462859893512
12.23,0.00885432488936257
12.24,0.00891424247923837
12.25,0.00897438001924832
12.26,0.00903473614493304
12.27,0.00909530947437941
12.28,0.00915609860857409
12.29,0.00921710213171243
12.3,0.00927831860956177
12.31,0.00933974659105297
12.32,0.0094013846078601
12.33,0.00946323117369445
12.34,0.00952528478153734
12.35,0.00958754391209539
12.36,0.00965000702669633
12.37,0.00971267256925078
12.38,0.00977553896648491
12.39,0.00983860463203032
12.4,0.00990186795677523
12.41,0.00996532731650369
12.42,0.0100289810698963
12.43,0.0100928275585599
12.44,0.0101568651162892
12.45,0.0102210920497997
12.46,0.0102855066523083
12.47,0.0103501072010858
12.48,0.0104148919571247
12.49,0.0104798591562176
12.5,0.0105450070255493
12.51,0.010610333775627
12.52,0.0106758375988513
12.53,0.010741516670967
12.54,0.0108073691570023
12.55,0.010873393202496
12.56,0.0109395869343173
12.57,0.0110059484652025
12.58,0.0110724758919527
12.59,0.011139167292307
12.6,0.0112060207281207
12.61,0.0112730342485926
12.62,0.0113402058851203
12.63,0.0114075336530717
12.64,0.0114750155553384
12.65,0.0115426495815699
12.66,0.0116104336985743
12.67,0.0116783658610448
12.68,0.0117464440083726
12.69,0.0118146660649591
12.7,0.0118830299490531
12.71,0.0119515335525507
12.72,0.0120201747570794
12.73,0.0120889514298454
12.74,0.01215786142375
12.75,0.0122269025696795
12.76,0.0122960726878425
12.77,0.0123653695882092
12.78,0.0124347910633162
12.79,0.0125043348912159
12.8,0.0125739988374281
12.81,0.0126437806584825
12.82,0.0127136780880736
12.83,0.0127836888496697
12.84,0.0128538106530551
12.85,0.0129240411944262
12.86,0.0129943781582144
12.87,0.0130648192137017
12.88,0.013135362017306
12.89,0.0132060042125226
12.9,0.0132767434298641
12.91,0.0133475772866437
12.92,0.0134185033873093
12.93,0.013489519324086
12.94,0.0135606226763731
12.95,0.0136318110110736
12.96,0.0137030818838124
12.97,0.0137744328503644
12.98,0.0138458614379159
12.99,0.013917365168648
13,0.0139889415535448
13.01,0.014060588092557
13.02,0.0141323022645764
13.03,0.0142040815444123
13.04,0.0142759233984589
13.05,0.0143478252791817
13.06,0.0144197846279614
13.07,0.0144917988805298
13.08,0.0145638654708027
13.09,0.0146359818053404
13.1,0.014708145288264
13.11,0.0147803533142085
13.12,0.0148526032685069
13.13,0.0149248925126626
13.14,0.0149972184160358
13.15,0.0150695783333233
13.16,0.0151419696092368
13.17,0.0152143895792049
13.18,0.0152868355800658
13.19,0.0153593049360018
13.2,0.0154317949525573
13.21,0.0155043029331762
13.22,0.0155768261731754
13.23,0.0156493619598965
13.24,0.0157219075728589
13.25,0.0157944602914716
13.26,0.0158670173837008
13.27,0.0159395761050932
13.28,0.0160121337080079
13.29,0.0160846874381139
13.3,0.0161572345345636
13.31,0.0162297722301688
13.32,0.016302297763375
13.33,0.0163748083587005
13.34,0.0164473012295001
13.35,0.0165197735887315
13.36,0.0165922226444171
13.37,0.0166646455998524
13.38,0.0167370396538117
13.39,0.0168094019850405
13.4,0.0168817297808451
13.41,0.0169540202288011
13.42,0.0170262705070113
13.43,0.0170984777894358
13.44,0.017170639246059
13.45,0.017242752043056
13.46,0.0173148133533146
13.47,0.0173868203366864
13.48,0.0174587701486806
13.49,0.017530659944776
13.5,0.0176024868778821
13.51,0.0176742480985304
13.52,0.0177459407550665
13.53,0.0178175620125293
13.54,0.0178891090149464
13.55,0.0179605789056056
13.56,0.0180319688308651
13.57,0.0181032759365332
13.58,0.0181744973680994
13.59,0.0182456302709682
13.6,0.0183166718062605
13.61,0.0183876191180224
13.62,0.018458469353678
13.63,0.0185292196644018
13.64,0.0185998672029715
13.65,0.0186704091240342
13.66,0.0187408425843684
13.67,0.0188111646555017
13.68,0.0188813725171933
13.69,0.0189514633262274
13.7,0.0190214342304297
13.71,0.0190912823782781
13.72,0.0191610049189987
13.73,0.0192305990026624
13.74,0.0193000618772508
13.75,0.0193693906676606
13.76,0.0194385825389024
13.77,0.0195076346664364
13.78,0.0195765442299705
13.79,0.0196453084137311
13.8,0.0197139244067326
13.81,0.0197823894118468
13.82,0.0198507006254097
13.83,0.0199188552537438
13.84,0.0199868505095309
13.85,0.0200546836118428
13.86,0.0201223517864263
13.87,0.0201898522654725
13.88,0.02025718220317
13.89,0.0203243388813599
13.9,0.0203913195405098
13.91,0.0204581214269797
13.92,0.020524741793168
13.93,0.0205911778976589
13.94,0.0206574270062473
13.95,0.0207234864104093
13.96,0.0207893533789182
13.97,0.0208550251995959
13.98,0.0209204991675923
13.99,0.0209857725855568
14,0.0210508427638075
14.01,0.0211157070205004
14.02,0.0211803627046838
14.03,0.0212448071899064
14.04,0.0213090377992413
14.05,0.0213730518945166
14.06,0.0214368468476565
14.07,0.0215004200409303
14.08,0.0215637688672008
14.09,0.0216268907301749
14.1,0.0216897830166063
14.11,0.0217524431495581
14.12,0.0218148685701556
14.13,0.0218770567212676
14.14,0.0219390050569843
14.15,0.0220007110428198
14.16,0.0220621721559132
14.17,0.0221233858841392
14.18,0.02218434966339
14.19,0.0222450610367161
14.2,0.0223055175203232
14.21,0.0223657166417643
14.22,0.0224256559400667
14.23,0.0224853329658585
14.24,0.0225447452814976
14.25,0.022603890474672
14.26,0.0226627661589616
14.27,0.0227213699191532
14.28,0.02277969937265
14.29,0.022837752150132
14.3,0.0228955258957335
14.31,0.0229530182672231
14.32,0.0230102269361822
14.33,0.023067149603547
14.34,0.0231237839721142
14.35,0.0231801277534876
14.36,0.0232361786801509
14.37,0.0232919344997967
14.38,0.0233473929755318
14.39,0.0234025518860844
14.4,0.0234574090260108
14.41,0.0235119621053104
14.42,0.0235662089953559
14.43,0.0236201475258634
14.44,0.0236737755404114
14.45,0.0237270908973645
14.46,0.0237800914699669
14.47,0.0238327751464363
14.48,0.0238851398224342
14.49,0.0239371833984016
14.5,0.0239889038174906
14.51,0.0240402990248345
14.52,0.0240913669805067
14.53,0.0241421056595865
14.54,0.0241925130522255
14.55,0.0242425871637131
14.56,0.0242923260400247
14.57,0.0243417277822499
14.58,0.0243907904074161
14.59,0.0244395119957713
14.6,0.0244878906447947
14.61,0.0245359244693582
14.62,0.02458361160189
14.63,0.0246309501925364
14.64,0.0246779383979425
14.65,0.0247245743724682
14.66,0.0247708563368238
14.67,0.0248167825071841
14.68,0.0248623511174243
14.69,0.0249075604192362
14.7,0.0249524086822454
14.71,0.0249968941941287
14.72,0.0250410152216144
14.73,0.0250847699702009
14.74,0.0251281568435442
14.75,0.0251711741792185
14.76,0.025213820330418
14.77,0.0252560936659099
14.78,0.0252979925699857
14.79,0.0253395154424143
14.8,0.025380660715198
14.81,0.0254214268744999
14.82,0.0254618123377547
14.83,0.0255018155768455
14.84,0.0255414350802677
14.85,0.0255806693531559
14.86,0.0256195169173109
14.87,0.0256579763112278
14.88,0.0256960461223307
14.89,0.0257337250390475
14.9,0.0257710115907685
14.91,0.0258079044048054
14.92,0.0258444021281024
14.93,0.0258805034274169
14.94,0.0259162069895005
14.95,0.0259515115212794
14.96,0.0259864157024261
14.97,0.0260209180920201
14.98,0.026055017554291
14.99,0.0260887128443423
15,0.0261220027339327
15.01,0.0261548860114137
15.02,0.0261873614816692
15.03,0.026219427966053
15.04,0.0262510842795879
15.05,0.0262823291772154
15.06,0.0263131615793687
15.07,0.0263435803550989
15.08,0.0263735843873534
15.09,0.0264031725727899
15.1,0.0264323438215911
15.11,0.026461097057278
15.12,0.0264894312520886
15.13,0.0265173455394772
15.14,0.026544838812801
15.15,0.0265719100903779
15.16,0.0265985584094776
15.17,0.0266247828265534
15.18,0.0266505824174749
15.19,0.0266759562610144
15.2,0.0267009034530879
15.21,0.0267254231361316
15.22,0.0267495144578277
15.23,0.0267731765852271
15.24,0.0267964087049064
15.25,0.0268192100231236
15.26,0.0268415795302915
15.27,0.0268635164491291
15.28,0.0268850200468037
15.29,0.0269060895400579
15.3,0.0269267241560016
15.31,0.0269469231316457
15.32,0.026966685715081
15.33,0.0269860113452767
15.34,0.0270048992175286
15.35,0.027023348640016
15.36,0.0270413589346558
15.37,0.0270589294371026
15.38,0.0270760595110771
15.39,0.0270927486317413
15.4,0.0271089961311775
15.41,0.0271248014201021
15.42,0.0271401639248938
15.43,0.0271550830875939
15.44,0.0271695583654198
15.45,0.0271835892301508
15.46,0.0271971751714567
15.47,0.0272103156936822
15.48,0.0272230103168017
15.49,0.0272352585764197
15.5,0.0272470599498929
15.51,0.0272584138824618
15.52,0.0272693200062772
15.53,0.0272797778847491
15.54,0.0272897870936746
15.55,0.0272993472212379
15.56,0.0273084578271735
15.57,0.0273171184909764
15.58,0.0273253288519246
15.59,0.0273330885336251
15.6,0.0273403971707681
15.61,0.0273472544091274
15.62,0.027353659991357
15.63,0.0273596136124894
15.64,0.0273651149396756
15.65,0.0273701636862684
15.66,0.0273747595788239
15.67,0.0273789023571018
15.68,0.0273825917776693
15.69,0.0273858276065232
15.7,0.0273886096229791
15.71,0.0273909376203548
15.72,0.0273928114052372
15.73,0.0273942307974822
15.74,0.0273951954386555
15.75,0.0273957051495018
15.76,0.0273957598073662
15.77,0.0273953592408511
15.78,0.0273945032879128
15.79,0.0273931917958616
15.8,0.0273914245926442
15.81,0.0273892015340177
15.82,0.027386522500721
15.83,0.0273833873699425
15.84,0.0273797960275545
15.85,0.0273757483681132
15.86,0.0273712443432572
15.87,0.0273662838958873
15.88,0.0273608669317954
15.89,0.0273549933948895
15.9,0.0273486632390693
15.91,0.0273418764282267
15.92,0.0273346329182256
15.93,0.0273269326747497
15.94,0.0273187756999831
15.95,0.0273101619914098
15.96,0.0273010915559308
15.97,0.0272915644098648
15.98,0.0272815804940779
15.99,0.0272711397152618
16,0.0272602421750968
16.01,0.0272488878915157
16.02,0.0272370768885977
16.03,0.0272248091965682
16.04,0.0272120848477589
16.05,0.0271989038756265
16.0599999999999,0.0271852663327876
16.07,0.0271711722719207
16.08,0.0271566217516563
16.09,0.0271416148365765
16.1,0.0271261516066695
16.11,0.0271102321704843
16.12,0.0270938565966778
16.13,0.027077024980168
16.14,0.0270597374224249
16.15,0.0270419940314709
16.16,0.0270237949053558
16.17,0.0270051400776047
16.1799999999999,0.0269860297179066
16.19,0.0269664639467496
16.2,0.0269464428899859
16.21,0.0269259666788316
16.22,0.026905035449867
16.23,0.0268836492404607
16.24,0.0268618081529454
16.25,0.0268395123707219
16.26,0.0268167620268221
16.27,0.0267935572575546
16.28,0.0267698982025043
16.29,0.0267457850042118
16.3,0.0267212177606168
16.3099999999999,0.0266961966433432
16.32,0.0266707217991296
16.33,0.0266447933774693
16.34,0.0266184115306091
16.35,0.02659157641355
16.36,0.0265642881671995
16.37,0.0265365469293253
16.38,0.0265083528753222
16.39,0.0264797061653061
16.4,0.0264506069616472
16.41,0.0264210554289697
16.42,0.0263910517341518
16.4299999999999,0.0263605959752409
16.44,0.0263296883373787
16.45,0.0262983289944205
16.46,0.026266518110566
16.47,0.0262342558513122
16.48,0.0262015423834528
16.49,0.0261683778518218
16.5,0.0261347623422871
16.51,0.0261006960663344
16.52,0.0260661791814551
16.53,0.026031211845191
16.54,0.0259957942151341
16.55,0.0259599264489272
16.5599999999999,0.0259236086564034
16.57,0.0258868409850427
16.58,0.0258496236028407
16.59,0.025811956657831
16.6,0.025773840297299
16.61,0.0257352746677824
16.62,0.0256962599150697
16.63,0.025656796079154
16.64,0.0256168833395711
16.65,0.0255765218345483
16.66,0.0255357116919308
16.67,0.0254944530376221
16.6799999999999,0.0254527459955845
16.69,0.0254105906764254
16.7,0.0253679871249857
16.71,0.0253249354963356
16.72,0.025281435895868
16.73,0.0252374884261184
16.74,0.0251930931867627
16.75,0.0251482502746188
16.76,0.0251029597762332
16.77,0.0250572217719969
16.78,0.0250110363560732
16.79,0.024964403611274
16.8,0.0249173236173385
16.8099999999999,0.024869796450934
16.82,0.0248218221856549
16.83,0.0247734008685464
16.84,0.0247245325619166
16.85,0.0246752173351987
16.86,0.0246254552448741
16.87,0.0245752463439581
16.88,0.0245245906820013
16.89,0.024473488305089
16.9,0.0244219390947121
16.91,0.0243699431436968
16.92,0.0243175004797651
16.9299999999999,0.0242646111121659
16.94,0.0242112750448487
16.95,0.0241574922764652
16.96,0.0241032627760714
16.97,0.0240485863578052
16.98,0.0239934630680057
16.99,0.0239378928495133
17,0.0238818756364198
17.01,0.0238254113540681
17.02,0.0237684999996477
17.03,0.0237111415362523
17.04,0.0236533358443608
17.05,0.023595082842766
17.0599999999999,0.0235363824442352
17.07,0.0234772345555087
17.08,0.0234176393194228
17.09,0.0233575965482997
17.1,0.0232971061686544
17.11,0.0232361681085421
17.12,0.0231747822941727
17.13,0.0231129485347469
17.14,0.0230506665525784
17.15,0.0229879363399951
17.16,0.022924757755274
17.17,0.0228611306489545
17.1799999999999,0.0227970548638373
17.19,0.0227325300026109
17.2,0.0226675559016199
17.21,0.0226021323708539
17.22,0.022536259167418
17.23,0.0224699360355583
17.24,0.0224031627774824
17.25,0.0223359394241622
17.26,0.0222682655674004
17.27,0.0222001409685873
17.28,0.0221315653830424
17.29,0.0220625385600146
17.3,0.021993060366549
17.3099999999999,0.0219231305921447
17.32,0.0218527489513925
17.33,0.0217819152076805
17.34,0.0217106291219785
17.35,0.02163889043996
17.36,0.0215666985912689
17.37,0.0214940534492917
17.38,0.0214209547079825
17.39,0.0213474020531028
17.4,0.0212733951622214
17.41,0.0211989336613721
17.42,0.0211240171475691
17.4299999999999,0.0210486452811025
17.44,0.0209728176774436
17.45,0.0208965339405261
17.46,0.0208197939189273
17.47,0.0207425971639487
17.48,0.0206649433004115
17.49,0.020586831962882
17.5,0.020508262874662
17.51,0.0204292358480929
