T,R
17.52,0.0203497504813846
17.53,0.0202698064700194
17.54,0.0201894035147443
17.55,0.0201085411472342
17.5599999999999,0.0200272190775703
17.57,0.0199454369898976
17.58,0.019863194548868
17.59,0.019780491329707
17.6,0.0196973267534451
17.61,0.0196137005224145
17.62,0.0195296122107968
17.63,0.0194450613817714
17.64,0.019360047843233
17.65,0.019274571174403
17.66,0.0191886309439275
17.67,0.0191022267632188
17.6799999999999,0.0190153584004134
17.69,0.0189280260672573
17.7,0.0188402292608551
17.71,0.0187519677850631
17.72,0.0186632414657436
17.73,0.0185740501579328
17.74,0.0184843937337678
17.75,0.0183942720859126
17.76,0.0183036851311183
17.77,0.0182126327094411
17.78,0.0181211141638745
17.79,0.0180291294936193
17.8,0.0179366784519516
17.8099999999999,0.017843760874433
17.82,0.0177503766516024
17.83,0.0176565255167776
17.84,0.0175622072673498
17.85,0.0174674226289687
17.86,0.0173721718453476
17.87,0.0172764549833785
17.88,0.0171802723751234
17.89,0.0170836244299211
17.9,0.0169865116155571
17.91,0.0168889344718773
17.92,0.016790893396051
17.9299999999999,0.0166923882686812
17.94,0.0165934198310092
17.95,0.0164939885395062
17.96,0.016394094970607
17.97,0.0162937397372903
17.98,0.0161929233791899
17.99,0.0160916465136096
18,0.0159899108030529
18.01,0.015887717173042
18.02,0.015785066652075
18.03,0.0156819605209134
18.04,0.0155784005567439
18.05,0.0154743881733523
18.0599999999999,0.0153699250651434
18.07,0.0152650129030094
18.08,0.0151596532670608
18.09,0.0150538481871001
18.1,0.0149475996510819
18.11,0.0148409097973961
18.12,0.0147337808610004
18.13,0.0146262151432264
18.14,0.0145182154678494
18.15,0.0144097848620578
18.16,0.0143009261845091
18.17,0.0141916428826285
18.1799999999999,0.0140819387073939
18.19,0.0139718173323376
18.2,0.013861282688449
18.21,0.0137503388652122
18.22,0.0136389902613909
18.23,0.0135272413630634
18.24,0.0134150967770387
18.25,0.0133025614207965
18.26,0.0131896405918597
18.27,0.0130763401319225
18.28,0.012962665638578
18.29,0.012848623456536
18.3,0.0127342208246051
18.3099999999999,0.0126194645049379
18.32,0.0125043619654331
18.33,0.0123889212196353
18.34,0.0122731504130456
18.35,0.0121570580736852
18.36,0.01204065285632
18.37,0.0119239440384347
18.38,0.0118069412162414
18.39,0.0116896546487774
18.4,0.0115720946215766
18.41,0.0114542721032266
18.42,0.011336199650998
18.4299999999999,0.0112178890407699
18.44,0.0110993530600856
18.45,0.0109806058908258
18.46,0.0108616613847944
18.47,0.0107425342567883
18.48,0.0106232395811259
18.49,0.0105037932285119
18.5,0.0103842115598214
18.51,0.0102645113244183
18.52,0.0101447099572407
18.53,0.0100248258366046
18.54,0.00990487831088955
18.55,0.00978488692845822
18.5599999999999,0.00966487309955401
18.57,0.00954485825665144
18.58,0.00942486473289791
18.59,0.00930491553023138
18.6,0.00918503458642351
18.61,0.00906524574835967
18.62,0.00894557416369266
18.63,0.00882604562817058
18.64,0.00870668678450671
18.65,0.00858752479860973
18.66,0.00846858876197308
18.67,0.008349907741923
18.6799999999999,0.00823151185448046
18.69,0.00811343199718941
18.7,0.00799570000656817
18.71,0.00787834681291117
18.72,0.0077614053129393
18.73,0.00764490855029207
18.74,0.00752889006967922
18.75,0.00741338412448806
18.76,0.0072984257467625
18.77,0.00718405039642258
18.78,0.00707029399663508
18.79,0.00695719278577966
18.8,0.00684478386091872
18.8099999999999,0.00673310264229003
18.82,0.00662218628933012
18.83,0.0065120714943355
18.84,0.00640279439474661
18.85,0.00629439195922832
18.86,0.00618689997666179
18.87,0.00608035478425352
18.88,0.00597479210574232
18.89,0.00587024645652672
18.9,0.00576675310209535
18.91,0.00566434480718089
18.92,0.00556305478254514
18.9299999999999,0.00546291524718419
18.94,0.00536395607170016
18.95,0.00526620777718386
18.96,0.00516969822693363
18.97,0.00507445436499613
18.98,0.00498050235779339
18.99,0.00488786521769952
19,0.00479656610392644
19.01,0.00470662551380129
19.02,0.00461806198208319
19.03,0.00453089323345207
19.04,0.00444513360541004
19.05,0.00436079684355798
19.0599999999999,0.00427789421265806
19.07,0.00419643460316307
19.08,0.00411642563799744
19.09,0.00403787240100799
19.1,0.00396077810994187
19.11,0.00388514411656574
19.12,0.00381096972316635
19.13,0.00373825224080984
19.14,0.0036669871858573
19.15,0.00359716846380408
19.16,0.00352878765645914
19.17,0.00346183535581463
19.1799999999999,0.00339630020809465
19.19,0.00333216884318171
19.2,0.00326942790377477
19.21,0.00320806104284904
19.22,0.00314805129743642
19.23,0.00308938137740272
19.24,0.00303203132311342
19.25,0.00297598136478353
19.26,0.00292121083916994
19.27,0.00286769777817527
19.28,0.00281542002933341
19.29,0.00276435470069555
19.3,0.00271447847719461
19.3099999999999,0.00266576745993032
19.32,0.00261819765924847
19.33,0.0025717447207652
19.34,0.00252638403596696
19.35,0.00248209102653399
19.36,0.00243884101000793
19.37,0.00239660936538057
19.38,0.00235537160469475
19.39,0.00231510326126864
19.4,0.00227578023072005
19.41,0.00223737859901896
19.42,0.00219987453597926
19.4299999999999,0.00216324478339104
19.44,0.00212746623485392
19.45,0.0020925160928994
19.46,0.00205837212955093
19.47,0.00202501234866279
19.48,0.0019924151727098
19.49,0.0019605595804566
19.5,0.00192942484976696
19.51,0.00189899075032465
19.52,0.00186923759303852
19.53,0.00184014600207219
19.54,0.0018116971418652
19.55,0.00178387269550996
19.5599999999999,0.00175665465844974
19.57,0.00173002558713605
19.58,0.0017039685123871
19.59,0.00167846681357758
19.6,0.00165350440497759
19.61,0.00162906563770339
19.62,0.00160513525065893
19.63,0.00158169847066081
19.64,0.00155874094018514
19.65,0.00153624864545601
19.66,0.00151420808836771
19.67,0.00149260615404398
19.6799999999999,0.00147143011780169
19.69,0.00145066755226193
19.7,0.00143030654410311
19.71,0.0014103355167165
19.72,0.00139074323621563
19.73,0.00137151875958125
19.74,0.00135265159260068
19.75,0.00133413154388018
19.76,0.00131594875865639
19.77,0.00129809371133874
19.78,0.00128055718446541
19.79,0.0012633302734926
19.8,0.00124640441114081
19.8099999999999,0.00122977133590992
19.82,0.0012134230451291
19.83,0.00119735183961493
19.84,0.00118155029955925
19.85,0.00116601127956781
19.86,0.00115072790203851
19.87,0.00113569354919903
19.88,0.00112090187804591
19.89,0.00110634678085289
19.9,0.00109202239115738
19.91,0.00107792308215133
19.92,0.00106404345078903
19.9299999999999,0.00105037832376657
19.94,0.0010369227429633
19.95,0.00102367196019005
19.96,0.00101062146513105
19.97,0.000997766947851383
19.98,0.000985104263833253
19.99,0.00097262947431629
20,0.000960338829694122
20.01,0.000948228776574711
20.02,0.000936295913692051
20.03,0.000924537017604917
20.04,0.000912949028673234
20.05,0.000901529016771555
20.0599999999999,0.000890274228629695
20.07,0.000879182050392173
20.08,0.000868250004075313
20.09,0.000857475736920419
20.1,0.000846857020443396
20.11,0.000836391752762929
20.12,0.000826077941341965
20.13,0.000815913704913675
20.14,0.000805897286070287
20.15,0.000796026994843813
20.16,0.000786301243267069
20.17,0.000776718528896459
20.1799999999999,0.000767277444567258
20.19,0.000757976645010107
20.2,0.000748814855847815
20.21,0.000739790868496602
20.22,0.000730903532688827
20.23,0.000722151750954218
20.24,0.000713534473329344
20.25,0.000705050691325783
20.26,0.000696699439889083
20.27,0.000688479834822924
20.28,0.000680390957728253
20.29,0.000672431937482897
20.3,0.000664601922345673
20.3099999999999,0.000656900166312568
20.32,0.000649325888797926
20.33,0.000641878298298244
20.34,0.000634556635926636
20.35,0.000627360172115841
20.36,0.000620288238388281
20.37,0.000613340089438282
20.38,0.000606515015742479
20.39,0.000599812308763525
20.4,0.000593231280951218
20.41,0.000586771220855836
20.42,0.000580431413209181
20.4299999999999,0.000574211136201574
20.44,0.000568109716330517
20.45,0.000562126527255109
20.46,0.000556260818098329
20.47,0.000550511882465615
20.48,0.000544879007570781
20.49,0.00053936163202359
20.5,0.000533959017592481
20.51,0.000528670489023848
20.52,0.000523495374152835
20.53,0.000518432971244025
20.54,0.000513482575515053
20.55,0.000508643512622627
20.5599999999999,0.000503915088948012
20.57,0.000499296614093249
20.58,0.000494787463550917
20.59,0.000490386927268939
20.6,0.000486094326805542
20.61,0.000481908984869222
20.62,0.000477830297724157
20.63,0.000473857637065794
20.64,0.000469990354703998
20.65,0.00046622783466551
20.66,0.00046256946783647
20.67,0.000459014638123153
20.6799999999999,0.000455562771381382
20.69,0.000452213296138566
20.7,0.000448965655238289
20.71,0.000445819260936443
20.72,0.000442773574448489
20.73,0.000439828069136396
20.74,0.000436982224394997
20.75,0.000434235558776902
20.76,0.000431587640644372
20.77,0.000429037993784752
20.78,0.000426586188694345
20.79,0.000424231817932648
20.8,0.000421974352789693
20.8099999999999,0.000419813431429759
20.82,0.000417748660850224
20.83,0.000415779656217265
20.84,0.000413906056543128
20.85,0.000412127517196014
20.86,0.000410443692418717
20.87,0.000408854256941036
20.88,0.000407358903930119
20.89,0.000405957418115174
20.9,0.000404649530526338
20.91,0.000403435023693445
20.92,0.000402313614071972
20.9299999999999,0.000401284955291808
20.94,0.000400348839334644
20.95,0.000399504997459319
20.96,0.000398753259075586
20.97,0.000398093375619603
20.98,0.000397525110802631
20.99,0.000397048245240494
21,0.000396662582963204
21.01,0.000396367909479347
21.02,0.000396164024171518
21.03,0.000396050663937897
21.04,0.000396027573932264
21.05,0.000396094522233004
21.0599999999999,0.000396251245448936
21.07,0.000396497449965595
21.08,0.000396832838163353
21.09,0.000397257085770393
21.1,0.000397769857392017
21.11,0.0003983708040808
21.12,0.000399059532756692
21.13,0.000399835631932875
21.14,0.000400698635393565
21.15,0.000401648063698114
21.16,0.000402683399288959
21.17,0.000403804077121177
21.1799999999999,0.000405009466832222
21.19,0.000406298918029526
21.2,0.000407671719830931
21.21,0.000409127114794877
21.22,0.00041066428836468
21.23,0.000412282364151614
21.24,0.000413980407560295
21.25,0.00041575743433857
21.26,0.000417612381598748
21.27,0.000419544123978508
21.28,0.000421551467941728
21.29,0.000423633149289827
21.3,0.000425787827590079
21.3099999999999,0.000428014086705328
21.32,0.000430310451464701
21.33,0.000432675353111783
21.34,0.000435107143807681
21.35,0.000437604103934231
21.36,0.000440164461925434
21.37,0.00044278632886362
21.38,0.00044546774700645
21.39,0.000448206706649666
21.4,0.000451001113334744
21.41,0.000453848778856057
21.42,0.000456747447948793
21.4299999999999,0.000459694840102599
21.44,0.000462688550103169
21.45,0.000465726119399368
21.46,0.000468805043865692
21.47,0.000471922775421223
21.48,0.000475076668362335
21.49,0.000478264033980565
21.5,0.000481482184252502
21.51,0.000484728343152666
21.52,0.000487999695923404
21.53,0.000491293401763997
21.54,0.000494606622191044
21.55,0.000497936462568888
21.5599999999999,0.000501280023145516
21.57,0.000504634397123489
21.58,0.000507996666303149
21.59,0.000511363913546516
21.6,0.000514733226832918
21.61,0.00051810170257978
21.62,0.000521466457796546
21.63,0.000524824638598635
21.64,0.000528173410688046
21.65,0.000531509979718977
21.66,0.000534831594321566
21.67,0.000538135547578402
21.6799999999999,0.000541419177379197
21.69,0.000544679873348696
21.7,0.000547915094375217
21.71,0.000551122352853126
21.72,0.000554299227877277
21.73,0.000557443376696209
21.74,0.000560552531296154
21.75,0.000563624505247677
21.76,0.000566657198269898
21.77,0.000569648581520478
21.78,0.000572596721768862
21.79,0.000575499784310793
21.8,0.000578355984406729
21.8099999999999,0.000581163646383081
21.82,0.000583921189566212
21.83,0.000586627115747253
21.84,0.000589280021994898
21.85,0.000591878598875704
21.86,0.000594421636594962
21.87,0.000596908019281344
21.88,0.000599336730335618
21.89,0.000601706804117512
21.9,0.000604017406266136
21.91,0.0006062677801753
21.92,0.000608457220821049
21.9299999999999,0.000610585137438807
21.94,0.000612651010087591
21.95,0.000614654398093492
21.96,0.00061659493744163
21.97,0.00061847233987067
21.98,0.000620286392042429
21.99,0.000622036951937138
22,0.000623723946096811
22.01,0.000625347351579925
22.02,0.000626907224651657
22.03,0.000628403675499836
22.04,0.000629836857591048
22.05,0.000631206990059275
22.0599999999999,0.000632514338018603
22.07,0.000633759216619176
22.08,0.000634941982847404
22.09,0.00063606303693918
22.1,0.000637122824011364
22.11,0.000638121821779811
22.12,0.000639060544365339
22.13,0.000639939536755485
22.14,0.000640759374784646
22.15,0.000641520660921957
22.16,0.000642224024069114
22.17,0.000642870113393589
22.1799999999999,0.000643459598828231
22.19,0.000643993177895542
22.2,0.000644471555112379
22.21,0.000644895452129565
22.22,0.000645265610599765
22.23,0.00064558277764397
22.24,0.000645847710551258
22.25,0.000646061177092996
22.26,0.000646223950201068
22.27,0.000646336806000824
22.28,0.000646400528951791
22.29,0.00064641590799206
22.3,0.000646383727191906
22.3099999999999,0.000646304776619973
22.32,0.000646179853995464
22.33,0.000646009745851411
22.34,0.000645795240317374
22.35,0.000645537122108093
22.36,0.000645236172151705
22.37,0.000644893166011441
22.38,0.00064450887543653
22.39,0.000644084062859074
22.4,0.000643619483309697
22.41,0.000643115900031068
22.42,0.000642574059480844
22.4299999999999,0.000641994700775072
22.44,0.00064137855798199
22.45,0.000640726357468554
22.46,0.000640038817140566
22.47,0.00063931664451853
22.48,0.00063856053583983
22.49,0.00063777117999447
22.5,0.000636949256860977
22.51,0.000636095443975556
22.52,0.000635210400175445
22.53,0.000634294778265076
22.54,0.000633349227987653
22.55,0.000632374383628791
22.5599999999999,0.000631370872630314
22.57,0.000630339310418083
22.58,0.000629280304937043
22.59,0.000628194454386769
22.6,0.000627082347384084
22.61,0.000625944562880103
22.62,0.00062478166970711
22.63,0.000623594228419543
22.64,0.000622382793761439
22.65,0.000621147907117968
22.66,0.000619890102480357
22.67,0.000618609905949778
22.6799999999999,0.000617307834147021
22.69,0.00061598439544981
22.7,0.000614640089246261
22.71,0.000613275406750398
22.72,0.000611890830903998
22.73,0.00061048683708839
22.74,0.000609063893215825
22.75,0.000607622458394471
22.76,0.000606162984499758
22.77,0.000604685916067416
22.78,0.000603191690029322
22.79,0.000601680736145714
22.8,0.000600153476256405
22.8099999999999,0.000598610325093994
22.82,0.000597051690887976
22.83,0.00059547797466056
22.84,0.000593889571779696
22.85,0.000592286869841345
22.86,0.000590670250346442
22.87,0.000589040088909938
22.88,0.000587396755750181
22.89,0.000585740614130952
22.9,0.000584072021970931
22.91,0.000582391329752683
22.92,0.000580698883163083
22.9299999999999,0.000578995022623301
22.94,0.000577280082541558
22.95,0.000575554390501981
22.96,0.000573818270011671
22.97,0.000572072038639417
22.98,0.000570316009948237
22.99,0.000568550493109272
23,0.000566775790853758
23.01,0.000564992201931018
23.02,0.000563200020047497
23.03,0.000561399534977655
23.04,0.000559591032086201
23.05,0.000557774792529447
23.0599999999999,0.000555951088755359
23.07,0.000554120190383855
23.08,0.000552282364907803
23.09,0.000550437873966585
23.1,0.000548586975591857
23.11,0.000546729924325064
23.12,0.000544866969027404
23.13,0.000542998355170121
23.14,0.000541124324719717
23.15,0.000539245118302813
23.16,0.000537360969870642
23.17,0.000535472111080582
23.1799999999999,0.000533578770281692
23.19,0.000531681166722224
23.2,0.000529779522066396
23.21,0.000527874052778325
23.22,0.000525964971600819
23.23,0.000524052490422348
23.24,0.000522136816749582
23.25,0.000520218154086139
23.26,0.00051829670366807
23.27,0.000516372662679648
23.28,0.000514446224581143
23.29,0.000512517581869983
23.3,0.000510586923306778
23.3099999999999,0.000508654433774091
23.32,0.000506720290892638
23.33,0.00050478467472563
23.34,0.000502847759977795
23.35,0.000500909718050235
23.36,0.000498970724583032
23.37,0.000497030943433034
23.38,0.000495090538621396
23.39,0.000493149671439428
23.4,0.000491208500997897
23.41,0.00048926718819213
23.42,0.000487325885616669
23.4299999999999,0.000485384745773852
23.44,0.000483443918969317
23.45,0.000481503552119124
23.46,0.000479563787047025
23.47,0.000477624768138575
23.48,0.000475686635596975
23.49,0.00047374952738505
23.5,0.000471813578908565
23.51,0.000469878923167995
23.52,0.000467945691614215
23.53,0.000466014013270576
23.54,0.000464084015041842
23.55,0.000462155818186475
23.5599999999999,0.000460229542500425
23.57,0.000458305308052078
23.58,0.000456383230969984
23.59,0.000454463424921434
23.6,0.000452546008414884
23.61,0.000450631092569109
23.62,0.000448718785580948
23.63,0.000446809195352221
23.64,0.000444902428070492
23.65,0.000442998586035788
23.66,0.000441097772192414
23.67,0.000439200087194687
23.6799999999999,0.000437305629900826
23.69,0.00043541449722679
23.7,0.000433526779269128
23.71,0.000431642570803752
23.72,0.000429761962361212
23.73,0.00042788504258412
23.74,0.000426011898878113
23.75,0.000424142619242787
23.76,0.00042227728643184
23.77,0.000420415982937883
23.78,0.000418558789659615
23.79,0.000416705786027469
23.8,0.000414857050052016
23.8099999999999,0.000413012658007722
23.82,0.000411172684805243
23.83,0.000409337203919847
23.84,0.000407506285970872
23.85,0.00040567999936133
23.86,0.000403858413371324
23.87,0.000402041594627597
23.88,0.000400229608197166
23.89,0.00039842251914122
23.9,0.000396620391163872
23.91,0.000394823284877715
23.92,0.000393031260441094
23.9299999999999,0.000391244376729258
23.94,0.00038946269199951
23.95,0.000387686263137137
23.96,0.000385915145438914
23.97,0.000384149393361489
23.98,0.000382389060296448
23.99,0.000380634194463118
24,0.000378884845118166
24.01,0.000377141061750752
24.02,0.000375402891283981
24.03,0.000373670379264011
24.04,0.00037194357161656
24.05,0.000370222511634253
24.0599999999999,0.000368507241154629
24.07,0.00036679780112694
24.08,0.000365094231278867
24.09,0.000363396576174964
24.1,0.000361704873821112
24.11,0.000360019162071302
24.12,0.000358339478809104
24.13,0.000356665861290518
24.14,0.000354998336535714
24.15,0.000353336940682595
24.16,0.00035168170610601
24.17,0.000350032663457959
24.1799999999999,0.000348389843073308
24.19,0.000346753278691755
24.2,0.000345122996575666
24.21,0.000343499024407244
24.22,0.00034188138889989
24.23,0.000340270116484754
24.24,0.000338665231840248
24.25,0.000337066758961429
24.26,0.000335474720908232
24.27,0.000333889139133471
24.28,0.000332310034614314
24.29,0.000330737427456111
24.3,0.000329171336654259
24.3099999999999,0.000327611782505011
24.32,0.000326058784467961
24.33,0.000324512358701507
24.34,0.000322972521756888
24.35,0.000321439290797512
24.36,0.000319912684710419
24.37,0.000318392717261746
24.38,0.000316879403372111
24.39,0.000315372756823934
24.4,0.000313872785805271
24.41,0.000312379504248619
24.42,0.000310892922922939
24.4299999999999,0.000309413051772315
24.44,0.000307939903026448
24.45,0.000306473484652166
24.46,0.000305013804706019
24.47,0.000303560870728111
24.48,0.000302114690295077
24.49,0.00030067527338861
24.5,0.000299242624473889
24.51,0.000297816749290599
24.52,0.000296397652976172
24.53,0.000294985339885424
24.54,0.000293579813750228
24.55,0.000292181077925939
24.5599999999999,0.000290789135040401
24.57,0.0002894039871081
24.58,0.000288025635008374
24.59,0.000286654079491968
24.6,0.00028528932066006
24.61,0.00028393135790356
24.62,0.000282580190849139
24.63,0.000281235826264688
24.64,0.000279898259577223
24.65,0.000278567489886396
24.66,0.000277243515918143
24.67,0.000275926334260477
24.6799999999999,0.00027461593989045
24.69,0.000273312330922704
24.7,0.000272015503371378
24.71,0.000270725452741239
24.72,0.000269442175723703
24.73,0.000268165667295884
24.74,0.00026689592157234
24.75,0.000265632932654811
24.76,0.000264376694231526
24.77,0.000263127200624089
24.78,0.000261884444337084
24.79,0.000260648417969211
24.8,0.000259419113708607
24.8099999999999,0.00025819652419
24.82,0.000256980642795853
24.83,0.000255771459790534
24.84,0.000254568966275081
24.85,0.000253373152995164
24.86,0.000252184010341103
24.87,0.000251001529704083
24.88,0.000249825700596933
24.89,0.000248656512460955
24.9,0.000247493954574811
24.91,0.000246338015891086
24.92,0.000245188685601684
24.9299999999999,0.000244045953095611
24.94,0.000242909805976886
24.95,0.000241780232218778
24.96,0.00024065721950064
24.97,0.000239540755207929
24.98,0.000238430827570543
24.99,0.000237327423164561
25,0.000236230528622271
25.01,0.000235140130400129
25.02,0.000234056214683915
25.03,0.000232978768246149
25.04,0.000231907778085845
25.05,0.00023084322912139
25.0599999999999,0.000229785106898121
25.07,0.000228733396734324
25.08,0.000227688083721254
25.09,0.000226649153931848
25.1,0.000225616591688455
25.11,0.000224590381567183
25.12,0.000223570507999836
25.13,0.00022255695521452
25.14,0.000221549708111055
25.15,0.000220548751527303
25.16,0.000219554068595588
25.17,0.000218565643046497
25.1799999999999,0.000217583458435088
25.19,0.000216607498140884
25.2,0.000215637745738273
25.21,0.000214674185546657
25.22,0.000213716799844278
25.23,0.000212765571559919
25.24,0.000211820483469553
25.25,0.000210881518196359
25.26,0.000209948658289037
25.27,0.000209021887972814
25.28,0.000208101188591578
25.29,0.000207186542434166
25.3,0.000206277931662124
25.3099999999999,0.000205375338309701
25.32,0.000204478744283851
25.33,0.000203588133067382
25.34,0.000202703485995938
25.35,0.000201824784646888
25.36,0.000200952010727024
25.37,0.000200085145842349
25.38,0.000199224171498094
25.39,0.000198369070139213
25.4,0.000197519823392739
25.41,0.000196676412268316
25.42,0.000195838818125761
25.4299999999999,0.000195007022246623
25.44,0.000194181005834179
25.45,0.000193360750683352
25.46,0.000192546238684067
25.47,0.000191737450405988
25.48,0.000190934366990925
25.49,0.000190136969524777
25.5,0.00018934523903755
25.51,0.000188559156634605
25.52,0.000187778703816871
25.53,0.000187003861346323
25.54,0.00018623461023939
25.55,0.000185470931493304
25.5599999999999,0.000184712806088764
25.57,0.000183960214992594
25.58,0.000183213139160417
25.59,0.000182471559657135
25.6,0.000181735457402832
25.61,0.000181004813339855
25.62,0.000180279608430483
25.63,0.00017955982364239
25.64,0.000178845439951485
25.65,0.000178136438344761
25.66,0.000177432799757449
25.67,0.000176734505123801
25.6799999999999,0.000176041535520625
25.69,0.000175353871979557
25.7,0.000174671495553732
25.71,0.000173994387320382
25.72,0.000173322528383477
25.73,0.000172655899866023
25.74,0.00017199448255819
25.75,0.000171338257824259
25.76,0.000170687206842024
25.77,0.000170041310820797
25.78,0.000169400551003546
25.79,0.000168764908669019
25.8,0.000168134365133877
25.8099999999999,0.000167508901650975
25.82,0.00016688849958482
25.83,0.000166273140398121
25.84,0.000165662805550633
25.85,0.000165057476546664
25.86,0.000164457134936987
25.87,0.000163861762320715
25.88,0.000163271340390324
25.89,0.00016268585101671
25.9,0.000162105275879376
25.91,0.000161529596825675
25.92,0.00016095879576577
25.9299999999999,0.000160392854674825
25.94,0.000159831755595188
25.95,0.000159275480638603
25.96,0.000158724011343193
25.97,0.000158177330072212
25.98,0.000157635419138755
25.99,0.000157098260816255
26,0.000156565837440252
26.01,0.000156038131409545
26.02,0.00015551512518735
26.03,0.000154996801364373
26.04,0.000154483142600146
26.05,0.00015397413150271
26.0599999999999,0.000153469750817879
26.07,0.000152969983363013
26.08,0.000152474812028252
26.09,0.000151984219777709
26.1,0.000151498189650696
26.11,0.000151016704762946
26.12,0.000150539748307818
26.13,0.000150067303630512
26.14,0.000149599354737073
26.15,0.000149135884651122
26.16,0.000148676876950269
26.17,0.00014822231530217
26.1799999999999,0.000147772183466022
26.19,0.000147326465294055
26.2,0.000146885144733035
26.21,0.000146448205825745
26.22,0.000146015632712485
26.23,0.000145587409632574
26.24,0.000145163520226574
26.25,0.000144743949135544
26.26,0.000144328680979468
26.27,0.000143917700330443
26.28,0.000143510991859297
26.29,0.000143108540336754
26.3,0.000142710330634595
26.3099999999999,0.000142316347726823
26.32,0.000141926576690824
26.33,0.000141541002708538
26.34,0.000141159610497175
26.35,0.000140782385043009
26.36,0.000140409312250415
26.37,0.000140040377622398
26.38,0.000139675566761366
26.39,0.000139314865369814
26.4,0.000138958259251011
26.41,0.000138605734309692
26.42,0.000138257276552744
26.4299999999999,0.000137912872089898
26.44,0.000137572507222606
26.45,0.000137236168751696
26.46,0.000136903842786946
26.47,0.000136575515906434
26.48,0.000136251174799672
26.49,0.000135930806268509
26.5,0.00013561439722805
26.51,0.000135301934707575
26.52,0.000134993405851446
26.53,0.000134688797920027
26.54,0.000134388098290595
26.55,0.000134091294378131
26.5599999999999,0.000133798373827104
26.57,0.000133509324374915
26.58,0.000133224133867292
26.59,0.000132942790270623
26.6,0.000132665281672833
26.61,0.000132391596284274
26.62,0.00013212172243859
26.63,0.000131855648593602
26.64,0.000131593363332194
26.65,0.000131334854603462
26.66,0.000131080110892519
26.67,0.000130829121582537
26.6799999999999,0.000130581875635826
26.69,0.000130338362131117
26.7,0.000130098570263887
26.71,0.000129862489346667
26.72,0.000129630108809361
26.73,0.000129401418199568
26.74,0.000129176407182891
26.75,0.000128955065707804
26.76,0.000128737384255491
26.77,0.000128523352405516
26.78,0.000128312960348327
26.79,0.000128106198398324
26.8,0.000127903056994343
26.8099999999999,0.000127703526700139
26.82,0.00012750759820486
26.83,0.000127315262323541
26.84,0.000127126509997573
26.85,0.000126941332295186
26.86,0.000126759720411942
26.87,0.000126581665742026
26.88,0.000126407160815525
26.89,0.000126236196477806
26.9,0.000126068764507553
26.91,0.000125904856819289
26.92,0.000125744465464093
26.9299999999999,0.000125587582630307
26.94,0.000125434200644252
26.95,0.000125284311970945
26.96,0.000125137909214802
26.97,0.000124994985120361
26.98,0.000124855532572988
26.99,0.000124719544599596
27,0.000124587012269763
27.01,0.000124457930050458
27.02,0.000124332291424634
27.03,0.000124210089848388
27.04,0.000124091318910676
27.05,0.000123975972333575
27.0599999999999,0.000123864043972545
27.07,0.00012375552781669
27.08,0.000123650417989026
27.09,0.00012354870874674
27.1,0.000123450394481452
27.11,0.000123355469719483
27.12,0.000123263929094976
27.13,0.000123175767412403
27.14,0.000123090979608687
27.15,0.000123009560749308
27.16,0.000122931506035565
27.17,0.000122856810804834
27.1799999999999,0.000122785470530819
27.19,0.00012271748082381
27.2,0.000122652837430942
27.21,0.000122591536236445
27.22,0.000122533573261903
27.23,0.000122478944666509
27.24,0.000122427648547985
27.25,0.000122379681501004
27.26,0.000122335039319003
27.27,0.000122293718903366
27.28,0.000122255717310676
27.29,0.000122221031753583
27.3,0.000122189659601663
27.3099999999999,0.000122161598382281
27.32,0.000122136845781449
27.33,0.000122115399644695
27.34,0.000122097257977919
27.35,0.000122082418948254
27.36,0.000122070879551791
27.37,0.000122062637319982
27.38,0.000122057692040493
27.39,0.000122056042345708
27.4,0.000122057687017201
27.41,0.000122062624985982
27.42,0.000122070855332756
27.4299999999999,0.000122082377288165
27.44,0.000122097190233044
27.45,0.000122115293698672
27.46,0.000122136687367018
27.47,0.000122161371070997
27.48,0.000122189344530751
27.49,0.000122220607362324
27.5,0.000122255160293443
