T,R
37.62,0.0194208552947136
37.63,0.0194899533995635
37.64,0.0195589096995521
37.65,0.0196277213773152
37.66,0.0196963856147049
37.67,0.0197648996051752
37.6799999999999,0.0198332605440655
37.69,0.0199014656314587
37.7,0.0199695120724571
37.71,0.0200373970773991
37.72,0.0201051178620731
37.73,0.0201726716463593
37.74,0.0202400556567082
37.75,0.0203072671270032
37.76,0.0203743032964743
37.77,0.0204411614108069
37.78,0.020507838722353
37.79,0.0205743324903415
37.8,0.0206406399813682
37.8099999999999,0.0207067584709203
37.82,0.0207726852392902
37.83,0.0208384175756711
37.84,0.0209039527772371
37.85,0.0209692881493556
37.86,0.0210344210057998
37.87,0.0210993486689648
37.88,0.0211640684634862
37.89,0.0212285777295617
37.9,0.0212928738171601
37.91,0.021356954083774
37.92,0.0214208158963864
37.9299999999999,0.0214844566316731
37.94,0.0215478736762057
37.95,0.0216110644245999
37.96,0.0216740262714094
37.97,0.0217367566398257
37.98,0.0217992529557612
37.99,0.0218615126557287
38,0.0219235331870254
38.01,0.0219853120079175
38.02,0.0220468465878252
38.03,0.0221081344068235
38.04,0.0221691729568874
38.05,0.0222299597421876
38.0599999999999,0.0222904922784068
38.07,0.0223507680932792
38.08,0.0224107847267725
38.09,0.022470539731273
38.1,0.0225300306716706
38.11,0.0225892551197765
38.12,0.0226482106690145
38.13,0.0227068949223865
38.14,0.0227653054961063
38.15,0.0228234400197754
38.16,0.0228812961365594
38.17,0.0229388715033641
38.1799999999999,0.0229961637803433
38.19,0.023053170639921
38.2,0.023109889787571
38.21,0.0231663189326838
38.22,0.0232224557987056
38.23,0.0232782981232811
38.24,0.0233338436583996
38.25,0.0233890901705376
38.26,0.0234440354285914
38.27,0.0234986772316095
38.28,0.023553013389684
38.29,0.0236070417263354
38.3,0.023660760079988
38.3099999999999,0.0237141663040973
38.32,0.0237672582672774
38.33,0.0238200338550252
38.34,0.0238724909707971
38.35,0.023924627527478
38.36,0.0239764414565491
38.37,0.0240279307054167
38.38,0.0240790932375452
38.39,0.0241299270325924
38.4,0.0241804300865436
38.41,0.0242306003941452
38.42,0.0242804359844814
38.4299999999999,0.02432993490531
38.44,0.0243790952156793
38.45,0.0244279149911951
38.46,0.0244763923241344
38.47,0.0245245253235555
38.48,0.0245723121154086
38.49,0.0246197508120716
38.5,0.0246668395624023
38.51,0.0247135765526496
38.52,0.0247599599698281
38.53,0.024805988017457
38.54,0.0248516589156208
38.55,0.0248969709010309
38.5599999999999,0.0249419222270865
38.57,0.0249865111619727
38.58,0.0250307359908242
38.59,0.025074595018586
38.6,0.0251180865653933
38.61,0.0251612089682959
38.62,0.0252039605813167
38.63,0.0252463397755079
38.64,0.0252883449390077
38.65,0.0253299744843519
38.66,0.0253712268477339
38.67,0.0254121004613705
38.6799999999999,0.0254525937855134
38.69,0.0254927052981892
38.7,0.0255324334952773
38.71,0.0255717768905898
38.72,0.0256107340159495
38.73,0.0256493034093798
38.74,0.0256874835923837
38.75,0.0257252731753682
38.76,0.0257626707547011
38.77,0.0257996749441002
38.78,0.0258362843746548
38.79,0.0258724976948474
38.8,0.0259083135705754
38.8099999999999,0.0259437306773314
38.82,0.0259787476295541
38.83,0.0260133631884909
38.84,0.0260475760774138
38.85,0.0260813850355127
38.86,0.0261147888178294
38.87,0.0261477861951927
38.88,0.0261803759541518
38.89,0.0262125568969106
38.9,0.0262443279405823
38.91,0.0262756878734587
38.92,0.0263066355552415
38.9299999999999,0.0263371698647031
38.94,0.0263672896977085
38.95,0.026396993967241
38.96,0.0264262816034288
38.97,0.0264551515535713
38.98,0.0264836028155608
38.99,0.0265116343625269
39,0.0265392451938837
39.01,0.0265664343315967
39.02,0.0265932008156306
39.03,0.0266195437040118
39.04,0.026645462072891
39.05,0.026670955016606
39.0599999999999,0.026696021463038
39.07,0.0267206605419526
39.08,0.0267448714240579
39.09,0.026768653239363
39.1,0.0267920051317394
39.11,0.0268149262587397
39.12,0.0268374157914163
39.13,0.0268594729141388
39.14,0.0268810968486567
39.15,0.0269022868188056
39.16,0.0269230420441139
39.17,0.026943361769909
39.1799999999999,0.0269632452553441
39.19,0.0269826917733067
39.2,0.0270017006129568
39.21,0.0270202712540119
39.22,0.0270384029443001
39.23,0.0270560950457668
39.24,0.0270733469391138
39.25,0.0270901580240686
39.26,0.0271065277196539
39.27,0.0271224553799151
39.28,0.0271379403474821
39.29,0.0271529821393883
39.3,0.0271675802083291
39.3099999999999,0.0271817340206644
39.32,0.0271954430562405
39.33,0.0272087068082119
39.34,0.0272215246495573
39.35,0.0272338961187175
39.36,0.0272458207334362
39.37,0.0272572980034037
39.38,0.0272683274456305
39.39,0.0272789085839521
39.4,0.0272890410218034
39.41,0.02729872452272
39.42,0.0273079585469262
39.4299999999999,0.0273167427025938
39.44,0.0273250766110645
39.45,0.0273329599068504
39.46,0.0273403922765424
39.47,0.0273473733962006
39.48,0.0273539029348016
39.49,0.0273599805912346
39.5,0.0273656060786627
39.51,0.0273707791238858
39.52,0.0273754993231025
39.53,0.0273797664864723
39.54,0.0273835803602862
39.55,0.0273869407027033
39.5599999999999,0.0273898472837506
39.57,0.0273922998340099
39.58,0.0273942980455887
39.59,0.0273958417615517
39.6,0.027396930770809
39.61,0.0273975648713692
39.62,0.0273977438703405
39.63,0.0273974676259302
39.64,0.0273967359692578
39.65,0.0273955487333264
39.66,0.0273939057725779
39.67,0.0273918069515762
39.6799999999999,0.0273892521490482
39.69,0.0273862413023956
39.7,0.0273827742869682
39.71,0.0273788510173539
39.72,0.0273744714192117
39.73,0.0273696354292718
39.74,0.0273643429453104
39.75,0.0273585938650244
39.76,0.0273523881841761
39.77,0.0273457258637667
39.78,0.0273386068740226
39.79,0.0273310311943961
39.8,0.0273229987260304
39.8099999999999,0.0273145093961342
39.82,0.0273055632422505
39.83,0.0272961602510619
39.84,0.0272863004157582
39.85,0.0272759837360373
39.86,0.0272652102131551
39.87,0.0272539798573802
39.88,0.0272422926890202
39.89,0.0272301487323533
39.9,0.0272175480180333
39.91,0.0272044905830897
39.92,0.0271909765558071
39.9299999999999,0.0271770060070401
39.94,0.0271625789828252
39.95,0.0271476955675231
39.96,0.0271323558538422
39.97,0.0271165599428393
39.98,0.0271003078327326
39.99,0.027083599635635
40,0.0270664354818905
40.01,0.0270488154805445
40.02,0.0270307397467102
40.03,0.0270122084015685
40.04,0.0269932213845318
40.05,0.0269737788499008
40.0599999999999,0.0269538809316522
40.07,0.026933527736726
40.08,0.0269127193746958
40.09,0.0268914559577682
40.1,0.0268697376346274
40.11,0.0268475645134331
40.12,0.0268249367166703
40.13,0.026801854372827
40.14,0.0267783176135159
40.15,0.0267543265734744
40.16,0.0267298814595347
40.17,0.0267049824228306
40.1799999999999,0.0266796295996085
40.19,0.0266538231526926
40.2,0.0266275632493884
40.21,0.0266008500614815
40.22,0.0265736836983548
40.23,0.0265460642806392
40.24,0.026517992022941
40.25,0.0264894670930795
40.26,0.0264604896614171
40.27,0.0264310599008595
40.28,0.0264011779297777
40.29,0.0263708437763754
40.3,0.0263400576885792
40.3099999999999,0.0263088198173931
40.32,0.0262771303134747
40.33,0.0262449893271361
40.34,0.0262123970088678
40.35,0.026179353513962
40.36,0.026145858989236
40.37,0.0261119135845004
40.38,0.026077517449301
40.39,0.0260426707329184
40.4,0.0260073735843685
40.41,0.025971626223313
40.42,0.0259354287777131
40.4299999999999,0.0258987814012161
40.44,0.0258616842536874
40.45,0.0258241374957454
40.46,0.0257861412887603
40.47,0.0257476957004989
40.48,0.0257088008850751
40.49,0.0256694570178605
40.5,0.0256296642439948
40.51,0.0255894227077572
40.52,0.0255487325525664
40.53,0.0255075938774651
40.54,0.0254660066507261
40.55,0.0254239710954476
40.5599999999999,0.0253814873215349
40.57,0.0253385554354066
40.58,0.0252951755399947
40.59,0.0252513477347439
40.6,0.0252070720969119
40.61,0.0251623487190489
40.62,0.0251171776916342
40.63,0.0250715590965752
40.64,0.0250254930119926
40.65,0.0249789795122202
40.66,0.0249320186893873
40.67,0.0248846106782518
40.6799999999999,0.0248367555091368
40.69,0.0247884532538778
40.7,0.0247397039816255
40.71,0.024690507758844
40.72,0.0246408646493115
40.73,0.024590774619152
40.74,0.0245402377354872
40.75,0.0244892540578151
40.76,0.0244378236219616
40.77,0.0243859464596337
40.78,0.0243336225984194
40.79,0.0242808520027263
40.8,0.0242276345426067
40.8099999999999,0.024173970305994
40.82,0.0241198592740045
40.83,0.0240653014210348
40.84,0.024010296714759
40.85,0.0239548451161303
40.86,0.0238989465720288
40.87,0.023842601031224
40.88,0.02378580843453
40.89,0.0237285687147548
40.9,0.0236708817978808
40.91,0.0236127476030646
40.92,0.0235541660776723
40.9299999999999,0.0234951372076348
40.94,0.0234356608656461
40.95,0.0233757369667343
40.96,0.0233153654214435
40.97,0.0232545461358349
40.98,0.0231932789590105
40.99,0.023131563804531
41,0.0230694005561126
41.01,0.0230067890912278
41.02,0.0229437292818537
41.03,0.0228802208704203
41.04,0.0228162636520719
41.05,0.022751857498424
41.0599999999999,0.0226870022161607
41.07,0.0226216976022086
41.08,0.0225559434333902
41.09,0.0224897394479447
41.1,0.0224230854265022
41.11,0.0223559811173664
41.12,0.0222884262581034
41.13,0.0222204205755433
41.14,0.0221519641353058
41.15,0.022083056586102
41.16,0.0220136976627365
41.17,0.0219438871291133
41.1799999999999,0.0218736247460692
41.19,0.0218029102465104
41.2,0.0217317433618819
41.21,0.0216601238505621
41.22,0.0215880514506695
41.23,0.0215155258962188
41.24,0.0214425468779701
41.25,0.0213691138461413
41.26,0.0212952266151545
41.27,0.021220884843496
41.28,0.0211460881794566
41.29,0.0210708362611314
41.3,0.0209951288258388
41.3099999999999,0.0209189654939947
41.32,0.0208423458783964
41.33,0.0207652696049242
41.34,0.0206877362920244
41.35,0.0206097456385823
41.36,0.0205312974064634
41.37,0.0204523911776864
41.38,0.020373026611535
41.39,0.0202932033701218
41.4,0.0202129211496259
41.41,0.0201321796055066
41.42,0.0200509784105306
41.4299999999999,0.0199693172395877
41.44,0.0198871956351844
41.45,0.0198046132235698
41.46,0.0197215696681491
41.47,0.0196380645927808
41.48,0.0195540976203086
41.49,0.0194696683740383
41.5,0.0193847764627577
41.51,0.0192994214951261
41.52,0.019213603078452
41.53,0.0191273212091562
41.54,0.019040575405976
41.55,0.018953365365915
41.5599999999999,0.0188656907948205
41.57,0.0187775515829517
41.58,0.0186889475583374
41.59,0.0185998784690606
41.6,0.0185103441429946
41.61,0.0184203443936167
41.62,0.0183298789781961
41.63,0.0182389477961574
41.64,0.0181475507113752
41.65,0.0180556876018292
41.66,0.0179633581598926
41.67,0.0178705623139145
41.6799999999999,0.0177772999354207
41.69,0.0176835708954637
41.7,0.0175893753222511
41.71,0.0174947133725981
41.72,0.0173995850116242
41.73,0.0173039903428122
41.74,0.0172079300117158
41.75,0.0171114041757279
41.76,0.0170144132301849
41.77,0.016916957508097
41.78,0.0168190372279356
41.79,0.0167206529442516
41.8,0.0166218051390908
41.8099999999999,0.0165224942707104
41.82,0.0164227208770196
41.83,0.016322485537564
41.84,0.0162217889494054
41.85,0.0161206323226056
41.86,0.0160190163378395
41.87,0.015916941952479
41.88,0.0158144104708489
41.89,0.0157114232715008
41.9,0.0156079816033525
41.91,0.0155040869227873
41.92,0.0153997408177334
41.9299999999999,0.0152949449414031
41.94,0.0151897010594829
41.95,0.0150840110629585
41.96,0.0149778769742858
41.97,0.0148713008673631
41.98,0.0147642849415736
41.99,0.0146568319315047
42,0.0145489443888585
42.01,0.0144406249751616
42.02,0.0143318766333733
42.03,0.0142227029054775
42.04,0.0141131070345428
42.05,0.0140030926548526
42.0599999999999,0.0138926637947176
42.07,0.0137818244733872
42.08,0.0136705789803108
42.09,0.0135589317665219
42.1,0.0134468875457242
42.11,0.0133344512687085
42.12,0.0132216282393554
42.13,0.0131084238200949
42.14,0.0129948438472373
42.15,0.0128808948580525
42.16,0.012766583124136
42.17,0.0126519155904059
42.1799999999999,0.0125368998858415
42.19,0.0124215435171829
42.2,0.0123058545393738
42.21,0.0121898414124683
42.22,0.0120735128973578
42.23,0.0119568781562417
42.24,0.0118399467363406
42.25,0.01172272852493
42.26,0.0116052340644799
42.27,0.0114874745754348
42.28,0.0113694612625971
42.29,0.0112512064448762
42.3,0.0111327233332082
42.3099999999999,0.0110140249646335
42.32,0.010895125184396
42.33,0.0107760383810808
42.34,0.0106567795059857
42.35,0.0105373641695026
42.36,0.0104178085882882
42.37,0.0102981294304581
42.38,0.010178344365192
42.39,0.0100584717603127
42.4,0.00993853028774149
42.41,0.00981853984766388
42.42,0.00969852121012827
42.4299999999999,0.00957849556388085
42.44,0.00945848494304622
42.45,0.00933851217199736
42.46,0.00921860060272939
42.47,0.00909877428632292
42.48,0.00897905812757509
42.49,0.00885947789406514
42.5,0.00874005991461848
42.51,0.00862083169798807
42.52,0.00850182150660412
42.53,0.00838305827669739
42.54,0.00826457180683491
42.55,0.00814639273351365
42.5599999999999,0.00802855197299732
42.57,0.00791108133419781
42.58,0.00779401332516527
42.59,0.00767738069142723
42.6,0.00756121718635617
42.61,0.00744555694353179
42.62,0.00733043477582607
42.63,0.00721588599507755
42.64,0.00710194621211309
42.65,0.00698865186865679
42.66,0.00687603879575766
42.67,0.00676414385237423
42.6799999999999,0.00665300371992047
42.69,0.00654265453793736
42.7,0.00643313353704811
42.71,0.00632447681220683
42.72,0.00621672107941741
42.73,0.00610990265236277
42.74,0.00600405655581843
42.75,0.00589921879835414
42.76,0.00579542333263449
42.77,0.00569270412644337
42.78,0.00559109471186579
42.79,0.00549062627091592
42.8,0.0053913307356583
42.8099999999999,0.00529323769255341
42.82,0.00519637573410362
42.83,0.00510077292805136
42.84,0.00500645419644281
42.85,0.00491344484667017
42.86,0.00482176761944192
42.87,0.00473144313815268
42.88,0.00464249159959976
42.89,0.00455492975836128
42.9,0.00446877366964502
42.91,0.00438403730899337
42.92,0.0043007319066857
42.9299999999999,0.00421886771846182
42.94,0.00413845240722938
42.95,0.0040594916861327
42.96,0.00398198952504099
42.97,0.00390594760762767
42.98,0.00383136580680235
42.99,0.00375824205554168
43,0.00368657245302258
43.01,0.00361635095899565
43.02,0.0035475703306915
43.03,0.0034802211096277
43.04,0.00341429215643846
43.05,0.00334977163254173
43.0599999999999,0.00328664501053745
43.07,0.00322489727253223
43.08,0.00316451208514011
43.09,0.00310547098549068
43.1,0.00304775595007621
43.11,0.00299134679108329
43.12,0.00293622279184315
43.13,0.00288236266006379
43.14,0.00282974423565892
43.15,0.0027783447589339
43.16,0.00272814095170615
43.17,0.00267910919735117
43.1799999999999,0.00263122536400973
43.19,0.00258446517355973
43.2,0.00253880412912565
43.21,0.00249421759820576
43.22,0.00245068095598524
43.23,0.00240816955607947
43.24,0.00236665883528475
43.25,0.00232612447027718
43.26,0.00228654208474039
43.27,0.00224788772803902
43.28,0.00221013767763558
43.29,0.0021732682872654
43.3,0.00213725650802988
43.3099999999999,0.00210207953940044
43.32,0.00206771480400979
43.33,0.00203414034715956
43.34,0.00200133451958355
43.35,0.00196927600869672
43.36,0.00193794411733262
43.37,0.00190731848449613
43.38,0.00187737915839949
43.39,0.00184810678573766
43.4,0.00181948235749078
43.41,0.00179148732443082
43.42,0.00176410369333304
43.4299999999999,0.00173731383058729
43.44,0.0017111005900713
43.45,0.00168544732670863
43.46,0.00166033777240612
43.47,0.00163575614844409
43.48,0.00161168713332201
43.49,0.00158811575686241
43.5,0.00156502756729873
43.51,0.00154240852783157
43.52,0.0015202449871196
43.53,0.00149852359143023
43.54,0.00147723154056133
43.55,0.00145635637447461
43.5599999999999,0.00143588602878189
43.57,0.00141580882078321
43.58,0.0013961134403278
43.59,0.00137678894814981
43.6,0.00135782458193908
43.61,0.00133921010119024
43.62,0.00132093553209009
43.63,0.0013029912607675
43.64,0.00128536806369479
43.65,0.0012680569304648
43.66,0.00125104920097026
43.67,0.00123433650379488
43.6799999999999,0.00121791077036168
43.69,0.00120176422584886
43.7,0.00118588937456123
43.71,0.00117027900800194
43.72,0.00115492617396571
43.73,0.00113982418689489
43.74,0.00112496661587714
43.75,0.00111034727777343
43.76,0.00109596023274884
43.77,0.00108179977512567
43.78,0.00106786045649788
43.79,0.00105413705404168
43.8,0.00104062454253694
43.8099999999999,0.00102731812247128
43.82,0.00101421322061808
43.83,0.00100130545951691
43.84,0.000988590657489016
43.85,0.000976064829998855
43.86,0.000963724171287732
43.87,0.000951565065346172
43.88,0.000939584070107473
43.89,0.0009277779122564
43.9,0.000916143473217341
43.91,0.000904677800981896
43.92,0.000893378091307878
43.9299999999999,0.000882241685904019
43.94,0.000871266070290031
43.95,0.000860448858080562
43.96,0.000849787792641388
43.97,0.000839280740810924
43.98,0.000828925688376278
43.99,0.000818720727839312
44,0.000808664058126058
44.01,0.000798753974458389
44.02,0.000788988864189447
44.03,0.000779367205090644
44.04,0.000769887554407115
44.05,0.000760548546207525
44.0599999999999,0.000751348890188793
44.07,0.0007422873518123
44.08,0.000733362757982941
44.09,0.000724573988196165
44.1,0.000715920017232501
44.11,0.000707399813654327
44.12,0.000699012401029098
44.13,0.000690756838415186
44.14,0.000682632259146846
44.15,0.000674637806922391
44.16,0.000666772630297272
44.17,0.000659035911007643
44.1799999999999,0.000651426868544102
44.19,0.000643944761510768
44.2,0.000636588812874483
44.21,0.000629358273397687
44.22,0.000622252405428402
44.23,0.000615270537465734
44.24,0.000608411923134499
44.25,0.000601675843349494
44.26,0.00059506157583054
44.27,0.000588568485415211
44.28,0.000582195857782483
44.29,0.000575942981097721
44.3,0.000569809149344465
44.3099999999999,0.000563793711072368
44.32,0.000557896013395615
44.33,0.000552115342912573
44.34,0.000546451013165281
44.35,0.000540902333382552
44.36,0.000535468594369668
44.37,0.000530149098507059
44.38,0.000524943134488519
44.39,0.000519849982420133
44.4,0.000514869037988173
44.41,0.000509999647950059
44.42,0.000505241101916814
44.4299999999999,0.000500592732801396
44.44,0.00049605386497797
44.45,0.000491623768529495
44.46,0.000487301795149163
44.47,0.000483087266918184
44.48,0.000478979505919304
44.49,0.000474977968221567
44.5,0.000471082027289476
44.51,0.000467291053159463
44.52,0.000463604456080613
44.53,0.000460021627334342
44.54,0.000456541900622641
44.55,0.000453164736732431
44.5599999999999,0.000449889560376079
44.57,0.000446715805739623
44.58,0.000443642940515198
44.59,0.000440670421943391
44.6,0.00043779772300823
44.61,0.000435024331499309
44.62,0.000432349771679983
44.63,0.000429773604247678
44.64,0.00042729536349751
44.65,0.000424914622836053
44.66,0.000422630976955442
44.67,0.000420443959785687
44.6799999999999,0.000418353215057834
44.69,0.000416358373700473
44.7,0.000414459083564986
44.71,0.00041265498159942
44.72,0.000410945714663641
44.73,0.00040933097689914
44.74,0.000407810460163923
44.75,0.000406383869379862
44.76,0.00040505092355594
44.77,0.000403811352667437
44.78,0.000402664899622893
44.79,0.000401611319462794
44.8,0.000400650359592282
44.8099999999999,0.000399781782632411
44.82,0.00039900537221861
44.83,0.00039832091324341
44.84,0.000397728190940495
44.85,0.000397226952345642
44.86,0.000396816992753662
44.87,0.000396498089017107
44.88,0.000396270012901341
44.89,0.00039613253029154
44.9,0.00039608540193771
44.91,0.000396128379389338
44.92,0.000396261200276866
44.9299999999999,0.0003964835933247
44.94,0.000396795273102283
44.95,0.000397195932792187
44.96,0.000397685224680156
44.97,0.000398262805329604
44.98,0.000398928297113193
44.99,0.000399681282540922
45,0.00040052131166616
45.01,0.000401447910100229
45.02,0.000402460561421966
45.03,0.000403558706554327
45.04,0.000404741745979642
45.05,0.000406009033961768
45.0599999999999,0.000407359876499161
45.07,0.000408793528725985
45.08,0.000410309192313471
45.09,0.000411906012790626
45.1,0.000413583071665016
45.11,0.000415339389079175
45.12,0.000417173922756262
45.13,0.00041908556117453
45.14,0.00042107314046566
45.15,0.000423135407040179
45.16,0.000425271039386152
45.17,0.000427478645078908
45.1799999999999,0.000429756763382144
45.19,0.000432103841353871
45.2,0.000434518250005592
45.21,0.00043699830849549
45.22,0.000439542243613691
45.23,0.000442148191049818
45.24,0.000444814213791652
45.25,0.000447538341108574
45.26,0.000450318473341593
45.27,0.000453152448789746
45.28,0.000456038045392572
45.29,0.000458972986128077
45.3,0.000461954886462067
45.3099999999999,0.000464981302855883
45.32,0.000468049767634349
45.33,0.000471157722348217
45.34,0.00047430254013414
45.35,0.000477481546425908
45.36,0.000480692061547374
45.37,0.000483931314527275
45.38,0.000487196508758779
45.39,0.000490484833031449
45.4,0.00049379342643939
45.41,0.000497119409412654
45.42,0.000500459891986376
45.4299999999999,0.000503811960722814
45.44,0.000507172695450431
45.45,0.000510539187645366
45.46,0.000513908517542785
45.47,0.00051727777767984
45.48,0.000520644087807882
45.49,0.000524004577273736
45.5,0.000527356405666996
45.51,0.000530696770131128
45.52,0.000534022902987468
45.53,0.000537332082484657
45.54,0.000540621633141297
45.55,0.000543888938325933
45.5599999999999,0.000547131442124946
45.57,0.000550346634627327
45.58,0.000553532087029784
45.59,0.000556685442363729
45.6,0.000559804402462949
45.61,0.000562886757424025
45.62,0.000565930380522754
45.63,0.000568933217257725
45.64,0.000571893307014625
45.65,0.000574808782066437
45.66,0.000577677845769024
45.67,0.000580498802621795
45.6799999999999,0.000583270057109163
45.69,0.000585990086680091
45.7,0.000588657469174282
45.71,0.000591270885122287
45.72,0.000593829089403008
45.73,0.000596330933318839
45.74,0.000598775370097537
45.75,0.000601161429226006
45.76,0.000603488231137097
45.77,0.000605754993980783
45.78,0.000607961007407757
45.79,0.000610105644180378
45.8,0.000612188370508098
45.8099999999999,0.000614208724653288
45.82,0.000616166322307632
45.83,0.000618060861343832
45.84,0.000619892107219879
45.85,0.000621659894587708
45.86,0.000623364134134395
45.87,0.000625004795735825
45.88,0.00062658190866572
45.89,0.000628095570282046
45.9,0.00062954592749012
45.91,0.000630933175302077
45.92,0.000632257567067644
45.9299999999999,0.000633519403622482
45.94,0.000634719035335667
45.95,0.000635856850078496
45.96,0.000636933276002054
45.97,0.000637948773012725
45.98,0.000638903837793617
45.99,0.00063979903146195
46,0.000640634931856529
46.01,0.000641412126312564
46.02,0.000642131251011889
46.03,0.000642792934397423
46.04,0.000643397837719034
46.05,0.000643946642766506
46.0599999999999,0.000644440049873398
46.07,0.000644878780708089
46.08,0.000645263576914537
46.09,0.000645595185425587
46.1,0.000645874362985171
46.11,0.000646101874424644
46.12,0.000646278482453334
46.13,0.000646404969500361
46.14,0.00064648211065841
46.15,0.000646510696301949
46.16,0.000646491513512516
46.17,0.000646425359448752
46.1799999999999,0.000646313021690197
46.19,0.00064615529113017
46.2,0.000645952957026527
46.21,0.000645706794668319
46.22,0.000645417588560744
46.23,0.000645086111435571
46.24,0.000644713137107902
46.25,0.000644299434435763
46.26,0.000643845767310972
46.27,0.000643352894923236
46.28,0.000642821564119141
46.29,0.000642252520713693
46.3,0.000641646500324714
46.3099999999999,0.000641004226401953
46.32,0.000640326415800205
46.33,0.000639613776895791
46.34,0.000638867012125051
46.35,0.000638086808866475
46.36,0.00063727385282559
46.37,0.000636428822549849
46.38,0.00063555238446512
46.39,0.000634645193982862
46.4,0.000633707899742829
46.41,0.000632741141566655
46.42,0.000631745544092561
46.4299999999999,0.00063072172533607
46.44,0.000629670292328021
46.45,0.000628591849354593
46.46,0.000627486984262103
46.47,0.000626356278872605
46.48,0.000625200308059111
46.49,0.00062401963545645
46.5,0.000622814816829897
46.51,0.000621586394877925
46.52,0.000620334907765453
46.53,0.000619060883279691
46.54,0.000617764840061356
46.55,0.000616447287890572
46.5599999999999,0.000615108727604859
46.57,0.000613749653238076
46.58,0.000612370551591982
46.59,0.000610971898963976
46.6,0.000609554164722165
46.61,0.000608117810586259
46.62,0.000606663290530714
46.63,0.000605191051097342
46.64,0.000603701529985121
46.65,0.000602195158734998
46.66,0.00060067236119634
46.67,0.000599133554772712
46.6799999999999,0.00059757914980185
46.69,0.000596009549425362
46.7,0.000594425150339827
46.71,0.000592826342743749
46.72,0.000591213510419767
46.73,0.000589587030918359
46.74,0.000587947274680744
46.75,0.000586294605973661
46.76,0.000584629383813929
46.77,0.000582951960872661
46.78,0.00058126268424053
46.79,0.000579561895118396
46.8,0.000577849929078708
46.8099999999999,0.000576127116252426
46.82,0.000574393782904744
46.83,0.000572650248672543
46.84,0.000570896828730971
46.85,0.000569133833072707
46.86,0.000567361565008337
46.87,0.000565580325255968
46.88,0.000563790409010018
46.89,0.000561992106095995
46.9,0.00056018570065583
46.91,0.00055837147369922
46.92,0.000556549700965609
46.9299999999999,0.000554720655064408
46.94,0.000552884604368087
46.95,0.000551041811893136
46.96,0.00054919253719443
46.97,0.000547337036136456
46.98,0.000545475560622081
46.99,0.000543608358857958
47,0.000541735675513496
47.01,0.000539857748603406
47.02,0.000537974809849897
47.03,0.000536087092905068
47.04,0.00053419482502799
47.05,0.000532298229949988
47.0599999999999,0.000530397533494822
47.07,0.000528492951077691
47.08,0.000526584697306267
47.09,0.000524672983616727
47.1,0.000522758017419563
47.11,0.000520840003559286
47.12,0.000518919144126685
47.13,0.000516995638040435
47.14,0.000515069679593342
47.15,0.000513141457470521
47.16,0.000511211161718277
47.17,0.000509278977386774
47.1799999999999,0.000507345086367854
47.19,0.000505409669720816
47.2,0.000503472902911204
47.21,0.000501534959385754
47.22,0.000499596009716225
47.23,0.000497656223822316
47.24,0.000495715768359824
47.25,0.000493774806318353
47.26,0.000491833499039538
47.27,0.00048989200434063
47.28,0.000487950474903083
47.29,0.000486009065700126
47.3,0.000484067927437045
47.3099999999999,0.000482127208451226
47.32,0.000480187053426326
47.33,0.000478247603650228
47.34,0.000476309000577534
47.35,0.000474371382084623
47.36,0.00047243488361827
47.37,0.00047049963887632
47.38,0.000468565779185229
47.39,0.000466633432925816
47.4,0.000464702726556269
47.41,0.000462773784308412
47.42,0.00046084672870692
47.4299999999999,0.000458921679871625
47.44,0.000456998755640826
47.45,0.000455078071935375
47.46,0.000453159742651421
47.47,0.000451243881122969
47.48,0.000449330597542787
47.49,0.000447420000345241
47.5,0.000445512196396028
47.51,0.000443607290840685
47.52,0.000441705382390088
47.53,0.000439806573270146
47.54,0.000437910962156437
47.55,0.000436018645701385
47.5599999999999,0.000434129718878774
47.57,0.000432244277506352
47.58,0.00043036241227776
47.59,0.000428484213494739
47.6,0.000426609769856046
47.61,0.000424739167413414
47.62,0.000422872486321781
47.63,0.000421009811147363
47.64,0.000419151222181193
47.65,0.000417296797811222
47.66,0.00041544661634995
47.67,0.00041360075709598
47.6799999999999,0.000411759292540845
47.69,0.000409922295821929
47.7,0.000408089838620618
47.71,0.000406261992584627
47.72,0.000404438828589703
47.73,0.000402620414272728
47.74,0.000400806817126777
47.75,0.000398998103608965
47.76,0.000397194333921011
47.77,0.000395395568457257
47.78,0.000393601869891111
47.79,0.000391813297294591
47.8,0.000390029908249666
47.8099999999999,0.000388251759058376
47.82,0.00038647890438608
47.83,0.000384711397372879
47.84,0.000382949289718886
47.85,0.00038119263163493
47.86,0.000379441478739163
47.87,0.000377695878645919
