T,R
68.27,0.000510708513289855
68.28,0.000505934604617868
68.29,0.000501270952110558
68.3,0.0004967168784841
68.3099999999999,0.000492271710384055
68.32,0.00048793478076164
68.33,0.000483705437363298
68.34,0.000479583015944082
68.35,0.0004755668630942
68.36,0.000471656330528897
68.37,0.000467850866140976
68.38,0.000464149830929519
68.39,0.00046055263375026
68.4,0.000457058699222177
68.41,0.000453667403435593
68.42,0.000450378166891416
68.4299999999999,0.000447190441941243
68.44,0.000444103675695068
68.45,0.00044111733966916
68.46,0.000438230929446236
68.47,0.000435443929673154
68.48,0.000432755850500349
68.49,0.000430166219158928
68.5,0.000427674588239291
68.51,0.000425280517118385
68.52,0.000422983587705219
68.53,0.000420783401228925
68.54,0.00041867953059989
68.55,0.000416671609926774
68.5599999999999,0.000414759282072094
68.57,0.000412942202905808
68.58,0.000411220026874016
68.59,0.000409592426063658
68.6,0.000408059100109197
68.61,0.000406619755688988
68.62,0.000405274108864203
68.63,0.000404021880490353
68.64,0.000402862816789672
68.65,0.00040179667063575
68.66,0.000400823204569782
68.67,0.00039994215685595
68.6799999999999,0.000399153314004185
68.69,0.000398456455542191
68.7,0.000397851367270913
68.71,0.000397337806966373
68.72,0.000396915557653549
68.73,0.000396584405980578
68.74,0.000396344132113205
68.75,0.000396194501455965
68.76,0.000396135266047283
68.77,0.000396166185746702
68.78,0.000396287003464622
68.79,0.000396497438081952
68.8,0.000396797203747841
68.8099999999999,0.000397185994501639
68.82,0.000397663481191132
68.83,0.000398229307132392
68.84,0.000398883098951908
68.85,0.000399624453386753
68.86,0.000400452922822841
68.87,0.000401368036215475
68.88,0.000402369286563142
68.89,0.000403456123613927
68.9,0.000404627945815989
68.91,0.000405884117278937
68.92,0.000407223949719947
68.9299999999999,0.00040864670331297
68.94,0.000410151584272253
68.95,0.000411737742058775
68.96,0.000413404267344116
68.97,0.000415150194894748
68.98,0.000416974488566715
68.99,0.000418876047684019
69,0.000420853707388451
69.01,0.000422906232072911
69.02,0.000425032308885963
69.03,0.000427230551871979
69.04,0.000429499516030047
69.05,0.000431837659639687
69.0599999999999,0.00043424336701316
69.07,0.00043671495550068
69.08,0.000439250671553995
69.09,0.000441848659829984
69.1,0.000444506990907523
69.11,0.000447223699313034
69.12,0.000449996699523163
69.13,0.00045282383714653
69.14,0.000455702895847537
69.15,0.000458631609158544
69.16,0.000461607600897682
69.17,0.000464628436332417
69.1799999999999,0.000467691655142809
69.19,0.000470794704062918
69.2,0.000473934966140782
69.21,0.000477109782062756
69.22,0.000480316479594938
69.23,0.000483552287997864
69.24,0.000486814408864778
69.25,0.000490100031639161
69.26,0.000493406311286245
69.27,0.000496730365295766
69.28,0.000500069302843444
69.29,0.000503420216994493
69.3,0.000506780189752773
69.3099999999999,0.000510146304386318
69.32,0.000513515643925046
69.33,0.000516885297548394
69.34,0.000520252381478427
69.35,0.000523614024956155
69.36,0.000526967383168347
69.37,0.000530309648497331
69.38,0.000533638049793672
69.39,0.000536949860892379
69.4,0.000540242394483036
69.41,0.000543513025795687
69.42,0.00054675918753803
69.4299999999999,0.000549978366194086
69.44,0.000553168124883733
69.45,0.000556326096795212
69.46,0.00055944997456107
69.47,0.00056253754528356
69.48,0.000565586673707956
69.49,0.000568595286521908
69.5,0.000571561418576752
69.51,0.00057448318631972
69.52,0.00057735877737422
69.53,0.000580186489837906
69.54,0.000582964708178982
69.55,0.000585691896162941
69.5599999999999,0.000588366627756291
69.57,0.000590987564745246
69.58,0.000593553441657146
69.59,0.000596063109715846
69.6,0.00059851550424791
69.61,0.000600909640555722
69.62,0.00060324463973157
69.63,0.000605519703842705
69.64,0.0006077341045059
69.65,0.00060988721925214
69.66,0.000611978499438805
69.67,0.000614007469218453
69.6799999999999,0.000615973741640052
69.69,0.000617876998833884
69.7,0.000619716988487058
69.71,0.000621493539022178
69.72,0.000623206545750341
69.73,0.000624855973796274
69.74,0.00062644185038811
69.75,0.000627964261420573
69.76,0.000629423343413083
69.77,0.000630819299408985
69.78,0.000632152375730413
69.79,0.000633422858825538
69.8,0.000634631089406499
69.8099999999999,0.000635777450293992
69.82,0.000636862369914713
69.83,0.00063788630600764
69.84,0.000638849758810158
69.85,0.000639753268140152
69.86,0.000640597398611067
69.87,0.000641382743595241
69.88,0.000642109918444421
69.89,0.000642779568002055
69.9,0.000643392355200425
69.91,0.000643948960539319
69.92,0.000644450080253902
69.9299999999999,0.000644896429120961
69.94,0.000645288748079264
69.95,0.000645627773709587
69.96,0.000645914259159731
69.97,0.000646148971692866
69.98,0.000646332680466712
69.99,0.000646466162429612
70,0.000646550202248456
70.01,0.000646585584397946
70.02,0.000646573095763819
70.03,0.000646513529005547
70.04,0.000646407671378396
70.05,0.000646256309145346
70.0599999999999,0.000646060232885794
70.07,0.00064582022595821
70.08,0.000645537066620489
70.09,0.000645211535311161
70.1,0.000644844406800935
70.11,0.000644436447082056
70.12,0.000643988419978121
70.13,0.000643501084178682
70.14,0.000642975188894171
70.15,0.000642411476793638
70.16,0.000641810682241933
70.17,0.000641173530996547
70.1799999999999,0.000640500740920466
70.19,0.000639793025776888
70.2,0.000639051084257328
70.21,0.000638275608408825
70.22,0.000637467289570447
70.23,0.000636626802067217
70.24,0.000635754814164111
70.25,0.000634851981957654
70.26,0.000633918954961738
70.27,0.000632956372075839
70.28,0.000631964862812445
70.29,0.00063094504625203
70.3,0.000629897531276126
70.3099999999999,0.00062882292079093
70.32,0.000627721807761296
70.33,0.000626594773389408
70.34,0.000625442391432104
70.35,0.000624265227487081
70.36,0.000623063836734737
70.37,0.000621838765819253
70.38,0.000620590551691594
70.39,0.000619319723197442
70.4,0.000618026800019776
70.41,0.000616712294641986
70.42,0.00061537670953039
70.4299999999999,0.000614020539136973
70.44,0.000612644270506858
70.45,0.000611248382159828
70.46,0.000609833344482283
70.47,0.000608399619862718
70.48,0.000606947662771557
70.49,0.000605477920239869
70.5,0.000603990831822346
70.51,0.000602486830138515
70.52,0.00060096633977979
70.53,0.00059942977842662
70.54,0.000597877557658596
70.55,0.0005963100820889
70.5599999999999,0.000594727749207369
70.57,0.000593130950311631
70.58,0.0005915200690493
70.59,0.000589895484042489
70.6,0.000588257567298446
70.61,0.000586606684392027
70.62,0.000584943193952204
70.63,0.000583267449755956
70.64,0.000581579799230726
70.65,0.000579880584952247
70.66,0.000578170143890164
70.67,0.000576448806921925
70.6799999999999,0.000574716899981925
70.69,0.000572974744093776
70.7,0.000571222655085659
70.71,0.000569460943985981
70.72,0.000567689916359577
70.73,0.000565909870433105
70.74,0.000564121102659976
70.75,0.00056232390351222
70.76,0.000560518558702084
70.77,0.000558705349203904
70.78,0.000556884551279961
70.79,0.000555056436616718
70.8,0.000553221274379076
70.8099999999999,0.000551379331489734
70.82,0.000549530867099836
70.83,0.000547676138216425
70.84,0.000545815397063204
70.85,0.000543948888561429
70.86,0.000542076858876759
70.87,0.000540199548517323
70.88,0.000538317194232817
70.89,0.000536430028773094
70.9,0.00053453828165639
70.91,0.000532642178702603
70.92,0.000530741942233126
70.9299999999999,0.000528837786085492
70.94,0.000526929925428532
70.95,0.000525018570150894
70.96,0.00052310392619129
70.97,0.000521186202804794
70.98,0.000519265601197998
70.99,0.000517342319089134
71,0.000515416552522713
71.01,0.000513488493285435
71.02,0.000511558330781149
71.03,0.000509626252729507
71.04,0.000507692443679659
71.05,0.000505757082878484
71.0599999999999,0.000503820345133937
71.07,0.000501882406415572
71.08,0.000499943437889236
71.09,0.000498003608460972
71.1,0.000496063085581325
71.11,0.000494122031281559
71.12,0.000492180605805205
71.13,0.000490238966618198
71.14,0.0004882972705128
71.15,0.000486355671089604
71.16,0.000484414318147844
71.17,0.000482473359866045
71.1799999999999,0.000480532942080782
71.19,0.00047859320710738
71.2,0.000476654296271103
71.21,0.000474716348254235
71.22,0.000472779499447914
71.23,0.000470843883738759
71.24,0.000468909631785613
71.25,0.000466976873566678
71.26,0.00046504573628434
71.27,0.000463116344977056
71.28,0.000461188822436106
71.29,0.00045926328933584
71.3,0.000457339864382754
71.3099999999999,0.00045541866416464
71.32,0.000453499803238019
71.33,0.000451583393511807
71.34,0.00044966954547834
71.35,0.000447758367559377
71.36,0.000445849966132718
71.37,0.00044394444563723
71.38,0.000442041908671786
71.39,0.000440142455818546
71.4,0.000438246185828716
71.41,0.000436353195603643
71.42,0.000434463580646484
71.4299999999999,0.000432577434828487
71.44,0.000430694849610678
71.45,0.000428815915075846
71.46,0.000426940719639154
71.47,0.000425069349981568
71.48,0.000423201890460244
71.49,0.000421338424818125
71.5,0.000419479034820399
71.51,0.000417623800659128
71.52,0.000415772800978246
71.53,0.000413926111511989
71.54,0.000412083807706796
71.55,0.000410245963428261
71.5599999999999,0.000408412650773573
71.57,0.000406583940311287
71.58,0.000404759901383172
71.59,0.000402940601945531
71.6,0.00040112610806078
71.61,0.00039931648457883
71.62,0.000397511794947161
71.63,0.00039571210130992
71.64,0.00039391746502656
71.65,0.000392127945331786
71.66,0.000390343600484145
71.67,0.000388564487481628
71.6799999999999,0.000386790662085091
71.69,0.000385022177376314
71.7,0.000383259086533058
71.71,0.00038150144144352
71.72,0.000379749292517612
71.73,0.00037800268893412
71.74,0.000376261678531372
71.75,0.000374526307901027
71.76,0.000372796622629198
71.77,0.000371072667024234
71.78,0.000369354484221618
71.79,0.000367642116467178
71.8,0.000365935606709328
71.8099999999999,0.000364234994081081
71.82,0.000362540317766693
71.83,0.000360851615950413
71.84,0.000359168925837776
71.85,0.000357492283258815
71.86,0.000355821722372886
71.87,0.000354157277847099
71.88,0.000352498982764996
71.89,0.000350846869266831
71.9,0.000349200968565802
71.91,0.000347561309287651
71.92,0.00034592791881306
71.9299999999999,0.000344300826004223
71.94,0.000342680057463002
71.95,0.000341065638767571
71.96,0.000339457594476033
71.97,0.00033785595230372
71.98,0.000336260736693153
71.99,0.000334671969249144
72,0.000333089672395102
72.01,0.000331513867866545
72.02,0.000329944576736684
72.03,0.00032838181582917
72.04,0.00032682560432304
72.05,0.000325275960409095
72.0599999999999,0.000323732900893374
72.07,0.000322196441695157
72.08,0.000320666599871633
72.09,0.000319143389360196
72.1,0.000317626824086777
72.11,0.000316116917266103
72.12,0.000314613681638252
72.13,0.000313117131846965
72.14,0.000311627278584948
72.15,0.000310144133282365
72.16,0.000308667706896038
72.17,0.00030719800921509
72.1799999999999,0.000305735047411499
72.19,0.000304278831403803
72.2,0.00030282936922601
72.21,0.00030138666832112
72.22,0.000299950734515841
72.23,0.000298521571995405
72.24,0.000297099186465412
72.25,0.000295683581899418
72.26,0.000294274761484684
72.27,0.000292872730344188
72.28,0.000291477492981957
72.29,0.000290089050567465
72.3,0.000288707405252324
72.3099999999999,0.000287332558773134
72.32,0.000285964511984981
72.33,0.000284603265616843
72.34,0.000283248820182906
72.35,0.000281901175685133
72.36,0.000280560331768151
72.37,0.000279226285458315
72.38,0.000277899035440252
72.39,0.000276578579718251
72.4,0.000275264915545435
72.41,0.000273958039694852
72.42,0.00027265794888378
72.4299999999999,0.000271364638856009
72.44,0.000270078105084534
72.45,0.00026879834259563
72.46,0.000267525345970775
72.47,0.000266259110391575
72.48,0.000264999629536162
72.49,0.000263746896965951
72.5,0.000262500905958575
72.51,0.000261261649443567
72.52,0.000260029120467381
72.53,0.000258803311364143
72.54,0.000257584214188055
72.55,0.000256371820789188
72.5599999999999,0.000255166122756722
72.57,0.000253967110483901
72.58,0.000252774774712227
72.59,0.000251589106133899
72.6,0.000250410094903866
72.61,0.00024923773088475
72.62,0.000248072003492758
72.63,0.00024691290191464
72.64,0.00024576041514462
72.65,0.000244614531827877
72.66,0.000243475240325046
72.67,0.000242342528686313
72.6799999999999,0.000241216384683431
72.69,0.000240096795844222
72.7,0.000238983749407142
72.71,0.000237877232341078
72.72,0.000236777232058348
72.73,0.000235683736119705
72.74,0.000234596730686597
72.75,0.000233516202331835
72.76,0.00023244213749769
72.77,0.000231374521720091
72.78,0.000230313339539341
72.79,0.00022925857745858
72.8,0.000228210220858855
72.8099999999999,0.000227168254943564
72.82,0.000226132664743561
72.83,0.000225103434912352
72.84,0.0002240805499314
72.85,0.000223063994377693
72.86,0.000222053752518628
72.87,0.000221049808453959
72.88,0.000220052146119472
72.89,0.000219060749666569
72.9,0.000218075602879387
72.91,0.000217096689231694
72.92,0.000216123992209144
72.9299999999999,0.000215157495179422
72.94,0.000214197181397823
72.95,0.000213243033669805
72.96,0.0002122950350251
72.97,0.000211353168368407
72.98,0.000210417416438105
72.99,0.000209487761868177
73,0.000208564187192446
73.01,0.000207646674825515
73.02,0.000206735207118632
73.03,0.000205829766325325
73.04,0.000204930334613996
73.05,0.000204036894072849
73.0599999999999,0.000203149426713011
73.07,0.000202267914462216
73.08,0.000201392339196385
73.09,0.000200522682720991
73.1,0.00019965892678143
73.11,0.000198801053067133
73.12,0.000197949043147318
73.13,0.000197102878338139
73.14,0.000196262540255166
73.15,0.000195428010316315
73.16,0.00019459926988895
73.17,0.000193776300292902
73.1799999999999,0.000192959082698555
73.19,0.000192147598187368
73.2,0.000191341828047948
73.21,0.000190541753402902
73.22,0.000189747355337893
73.23,0.00018895861490444
73.24,0.00018817551312268
73.25,0.000187398030984165
73.26,0.000186626149454651
73.27,0.000185859850171367
73.28,0.000185099113810641
73.29,0.000184343921302541
73.3,0.000183594253640135
73.3099999999999,0.000182850091816625
73.32,0.000182111416828734
73.33,0.000181378209680109
73.34,0.000180650451384688
73.35,0.000179928122780323
73.36,0.000179211204631452
73.37,0.000178499678174335
73.38,0.000177793524430066
73.39,0.000177092724438777
73.4,0.000176397259262609
73.41,0.000175707109988675
73.42,0.000175022257732027
73.4299999999999,0.000174342683638622
73.44,0.000173668367770848
73.45,0.000172999291736045
73.46,0.000172335436753271
73.47,0.000171676783955981
73.48,0.00017102331450399
73.49,0.000170375009585437
73.5,0.000169731850418797
73.51,0.000169093818254866
73.52,0.000168460894353758
73.53,0.000167833059999341
73.54,0.000167210296574176
73.55,0.000166592585469235
73.5599999999999,0.000165979908116676
73.57,0.000165372245991781
73.58,0.000164769580614899
73.59,0.000164171893553361
73.6,0.000163579166423429
73.61,0.00016299138114473
73.62,0.000162408519350156
73.63,0.000161830562822184
73.64,0.000161257493429746
73.65,0.000160689293104777
73.66,0.000160125943844373
73.67,0.000159567427712945
73.6799999999999,0.000159013726844378
73.69,0.000158464823147724
73.7,0.000157920698449301
73.71,0.000157381335379322
73.72,0.000156846716263221
73.73,0.000156316823493654
73.74,0.000155791639531967
73.75,0.000155271146909689
73.76,0.000154755328230016
73.77,0.000154244166169294
73.78,0.000153737643171071
73.79,0.000153235742193975
73.8,0.000152738446147496
73.8099999999999,0.000152245737983818
73.82,0.000151757600732539
73.83,0.00015127401750203
73.84,0.000150794971480768
73.85,0.000150320445938691
73.86,0.000149850424228556
73.87,0.00014938488978727
73.88,0.000148923826313024
73.89,0.000148467217407122
73.9,0.000148015046724412
73.91,0.000147567298075388
73.92,0.000147123955363808
73.9299999999999,0.000146685002588145
73.94,0.000146250423843038
73.95,0.00014582020332075
73.96,0.000145394325312604
73.97,0.000144972774210444
73.98,0.000144555533991888
73.99,0.000144142588930915
74,0.000143733924060105
74.01,0.000143329524091
74.02,0.000142929373833042
74.03,0.000142533458194599
74.04,0.000142141762183981
74.05,0.000141754270910463
74.0599999999999,0.000141370969585299
74.07,0.000140991843522747
74.08,0.000140616877875198
74.09,0.00014024605760277
74.1,0.000139879368739695
74.11,0.000139516796940403
74.12,0.000139158327958975
74.13,0.000138803947649793
74.14,0.000138453641968188
74.15,0.000138107396971087
74.16,0.000137765198817661
74.17,0.000137427033769972
74.1799999999999,0.00013709288830365
74.19,0.000136762749804913
74.2,0.000136436604276998
74.21,0.000136114438489414
74.22,0.000135796239327109
74.23,0.000135481993791528
74.24,0.000135171689001667
74.25,0.00013486531219514
74.26,0.000134562850729239
74.27,0.000134264292081994
74.28,0.000133969623853235
74.29,0.000133678833179368
74.3,0.000133391908198847
74.3099999999999,0.000133108836868055
74.32,0.000132829607227655
74.33,0.000132554207439748
74.34,0.000132282625788688
74.35,0.0001320148506819
74.36,0.000131750870650701
74.37,0.000131490674351115
74.38,0.00013123425056469
74.39,0.000130981586837395
74.4,0.00013073267241838
74.41,0.000130487496710631
74.42,0.000130246048836417
74.4299999999999,0.000130008318030578
74.44,0.0001297742936406
74.45,0.000129543965126707
74.46,0.000129317322061931
74.47,0.000129094354132194
74.48,0.000128875051136396
74.49,0.00012865940397884
74.5,0.000128447403053392
74.51,0.000128239037951785
74.52,0.000128034299069066
74.53,0.000127833176927208
74.54,0.000127635662175738
74.55,0.000127441745592373
74.5599999999999,0.000127251418083647
74.57,0.000127064670685542
74.58,0.000126881494564123
74.59,0.000126701881016161
74.6,0.000126525821963655
74.61,0.000126353309235046
74.62,0.000126184334198148
74.63,0.000126018888756136
74.64,0.000125856964953364
74.65,0.000125698554976291
74.66,0.000125543651154408
74.67,0.000125392245961168
74.6799999999999,0.000125244332014912
74.69,0.000125099902079799
74.7,0.000124958949066735
74.71,0.000124821464403201
74.72,0.000124687440082593
74.73,0.000124556870738618
74.74,0.00012442974960066
74.75,0.00012430607002314
74.76,0.000124185825485376
74.77,0.000124069009591432
74.78,0.000123955616069977
74.79,0.000123845638774138
74.8,0.000123739071681357
74.8099999999999,0.000123635908893243
74.82,0.00012353614538088
74.83,0.000123439776225896
74.84,0.000123346795207414
74.85,0.000123257197061492
74.86,0.000123170976660864
74.87,0.000123088129015334
74.88,0.000123008649272172
74.89,0.000122932532716507
74.9,0.000122859774771724
74.91,0.000122790370999857
74.92,0.000122724317101984
74.9299999999999,0.00012266160973402
74.94,0.000122602245910735
74.95,0.000122546220847964
74.96,0.000122493530975371
74.97,0.000122444172879684
74.98,0.000122398143305746
74.99,0.000122355439157563
75,0.000122316057499357
75.01,0.000122279995556613
75.02,0.000122247250717135
75.03,0.000122217820532092
75.04,0.000122191701605998
75.05,0.000122168890019721
75.0599999999999,0.000122149385296939
75.07,0.000122133185396189
75.08,0.000122120288420139
75.09,0.00012211069261563
75.1,0.00012210439637373
75.11,0.000122101398229779
75.12,0.000122101696863438
75.13,0.000122105291098734
75.14,0.000122112179904112
75.15,0.000122122362398178
75.16,0.000122135837850094
75.17,0.000122152605652713
75.1799999999999,0.000122172665354112
75.19,0.000122196016647173
75.2,0.000122222659369626
75.21,0.00012225259350411
75.22,0.000122285819178224
75.23,0.000122322336664581
75.24,0.000122362146380863
75.25,0.000122405248889872
75.26,0.000122451646336376
75.27,0.000122501343013934
75.28,0.000122554336773557
75.29,0.000122610628995823
75.3,0.000122670221224056
75.3099999999999,0.000122733115164925
75.32,0.000122799312689046
75.33,0.000122868815831585
75.34,0.00012294162679286
75.35,0.000123017747938939
75.36,0.000123097181802245
75.37,0.000123179931082157
75.38,0.00012326599864561
75.39,0.000123355387527699
75.4,0.000123448100932279
75.41,0.000123544142427699
75.42,0.000123643515591581
75.4299999999999,0.000123746224020387
75.44,0.000123852271614134
75.45,0.000123961662445699
75.46,0.000124074400761459
75.47,0.000124190490981928
75.48,0.000124309937702382
75.49,0.000124432745693509
75.5,0.000124558919902035
75.51,0.000124688465451364
75.52,0.000124821387642212
75.53,0.000124957691953244
75.54,0.000125097384041709
75.55,0.000125240469744076
75.5599999999999,0.000125386951867685
75.57,0.000125536838289411
75.58,0.000125690135704897
75.59,0.000125846850513655
75.6,0.000126006989286125
75.61,0.000126170558763954
75.62,0.000126337565860282
75.63,0.00012650801766002
75.64,0.000126681921420126
75.65,0.000126859284569893
75.66,0.000127040114711224
75.67,0.000127224419618913
75.6799999999999,0.000127412207240928
75.69,0.000127603485698689
75.7,0.000127798264216482
75.71,0.000127996556643294
75.72,0.000128198367326498
75.73,0.000128403705361628
75.74,0.000128612580039519
75.75,0.000128825000847224
75.76,0.00012904097746895
75.77,0.000129260519786978
75.78,0.000129483637882599
75.79,0.000129710342037037
75.8,0.000129940642732376
75.8099999999999,0.000130174550652493
75.82,0.000130412076683982
75.83,0.000130653231917081
75.84,0.000130898027646605
75.85,0.000131146476510014
75.86,0.000131398591041794
75.87,0.000131654382023109
75.88,0.000131913861689053
75.89,0.000132177042492135
75.9,0.00013244393710347
75.91,0.000132714558413958
75.92,0.000132988919535472
75.9299999999999,0.000133267033802047
75.94,0.00013354891477106
75.95,0.000133834576224416
75.96,0.000134124032169738
75.97,0.000134417296841549
75.98,0.000134714384702456
75.99,0.000135015310444339
76,0.000135320082773825
76.01,0.00013562871874
76.02,0.000135941235319991
76.03,0.000136257647771018
76.04,0.000136577971559345
76.05,0.000136902222360648
76.0599999999999,0.00013723041606039
76.07,0.000137562568754196
76.08,0.000137898696748213
76.09,0.000138238816559495
76.1,0.000138582944916372
76.11,0.000138931098758813
76.12,0.000139283295238808
76.13,0.000139639551720738
76.14,0.000139999885979185
76.15,0.000140364322909982
76.16,0.000140732875332067
76.17,0.000141105561757246
76.1799999999999,0.000141482400933349
76.19,0.000141863411845291
76.2,0.000142248613716134
76.21,0.000142638026008159
76.22,0.000143031668423927
76.23,0.000143429560907334
76.24,0.000143831723644692
76.25,0.000144238177065781
76.26,0.000144648941844917
76.27,0.000145064038902017
76.28,0.000145483489403664
76.29,0.000145907318766635
76.3,0.000146335555405533
76.3099999999999,0.000146768214494998
76.32,0.000147205318746799
76.33,0.000147646891164755
76.34,0.000148092955047079
76.35,0.000148543533988693
76.36,0.000148998651883552
76.37,0.000149458332926983
76.38,0.000149922601618005
76.39,0.000150391482761654
76.4,0.000150865001471314
76.41,0.000151343183171042
76.42,0.000151826053597895
76.4299999999999,0.000152313638804257
76.44,0.000152805956275208
76.45,0.000153303032715196
76.46,0.000153804899342042
76.47,0.000154311582867129
76.48,0.000154823110283575
76.49,0.000155339508867166
76.5,0.000155860806177259
76.51,0.000156387030057701
76.52,0.000156918208637745
76.53,0.000157454370332962
76.54,0.000157995543846161
76.55,0.000158541758168298
76.5599999999999,0.000159093042579398
76.57,0.000159649426649469
76.58,0.000160210940239406
76.59,0.000160777611238235
76.6,0.000161349471456652
76.61,0.000161926551728616
76.62,0.000162508882981817
76.63,0.000163096496431842
76.64,0.000163689423582864
76.65,0.000164287696228318
76.66,0.000164891346451588
76.67,0.000165500406626682
76.6799999999999,0.000166114909418915
76.69,0.000166734887785598
76.7,0.000167360374976698
76.71,0.000167991404535544
76.72,0.000168628010299498
76.73,0.000169270230566168
76.74,0.000169918116575564
76.75,0.000170571690979147
76.76,0.0001712309903603
76.77,0.000171896051745854
76.78,0.000172566912612614
76.79,0.000173243610893886
76.8,0.000173926184985996
76.8099999999999,0.000174614673754819
76.82,0.000175309116542307
76.83,0.000176009553172996
76.84,0.000176716023960555
76.85,0.000177428552414768
76.86,0.000178147186011333
76.87,0.000178871968497069
76.88,0.000179602940662085
76.89,0.000180340143678263
76.9,0.000181083619100314
76.91,0.000181833408866835
76.92,0.000182589555301362
76.9299999999999,0.000183352101113428
76.94,0.000184121089399625
76.95,0.000184896563644638
76.96,0.000185678561927332
76.97,0.000186467122628301
76.98,0.000187262296095045
76.99,0.000188064126341592
77,0.000188872657679869
77.01,0.000189687934716962
77.02,0.000190510002352393
77.03,0.000191338905775381
77.04,0.000192174690462115
77.05,0.000193017402173013
77.0599999999999,0.000193867086949998
77.07,0.000194723791854586
77.08,0.000195587593711764
77.09,0.000196458523069653
77.1,0.000197336630345193
77.11,0.000198221966608919
77.12,0.000199114583601571
77.13,0.000200014533750645
77.14,0.000200921870186988
77.15,0.000201836646761367
77.16,0.000202758917217423
77.17,0.000203688719514333
77.1799999999999,0.000204626119226147
77.19,0.000205571171294461
77.2,0.000206523931233918
77.21,0.000207484455137328
77.22,0.000208452799680749
77.23,0.000209429022128561
77.24,0.00021041318033859
77.25,0.000211405330559319
77.26,0.000212405502259233
77.27,0.000213413771365148
77.28,0.000214430194700851
77.29,0.000215454829303174
77.3,0.000216487732406825
77.3099999999999,0.000217528961429217
77.32,0.000218578573955302
77.33,0.000219636627722381
77.34,0.000220703181810912
77.35,0.000221778306872498
77.36,0.000222862055906003
77.37,0.000223954489569354
77.38,0.000225055668959557
77.39,0.0002261656556201
77.4,0.000227284511548344
77.41,0.000228412303393806
77.42,0.000229549130364605
77.4299999999999,0.000230695041226656
77.44,0.00023185010711626
77.45,0.000233014400726134
77.46,0.000234187996379074
77.47,0.000235370970101549
77.48,0.000236563392995026
77.49,0.000237765295846514
77.5,0.000238976780229272
77.51,0.000240197920056374
77.52,0.00024142878998137
77.53,0.000242669465398285
77.54,0.000243920022441619
77.55,0.000245180467175462
77.5599999999999,0.000246450905594388
77.57,0.000247731406969398
77.58,0.000249022039453896
77.59,0.000250322871008868
77.6,0.000251633969402858
77.61,0.000252955445645784
77.62,0.00025428736168428
77.63,0.000255629785064855
77.64,0.000256982791094629
77.65,0.000258346455606668
77.66,0.000259720854959985
77.67,0.000261106100798312
77.6799999999999,0.000262502280509338
77.69,0.000263909466120492
77.7,0.000265327744676476
77.71,0.000266757204500715
77.72,0.000268197935195338
77.73,0.000269650016045886
77.74,0.000271113527923316
77.75,0.000272588569654117
77.76,0.000274075232007634
77.77,0.000275573606680589
77.78,0.000277083786297073
77.79,0.000278605835085565
77.8,0.000280139778577908
77.8099999999999,0.000281685743049172
77.82,0.000283243809300902
77.83,0.000284814057659105
77.84,0.000286396567974301
77.85,0.000287991432556088
77.86,0.000289598815051099
77.87,0.000291218757171003
77.88,0.000292851351221201
77.89,0.000294496690347896
77.9,0.000296154868538093
77.91,0.000297825980619596
77.92,0.000299510185937729
77.9299999999999,0.000301207550932191
77.94,0.000302918180054396
77.95,0.000304642179445527
77.96,0.000306379656712011
77.97,0.000308130720925493
77.98,0.000309895468979594
77.99,0.000311673933723657
78,0.000313466268210053
78.01,0.000315272575944098
78.02,0.00031709296093668
78.03,0.000318927527704258
78.04,0.000320776381268861
78.05,0.00032263960909048
78.0599999999999,0.000324517281559881
78.07,0.000326409524503582
78.08,0.000328316437727989
78.09,0.000330238120946105
78.1,0.000332174673777502
78.11,0.000334126195748286
78.12,0.00033609284794309
78.13,0.000338074773816746
