T,R
88.48,0.0244491869380435
88.49,0.0243973822757207
88.5,0.0243451309088154
88.51,0.0242924326250585
88.52,0.0242392875183216
88.53,0.0241856955834031
88.54,0.0241316567910511
88.55,0.0240771711043284
88.5599999999999,0.0240222384786128
88.57,0.0239668588724768
88.58,0.0239110322690293
88.59,0.0238547585852167
88.6,0.0237980377555571
88.61,0.0237408697078683
88.62,0.0236832543632661
88.63,0.0236251917882081
88.64,0.0235666819233598
88.65,0.0235077246625582
88.66,0.0234483199427898
88.67,0.0233884676984008
88.6799999999999,0.0233281678468351
88.69,0.0232674202277236
88.7,0.0232062247995725
88.71,0.0231445814676507
88.72,0.0230824901327303
88.73,0.023019950691088
88.74,0.0229569628058481
88.75,0.0228935262656834
88.76,0.0228296409823375
88.77,0.0227653067618345
88.78,0.0227005233987789
88.79,0.0226352906742268
88.8,0.0225696083349235
88.8099999999999,0.0225034761502224
88.82,0.0224368938643109
88.83,0.0223698612094802
88.84,0.022302377906122
88.85,0.0222344439110255
88.86,0.022166059094121
88.87,0.0220972230842357
88.88,0.022027935643618
88.89,0.021958196531245
88.9,0.021888005507402
88.91,0.0218173625139776
88.92,0.0217462672317783
88.9299999999999,0.0216747194398628
88.94,0.0216027189173905
88.95,0.0215302654436235
88.96,0.0214573585945502
88.97,0.0213839978946622
88.98,0.0213101831518663
88.99,0.021235914022142
89,0.0211611901476695
89.01,0.0210860109790932
89.02,0.0210103761425231
89.03,0.020934285204453
89.04,0.0208577376976267
89.05,0.0207807333171624
89.0599999999999,0.020703272146659
89.07,0.020625353546836
89.08,0.020546977167731
89.09,0.0204681426622639
89.1,0.0203888498875801
89.11,0.0203090985851376
89.12,0.0202288884306982
89.13,0.0201482191718973
89.14,0.0200670905251814
89.15,0.0199855016750378
89.16,0.0199034525384926
89.17,0.0198209427584955
89.1799999999999,0.0197379719720392
89.19,0.0196545397369446
89.2,0.0195706455855695
89.21,0.019486289147467
89.22,0.0194014699910568
89.23,0.0193161876737729
89.24,0.0192304422008271
89.25,0.0191442330797367
89.26,0.0190575599229949
89.27,0.0189704223844864
89.28,0.0188828202664239
89.29,0.0187947537036575
89.3,0.0187062222715559
89.3099999999999,0.0186172257968556
89.32,0.0185277641283964
89.33,0.0184378370704092
89.34,0.018347444474022
89.35,0.0182565862371935
89.36,0.0181652622563316
89.37,0.0180734720592312
89.38,0.0179812155473193
89.39,0.0178884925439616
89.4,0.0177953028815286
89.41,0.0177016467277244
89.42,0.0176075238495936
89.4299999999999,0.0175129341724384
89.44,0.0174178778769183
89.45,0.0173223556040535
89.46,0.017226367336441
89.47,0.0171299133846104
89.48,0.0170329941425203
89.49,0.0169356100657412
89.5,0.0168377616452748
89.51,0.0167394494447624
89.52,0.0166406735897854
89.53,0.0165414345904071
89.54,0.0164417330492213
89.55,0.0163415695131054
89.5599999999999,0.0162409447215751
89.57,0.0161398592638555
89.58,0.0160383138269722
89.59,0.01593630934728
89.6,0.0158338477157197
89.61,0.0157309296922409
89.62,0.015627556571733
89.63,0.0155237300012089
89.64,0.0154194519543099
89.65,0.0153147240555328
89.66,0.0152095482554781
89.67,0.0151039263188087
89.6799999999999,0.0149978601383891
89.69,0.0148913518884697
89.7,0.014784403631767
89.71,0.0146770174849572
89.72,0.0145691957305452
89.73,0.0144609412009813
89.74,0.0143522571443165
89.75,0.0142431463246219
89.76,0.0141336123407741
89.77,0.0140236594260608
89.78,0.0139132913730782
89.79,0.0138025123598007
89.8,0.0136913265920071
89.8099999999999,0.0135797388153724
89.82,0.0134677536884865
89.83,0.0133553755707554
89.84,0.0132426096150757
89.85,0.0131294610673281
89.86,0.013015935914671
89.87,0.0129020397066639
89.88,0.0127877786915398
89.89,0.0126731608543916
89.9,0.0125581929347421
89.91,0.0124428826315865
89.92,0.0123272385744275
89.9299999999999,0.0122112692565697
89.94,0.0120949837246959
89.95,0.011978390228722
89.96,0.0118614985628006
89.97,0.0117443184678618
89.98,0.0116268605311444
89.99,0.0115091352040514
90,0.0113911534589338
90.01,0.0112729282229429
90.02,0.0111544715749866
90.03,0.011035796382076
90.04,0.0109169173096848
90.05,0.010797848765035
90.0599999999999,0.0106786058230468
90.07,0.0105592039282167
90.08,0.0104396592148347
90.09,0.0103199884243621
90.1,0.0102002087304939
90.11,0.0100803379300382
90.12,0.00996039503440607
90.13,0.00984039943326505
90.14,0.00972037129179011
90.15,0.00960033210633695
90.16,0.00948030361346828
90.17,0.00936030851267288
90.1799999999999,0.00924037028448094
90.19,0.00912051313568954
90.2,0.00900076190294362
90.21,0.00888114232510947
90.22,0.00876168087201894
90.23,0.00864240475930856
90.24,0.00852334188449655
90.25,0.00840452072852729
90.26,0.00828597066202458
90.27,0.00816772205659634
90.28,0.00804980585572071
90.29,0.00793225377647835
90.3,0.00781509829538752
90.3099999999999,0.00769837268490682
90.32,0.00758211032996539
90.33,0.00746634570782122
90.34,0.00735111355576462
90.35,0.00723644865088527
90.36,0.00712238690665628
90.37,0.00700896374526094
90.38,0.00689621558224472
90.39,0.00678417889708239
90.4,0.00667289018629882
90.41,0.00656238665048292
90.42,0.00645270445182888
90.4299999999999,0.00634388072516806
90.44,0.0062359520208563
90.45,0.00612895387868666
90.46,0.00602292284293537
90.47,0.00591789332309222
90.48,0.00581390042077484
90.49,0.0057109782538539
90.5,0.00560915944900348
90.51,0.00550847708054586
90.52,0.00540896193435182
90.53,0.00531064435971338
90.54,0.00521355346858521
90.55,0.00511771677649098
90.5599999999999,0.00502316053805534
90.57,0.00492990949754653
90.58,0.00483798676503421
90.59,0.00474741368615591
90.6,0.00465821006016865
90.61,0.00457039363699116
90.62,0.00448398045198843
90.63,0.00439898475129432
90.64,0.00431541859799929
90.65,0.00423329226535765
90.66,0.00415261385841024
90.67,0.00407338949868681
90.6799999999999,0.00399562348779942
90.69,0.00391931779621608
90.7,0.00384447279783894
90.71,0.00377108670025078
90.72,0.00369915557318849
90.73,0.0036286741760354
90.74,0.00355963525761191
90.75,0.00349202950449707
90.76,0.00342584651365275
90.77,0.00336107420805104
90.78,0.00329769869415183
90.79,0.00323570506150608
90.8,0.00317507707910618
90.8099999999999,0.00311579707604112
90.82,0.00305784648170082
90.83,0.00300120572053464
90.84,0.00294585414718553
90.85,0.00289177043683294
90.86,0.00283893257619354
90.87,0.00278731782093583
90.88,0.0027369029696708
90.89,0.00268766441241867
90.9,0.00263957817885724
90.91,0.00259261999126444
90.92,0.00254676534747472
90.9299999999999,0.00250198977754022
90.94,0.00245826864139968
90.95,0.0024155771518274
90.96,0.00237389088857947
90.97,0.00233318541562761
90.98,0.00229343623995077
90.99,0.00225461942411356
91,0.00221671117459834
91.01,0.00217968774420559
91.02,0.00214352604834013
91.03,0.00210820327590891
91.04,0.00207369668352927
91.05,0.00203998430747334
91.0599999999999,0.00200704452862302
91.07,0.00197485578277055
91.08,0.00194339735050231
91.09,0.00191264887709047
91.1,0.00188259018984574
91.11,0.00185320183602963
91.12,0.00182446478537408
91.13,0.00179636035536439
91.14,0.00176887043295362
91.15,0.00174197739634934
91.16,0.00171566400578869
91.17,0.00168991350484145
91.1799999999999,0.00166470968533301
91.19,0.00164003667467484
91.2,0.00161587890768149
91.21,0.00159222146200667
91.22,0.00156904976239892
91.23,0.00154634964281717
91.24,0.00152410735998951
91.25,0.00150230957500656
91.26,0.00148094338813555
91.27,0.00145999626815007
91.28,0.00143945609178413
91.29,0.00141931105726463
91.3,0.00139954977601521
91.3099999999999,0.00138016123022266
91.32,0.00136113472946093
91.33,0.00134245992647136
91.34,0.00132412682782832
91.35,0.00130612576033319
91.36,0.00128844736995126
91.37,0.00127108261517601
91.38,0.00125402275729879
91.39,0.00123725940432279
91.4,0.00122078442605688
91.41,0.00120458997707757
91.42,0.00118866850619433
91.4299999999999,0.00117301277206819
91.44,0.00115761576688874
91.45,0.00114247076268102
91.46,0.00112757128323594
91.47,0.00111291110462952
91.48,0.00109848425478316
91.49,0.00108428499767793
91.5,0.00107030782897534
91.51,0.00105654747083768
91.52,0.00104299886441154
91.53,0.00102965717693928
91.54,0.0010165178023357
91.55,0.00100357631218618
91.5599999999999,0.000990828487706323
91.57,0.000978270316993284
91.58,0.000965897969850835
91.59,0.000953707799475329
91.6,0.00094169633442244
91.61,0.000929860252064367
91.62,0.000918196426106413
91.63,0.000906701878208926
91.64,0.000895373783372774
91.65,0.000884209440626901
91.66,0.000873206313938623
91.67,0.000862361992833473
91.6799999999999,0.000851674194119551
91.69,0.000841140771980521
91.7,0.000830759688314333
91.71,0.000820529012682795
91.72,0.000810446923508883
91.73,0.000800511704832171
91.74,0.000790721737439739
91.75,0.000781075483689665
91.76,0.000771571492876108
91.77,0.000762208388146233
91.78,0.000752984852676321
91.79,0.000743899650959394
91.8,0.000734951600278033
91.8099999999999,0.000726139571626678
91.82,0.000717462504387927
91.83,0.000708919357000764
91.84,0.00070050913348458
91.85,0.000692230869587978
91.86,0.000684083761710027
91.87,0.000676066939223581
91.88,0.000668179556577414
91.89,0.000660420814323831
91.9,0.00065278990111214
91.91,0.000645286019860967
91.92,0.000637908415044941
91.9299999999999,0.000630656319935937
91.94,0.000623529014631813
91.95,0.000616525867676449
91.96,0.000609646113830867
91.97,0.000602889044351206
91.98,0.000596253952976374
91.99,0.000589740154157315
92,0.000583346932257082
92.01,0.000577073575442959
92.02,0.000570919363721577
92.03,0.000564883703415484
92.04,0.000558965878514832
92.05,0.000553165188633649
92.0599999999999,0.000547480943276722
92.07,0.000541912458853952
92.08,0.000536459046779461
92.09,0.000531120009331004
92.1,0.000525894648125751
92.11,0.000520782282159766
92.12,0.000515782251698117
92.13,0.000510893848160169
92.14,0.000506116381401455
92.15,0.000501449163289173
92.16,0.000496891574796626
92.17,0.000492442920011664
92.1799999999999,0.000488102536085671
92.19,0.000483869765694175
92.2,0.000479743970902758
92.21,0.000475724515123496
92.22,0.000471810765624528
92.23,0.000468002102610493
92.24,0.000464297902320174
92.25,0.000460697526409729
92.26,0.000457200384062929
92.27,0.000453805876468363
92.28,0.000450513412979282
92.29,0.000447322511545852
92.3,0.000444232593132228
92.3099999999999,0.000441243134332445
92.32,0.000438353630088495
92.33,0.000435563561876068
92.34,0.000432872438294091
92.35,0.000430279804072399
92.36,0.00042778521050451
92.37,0.000425388214774794
92.38,0.000423088361108722
92.39,0.00042088525414341
92.4,0.000418778496429621
92.41,0.000416767705643095
92.42,0.000414852520461111
92.4299999999999,0.000413032589397157
92.44,0.000411307578613629
92.45,0.000409677170649594
92.46,0.000408141051037686
92.47,0.000406698921508351
92.48,0.000405350509507243
92.49,0.000404095551349133
92.5,0.000402933787456355
92.51,0.00040186493401186
92.52,0.000400888768597694
92.53,0.000400005058903793
92.54,0.000399213581105304
92.55,0.000398514085752653
92.5599999999999,0.00039790635940475
92.57,0.00039739018650464
92.58,0.000396965351479207
92.59,0.000396631628632128
92.6,0.000396388785607651
92.61,0.000396236599490355
92.62,0.000396174836467127
92.63,0.000396203236549083
92.64,0.000396321546125556
92.65,0.00039652949473497
92.66,0.000396826793409101
92.67,0.000397213129129986
92.6799999999999,0.000397688178794407
92.69,0.000398251594079274
92.7,0.000398902991046246
92.71,0.000399641963720793
92.72,0.000400468078503195
92.73,0.000401380864961797
92.74,0.000402379801948769
92.75,0.000403464345303573
92.76,0.000404633902954857
92.77,0.000405887834568862
92.78,0.000407225450898764
92.79,0.00040864601439239
92.8,0.000410148732170966
92.8099999999999,0.000411732760580558
92.82,0.000413397191288892
92.83,0.00041514105629283
92.84,0.000416963324005334
92.85,0.000418862896984142
92.86,0.000420838607220724
92.87,0.000422889215281342
92.88,0.000425013423302698
92.89,0.000427209849112235
92.9,0.000429477032258798
92.91,0.000431813439050012
92.92,0.000434217473250961
92.9299999999999,0.000436687438031369
92.94,0.000439221561261778
92.95,0.000441818015224854
92.96,0.000444474891294559
92.97,0.000447190180613482
92.98,0.000449961804020117
92.99,0.000452787654692411
93,0.000455665496790188
93.01,0.000458593036149296
93.02,0.000461567921414536
93.03,0.000464587749087495
93.04,0.00046765001526583
93.05,0.000470752161431581
93.0599999999999,0.000473891618608972
93.07,0.000477065722370483
93.08,0.000480271755434082
93.09,0.000483506963381059
93.1,0.000486768584753664
93.11,0.000490053784659609
93.12,0.000493359711405455
93.13,0.000496683498214379
93.14,0.000500022246895517
93.15,0.00050337304927605
93.16,0.000506732994020798
93.17,0.000510099158659165
93.1799999999999,0.000513468626260658
93.19,0.000516838494798319
93.2,0.000520205867296054
93.21,0.000523567871431517
93.22,0.000526921670225851
93.23,0.000530264449111628
93.24,0.000533593434867527
93.25,0.000536905896887518
93.26,0.000540199156122482
93.27,0.000543470585224901
93.28,0.00054671760821057
93.29,0.000549937722637044
93.3,0.00055312848774422
93.3099999999999,0.000556287524268256
93.32,0.000559412541446195
93.33,0.00056250131776635
93.34,0.000565551697927971
93.35,0.000568561628622783
93.36,0.000571529133796327
93.37,0.000574452317973577
93.38,0.000577329387462354
93.39,0.000580158630863758
93.4,0.000582938414132802
93.41,0.000585667217007608
93.42,0.000588343602273282
93.4299999999999,0.000590966217025738
93.44,0.000593533817370772
93.45,0.000596045243307999
93.46,0.000598499416328261
93.47,0.000600895367717065
93.48,0.000603232208488364
93.49,0.000605509127906201
93.5,0.00060772541984703
93.51,0.000609880449921678
93.52,0.000611973652268006
93.53,0.000614004560036446
93.54,0.000615972778581176
93.55,0.000617877990796434
93.5599999999999,0.000619719953704144
93.57,0.000621498489751171
93.58,0.000623213480516744
93.59,0.000624864885931233
93.6,0.000626452730461793
93.61,0.000627977107893613
93.62,0.000629438164226108
93.63,0.000630836096189365
93.64,0.000632171142369776
93.65,0.000633443607522093
93.66,0.000634653828152466
93.67,0.000635802169545875
93.6799999999999,0.000636889040869802
93.69,0.000637914919554156
93.7,0.000638880293031015
93.71,0.000639785698224673
93.72,0.000640631712667333
93.73,0.000641418942671479
93.74,0.000642147985622519
93.75,0.000642819489077857
93.76,0.000643434115055431
93.77,0.000643992541363231
93.78,0.000644495458841549
93.79,0.000644943592924148
93.8,0.000645337668053396
93.8099999999999,0.000645678430020581
93.82,0.000645966637564757
93.83,0.000646203057365737
93.84,0.000646388454169133
93.85,0.000646523606932571
93.86,0.000646609295289175
93.87,0.000646646299126955
93.88,0.000646635402701177
93.89,0.000646577405426106
93.9,0.000646473095951968
93.91,0.000646323260638044
93.92,0.000646128687323484
93.9299999999999,0.000645890160956842
93.94,0.000645608461439373
93.95,0.000645284363259033
93.96,0.000644918645599164
93.97,0.000644512078604602
93.98,0.000644065425738851
93.99,0.000643579439904873
94,0.000643054870702506
94.01,0.000642492460103897
94.02,0.000641892940034645
94.03,0.000641257035732878
94.04,0.00064058547013439
94.05,0.000639878953059122
94.0599999999999,0.000639138190076014
94.07,0.000638363878859204
94.08,0.000637556707026033
94.09,0.000636717347044751
94.1,0.000635846466558856
94.11,0.00063494472192704
94.12,0.000634012757322941
94.13,0.000633051208864295
94.14,0.00063206071030765
94.15,0.000631041879942355
94.16,0.000629995329751044
94.17,0.000628921663991393
94.1799999999999,0.000627821476850848
94.19,0.000626695349286015
94.2,0.000625543857320165
94.21,0.000624367565429673
94.22,0.000623167028191011
94.23,0.000621942790481607
94.24,0.000620695390907901
94.25,0.000619425355797344
94.26,0.000618133205158067
94.27,0.000616819452947524
94.28,0.000615484602996259
94.29,0.000614129148537538
94.3,0.000612753576536962
94.3099999999999,0.000611358366027733
94.32,0.000609943988516834
94.33,0.000608510907084949
94.34,0.000607059576898321
94.35,0.000605590445168159
94.36,0.000604103951744886
94.37,0.000602600528869738
94.38,0.000601080601096701
94.39,0.000599544585580733
94.4,0.000597992895742961
94.41,0.000596425935478688
94.42,0.000594844102991316
94.4299999999999,0.000593247785494336
94.44,0.000591637367117807
94.45,0.000590013224361513
94.46,0.000588375734053813
94.47,0.000586725261705001
94.48,0.00058506216921347
94.49,0.000583386809664519
94.5,0.000581699534250073
94.51,0.000580000686746524
94.52,0.000578290598586058
94.53,0.000576569600631244
94.54,0.0005748380163937
94.55,0.000573096169651154
94.5599999999999,0.000571344372470085
94.57,0.000569582935608715
94.58,0.000567812169663052
94.59,0.000566032373896145
94.6,0.000564243844900191
94.61,0.000562446873865486
94.62,0.000560641747860809
94.63,0.000558828748428299
94.64,0.000557008149565924
94.65,0.000555180223054545
94.66,0.000553345235489079
94.67,0.000551503455970873
94.6799999999999,0.00054965514134205
94.69,0.00054780054704304
94.7,0.000545939931246843
94.71,0.000544073541250176
94.72,0.000542201622702278
94.73,0.000540324412678611
94.74,0.000538442148831111
94.75,0.000536555063200817
94.76,0.000534663384758942
94.77,0.000532767337201497
94.78,0.000530867140507289
94.79,0.000528963012649604
94.8,0.000527055171468825
94.8099999999999,0.00052514382499697
94.82,0.000523229179852129
94.83,0.000521311446308381
94.84,0.000519390828123206
94.85,0.000517467523113612
94.86,0.000515541727641921
94.87,0.000513613630685417
94.88,0.000511683422836075
94.89,0.000509751289728139
94.9,0.000507817415051659
94.91,0.00050588198069464
94.92,0.000503945162622381
94.9299999999999,0.000502007134794464
94.94,0.000500068071356101
94.95,0.000498128141362326
94.96,0.000496187510532695
94.97,0.000494246342383845
94.98,0.000492304798441068
94.99,0.000490363036330272
95,0.000488421211241092
95.01,0.000486479475531412
95.02,0.000484537978706744
95.03,0.000482596867519888
95.04,0.000480656285884155
95.05,0.000478716379704673
95.0599999999999,0.000476777293837453
95.07,0.000474839164553948
95.08,0.000472902128559039
95.09,0.000470966319598761
95.1,0.000469031869416687
95.11,0.000467098907672052
95.12,0.000465167561511333
95.13,0.000463237957109315
95.14,0.000461310217060881
95.15,0.000459384461915534
95.16,0.000457460810106021
95.17,0.00045553937858766
95.1799999999999,0.000453620281146581
95.19,0.000451703629663079
95.2,0.000449789534492273
95.21,0.000447878105844254
95.22,0.000445969448741735
95.23,0.000444063667271576
95.24,0.000442160864188246
95.25,0.000440261142122442
95.26,0.000438364598755834
95.27,0.000436471330951282
95.28,0.000434581434272545
95.29,0.000432695003814626
95.3,0.000430812130511945
95.3099999999999,0.000428932904350324
95.32,0.00042705741375178
95.33,0.000425185745841498
95.34,0.000423317985090696
95.35,0.000421454214518407
95.36,0.000419594515953649
95.37,0.000417738970489487
95.38,0.0004158876557368
95.39,0.000414040648303516
95.4,0.000412198023490517
95.41,0.000410359855499406
95.42,0.000408526215838721
95.4299999999999,0.000406697174793389
95.44,0.000404872802101201
95.45,0.000403053167195603
95.46,0.000401238335253915
95.47,0.000399428371054345
95.48,0.00039762333809127
95.49,0.000395823300197045
95.5,0.000394028317296577
95.51,0.000392238448774323
95.52,0.000390453752585546
95.53,0.000388674286261266
95.54,0.000386900104912369
95.55,0.000385131262443398
95.5599999999999,0.000383367811454167
95.57,0.000381609804456903
95.58,0.000379857292154974
95.59,0.000378110323118687
95.6,0.000376368945088965
95.61,0.000374633205288565
95.62,0.00037290315054868
95.63,0.000371178824552063
95.64,0.000369460270548119
95.65,0.000367747530742254
95.66,0.00036604064746064
95.67,0.000364339660065066
95.6799999999999,0.00036264460740766
95.69,0.000360955527181919
95.7,0.000359272457120054
95.71,0.000357595432806024
95.72,0.000355924488979818
95.73,0.000354259659452953
95.74,0.000352600977034654
95.75,0.000350948473981168
95.76,0.000349302181232858
95.77,0.000347662128774691
95.78,0.000346028345758646
95.79,0.000344400860442007
95.8,0.000342779699764853
95.8099999999999,0.000341164890020507
95.82,0.000339556456807432
95.83,0.000337954424716295
95.84,0.000336358817479985
95.85,0.000334769657756741
95.86,0.000333186967393058
95.87,0.000331610767605965
95.88,0.000330041078666714
95.89,0.000328477920024433
95.9,0.000326921310669321
95.91,0.00032537126896615
95.92,0.000323827811955453
95.9299999999999,0.000322290956216285
95.94,0.000320760717617533
95.95,0.000319237111269003
95.96,0.000317720151509782
95.97,0.000316209852182848
95.98,0.000314706226395039
95.99,0.000313209286605598
96,0.000311719044264283
96.01,0.000310235509034506
96.02,0.000308758691709501
96.03,0.000307288601665857
96.04,0.000305825247582421
96.05,0.000304368637741453
96.0599999999999,0.000302918781652714
96.07,0.000301475685207771
96.08,0.000300039354891758
96.09,0.00029860979660359
96.1,0.000297187015666539
96.11,0.000295771016838806
96.12,0.000294361803764387
96.13,0.000292959380174637
96.14,0.00029156374911943
96.15,0.000290174913042535
96.16,0.000288792873851185
96.17,0.000287417632925059
96.1799999999999,0.000286049192470876
96.19,0.000284687553682598
96.2,0.000283332716245456
96.21,0.000281984680109795
96.22,0.000280643444835096
96.23,0.000279309009605031
96.24,0.000277981372104472
96.25,0.000276660527713984
96.26,0.000275346475528883
96.27,0.000274039212386024
96.28,0.0002727387346636
96.29,0.000271445038285554
96.3,0.000270158118736209
96.3099999999999,0.000268877971472456
96.32,0.00026760459093878
96.33,0.000266337971378859
96.34,0.000265078106619253
96.35,0.000263824990074871
96.36,0.000262578614754443
96.37,0.000261338976023778
96.38,0.000260106066436955
96.39,0.000258879877952523
96.4,0.000257660402936386
96.41,0.000256447633517567
96.42,0.000255241561602933
96.4299999999999,0.000254042176875734
96.44,0.000252849468398269
96.45,0.000251663428150387
96.46,0.000250484046168057
96.47,0.000249311312161589
96.48,0.00024814521551859
96.49,0.000246985745375076
96.5,0.000245832890852913
96.51,0.000244686640269837
96.52,0.000243546981850174
96.53,0.000242413903526017
96.54,0.000241287392941235
96.55,0.000240167437455484
96.5599999999999,0.000239054026411577
96.57,0.000237947146153753
96.58,0.000236846783580745
96.59,0.000235752925566661
96.6,0.000234665558813849
96.61,0.000233584669862898
96.62,0.000232510244410511
96.63,0.000231442268379246
96.64,0.000230380727932216
96.65,0.000229325608781104
96.66,0.00022827689648216
96.67,0.000227234576443322
96.6799999999999,0.000226198633422881
96.69,0.000225169051477458
96.7,0.000224145815989903
96.71,0.000223128911499392
96.72,0.000222118322379878
96.73,0.000221114032843852
96.74,0.000220116026946052
96.75,0.000219124288287563
96.76,0.000218138800585693
96.77,0.000217159547442412
96.78,0.00021618651222706
96.79,0.000215219678156485
96.8,0.000214259028297943
96.8099999999999,0.000213304545660013
96.82,0.000212356213804479
96.83,0.000211414015080255
96.84,0.000210477932158214
96.85,0.000209547947600834
96.86,0.000208624043866854
96.87,0.000207706203315885
96.88,0.00020679440848593
96.89,0.000205888641803498
96.9,0.000204988885277735
96.91,0.000204095121043028
96.92,0.000203207331176504
96.9299999999999,0.000202325497703855
96.94,0.000201449602605156
96.95,0.000200579627014705
96.96,0.000199715553014685
96.97,0.00019885736237742
96.98,0.000198005036760367
96.99,0.000197158557775726
97,0.000196317906994504
97.01,0.000195483065711828
97.02,0.000194654014713253
97.03,0.000193830735725442
97.04,0.000193013209992753
97.05,0.00019220141870776
97.0599999999999,0.000191395343013312
97.07,0.000190594964004581
97.08,0.000189800263051783
97.09,0.000189011221254361
97.1,0.000188227819557224
97.11,0.000187450038994544
97.12,0.000186677860579193
97.13,0.000185911265305824
97.14,0.000185150234165429
97.15,0.000184394748342079
97.16,0.000183644788679447
97.17,0.000182900336156045
97.1799999999999,0.000182161371750657
97.19,0.000181427876445569
97.2,0.000180699831229819
97.21,0.000179977217102396
97.22,0.000179260015075491
97.23,0.000178548205928911
97.24,0.000177841770285711
97.25,0.000177140689479613
97.26,0.000176444944516103
97.27,0.000175754516419136
97.28,0.000175069386233818
97.29,0.000174389535029085
97.3,0.000173714943900382
97.3099999999999,0.000173045593972344
97.32,0.000172381466112824
97.33,0.000171722541476856
97.34,0.000171068801358512
97.35,0.00017042022696982
97.36,0.000169776799558879
97.37,0.000169138500412194
97.38,0.000168505310857041
97.39,0.000167877212263821
97.4,0.000167254186048414
97.41,0.00016663621310171
97.42,0.00016602327520867
97.4299999999999,0.000165415353886595
97.44,0.000164812430682721
97.45,0.000164214487193096
97.46,0.000163621505064489
97.47,0.00016303346599635
97.48,0.000162450351742753
97.49,0.000161872144029058
97.5,0.00016129882447007
97.51,0.000160730375141919
97.52,0.000160166777993067
97.53,0.000159608015031107
97.54,0.000159054068324434
97.55,0.000158504920003924
97.5599999999999,0.000157960552264607
97.57,0.00015742094736734
97.58,0.000156886087525289
97.59,0.000156355955083948
97.6,0.000155830532557684
97.61,0.000155309802460892
97.62,0.000154793747379063
97.63,0.000154282349970313
97.64,0.000153775592966902
97.65,0.000153273459176751
97.66,0.000152775931484969
97.67,0.000152282992923424
97.6799999999999,0.000151794626513994
97.69,0.000151310815383011
97.7,0.000150831542749419
97.71,0.000150356791918072
97.72,0.000149886546281321
97.73,0.000149420789320599
97.74,0.000148959504607979
97.75,0.000148502675677289
97.76,0.000148050285583678
97.77,0.000147602318645857
97.78,0.000147158758744883
97.79,0.000146719589853398
97.8,0.000146284796036917
97.8099999999999,0.000145854361455099
97.82,0.000145428270363031
97.83,0.000145006507112512
97.84,0.000144589056153321
97.85,0.000144175902034501
97.86,0.000143767028923242
97.87,0.000143362421410103
97.88,0.000142962064589459
97.89,0.000142565943346555
97.9,0.000142174042665093
97.91,0.000141786347628196
97.92,0.000141402843419394
97.9299999999999,0.000141023515323594
97.94,0.000140648348728055
97.95,0.000140277329123375
97.96,0.000139910442104451
97.97,0.000139547673145177
97.98,0.000139189008177758
97.99,0.000138834433105906
98,0.000138483933931939
98.01,0.000138137496765482
98.02,0.00013779510782437
98.03,0.000137456753435545
98.04,0.000137122420035954
98.05,0.000136792094173448
98.0599999999999,0.00013646576250768
98.07,0.00013614341169563
98.08,0.000135825028439617
98.09,0.000135510599885641
98.1,0.000135200113121065
98.11,0.000134893555346729
98.12,0.000134590913877721
98.13,0.000134292176144161
98.14,0.000133997329691981
98.15,0.000133706362183699
98.16,0.000133419261399201
98.17,0.000133136015236518
98.1799999999999,0.000132856611478606
98.19,0.000132581038309886
98.2,0.000132309284027336
98.21,0.00013204133698301
98.22,0.000131777185648449
98.23,0.000131516818615354
98.24,0.000131260224596254
98.25,0.000131007392425179
98.26,0.000130758311058335
98.27,0.000130512969574771
98.28,0.000130271357066858
98.29,0.000130033462156428
98.3,0.000129799274755531
98.3099999999999,0.000129568784374372
98.32,0.000129341980642661
98.33,0.000129118853309996
98.34,0.000128899392246243
98.35,0.000128683587441925
98.36,0.00012847142900861
98.37,0.00012826290717929
98.38,0.000128058012308768
98.39,0.000127856735463709
98.4,0.000127659067488597
98.41,0.000127464998783444
98.42,0.000127274520287785
98.4299999999999,0.000127087623074071
98.44,0.000126904298348437
98.45,0.000126724537451478
98.46,0.000126548331859014
98.47,0.000126375673182865
98.48,0.000126206553171626
98.49,0.000126040963711429
98.5,0.00012587889600425
