T,R
108.54,0.0146816452842478
108.55,0.0147538603770869
108.56,0.0148261184223734
108.57,0.0148984167972106
108.58,0.0149707528694595
108.59,0.0150431239971281
108.6,0.0151155275215017
108.61,0.0151879607860361
108.62,0.0152604211209405
108.63,0.0153329058476081
108.64,0.0154054122787543
108.65,0.0154779377226353
108.66,0.0155504794876593
108.67,0.0156230348583345
108.68,0.0156956011184967
108.69,0.0157681755447499
108.7,0.0158407554066568
108.71,0.015913337961892
108.72,0.0159859204601804
108.73,0.016058500152163
108.74,0.0161310742778874
108.75,0.0162036400707715
108.76,0.0162761947577575
108.77,0.0163487355724185
108.78,0.0164212597334095
108.79,0.0164937644482757
108.8,0.0165662469241108
108.81,0.0166387043629692
108.82,0.0167111339620595
108.83,0.0167835329137283
108.84,0.0168558984030012
108.85,0.0169282276148486
108.86,0.0170005177284074
108.87,0.0170727659188479
108.88,0.0171449693575606
108.89,0.0172171252123455
108.9,0.0172892306532832
108.91,0.0173612828471283
108.92,0.0174332789502705
108.93,0.0175052161207216
108.94,0.0175770915142511
108.95,0.0176489022845987
108.96,0.0177206455836916
108.97,0.0177923185532933
108.98,0.0178639183445011
108.99,0.0179354421038253
109,0.0180068869760107
109.01,0.0180782501047603
109.02,0.0181495286329311
109.03,0.0182207197053615
109.04,0.0182918204697208
109.05,0.0183628280654502
109.06,0.0184337396358572
109.07,0.018504552324667
109.08,0.0185752632762388
109.09,0.0186458696357788
109.1,0.0187163685497814
109.11,0.0187867571658037
109.12,0.0188570326328865
109.13,0.0189271921018357
109.14,0.0189972327253861
109.15,0.0190671516584161
109.16,0.0191369460608392
109.17,0.0192066131078875
109.18,0.0192761499566169
109.19,0.0193455537763277
109.2,0.0194148217401076
109.21,0.0194839510250862
109.22,0.019552938812686
109.23,0.0196217822631284
109.24,0.0196904785533335
109.25,0.0197590248830984
109.26,0.0198274184436163
109.27,0.0198956564301628
109.28,0.019963736042255
109.29,0.0200316544838107
109.3,0.0200994090014147
109.31,0.0201669967951961
109.32,0.0202344150900214
109.33,0.0203016611175035
109.34,0.0203687321156751
109.35,0.0204356253292235
109.36,0.0205023380115331
109.37,0.0205688674250012
109.38,0.0206352108343888
109.39,0.0207013655145532
109.4,0.0207673287483618
109.41,0.0208330978269383
109.42,0.0208986700499089
109.43,0.0209640426984966
109.44,0.0210292130870656
109.45,0.0210941785420656
109.46,0.0211589363912813
109.47,0.0212234839710127
109.48,0.0212878186262436
109.49,0.0213519377113173
109.5,0.021415838593912
109.51,0.0214795186443225
109.52,0.021542975245022
109.53,0.0216062057881804
109.54,0.021669207675845
109.55,0.021731978320121
109.56,0.0217945151522274
109.57,0.0218568156137564
109.58,0.0219188771451778
109.59,0.02198069720481
109.6,0.0220422732625567
109.61,0.0221036028001256
109.62,0.022164683311251
109.63,0.022225512282765
109.64,0.0222860872365991
109.65,0.0223464057016464
109.66,0.0224064652171113
109.67,0.022466263334624
109.68,0.0225257976184167
109.69,0.0225850656386644
109.7,0.0226440649632723
109.71,0.0227027932063737
109.72,0.0227612479799628
109.73,0.0228194269089421
109.74,0.0228773276312695
109.75,0.0229349477981014
109.76,0.0229922850739381
109.77,0.0230493371414817
109.78,0.0231061017000122
109.79,0.0231625764508835
109.8,0.0232187591154494
109.81,0.0232746474293947
109.82,0.0233302391428925
109.83,0.0233855320207657
109.84,0.023440523842645
109.85,0.0234952123990395
109.86,0.0235495954963961
109.87,0.0236036709616448
109.88,0.0236574366339283
109.89,0.023710890367825
109.9,0.0237640300334992
109.91,0.0238168535168509
109.92,0.0238693587196659
109.93,0.0239215435297588
109.94,0.0239734058721538
109.95,0.024024943704151
109.96,0.0240761549849561
109.97,0.0241270376894403
109.98,0.0241775898082376
109.99,0.0242278093478433
110,0.0242776943307099
110.01,0.0243272427892539
110.02,0.0243764527783729
110.03,0.0244253223694103
110.04,0.024473849648348
110.05,0.0245220327174511
110.06,0.0245698696953567
110.07,0.0246173587171618
110.08,0.0246644979345127
110.09,0.0247112855303974
110.1,0.0247577196856668
110.11,0.0248037986028036
110.12,0.0248495205031386
110.13,0.0248948836253198
110.14,0.0249398862254184
110.15,0.024984526577035
110.16,0.0250288029714059
110.17,0.0250727136687222
110.18,0.0251162570185972
110.19,0.0251594313593317
110.2,0.0252022350463067
110.21,0.0252446664521448
110.22,0.025286723966766
110.23,0.0253284059974437
110.24,0.0253697109634313
110.25,0.0254106372588046
110.26,0.0254511833676499
110.27,0.0254913477602207
110.28,0.0255311289235208
110.29,0.0255705253613127
110.3,0.0256095355941271
110.31,0.0256481581592717
110.32,0.0256863916108393
110.33,0.0257242345427915
110.34,0.0257616855350437
110.35,0.0257987431931497
110.36,0.0258354061420837
110.37,0.02587167302409
110.38,0.0259075424987135
110.39,0.0259430132428319
110.4,0.0259780839506872
110.41,0.02601275333777
110.42,0.0260470201337567
110.43,0.026080883084397
110.44,0.0261143409545478
110.45,0.0261473925266903
110.46,0.0261800366009686
110.47,0.0262122719952258
110.48,0.0262440975450406
110.49,0.0262755120657247
110.5,0.0263065143839694
110.51,0.0263371034154766
110.52,0.0263672780541236
110.53,0.0263970372100947
110.54,0.0264263798098323
110.55,0.026455304795989
110.56,0.026483811127379
110.57,0.0265118977730747
110.58,0.0265395636983605
110.59,0.0265668079236695
110.6,0.0265936294676509
110.61,0.0266200273643272
110.62,0.0266460006630183
110.63,0.0266715484282627
110.64,0.0266966697397401
110.65,0.0267213636921938
110.66,0.0267456294926027
110.67,0.0267694662202824
110.68,0.0267928730253894
110.69,0.0268158490760096
110.7,0.026838393556562
110.71,0.0268605056678078
110.72,0.026882184626857
110.73,0.0269034296671761
110.74,0.0269242400134279
110.75,0.0269446149334834
110.76,0.0269645537121752
110.77,0.0269840556436672
110.78,0.0270031200379348
110.79,0.0270217462207422
110.8,0.0270399335336199
110.81,0.0270576813338414
110.82,0.0270749889037523
110.83,0.0270918555711326
110.84,0.027108280782493
110.85,0.0271242639327556
110.86,0.0271398044294014
110.87,0.0271549016922878
110.88,0.027169555153465
110.89,0.0271837642569926
110.9,0.0271975284710535
110.91,0.0272108473117625
110.92,0.0272237202322899
110.93,0.027236146731185
110.94,0.0272481263191248
110.95,0.0272596585187849
110.96,0.0272707428647121
110.97,0.0272813789031956
110.98,0.0272915661921384
110.99,0.0273013045223272
111,0.0273105933881293
111.01,0.0273194323964147
111.02,0.0273278211833733
111.03,0.0273357594001129
111.04,0.0273432467127334
111.05,0.0273502828024005
111.06,0.0273568673654193
111.07,0.0273629999498206
111.08,0.0273686802367435
111.09,0.0273739080122652
111.1,0.0273786829964462
111.11,0.027383004920293
111.12,0.0273868735255948
111.13,0.0273902885647601
111.14,0.0273932498006528
111.15,0.0273957569627759
111.16,0.0273978097391604
111.17,0.0273994079762372
111.18,0.0274005514570045
111.19,0.0274012399716122
111.2,0.0274014733170661
111.21,0.0274012512969339
111.22,0.0274005737210494
111.23,0.027399440411591
111.24,0.0273978515300349
111.25,0.0273958067331945
111.26,0.0273933058955347
111.27,0.0273903489016933
111.28,0.0273869356464752
111.29,0.0273830660348468
111.3,0.0273787399819295
111.31,0.0273739574129939
111.32,0.027368718272523
111.33,0.0273630225060209
111.34,0.0273568700680266
111.35,0.0273502609261208
111.36,0.0273431950582176
111.37,0.0273356724525696
111.38,0.0273276931077728
111.39,0.0273192570327718
111.4,0.0273103641013194
111.41,0.0273010141613396
111.42,0.0272912073624234
111.43,0.0272809437045351
111.44,0.0272702231918025
111.45,0.0272590458321956
111.46,0.0272474116372052
111.47,0.0272353206215214
111.48,0.0272227728149956
111.49,0.0272097683431931
111.5,0.0271963071743533
111.51,0.0271823893479299
111.52,0.0271680149068771
111.53,0.0271531838974303
111.54,0.0271378963688868
111.55,0.027122152373386
111.56,0.02710595196569
111.57,0.0270892955203738
111.58,0.0270721830285271
111.59,0.0270546145448808
111.6,0.0270365901844206
111.61,0.0270181100692127
111.62,0.0269991743284033
111.63,0.0269797830982187
111.64,0.0269599363567285
111.65,0.0269396343147541
111.66,0.0269188771209379
111.67,0.0268976649176631
111.68,0.0268759978526584
111.69,0.0268538760789978
111.7,0.0268312997515141
111.71,0.0268082686109873
111.72,0.0267847830318288
111.73,0.0267608431405535
111.74,0.0267364490649823
111.75,0.026711600934243
111.76,0.02668629887877
111.77,0.0266605430399523
111.78,0.026634333652716
111.79,0.0266076708007736
111.8,0.0265805546328265
111.81,0.0265529852999727
111.82,0.0265249629557072
111.83,0.0264964877559211
111.84,0.026467559878185
111.85,0.0264381795745136
111.86,0.0264083469611732
111.87,0.0263780622171521
111.88,0.0263473255249558
111.89,0.026316137070607
111.9,0.0262844970436455
111.91,0.0262524055476307
111.92,0.0262198625418854
111.93,0.0261868683532781
111.94,0.0261534231435395
111.95,0.0261195270744714
111.96,0.026085180307946
111.97,0.0260503830059064
111.98,0.0260151352667188
111.99,0.0259794371520331
112,0.0259432888810049
112.01,0.0259066905936821
112.02,0.025869642428372
112.03,0.0258321445216417
112.04,0.0257941970083177
112.05,0.0257558000287345
112.06,0.0257169537209327
112.07,0.0256776582103339
112.08,0.0256379136268021
112.09,0.0255977200986235
112.1,0.0255570777525053
112.11,0.0255159867135775
112.12,0.0254744471463082
112.13,0.0254324591924179
112.14,0.0253900229574755
112.15,0.0253471385695874
112.16,0.0253038061560292
112.17,0.0252600258432453
112.18,0.0252157977568485
112.19,0.0251711218823618
112.2,0.025125998320763
112.21,0.0250804272240164
112.22,0.0250344086876622
112.23,0.0249879428042739
112.24,0.0249410296634595
112.25,0.0248936693518597
112.26,0.0248458617592685
112.27,0.0247976069809203
112.28,0.0247489051119306
112.29,0.0246997561949318
112.3,0.0246501602670433
112.31,0.0246001173598707
112.32,0.0245496274995073
112.33,0.0244986907513277
112.34,0.0244473071186337
112.35,0.0243954766110945
112.36,0.0243431992392601
112.37,0.0242904750086781
112.38,0.0242373039198954
112.39,0.0241836859684574
112.4,0.0241296211933204
112.41,0.0240751095657062
112.42,0.0240201510727108
112.43,0.0239647456992052
112.44,0.0239088934259173
112.45,0.0238525941924001
112.46,0.023795847879484
112.47,0.0237386544891151
112.48,0.0236810139617475
112.49,0.023622926231383
112.5,0.0235643912255689
112.51,0.0235054088000456
112.52,0.023445978855218
112.53,0.0233861013032954
112.54,0.0233257760280985
112.55,0.0232650029053107
112.56,0.0232037818068754
112.57,0.0231421126617789
112.58,0.0230799952954976
112.59,0.0230174295636168
112.6,0.0229544153148275
112.61,0.0228909523909278
112.62,0.022827040644636
112.63,0.0227626799268226
112.64,0.0226978700503461
112.65,0.0226326108373727
112.66,0.0225669021039397
112.67,0.0225007436599549
112.68,0.0224341352406029
112.69,0.0223670766495062
112.7,0.0222995676744166
112.71,0.0222316080852503
112.72,0.0221631976443566
112.73,0.0220943360986052
112.74,0.0220250231565669
112.75,0.0219552585721811
112.76,0.0218850420693444
112.77,0.0218143733635797
112.78,0.0217432521620359
112.79,0.0216716782482113
112.8,0.0215996513647691
112.81,0.0215271711757114
112.82,0.0214542373833407
112.83,0.021380849684308
112.84,0.0213070077696146
112.85,0.021232711332868
112.86,0.02115796005241
112.87,0.0210827536041618
112.88,0.0210070916588933
112.89,0.0209309738630977
112.9,0.0208543998407228
112.91,0.0207773692515745
112.92,0.0206998817302143
112.93,0.0206219369041333
112.94,0.0205435344523087
112.95,0.0204646739892306
112.96,0.0203853551316941
112.97,0.0203055774981742
112.98,0.0202253407529846
112.99,0.0201446446618028
113,0.0200634888000607
113.01,0.0199818728201747
113.02,0.0198997963758246
113.03,0.0198172591487785
113.04,0.0197342608020013
113.05,0.0196508009962161
113.06,0.0195668794004198
113.07,0.0194824956636979
113.08,0.0193976493383964
113.09,0.0193123401251854
113.1,0.0192265676663263
113.11,0.0191403316022191
113.12,0.0190536316595341
113.13,0.0189664675238778
113.14,0.0188788388341735
113.15,0.01879074526333
113.16,0.0187021865287427
113.17,0.0186131628277046
113.18,0.0185236737279571
113.19,0.0184337190516107
113.2,0.0183432986398334
113.21,0.0182524123472528
113.22,0.0181610600463218
113.23,0.0180692416342082
113.24,0.017976957023759
113.25,0.0178842060737191
113.26,0.0177909887100226
113.27,0.0176973048792329
113.28,0.0176031545364596
113.29,0.0175085378374026
113.3,0.017413454745602
113.31,0.0173179053199206
113.32,0.017221889762443
113.33,0.0171254086222088
113.34,0.0170284620280986
113.35,0.0169310503302689
113.36,0.0168331739625867
113.37,0.0167348334180282
113.38,0.0166360292036218
113.39,0.0165367618974646
113.4,0.0164370320540002
113.41,0.0163368403313236
113.42,0.016236187445543
113.43,0.0161350741565594
113.44,0.0160335015837097
113.45,0.0159314705541052
113.46,0.0158289820779832
113.47,0.0157260373610487
113.48,0.015622638050673
113.49,0.0155187853481325
113.5,0.0154144807453743
113.51,0.0153097259837383
113.52,0.0152045229491245
113.53,0.0150988734482259
113.54,0.0149927794825377
113.55,0.0148862433184968
113.56,0.0147792672761202
113.57,0.0146718537723688
113.58,0.0145640054301643
113.59,0.0144557249916915
113.6,0.0143470153148962
113.61,0.0142378796145459
113.62,0.0141283212447636
113.63,0.014018343599444
113.64,0.013907950604666
113.65,0.0137971464349658
113.66,0.0136859352193458
113.67,0.0135743215584735
113.68,0.0134623103524988
113.69,0.0133499065784344
113.7,0.0132371155164825
113.71,0.0131239426849424
113.72,0.0130103938542413
113.73,0.0128964751278966
113.74,0.0127821929856639
113.75,0.0126675539866397
113.76,0.0125525652681208
113.77,0.0124372347342381
113.78,0.012321569993462
113.79,0.0122055794051108
113.8,0.0120892722203427
113.81,0.0119726574484644
113.82,0.0118557447684853
113.83,0.0117385444336792
113.84,0.0116210669432379
113.85,0.0115033232914925
113.86,0.0113853249431871
113.87,0.0112670837630556
113.88,0.0111486123004204
113.89,0.011029923602574
113.9,0.0109110311407275
113.91,0.0107919495535071
113.92,0.0106726935395699
113.93,0.0105532787536306
113.94,0.0104337215252654
113.95,0.0103140386813756
113.96,0.0101942478868286
113.97,0.0100743673492361
113.98,0.0099544160325205
113.99,0.0098344135969245
114,0.00971438033026634
114.01,0.00959433729659903
114.02,0.00947430618198762
114.03,0.00935430954426746
114.04,0.00923437075721033
114.05,0.00911451378221581
114.06,0.00899476385306149
114.07,0.00887514661670198
114.08,0.00875568866444727
114.09,0.00863641742380712
114.1,0.00851736109241421
114.11,0.00839854822603982
114.12,0.00828000849977587
114.13,0.00816177213738326
114.14,0.00804386995677426
114.15,0.00792633365330155
114.16,0.0078091955294343
114.17,0.00769248862621577
114.18,0.00757624662661306
114.19,0.00746050378840293
114.2,0.00734529517422301
114.21,0.00723065572636062
114.22,0.0071166213444635
114.23,0.00700322815201056
114.24,0.00689051165608063
114.25,0.00677850876024751
114.26,0.00666725580825532
114.27,0.0065567896049836
114.28,0.00644714708697864
114.29,0.0063383643920067
114.3,0.00623047862842026
114.31,0.00612352556516205
114.32,0.00601754094901689
114.33,0.00591256067490003
114.34,0.00580861832430566
114.35,0.00570574869976907
114.36,0.00560398470163009
114.37,0.00550335820620865
114.38,0.00540390120917931
114.39,0.00530564279709356
114.4,0.00520861266264765
114.41,0.00511283836711425
114.42,0.0050183455269748
114.43,0.00492515967503197
114.44,0.00483330323190341
114.45,0.00474279774818018
114.46,0.00465366288062372
114.47,0.0045659163595019
114.48,0.00447957391689902
114.49,0.00439464961570846
114.5,0.00431115561061067
114.51,0.00422910176593232
114.52,0.00414849633556537
114.53,0.00406934525350364
114.54,0.00399165255854162
114.55,0.00391542048989488
114.56,0.00384064900474063
114.57,0.00376733633272707
114.58,0.00369547870934027
114.59,0.00362507036922094
114.6,0.00355610426355476
114.61,0.00348857112339868
114.62,0.00342246023344833
114.63,0.00335775943709098
114.64,0.00329445480481463
114.65,0.0032325312866456
114.66,0.00317197256854468
114.67,0.00311276090637409
114.68,0.00305487771661713
114.69,0.00299830332536606
114.7,0.00294301710632408
114.71,0.00288899772452213
114.72,0.00283622307558651
114.73,0.00278467045468637
114.74,0.00273431661791744
114.75,0.00268513790974789
114.76,0.00263711031803829
114.77,0.00259020952489185
114.78,0.00254441110132009
114.79,0.0024996904535823
114.8,0.00245602288443079
114.81,0.00241338386181098
114.82,0.00237174876595957
114.83,0.00233109310168089
114.84,0.00229139272075388
114.85,0.00225262345913303
114.86,0.0022147614550861
114.87,0.00217778328810102
114.88,0.00214166563353898
114.89,0.00210638560910588
114.9,0.00207192080145401
114.91,0.00203824899668551
114.92,0.00200534852472335
114.93,0.00197319820210494
114.94,0.00194177705325433
114.95,0.0019110647443867
114.96,0.00188104141272668
114.97,0.0018516873999384
114.98,0.0018229837391853
114.99,0.00179491188058124
115,0.0017674536082605
115.01,0.00174059129544529
115.02,0.00171430774598365
115.03,0.00168858618516557
115.04,0.00166341036124583
115.05,0.00163876448049269
115.06,0.00161463308613092
115.07,0.00159100122908191
115.08,0.00156785444618412
115.09,0.00154517862190695
115.1,0.00152295994804988
115.11,0.00150118518286159
115.12,0.00147984142179728
115.13,0.0014589160969652
115.14,0.00143839706369665
115.15,0.00141827252745333
115.16,0.00139853114051158
115.17,0.00137916190422813
115.18,0.00136015414518607
115.19,0.00134149755090059
115.2,0.00132318211388481
115.21,0.00130519821873119
115.22,0.00128753656140149
115.23,0.00127018807638915
115.24,0.0012531440792706
115.25,0.00123639615665384
115.26,0.00121993621039911
115.27,0.00120375642511158
115.28,0.00118784924335352
115.29,0.00117220739542041
115.3,0.00115682393342072
115.31,0.00114169211270343
115.32,0.00112680546741476
115.33,0.00111215779832234
115.34,0.00109774314948325
115.35,0.00108355580434659
115.36,0.00106959027748594
115.37,0.00105584128614114
115.38,0.0010423037995564
115.39,0.00102897298923072
115.4,0.00101584425559019
115.41,0.00100291318799886
115.42,0.00099017557375125
115.43,0.000977627401202256
115.44,0.000965264856920413
115.45,0.000953084295447545
115.46,0.00094108225456193
115.47,0.000929255433229072
115.48,0.000917600705037883
115.49,0.000906115100259363
115.5,0.000894795793679037
115.51,0.000883640104041285
115.52,0.000872645501529535
115.53,0.00086180958553509
115.54,0.000851130083989905
115.55,0.000840604849622611
115.56,0.000830231848591808
115.57,0.000820009158749745
115.58,0.00080993496260206
115.59,0.000800007551280037
115.6,0.000790225303057883
115.61,0.000780586682535124
115.62,0.000771090238387805
115.63,0.000761734597910694
115.64,0.000752518462056911
115.65,0.00074344059177001
115.66,0.000734499809694654
115.67,0.000725694992720888
115.68,0.000717025098623881
115.69,0.000708489092823531
115.7,0.000700085992899152
115.71,0.000691814850415006
115.72,0.000683674793529395
115.73,0.000675664965442113
115.74,0.000667784503936934
115.75,0.000660032583499015
115.76,0.000652408413994184
115.77,0.000644911280569772
115.78,0.000637540392949056
115.79,0.000630295004224347
115.8,0.000623174373917909
115.81,0.00061617783679516
115.82,0.000609304660071883
115.83,0.000602554125356243
115.84,0.000595925517853076
115.85,0.000589418140040671
115.86,0.000583031356175255
115.87,0.00057676442428707
115.88,0.000570616634868932
115.89,0.000564587269822843
115.9,0.000558675694625611
115.91,0.000552881240232728
115.92,0.000547203174003139
115.93,0.00054164079270793
115.94,0.000536193388453028
115.95,0.000530860393888966
115.96,0.000525641070050363
115.97,0.000520534739707643
115.98,0.000515540727180502
115.99,0.000510658353444354
116,0.000505886934321316
116.01,0.000501225797826007
116.02,0.000496674267131681
116.03,0.000492231665216607
116.04,0.000487897301374287
116.05,0.00048367049232363
116.06,0.000479550555102623
116.07,0.000475536801508334
116.08,0.00047162856948508
116.09,0.00046782545479282
116.1,0.000464126739936076
116.11,0.000460531845814703
116.12,0.000457040214962937
116.13,0.000453651236614755
116.14,0.000450364292993455
116.15,0.000447178887964583
116.16,0.000444094492287123
116.17,0.000441110592317369
116.18,0.000438226602047764
116.19,0.00043544203024714
116.2,0.000432756382786761
116.21,0.000430169166998813
116.22,0.000427679921553137
116.23,0.000425288271311479
116.24,0.000422993748474537
116.25,0.000420795944315821
116.26,0.000418694468695802
116.27,0.000416688939552336
116.28,0.000414778996581109
116.29,0.000412964306635401
116.3,0.000411244551954729
116.31,0.000409619435060687
116.32,0.000408088555836804
116.33,0.000406651670546353
116.34,0.000405308499409642
116.35,0.00040405877478193
116.36,0.000402902233153597
116.37,0.000401838606769945
116.38,0.000400867656882918
116.39,0.000399989144154811
116.4,0.000399202840384002
116.41,0.000398508523843959
116.42,0.000397905974897203
116.43,0.000397394980940943
116.44,0.000396975305632818
116.45,0.00039664673360965
116.46,0.000396409047814026
116.47,0.000396262023631414
116.48,0.0003962053985154
116.49,0.000396238936996236
116.5,0.000396362380812492
116.51,0.000396575455708009
116.52,0.000396877864985013
116.53,0.000397269304474446
116.54,0.000397749446592461
116.55,0.000398317934581467
116.56,0.000398974385603847
116.57,0.00039971839629185
116.58,0.000400549530464433
116.59,0.000401467302818138
116.6,0.000402471203059583
116.61,0.000403560682601247
116.62,0.000404735148527535
116.63,0.000405993953270312
116.64,0.000407336411958986
116.65,0.000408761785398354
116.66,0.000410269278361256
116.67,0.000411858032279009
116.68,0.000413527137091083
116.69,0.000415275616471007
116.7,0.000417102437071791
116.71,0.00041900650452355
116.72,0.000420986647230333
116.73,0.000423041625027684
116.74,0.000425170122418253
116.75,0.000427370751951531
116.76,0.000429642052972815
116.77,0.0004319824964761
116.78,0.000434390462188692
116.79,0.000436864259710525
116.8,0.000439402133915123
116.81,0.000442002233385979
116.82,0.00044466263577729
116.83,0.00044738135197318
116.84,0.00045015630103311
116.85,0.000452985331279095
116.86,0.000455866235432236
116.87,0.000458796710627547
116.88,0.000461774390212905
116.89,0.00046479686741274
116.9,0.000467861640565696
116.91,0.000470966154242678
116.92,0.000474107820710885
116.93,0.000477283971290579
116.94,0.000480491892927976
116.95,0.000483728853514148
116.96,0.000486992053584728
116.97,0.000490278663378194
116.98,0.00049358584405904
116.99,0.000496910712247846
117,0.000500250366724814
117.01,0.000503601909430847
117.02,0.000506962422241785
117.03,0.000510328983726522
117.04,0.000513698683488623
117.05,0.00051706861646598
117.06,0.000520435890497753
117.07,0.000523797639768797
117.08,0.00052715102363776
117.09,0.000530493231721905
117.1,0.000533821493497
117.11,0.000537133082344065
117.12,0.000540425320831404
117.13,0.00054369558053724
117.14,0.000546941290106922
117.15,0.000550159947833696
117.16,0.000553349113027166
117.17,0.000556506413465065
117.18,0.000559629561127445
117.19,0.000562716337257443
117.2,0.000565764594730022
117.21,0.000568772288150633
117.22,0.000571737446328549
117.23,0.000574658169982467
117.24,0.000577532672198523
117.25,0.000580359247521794
117.26,0.000583136272029074
117.27,0.000585862231145041
117.28,0.000588535697970903
117.29,0.000591155321715062
117.3,0.000593719869283513
117.31,0.000596228192987192
117.32,0.000598679207815064
117.33,0.000601071952756644
117.34,0.000603405546530124
117.35,0.000605679173575048
117.36,0.000607892127646718
117.37,0.000610043780789932
117.38,0.000612133578556714
117.39,0.000614161057936108
117.4,0.000616125833607994
117.41,0.000618027583506306
117.42,0.00061986607390229
117.43,0.000621641140794596
117.44,0.000623352671544247
117.45,0.000625000633345508
117.46,0.000626585054745469
117.47,0.000628106015952689
117.48,0.000629563658441887
117.49,0.000630958178017866
117.5,0.000632289822871152
117.51,0.000633558889452727
117.52,0.000634765720145511
117.53,0.00063591070134165
117.54,0.000636994260512055
117.55,0.000638016863564776
117.56,0.000638979010437291
117.57,0.000639881233536645
117.58,0.000640724096277997
117.59,0.000641508191344425
117.6,0.000642234137720058
117.61,0.000642902574637892
117.62,0.000643514166897447
117.63,0.000644069602186834
117.64,0.00064456957971178
117.65,0.000645014817253934
117.66,0.000645406047847895
117.67,0.000645744013740618
117.68,0.000646029468299272
117.69,0.000646263174548213
117.7,0.000646445899232978
117.71,0.000646578416680445
117.72,0.000646661514879624
117.73,0.000646695973909133
117.74,0.000646682580355533
117.75,0.000646622130339529
117.76,0.000646515411996537
117.77,0.000646363215459971
117.78,0.000646166327058763
117.79,0.000645925531619769
117.8,0.00064564160907762
117.81,0.000645315340130038
117.82,0.000644947494102873
117.83,0.00064453883521957
117.84,0.000644090129825587
117.85,0.000643602129018629
117.86,0.000643075578474113
117.87,0.000642511225667968
117.88,0.000641909804465728
117.89,0.000641272041754055
117.9,0.000640598658454636
117.91,0.000639890367115991
117.92,0.00063914787184504
117.93,0.000638371865341911
117.94,0.000637563030908729
117.95,0.000636722043066004
117.96,0.000635849567931559
117.97,0.000634946262268378
117.98,0.000634012769785342
117.99,0.000633049728494629
118,0.000632057770274214
118.01,0.000631037512232068
118.02,0.000629989565059923
118.03,0.000628914531892649
118.04,0.000627813005592493
118.05,0.000626685569830203
118.06,0.000625532795788684
118.07,0.000624355249684315
118.08,0.000623153486990728
118.09,0.000621928053846453
118.1,0.000620679487038778
118.11,0.000619408313959257
118.12,0.000618115053686525
118.13,0.000616800216350712
118.14,0.000615464301993308
118.15,0.000614107803831673
118.16,0.000612731214880458
118.17,0.000611335011887694
118.18,0.000609919667607674
118.19,0.000608485639677538
118.2,0.000607033383825578
118.21,0.000605563347370085
118.22,0.000604075969001903
118.23,0.000602571679467021
118.24,0.000601050902033607
118.25,0.000599514053203206
118.26,0.000597961549595729
118.27,0.000596393793938087
118.28,0.000594811185486554
118.29,0.000593214113553589
118.3,0.000591602963681524
118.31,0.000589978115590365
118.32,0.000588339939897215
118.33,0.000586688797515328
118.34,0.000585025047162843
118.35,0.000583349039204191
118.36,0.000581661128114319
118.37,0.000579961652508763
118.38,0.000578250949157481
118.39,0.000576529350341983
118.4,0.000574797183660788
118.41,0.000573054772074871
118.42,0.000571302432435983
118.43,0.000569540470204742
118.44,0.000567769193424073
118.45,0.000565988902155953
118.46,0.000564199891365295
118.47,0.00056240245057861
118.48,0.000560596864073393
118.49,0.000558783413396459
118.5,0.00055696237710296
118.51,0.000555134026213992
118.52,0.000553298628795387
118.53,0.000551456447945753
118.54,0.000549607743973014
118.55,0.000547752772982362
118.56,0.000545891787338744
118.57,0.000544025034082814
118.58,0.000542152758611919
118.59,0.000540275202183323
118.6,0.000538392602678336
118.61,0.000536505189898887
118.62,0.000534613194948011
118.63,0.000532716843932317
118.64,0.000530816359348014
118.65,0.000528911956886271
118.66,0.00052700385139526
118.67,0.000525092253553917
118.68,0.000523177370023491
118.69,0.000521259408409213
118.7,0.000519338569866223
118.71,0.000517415052050625
118.72,0.000515489050306282
118.73,0.000513560756062945
118.74,0.000511630358234757
118.75,0.000509698043141534
118.76,0.000507763994005526
118.77,0.000505828390196848
118.78,0.000503891408398687
118.79,0.000501953223110743
118.8,0.000500014005643436
