T,R
118.81,0.000498073925803086
118.82,0.000496133150891657
118.83,0.000494191844355679
118.84,0.000492250167851734
118.85,0.000490308280371106
118.86,0.000488366335664128
118.87,0.000486424488569414
118.88,0.000484482890190215
118.89,0.000482541689195467
118.9,0.000480601029863733
118.91,0.000478661054811659
118.92,0.000476721904918718
118.93,0.00047478371791752
118.94,0.000472846629744528
118.95,0.000470910776437544
118.96,0.000468976288080527
118.97,0.000467043293922694
118.98,0.000465111921047177
118.99,0.000463182293176181
119,0.000461254532845282
119.01,0.00045932876042082
119.02,0.000457405093959365
119.03,0.000455483650676704
119.04,0.000453564547441461
119.05,0.000451647896331833
119.06,0.000449733808972491
119.07,0.000447822395379722
119.08,0.00044591375657198
119.09,0.000444007999496412
119.1,0.00044210522672174
119.11,0.000440205538549138
119.12,0.000438309034120499
119.13,0.000436415810826572
119.14,0.000434525963011208
119.15,0.000432639583632902
119.16,0.000430756763988293
119.17,0.000428877596555291
119.18,0.000427002168568472
119.19,0.000425130566988674
119.2,0.000423262877270592
119.21,0.00042139918163209
119.22,0.000419539561345473
119.23,0.000417684097043216
119.24,0.000415832867188723
119.25,0.000413985948594887
119.26,0.000412143416007644
119.27,0.000410305343245558
119.28,0.000408471802322971
119.29,0.000406642863699504
119.3,0.000404818597435334
119.31,0.000402999071712585
119.32,0.000401184352779275
119.33,0.000399374505901242
119.34,0.000397569594786813
119.35,0.000395769680344545
119.36,0.000393974824058183
119.37,0.000392185085323097
119.38,0.00039040052216967
119.39,0.000388621190971084
119.4,0.000386847146868784
119.41,0.000385078443779264
119.42,0.000383315134175407
119.43,0.000381557269583646
119.44,0.000379804902387198
119.45,0.000378058080999333
119.46,0.000376316853791608
119.47,0.000374581268090632
119.48,0.000372851369088204
119.49,0.000371127201430534
119.5,0.000369408809135964
119.51,0.000367696234843052
119.52,0.000365989519697684
119.53,0.000364288701622358
119.54,0.000362593820267497
119.55,0.000360904912974524
119.56,0.000359222015854768
119.57,0.000357545165813524
119.58,0.000355874398415918
119.59,0.00035420974658421
119.6,0.000352551243179348
119.61,0.000350898920156374
119.62,0.000349252809827337
119.63,0.000347612942304085
119.64,0.000345979347444764
119.65,0.000344352054408994
119.66,0.000342731089607413
119.67,0.000341116476068014
119.68,0.000339508240807893
119.69,0.000337906407700614
119.7,0.000336310999509145
119.71,0.00033472204104068
119.72,0.000333139553838207
119.73,0.000331563558280133
119.74,0.000329994074481899
119.75,0.000328431121764974
119.76,0.000326874718722951
119.77,0.000325324883104367
119.78,0.000323781631937658
119.79,0.000322244981519368
119.8,0.000320714948037592
119.81,0.000319191547007336
119.82,0.000317674792782348
119.83,0.000316164699433162
119.84,0.000314661280490563
119.85,0.000313164547501025
119.86,0.000311674513144334
119.87,0.00031019118899517
119.88,0.00030871458605984
119.89,0.000307244714441164
119.9,0.000305781579644654
119.91,0.000304325191686856
119.92,0.000302875557882765
119.93,0.000301432684747489
119.94,0.000299996578484155
119.95,0.000298567246172518
119.96,0.000297144691683515
119.97,0.00029572891918384
119.98,0.000294319932174052
119.99,0.00029291773431874
120,0.000291522329665074
120.01,0.000290133719714593
120.02,0.000288751906347957
120.03,0.000287376890997738
120.04,0.000286008675183271
120.05,0.000284647260139052
120.06,0.00028329264613901
120.07,0.000281944833475145
120.08,0.000280603822180291
120.09,0.000279269609954531
120.1,0.000277942195054518
120.11,0.000276621576449357
120.12,0.000275307752005441
120.13,0.000274000719199344
120.14,0.000272700472029058
120.15,0.000271407006458777
120.16,0.000270120317970113
120.17,0.000268840400873678
120.18,0.000267567248805971
120.19,0.000266300863314324
120.2,0.00026504123431119
120.21,0.000263788354651287
120.22,0.000262542217152751
120.23,0.000261302814165355
120.24,0.00026007013757018
120.25,0.000258844180705497
120.26,0.000257624937944222
120.27,0.000256412398607618
120.28,0.000255206553911525
120.29,0.00025400739478606
120.3,0.000252814911887187
120.31,0.000251629095608291
120.32,0.000250449936920033
120.33,0.000249277425639021
120.34,0.000248111551519729
120.35,0.000246952304245813
120.36,0.000245799673329257
120.37,0.000244653648123987
120.38,0.000243514216476712
120.39,0.000242381363510823
120.4,0.00024125507956058
120.41,0.000240135352332758
120.42,0.000239022169267567
120.43,0.00023791551754081
120.44,0.000236815384066067
120.45,0.000235721756057703
120.46,0.000234634619968578
120.47,0.000233553961949188
120.48,0.000232479768059735
120.49,0.000231412024134743
120.5,0.000230350715786805
120.51,0.000229295828346533
120.52,0.000228247346669397
120.53,0.000227205255840034
120.54,0.000226169540540517
120.55,0.000225140185237444
120.56,0.000224117174184903
120.57,0.000223100491427463
120.58,0.000222090123376289
120.59,0.000221086054611944
120.6,0.000220088268364319
120.61,0.000219096748796862
120.62,0.000218111480016538
120.63,0.000217132446085602
120.64,0.000216159630716135
120.65,0.00021519301436814
120.66,0.000214232582315377
120.67,0.000213278317784924
120.68,0.000212330203897182
120.69,0.000211388223669702
120.7,0.000210452360020958
120.71,0.00020952259488401
120.72,0.000208598910347507
120.73,0.000207681289242478
120.74,0.00020676971374849
120.75,0.000205864165907879
120.76,0.00020496462762592
120.77,0.000204071080686434
120.78,0.000203183508684739
120.79,0.00020230189240314
120.8,0.000201426213583097
120.81,0.000200556453889974
120.82,0.0001996925949172
120.83,0.000198834618190375
120.84,0.000197982505650536
120.85,0.000197136239181727
120.86,0.000196295799840542
120.87,0.000195461169080286
120.88,0.000194632328326858
120.89,0.00019380925898394
120.9,0.000192991942438189
120.91,0.000192180360064425
120.92,0.000191374492764505
120.93,0.000190574320918703
120.94,0.000189779826433038
120.95,0.000188990990468429
120.96,0.000188207794172343
120.97,0.000187430218682499
120.98,0.000186658245130576
120.99,0.00018589185464593
121,0.00018513102813121
121.01,0.000184375745648389
121.02,0.000183625988892492
121.03,0.000182881738839201
121.04,0.000182142976457294
121.05,0.000181409682711106
121.06,0.000180681838562975
121.07,0.000179959424975722
121.08,0.000179242422916741
121.09,0.000178530813386796
121.1,0.000177824577350186
121.11,0.000177123695800241
121.12,0.000176428149743555
121.13,0.000175737920202481
121.14,0.000175052988217622
121.15,0.000174373334850304
121.16,0.000173698941185071
121.17,0.000173029787986774
121.18,0.000172365856529914
121.19,0.00017170712795587
121.2,0.000171053583413636
121.21,0.000170405204081393
121.22,0.000169761971168658
121.23,0.000169123865918427
121.24,0.000168490869609338
121.25,0.000167862963531085
121.26,0.0001672401290444
121.27,0.000166622347548581
121.28,0.000166009600481397
121.29,0.000165401869326397
121.3,0.000164799135615026
121.31,0.000164201380928743
121.32,0.000163608586901146
121.33,0.000163020735309819
121.34,0.000162437807912935
121.35,0.000161859786496131
121.36,0.000161286652942675
121.37,0.000160718389201009
121.38,0.000160154977287009
121.39,0.000159596399286231
121.4,0.000159042637356156
121.41,0.000158493673111638
121.42,0.000157949488543492
121.43,0.000157410066358981
121.44,0.000156875388902376
121.45,0.000156345438587826
121.46,0.000155820197901007
121.47,0.000155299649400755
121.48,0.000154783775720695
121.49,0.000154272559570888
121.5,0.000153765983739455
121.51,0.000153264030253053
121.52,0.000152766682495498
121.53,0.000152273923444433
121.54,0.000151785736127131
121.55,0.000151302103647717
121.56,0.000150823009188377
121.57,0.000150348436010578
121.58,0.000149878367456262
121.59,0.00014941278694907
121.6,0.000148951678129833
121.61,0.000148495024772334
121.62,0.000148042810418295
121.63,0.000147595018867534
121.64,0.000147151634011662
121.65,0.000146712639835484
121.66,0.000146278020418396
121.67,0.000145847759935783
121.68,0.000145421842660416
121.69,0.000145000252963861
121.7,0.000144582974793979
121.71,0.000144169992876031
121.72,0.000143761291919862
121.73,0.000143356856639707
121.74,0.000142956671848558
121.75,0.000142560722459223
121.76,0.000142168993485419
121.77,0.000141781470042842
121.78,0.00014139813735025
121.79,0.000141018980550437
121.8,0.000140643984495807
121.81,0.0001402731350873
121.82,0.000139906417886431
121.83,0.00013954381855437
121.84,0.000139185322852628
121.85,0.00013883091664371
121.86,0.000138480585891799
121.87,0.000138134316663407
121.88,0.000137792095128054
121.89,0.000137453908030411
121.9,0.000137119741763279
121.91,0.000136789582692832
121.92,0.000136463417480892
121.93,0.000136141232903472
121.94,0.000135823015851821
121.95,0.000135508753333429
121.96,0.00013519843247307
121.97,0.000134892040513824
121.98,0.000134589564778911
121.99,0.000134290992355328
122,0.000133996311079699
122.01,0.000133705508636307
122.02,0.000133418572828212
122.03,0.000133135491578053
122.04,0.000132856252928863
122.05,0.000132580845044871
122.06,0.000132309256212311
122.07,0.000132041474840235
122.08,0.000131777488688381
122.09,0.000131517286098198
122.1,0.000131260856327163
122.11,0.00013100818818094
122.12,0.000130759270582807
122.13,0.000130514092574118
122.14,0.000130272643314754
122.15,0.000130034912083568
122.16,0.000129800888278844
122.17,0.000129570561418739
122.18,0.00012934392114174
122.19,0.000129120957207117
122.2,0.000128901659946771
122.21,0.000128686019159011
122.22,0.000128474024940631
122.23,0.000128265667574515
122.24,0.000128060937469769
122.25,0.000127859825162281
122.26,0.000127662321315304
122.27,0.000127468416720025
122.28,0.000127278102296137
122.29,0.00012709136909241
122.3,0.000126908208287268
122.31,0.000126728611279431
122.32,0.000126552569899454
122.33,0.000126380075434959
122.34,0.000126211119622688
122.35,0.000126045694335
122.36,0.000125883791580572
122.37,0.000125725403505085
122.38,0.000125570522391923
122.39,0.000125419140662867
122.4,0.000125271250878786
122.41,0.000125126845740337
122.42,0.000124985918088652
122.43,0.000124848459847467
122.44,0.000124714463669669
122.45,0.000124583923497808
122.46,0.00012445683259877
122.47,0.000124333184370529
122.48,0.000124212972342337
122.49,0.000124096190174929
122.5,0.000123982831660713
122.51,0.000123872890723968
122.52,0.000123766361421046
122.53,0.000123663237940562
122.54,0.000123563514603592
122.55,0.000123467186343342
122.56,0.00012337424753656
122.57,0.000123284692869342
122.58,0.000123198517233223
122.59,0.000123115715656601
122.6,0.000123036283305063
122.61,0.000122960215481716
122.62,0.000122887507627513
122.63,0.000122818155321576
122.64,0.000122752154281529
122.65,0.000122689500363823
122.66,0.000122630189925431
122.67,0.000122574220774553
122.68,0.000122521587983104
122.69,0.000122472288108944
122.7,0.000122426317863453
122.71,0.000122383674112371
122.72,0.000122344353876639
122.73,0.000122308354333235
122.74,0.000122275672816011
122.75,0.000122246306816539
122.76,0.000122220253984943
122.77,0.000122197512130738
122.78,0.000122178077905832
122.79,0.000122161948804166
122.8,0.00012214912399209
122.81,0.00012213960174382
122.82,0.000122133380480861
122.83,0.000122130458772214
122.84,0.000122130835334582
122.85,0.000122134509032578
122.86,0.000122141478878938
122.87,0.000122151744034724
122.88,0.000122165303809537
122.89,0.000122182157661721
122.9,0.000122202304972714
122.91,0.000122225745606924
122.92,0.000122252479493172
122.93,0.000122282506673293
122.94,0.000122315827337864
122.95,0.000122352441826369
122.96,0.000122392350627378
122.97,0.000122435554378716
122.98,0.000122482053867641
122.99,0.000122531850031012
123,0.000122584943955466
123.01,0.000122641336877589
123.02,0.000122701030184092
123.03,0.000122764026877035
123.04,0.000122830331351117
123.05,0.00012289994293635
123.06,0.000122972863867664
123.07,0.000123049096550444
123.08,0.000123128643561363
123.09,0.00012321150764922
123.1,0.000123297691735776
123.11,0.000123387198916586
123.12,0.000123480032461841
123.13,0.000123576195817197
123.14,0.000123675692604618
123.15,0.000123778526623205
123.16,0.000123884701850037
123.17,0.000123994220933701
123.18,0.000124107088766116
123.19,0.000124223310130393
123.2,0.000124342889625736
123.21,0.000124465832025896
123.22,0.000124592142279749
123.23,0.000124721825511882
123.24,0.000124854887023166
123.25,0.000124991332291346
123.26,0.000125131166971615
123.27,0.000125274396897199
123.28,0.000125421028079935
123.29,0.000125571066710853
123.3,0.00012572451841751
123.31,0.000125881387705528
123.32,0.000126041683044498
123.33,0.000126205411192012
123.34,0.000126372579075382
123.35,0.000126543193791796
123.36,0.000126717262608477
123.37,0.000126894792962847
123.38,0.000127075792462678
123.39,0.000127260268886258
123.4,0.000127448230182542
123.41,0.000127639684471317
123.42,0.000127834640043357
123.43,0.000128033105360586
123.44,0.000128235094459018
123.45,0.000128440614837222
123.46,0.000128649674037373
123.47,0.000128862281591129
123.48,0.000129078447231907
123.49,0.000129298180896041
123.5,0.000129521492723945
123.51,0.000129748393061269
123.52,0.000129978892460061
123.53,0.000130213001679925
123.54,0.000130450731689185
123.55,0.000130692093666039
123.56,0.000130937098999723
123.57,0.000131185759365796
123.58,0.000131438086893458
123.59,0.000131694093362335
123.6,0.0001319537910381
123.61,0.000132217192404902
123.62,0.000132484310166592
123.63,0.000132755157247934
123.64,0.000133029746795822
123.65,0.000133308092180494
123.66,0.000133590206996752
123.67,0.000133876105065174
123.68,0.000134165800433336
123.69,0.000134459307377017
123.7,0.000134756640401428
123.71,0.000135057808874692
123.72,0.000135362828250932
123.73,0.000135671715717681
123.74,0.000135984486291408
123.75,0.000136301155191469
123.76,0.000136621737840212
123.77,0.0001369462498631
123.78,0.00013727470708883
123.79,0.000137607125549448
123.8,0.000137943521480471
123.81,0.000138283911321005
123.82,0.000138628311713855
123.83,0.000138976739505657
123.84,0.000139329212899756
123.85,0.000139685757227314
123.86,0.000140046383545049
123.87,0.000140411109897379
123.88,0.00014077995456061
123.89,0.000141152936043909
123.9,0.000141530073090274
123.91,0.000141911384677504
123.92,0.000142296890019171
123.93,0.000142686608565588
123.94,0.000143080560004773
123.95,0.000143478764263433
123.96,0.000143881241507923
123.97,0.000144288012145219
123.98,0.000144699096823892
123.99,0.000145114517386051
124,0.000145534309994367
124.01,0.000145958484696637
124.02,0.00014638706374671
124.03,0.000146820069690333
124.04,0.000147257525367536
124.05,0.000147699453915006
124.06,0.00014814587876848
124.07,0.000148596823665113
124.08,0.000149052312645873
124.09,0.000149512370057917
124.1,0.000149977020556977
124.11,0.000150446289109731
124.12,0.000150920200996199
124.13,0.000151398781812117
124.14,0.000151882057461352
124.15,0.000152370032801287
124.16,0.000152862749853985
124.17,0.000153360234697045
124.18,0.000153862513677404
124.19,0.000154369613411891
124.2,0.000154881560787814
124.21,0.000155398382963516
124.22,0.000155920107368944
124.23,0.000156446761706222
124.24,0.000156978373950205
124.25,0.000157514972349066
124.26,0.000158056585424849
124.27,0.000158603241974044
124.28,0.000159154971068148
124.29,0.000159711802054241
124.3,0.000160273763742699
124.31,0.000160840886503583
124.32,0.000161413200511529
124.33,0.000161990736167793
124.34,0.000162573524147502
124.35,0.000163161595400063
124.36,0.000163754981149554
124.37,0.000164353712895142
124.38,0.000164957822411475
124.39,0.000165567341749085
124.4,0.000166182303234791
124.41,0.000166802739472101
124.42,0.000167428705329158
124.43,0.000168060230722719
124.44,0.00016869734289746
124.45,0.000169340077555943
124.46,0.000169988470849098
124.47,0.000170642559382872
124.48,0.000171302380224877
124.49,0.000171967970911022
124.5,0.000172639369452181
124.51,0.000173316614340824
124.52,0.000173999744557668
124.53,0.000174688799578321
124.54,0.000175383810570971
124.55,0.000176084811626852
124.56,0.000176791851303936
124.57,0.000177504969893151
124.58,0.000178224208107351
124.59,0.000178949607083997
124.6,0.000179681208387875
124.61,0.000180419054013776
124.62,0.000181163186389229
124.63,0.000181913648377183
124.64,0.000182670483278717
124.65,0.000183433734835743
124.66,0.000184203437467948
124.67,0.0001849795994731
124.68,0.000185762289029712
124.69,0.000186551546983789
124.7,0.000187347414129116
124.71,0.000188149931186554
124.72,0.000188959138783352
124.73,0.000189775077432472
124.74,0.000190597787511881
124.75,0.00019142730924389
124.76,0.000192263732092188
124.77,0.000193107127465981
124.78,0.000193957505143196
124.79,0.00019481491468236
124.8,0.000195679406463694
124.81,0.000196551031717688
124.82,0.000197429842553655
124.83,0.000198315891988329
124.84,0.000199209233974426
124.85,0.000200109923429221
124.86,0.000201017999350493
124.87,0.000201933522681981
124.88,0.000202856553139417
124.89,0.000203787147615116
124.9,0.000204725363881952
124.91,0.000205671260611724
124.92,0.000206624897393518
124.93,0.000207586334752082
124.94,0.000208555634166164
124.95,0.000209532851648836
124.96,0.000210517942824245
124.97,0.000211511020873132
124.98,0.000212512134084295
124.99,0.00021352132942881
125,0.000214538652440832
125.01,0.00021556414709834
125.02,0.000216597855703911
125.03,0.000217639902225712
125.04,0.000218690385827604
125.05,0.000219749304143105
125.06,0.00022081671528677
125.07,0.000221892677795585
125.08,0.000222977250629003
125.09,0.000224070493168922
125.1,0.000225172465219696
125.11,0.00022628335090575
125.12,0.000227403151529844
125.13,0.000228531936670888
125.14,0.000229669780986014
125.15,0.000230816760509076
125.16,0.000231972952650646
125.17,0.000233138436198014
125.18,0.000234313233602633
125.19,0.000235497351557672
125.2,0.000236690923408714
125.21,0.000237894017770492
125.22,0.000239106703450248
125.23,0.000240329049447736
125.24,0.000241561124955193
125.25,0.000242802999357385
125.26,0.0002440546998734
125.27,0.000245316309566544
125.28,0.000246587899227216
125.29,0.000247869533867191
125.3,0.00024916127831499
125.31,0.00025046319721589
125.32,0.000251775355031891
125.33,0.000253097863662304
125.34,0.000254430900577056
125.35,0.000255774460805782
125.36,0.000257128625867948
125.37,0.000258493478454371
125.38,0.000259869102427188
125.39,0.000261255582819862
125.4,0.000262653005837187
125.41,0.000264061458712484
125.42,0.000265481030007794
125.43,0.000266911809460789
125.44,0.000268353887941425
125.45,0.000269807357489528
125.46,0.000271272311314757
125.47,0.000272748843796621
125.48,0.000274237021283316
125.49,0.000275736805101664
125.5,0.000277248370299692
125.51,0.000278771798878336
125.52,0.000280307172701097
125.53,0.00028185457349403
125.54,0.000283414082845754
125.55,0.000284985782207444
125.56,0.000286569799252667
125.57,0.000288166225500021
125.58,0.000289775127775646
125.59,0.000291396594892396
125.6,0.000293030716112568
125.61,0.000294677581147871
125.62,0.000296337280159477
125.63,0.000298009910314725
125.64,0.000299695686496511
125.65,0.000301394633542988
125.66,0.000303106856032359
125.67,0.000304832459969542
125.68,0.000306571552786175
125.69,0.00030832424334058
125.7,0.000310090641917818
125.71,0.000311870807633481
125.72,0.000313664812757554
125.73,0.000315472803446668
125.74,0.000317294884005225
125.75,0.000319131159288569
125.76,0.000320981734702948
125.77,0.000322846716205519
125.78,0.000324726210304355
125.79,0.000326620272600607
125.8,0.000328529032575545
125.81,0.000330452596387264
125.82,0.000332391067042999
125.83,0.000334344547686876
125.84,0.000336313141599868
125.85,0.000338296952199819
125.86,0.000340296123461702
125.87,0.000342310829777466
125.88,0.000344341129883354
125.89,0.000346387140400712
125.9,0.000348448979045863
125.91,0.000350526764630109
125.92,0.00035262061705973
125.93,0.000354730657335996
125.94,0.000356856979747672
125.95,0.00035899971272748
125.96,0.000361158982993344
125.97,0.000363334912239757
125.98,0.000365527622985951
125.99,0.000367737238575842
126,0.000369963883178105
126.01,0.000372207673323838
126.02,0.000374468701777762
126.03,0.000376747114275393
126.04,0.000379043033921935
126.05,0.000381356584313639
126.06,0.000383687889537817
126.07,0.000386037074172791
126.08,0.000388404263287969
126.09,0.000390789595674169
126.1,0.000393193198701763
126.11,0.000395615195185627
126.12,0.000398055714249936
126.13,0.000400514885715985
126.14,0.00040299284011025
126.15,0.000405489708672434
126.16,0.00040800562336352
126.17,0.000410540717989643
126.18,0.000413095126968851
126.19,0.000415668983855853
126.2,0.000418262423924764
126.21,0.000420875583254428
126.22,0.000423508598738785
126.23,0.000426161608097226
126.24,0.000428834749884877
126.25,0.000431528154984115
126.26,0.00043424194370475
126.27,0.000436976267972962
126.28,0.000439731265593301
126.29,0.000442507074729585
126.3,0.000445303833886926
126.31,0.000448121681893779
126.32,0.000450960757883898
126.33,0.000453821201330619
126.34,0.00045670315230624
126.35,0.000459606750559432
126.36,0.000462532136323777
126.37,0.000465479450055801
126.38,0.000468448832417334
126.39,0.000471440424257953
126.4,0.000474454366597416
126.41,0.000477490800608082
126.42,0.000480549876823756
126.43,0.000483631732523531
126.44,0.000486736510202349
126.45,0.000489864352816436
126.46,0.000493015403549209
126.47,0.000496189805802122
126.48,0.000499387703185536
126.49,0.000502609239509477
126.5,0.000505854547649215
126.51,0.000509123773610988
126.52,0.000512417062151606
126.53,0.000515734555772263
126.54,0.000519076396882545
126.55,0.000522442727778443
126.56,0.000525833690620389
126.57,0.000529249427411186
126.58,0.000532690071551494
126.59,0.000536155762343922
126.6,0.000539646643317248
126.61,0.000543162853640882
126.62,0.000546704531972488
126.63,0.000550271816423046
126.64,0.000553864844522
126.65,0.000557483753182396
126.66,0.000561128678168441
126.67,0.000564799754537536
126.68,0.000568497117457757
126.69,0.000572220900863351
126.7,0.000575971237877403
126.71,0.000579748260775794
126.72,0.000583552100951267
126.73,0.000587382888877491
126.74,0.000591240751685061
126.75,0.000595125811401055
126.76,0.000599038198999655
126.77,0.000602978039628563
126.78,0.000606945457173957
126.79,0.000610940574215801
126.8,0.000614963511983161
126.81,0.000619014390309533
126.82,0.000623093325570313
126.83,0.000627200415665968
126.84,0.000631335785532014
126.85,0.000635499546192344
126.86,0.000639691806696996
126.87,0.000643912674058391
126.88,0.000648162253187324
126.89,0.000652440646829081
126.9,0.000656747955499531
126.91,0.000661084262748908
126.92,0.000665449670485392
126.93,0.000669844270883145
126.94,0.000674268152688523
126.95,0.000678721401832086
126.96,0.000683204101350757
126.97,0.000687716331310088
126.98,0.000692258168726548
126.99,0.000696829677724829
127,0.000701430930050322
127.01,0.000706061993726184
127.02,0.000710722930958737
127.03,0.00071541380029244
127.04,0.000720134656520421
127.05,0.000724885550595013
127.06,0.000729666529538307
127.07,0.000734477621763841
127.08,0.000739318860831614
127.09,0.000744190285774691
127.1,0.000749091923401226
127.11,0.000754023795697669
127.12,0.00075898591971602
127.13,0.000763978307460816
127.14,0.000769000965776247
127.15,0.000774053885909086
127.16,0.000779137049557706
127.17,0.000784250452814047
127.18,0.000789394075369211
127.19,0.000794567890399086
127.2,0.000799771864402328
127.21,0.000805005957038048
127.22,0.000810270121008642
127.23,0.000815564301826385
127.24,0.000820888437652425
127.25,0.000826242459181533
127.26,0.000831626289460233
127.27,0.000837039843724776
127.28,0.000842483029239093
127.29,0.000847955747068944
127.3,0.000853457887853913
127.31,0.000858989334094548
127.32,0.000864549960040675
127.33,0.00087013963123019
127.34,0.000875758204331169
127.35,0.000881405526363412
127.36,0.000887081401590013
127.37,0.000892785672351013
127.38,0.000898518151972686
127.39,0.000904278643168969
127.4,0.000910066937822671
127.41,0.000915882816766688
127.42,0.000921726043307622
127.43,0.000927596348344873
127.44,0.000933493488670754
127.45,0.000939417192188589
127.46,0.000945367173681054
127.47,0.000951343134529711
127.48,0.00095734476243453
127.49,0.000963371732624153
127.5,0.000969423706805521
127.51,0.00097550032912329
127.52,0.000981601230544412
127.53,0.000987726027069017
127.54,0.000993874319457236
127.55,0.00100004569295602
127.56,0.00100623975041371
127.57,0.00101245606038676
127.58,0.00101869415483792
127.59,0.00102495356602457
127.6,0.00103123381103119
127.61,0.00103753439160125
127.62,0.00104385479396943
127.63,0.00105019445820906
127.64,0.00105655284141779
127.65,0.0010629293805755
127.66,0.00106932349027977
127.67,0.0010757345676509
127.68,0.00108216199209525
127.69,0.00108860512386122
127.7,0.00109506318208081
127.71,0.00110153553963505
127.72,0.00110802148016725
127.73,0.00111452026499967
127.74,0.00112103113267744
127.75,0.00112755329851283
127.76,0.00113408596997099
127.77,0.00114062839486583
127.78,0.00114717969740551
127.79,0.00115373902150425
127.8,0.0011603054901449
127.81,0.00116687820526137
127.82,0.00117345627454973
127.83,0.00118003878248651
127.84,0.00118662476518452
127.85,0.00119321325527543
127.86,0.00119980326648808
127.87,0.00120639379372819
127.88,0.00121298374504366
127.89,0.00121957208274807
127.9,0.00122615773207686
127.91,0.00123273958971772
127.92,0.0012393165300174
127.93,0.00124588740468108
127.94,0.00125245104227809
127.95,0.00125900624907329
127.96,0.0012655518079229
127.97,0.00127208647833285
127.98,0.00127860899626065
127.99,0.00128511813799851
128,0.00129161264913015
128.01,0.00129809118967783
128.02,0.00130455243712124
128.03,0.00131099505081061
128.04,0.00131741767223016
128.05,0.00132381898851588
128.06,0.00133019760090779
128.07,0.00133655211180747
128.08,0.00134288111569463
128.09,0.00134918319410065
128.1,0.00135545691552081
128.11,0.00136170083433211
128.12,0.00136791349696569
128.13,0.00137409343739713
128.14,0.00138023917907438
128.15,0.00138634923542248
128.16,0.001392422162429
128.17,0.00139845649571969
128.18,0.0014044507146006
128.19,0.00141040332326996
128.2,0.00141631282254927
128.21,0.00142217771066744
128.22,0.00142799657340045
128.23,0.001433768021266
128.24,0.00143949052276579
128.25,0.00144516262778751
128.26,0.00145078289627136
128.27,0.00145634989958961
128.28,0.00146186227041588
128.29,0.00146731870664013
128.3,0.00147271779591746
128.31,0.001478058206682
128.32,0.00148333863179151
128.33,0.00148855779032564
128.34,0.00149371444502982
128.35,0.00149880742507855
128.36,0.00150383552411523
128.37,0.00150879760063824
128.38,0.00151369255106758
128.39,0.00151851931173021
128.4,0.00152327688454094
128.41,0.00152796444778455
128.42,0.00153258105045862
128.43,0.00153712586964247
128.44,0.00154159814433245
128.45,0.00154599718632149
128.46,0.00155032240995479
128.47,0.00155457325309942
128.48,0.00155874924955679
128.49,0.00156285001336039
128.5,0.00156687523397339
128.51,0.00157082465942488
128.52,0.00157469816771821
128.53,0.00157849571112151
128.54,0.00158221733544635
128.55,0.00158586318198431
128.56,0.00158943348857685
128.57,0.00159292860013497
128.58,0.00159634896499893
128.59,0.00159969513978029
128.6,0.00160296779896356
128.61,0.00160616774616728
128.62,0.00160929587905758
128.63,0.0016123532270776
128.64,0.00161534094479988
128.65,0.00161826029534722
128.66,0.00162111263774806
