T,R
169.25,0.00015215196813274
169.26,0.000151665053022242
169.27,0.000151182688536698
169.28,0.000150704857911031
169.29,0.000150231544462542
169.3,0.00014976273159222
169.31,0.000149298402786041
169.32,0.000148838541616289
169.33,0.000148383131663669
169.34,0.000147932156419695
169.35,0.000147485599885041
169.36,0.00014704344595381
169.37,0.0001466056786089
169.38,0.000146172281923125
169.39,0.000145743240060329
169.4,0.000145318537276502
169.41,0.000144898157920895
169.42,0.000144482086437136
169.43,0.000144070307291747
169.44,0.000143662805135423
169.45,0.000143259564709249
169.46,0.000142860570835567
169.47,0.000142465808435611
169.48,0.000142075262530565
169.49,0.000141688918242643
169.5,0.000141306760796143
169.51,0.000140928775518519
169.52,0.000140554947786116
169.53,0.000140185263016026
169.54,0.000139819706931
169.55,0.000139458265261939
169.56,0.000139100923846044
169.57,0.000138747668627789
169.58,0.000138398485659875
169.59,0.000138053361104196
169.6,0.000137712281232802
169.61,0.000137375232428874
169.62,0.000137042200624381
169.63,0.000136713172665911
169.64,0.000136388135318952
169.65,0.000136067075374378
169.66,0.000135749979734869
169.67,0.000135436835415717
169.68,0.000135127629545634
169.69,0.000134822349367557
169.7,0.000134520982239449
169.71,0.000134223515635107
169.72,0.000133929937144966
169.73,0.00013364023440186
169.74,0.000133354395014065
169.75,0.000133072407092491
169.76,0.000132794258680311
169.77,0.000132519937939353
169.78,0.000132249433150834
169.79,0.000131982732716079
169.8,0.000131719825157253
169.81,0.000131460699118082
169.82,0.000131205343364585
169.83,0.000130953746785797
169.84,0.000130705898394491
169.85,0.000130461786968864
169.86,0.000130221401777178
169.87,0.000129984732329061
169.88,0.000129751768100795
169.89,0.000129522498692558
169.9,0.000129296913829012
169.91,0.000129075003359901
169.92,0.000128856757260634
169.93,0.000128642165632884
169.94,0.000128431218705179
169.95,0.000128223906833488
169.96,0.000128020220453379
169.97,0.00012782014934582
169.98,0.000127623684802189
169.99,0.000127430817636493
170,0.000127241538787801
170.01,0.00012705583932063
170.02,0.000126873710425323
170.03,0.000126695143418431
170.04,0.000126520129743093
170.05,0.000126348660969413
170.06,0.000126180728794845
170.07,0.000126016325044573
170.08,0.000125855442153299
170.09,0.000125698072548474
170.1,0.000125544208051493
170.11,0.000125393841076359
170.12,0.000125246964173417
170.13,0.000125103570030007
170.14,0.000124963651471102
170.15,0.00012482720145995
170.16,0.000124694213098716
170.17,0.000124564679629125
170.18,0.000124438594433103
170.19,0.000124315951033422
170.2,0.000124196741684182
170.21,0.000124080960849834
170.22,0.000123968602548068
170.23,0.000123859660759068
170.24,0.000123754129597083
170.25,0.000123652003310688
170.26,0.000123553276283041
170.27,0.000123457943032146
170.28,0.000123365998211106
170.29,0.000123277436608387
170.3,0.000123192253148072
170.31,0.000123110443151624
170.32,0.000123032002454813
170.33,0.000122956925889152
170.34,0.000122885208992471
170.35,0.000122816847445802
170.36,0.000122751837073888
170.37,0.000122690173845679
170.38,0.000122631853874848
170.39,0.00012257687342029
170.4,0.00012252522888663
170.41,0.00012247691682473
170.42,0.000122431933932193
170.43,0.00012239027833808
170.44,0.000122351946887263
170.45,0.00012231693630002
170.46,0.000122285243944323
170.47,0.000122256867337004
170.48,0.000122231804143755
170.49,0.000122210052179131
170.5,0.000122191609406547
170.51,0.000122176473938281
170.52,0.00012216464403547
170.53,0.000122156117193485
170.54,0.000122150890533834
170.55,0.000122148964045295
170.56,0.000122150336429368
170.57,0.000122155006527475
170.58,0.000122162973320964
170.59,0.000122174235931104
170.6,0.00012218879361909
170.61,0.000122206645786038
170.62,0.00012222779197299
170.63,0.000122252231884584
170.64,0.000122279967408528
170.65,0.000122310997149144
170.66,0.000122345321316511
170.67,0.000122382940267062
170.68,0.000122423854503576
170.69,0.000122468064675183
170.7,0.000122515571577363
170.71,0.000122566376151945
170.72,0.000122620479487107
170.73,0.000122677882817378
170.74,0.000122738591000688
170.75,0.000122802605271122
170.76,0.000122869926191034
170.77,0.00012294055587254
170.78,0.00012301449659063
170.79,0.00012309175078317
170.8,0.000123172321050901
170.81,0.000123256210157441
170.82,0.000123343421029279
170.83,0.000123433956755782
170.84,0.000123527820723051
170.85,0.000123625016565102
170.86,0.000123725547666868
170.87,0.000123829417792355
170.88,0.000123936630869778
170.89,0.000124047190991561
170.9,0.000124161102414337
170.91,0.000124278369558948
170.92,0.000124398997010446
170.93,0.000124522989518092
170.94,0.000124650351996954
170.95,0.000124781089796901
170.96,0.00012491520798175
170.97,0.000125052711971866
170.98,0.000125193607352662
170.99,0.000125337899874595
171,0.000125485595453175
171.01,0.000125636700168957
171.02,0.000125791220267545
171.03,0.000125949162159589
171.04,0.00012611053242079
171.05,0.000126275340794719
171.06,0.000126443593779782
171.07,0.00012661529735392
171.08,0.00012679045893545
171.09,0.00012696908611664
171.1,0.000127151186663713
171.11,0.000127336768516841
171.12,0.000127525839790155
171.13,0.000127718408771737
171.14,0.000127914483923621
171.15,0.000128114073881797
171.16,0.000128317187456206
171.17,0.000128523836280412
171.18,0.000128734031216111
171.19,0.000128947779175635
171.2,0.000129165089903022
171.21,0.000129385973328013
171.22,0.000129610439566056
171.23,0.000129838498918305
171.24,0.000130070161871615
171.25,0.000130305439098553
171.26,0.000130544341457386
171.27,0.000130786879992089
171.28,0.000131033065932342
171.29,0.000131282911789457
171.3,0.000131536432121062
171.31,0.000131793636126189
171.32,0.000132054535960505
171.33,0.000132319143974513
171.34,0.000132587472713547
171.35,0.000132859534917779
171.36,0.000133135343522205
171.37,0.000133414911656661
171.38,0.000133698252645816
171.39,0.00013398538000917
171.4,0.000134276307461057
171.41,0.00013457104914251
171.42,0.000134869624629875
171.43,0.000135172044259708
171.44,0.00013547832274684
171.45,0.00013578847501208
171.46,0.000136102516182202
171.47,0.000136420461589954
171.48,0.000136742326774055
171.49,0.000137068127479187
171.5,0.000137397879656012
171.51,0.000137731599461156
171.52,0.000138069303257219
171.53,0.00013841100761277
171.54,0.000138756736630626
171.55,0.000139106503791797
171.56,0.000139460325383728
171.57,0.000139818219150523
171.58,0.000140180203059294
171.59,0.000140546295300149
171.6,0.0001409165142862
171.61,0.000141290878653551
171.62,0.000141669407261314
171.63,0.000142052119191597
171.64,0.000142439033749509
171.65,0.00014283017046316
171.66,0.000143225552164634
171.67,0.0001436251987772
171.68,0.000144029129117613
171.69,0.000144437363806885
171.7,0.000144849923698863
171.71,0.000145266829880223
171.72,0.000145688103670465
171.73,0.000146113766621924
171.74,0.000146543840519754
171.75,0.000146978347381947
171.76,0.000147417309459319
171.77,0.000147860749235516
171.78,0.000148308693784119
171.79,0.000148761170503617
171.8,0.000149218198184855
171.81,0.000149679800900398
171.82,0.000150146002994654
171.83,0.000150616829083881
171.84,0.000151092304056188
171.85,0.00015157245307153
171.86,0.000152057301561702
171.87,0.000152546875230358
171.88,0.00015304119935042
171.89,0.000153540299642254
171.9,0.00015404420321129
171.91,0.000154552936753104
171.92,0.000155066527229472
171.93,0.000155585001868371
171.94,0.000156108388163967
171.95,0.000156636713876632
171.96,0.000157170007032935
171.97,0.000157708295925642
171.98,0.000158251611438171
171.99,0.000158799983618222
172,0.000159353439951
172.01,0.000159912010080995
172.02,0.000160475723935831
172.03,0.000161044611726269
172.04,0.0001616187039462
172.05,0.000162198031372655
172.06,0.000162782625065799
172.07,0.000163372516368924
172.08,0.000163967742792233
172.09,0.000164568338231214
172.1,0.000165174331522686
172.11,0.000165785755807323
172.12,0.000166402644548086
172.13,0.000167025031530207
172.14,0.000167652950861198
172.15,0.000168286436970846
172.16,0.000168925524611213
172.17,0.00016957024885664
172.18,0.000170220646758932
172.19,0.000170876754329749
172.2,0.000171538606836471
172.21,0.000172206240814848
172.22,0.000172879693133029
172.23,0.00017355900099156
172.24,0.000174244201923369
172.25,0.000174935333793792
172.26,0.000175632434800554
172.27,0.000176335543473775
172.28,0.000177044701567368
172.29,0.00017775994838694
172.3,0.00017848132236477
172.31,0.000179208863639392
172.32,0.000179942612698055
172.33,0.000180682610376743
172.34,0.000181428897860166
172.35,0.000182181516681762
172.36,0.00018294050872368
172.37,0.000183705916216811
172.38,0.00018447778702058
172.39,0.000185256163627607
172.4,0.000186041087724106
172.41,0.000186832603409783
172.42,0.000187630755160754
172.43,0.000188435587829553
172.44,0.000189247146645111
172.45,0.000190065477212785
172.46,0.000190890625514339
172.47,0.000191722637907949
172.48,0.00019256156817087
172.49,0.000193407462084597
172.5,0.000194260365494191
172.51,0.000195120326854334
172.52,0.000195987395030544
172.53,0.000196861619299184
172.54,0.000197743049347455
172.55,0.000198631735273399
172.56,0.000199527727585905
172.57,0.000200431077204686
172.58,0.000201341839234543
172.59,0.000202260064348916
172.6,0.000203185804047845
172.61,0.000204119111191463
172.62,0.000205060039068022
172.63,0.000206008641393873
172.64,0.000206964972313475
172.65,0.000207929086399391
172.66,0.00020890103865229
172.67,0.000209880884500948
172.68,0.000210868685669632
172.69,0.000211864496817144
172.7,0.000212868374196144
172.71,0.000213880375596574
172.72,0.000214900559281141
172.73,0.000215928983985316
172.74,0.000216965708917315
172.75,0.000218010793758131
172.76,0.000219064300968224
172.77,0.000220126291276572
172.78,0.000221196825182776
172.79,0.000222275964573681
172.8,0.000223363771830776
172.81,0.0002244603098302
172.82,0.000225565641942714
172.83,0.000226679832033745
172.84,0.000227802946146863
172.85,0.000228935050038322
172.86,0.000230076208154242
172.87,0.00023122648663536
172.88,0.000232385952137882
172.89,0.000233554671833487
172.9,0.00023473271340933
172.91,0.000235920145068039
172.92,0.000237117037267443
172.93,0.00023832346164175
172.94,0.000239539486180953
172.95,0.000240765181575778
172.96,0.000242000619062634
172.97,0.000243245870423624
172.98,0.000244501007986551
172.99,0.000245766104624891
173,0.000247041234494865
173.01,0.000248326473903257
173.02,0.000249621895871805
173.03,0.000250927575745519
173.04,0.000252243589435783
173.05,0.000253570013420354
173.06,0.000254906924743371
173.07,0.000256254401015325
173.08,0.000257612520926127
173.09,0.000258981368174989
173.1,0.000260361019170324
173.11,0.000261751554261331
173.12,0.000263153054397848
173.13,0.000264565601130319
173.14,0.000265989276609801
173.15,0.000267424163587964
173.16,0.000268870345417094
173.17,0.000270327909273207
173.18,0.000271796938041787
173.19,0.000273277517062434
173.2,0.000274769732384259
173.21,0.000276273670677031
173.22,0.000277789419231186
173.23,0.000279317065957836
173.24,0.000280856699388732
173.25,0.000282408411408788
173.26,0.00028397229098447
173.27,0.000285548428322996
173.28,0.000287136914736967
173.29,0.000288737842180161
173.3,0.000290351303247534
173.31,0.000291977391175228
173.32,0.000293616199840531
173.33,0.000295267827192437
173.34,0.000296932368452846
173.35,0.000298609918581617
173.36,0.000300300574481653
173.37,0.000302004433729074
173.38,0.000303721594573187
173.39,0.00030545215593649
173.4,0.000307196217414672
173.41,0.000308953879750032
173.42,0.000310725244118363
173.43,0.000312510411892091
173.44,0.000314309485441496
173.45,0.000316122567815818
173.46,0.000317949762743222
173.47,0.000319791174630806
173.48,0.000321646908564612
173.49,0.000323517071421824
173.5,0.000325401771095582
173.51,0.000327301113632173
173.52,0.000329215207098862
173.53,0.000331144160260662
173.54,0.000333088082580328
173.55,0.000335047084218365
173.56,0.000337021276033031
173.57,0.000339010769919078
173.58,0.000341015679143773
173.59,0.000343036116009571
173.6,0.000345072194293293
173.61,0.000347124028478602
173.62,0.00034919173375607
173.63,0.000351275426023138
173.64,0.000353375221884121
173.65,0.000355491238475298
173.66,0.000357623592368561
173.67,0.000359772403279095
173.68,0.000361937790537354
173.69,0.000364119874173059
173.7,0.000366318774915101
173.71,0.000368534614191321
173.72,0.00037076751412835
173.73,0.000373017597551454
173.74,0.000375284987984306
173.75,0.000377569808802619
173.76,0.000379872182550776
173.77,0.000382192236428295
173.78,0.000384530096422257
173.79,0.000386885889182334
173.8,0.000389259742019029
173.81,0.000391651782901921
173.82,0.00039406214045785
173.83,0.000396490943969234
173.84,0.000398938323372245
173.85,0.000401404407528955
173.86,0.000403889325677297
173.87,0.000406393211287608
173.88,0.000408916196469485
173.89,0.000411458413932718
173.9,0.0004140199969835
173.91,0.000416601079520637
173.92,0.000419201796031766
173.93,0.000421822281589575
173.94,0.00042446267184796
173.95,0.000427123099376157
173.96,0.000429803699593993
173.97,0.000432504611583972
173.98,0.000435225972634563
173.99,0.000437967920528198
174,0.000440730593534514
174.01,0.000443514130403434
174.02,0.000446318670358325
174.03,0.000449144353089146
174.04,0.000451991318745591
174.05,0.000454859701526449
174.06,0.000457749642977329
174.07,0.000460661285883071
174.08,0.000463594771274026
174.09,0.000466550240513654
174.1,0.000469527835287587
174.11,0.000472527697592579
174.12,0.000475549969725642
174.13,0.000478594794272997
174.14,0.000481662314099121
174.15,0.000484752662036298
174.16,0.000487865985353362
174.17,0.000491002427984608
174.18,0.000494162132631123
174.19,0.000497345242097264
174.2,0.000500551899274471
174.21,0.0005037822471249
174.22,0.000507036428665148
174.23,0.000510314586949972
174.24,0.000513616864960076
174.25,0.000516943393098777
174.26,0.000520294320589491
174.27,0.000523669788837146
174.28,0.000527069938990577
174.29,0.000530494911914531
174.3,0.000533944848161667
174.31,0.000537419887944584
174.32,0.000540920171107737
174.33,0.000544445833817333
174.34,0.000547997016334283
174.35,0.000551573856984896
174.36,0.000555176493343442
174.37,0.000558805062413064
174.38,0.000562459700594401
174.39,0.000566140543654297
174.4,0.000569847726694506
174.41,0.000573581378086752
174.42,0.000577341632911557
174.43,0.000581128624061922
174.44,0.000584942482605243
174.45,0.000588783338657326
174.46,0.000592651321344163
174.47,0.000596546558763806
174.48,0.000600469177948248
174.49,0.000604419291187709
174.5,0.000608397024025241
174.51,0.000612402501187927
174.52,0.00061643584236102
174.53,0.00062049716563998
174.54,0.000624586587474731
174.55,0.000628704222613924
174.56,0.00063285018404922
174.57,0.000637024572347885
174.58,0.000641227495050331
174.59,0.000645459061567804
174.6,0.000649719374907559
174.61,0.000654008535743581
174.62,0.000658326642345197
174.63,0.000662673790505447
174.64,0.000667050073469575
174.65,0.00067145557963947
174.66,0.0006758903959387
174.67,0.000680354608276517
174.68,0.000684848298407957
174.69,0.00068937154510971
174.7,0.000693924424104864
174.71,0.000698507007987379
174.72,0.000703119366146705
174.73,0.000707761558413231
174.74,0.000712433642248803
174.75,0.000717135680242115
174.76,0.000721867726253595
174.77,0.000726629830316568
174.78,0.000731422038548685
174.79,0.000736244393063349
174.8,0.000741096931881153
174.81,0.000745979674226352
174.82,0.000750892625877551
174.83,0.000755835819957503
174.84,0.000760809268448929
174.85,0.000765812977463222
174.86,0.000770846947065569
174.87,0.000775911171100377
174.88,0.000781005631723044
174.89,0.000786130310559495
174.9,0.000791285181161817
174.91,0.000796470209342686
174.92,0.00080168535361477
174.93,0.000806930565003132
174.94,0.000812205806492786
174.95,0.000817511064452387
174.96,0.000822846248782353
174.97,0.000828211294106017
174.98,0.000833606128985171
174.99,0.000839030675885767
175,0.000844484851143928
175.01,0.000849968523974678
175.02,0.000855481586339764
175.03,0.000861023925844718
175.04,0.000866595411904707
175.05,0.000872195903533364
175.06,0.0008778252317892
175.07,0.000883483230466661
175.08,0.000889169720672283
175.09,0.00089488450751614
175.1,0.000900627382304868
175.11,0.000906398185392383
175.12,0.000912196685672336
175.13,0.000918022647943781
175.14,0.000923875833798968
175.15,0.000929755994200317
175.16,0.000935662872759214
175.17,0.000941596199118075
175.18,0.00094755569305721
175.19,0.000953541064066166
175.2,0.000959552011051048
175.21,0.000965588159372715
175.22,0.000971649189908426
175.23,0.000977734750179477
175.24,0.000983844469440303
175.25,0.000989977961287342
175.26,0.00099613482200242
175.27,0.00100231463278514
175.28,0.00100851695739686
175.29,0.00101474134219365
175.3,0.0010209873162139
175.31,0.00102725443665627
175.32,0.00103354218785966
175.33,0.00103985005813346
175.34,0.00104617751946739
175.35,0.00105252402696236
175.36,0.00105888900918636
175.37,0.0010652718899237
175.38,0.00107167207087352
175.39,0.00107808893596145
175.4,0.00108452185062967
175.41,0.00109097013189454
175.42,0.00109743311426508
175.43,0.00110391009841518
175.44,0.00111040036420007
175.45,0.0011169031702816
175.46,0.00112341777877201
175.47,0.00112994340086434
175.48,0.00113647923734366
175.49,0.00114302446807055
175.5,0.00114957825158525
175.51,0.0011561397512869
175.52,0.00116270807954147
175.53,0.00116928233761046
175.54,0.00117586160702313
175.55,0.00118244494870924
175.56,0.00118903138545181
175.57,0.00119561993759247
175.58,0.00120220959852218
175.59,0.00120879933849063
175.6,0.00121538810535236
175.61,0.00122197482959555
175.62,0.00122855841374079
175.63,0.00123513773877433
175.64,0.00124171166330891
175.65,0.00124827902300072
175.66,0.00125483868118036
175.67,0.00126138943075191
175.68,0.00126793005139016
175.69,0.00127445930858708
175.7,0.00128097594830259
175.71,0.00128747872023333
175.72,0.00129396633283923
175.73,0.00130043747865033
175.74,0.00130689083604386
175.75,0.00131332506618136
175.76,0.00131973881168777
175.77,0.00132613069338769
175.78,0.00133249932385326
175.79,0.00133884329576054
175.8,0.00134516118551269
175.81,0.00135145155348048
175.82,0.00135771298944547
175.83,0.00136394404523422
175.84,0.00137014323723852
175.85,0.00137630908678631
175.86,0.00138244010424067
175.87,0.00138853479837379
175.88,0.00139459182496788
175.89,0.00140060962399527
175.9,0.00140658671378143
175.91,0.00141252161268588
175.92,0.00141841284025636
175.93,0.00142425895029814
175.94,0.00143005850920776
175.95,0.00143581004240777
175.96,0.00144151210817051
175.97,0.00144716327561155
175.98,0.00145276212612832
175.99,0.00145830721742673
176,0.00146379716304984
176.01,0.00146923058175985
176.02,0.00147460610531872
176.03,0.00147992238277123
176.04,0.0014851781259108
176.05,0.00149037215141626
176.06,0.00149550314283425
176.07,0.00150056988104411
176.08,0.00150557117940023
176.09,0.00151050588566597
176.1,0.00151537310321503
176.11,0.00152017181949368
176.12,0.00152490102210582
176.13,0.00152955981418397
176.14,0.00153414735960115
176.15,0.00153866288012433
176.16,0.00154310561301763
176.17,0.00154747492486757
176.18,0.00155177022770762
176.19,0.0015559910042931
176.2,0.00156013679163357
176.21,0.00156420720898779
176.22,0.00156820196054071
176.23,0.00157212082328251
176.24,0.00157596367814145
176.25,0.001579730587232
176.26,0.00158342157716094
176.27,0.0015870368224124
176.28,0.00159057660064214
176.29,0.00159404133371507
176.3,0.00159743153135569
176.31,0.00160074781539406
176.32,0.00160399093666624
176.33,0.00160716173482952
176.34,0.00161026109356181
176.35,0.00161329014805627
176.36,0.00161625010868145
176.37,0.0016191423130926
176.38,0.0016219681221999
176.39,0.00162472911575542
176.4,0.00162742698875386
176.41,0.00163006355151084
176.42,0.00163264074473276
176.43,0.00163516064168483
176.44,0.00163762544190483
176.45,0.00164003748054305
176.46,0.00164239922781462
176.47,0.0016447132547869
176.48,0.00164698230009722
176.49,0.00164920922927007
176.5,0.00165139702800196
176.51,0.00165354869197814
176.52,0.00165566747761652
176.53,0.00165775671478778
176.54,0.00165981982363371
176.55,0.00166186027886811
176.56,0.00166388174237236
176.57,0.00166588794703472
176.58,0.00166788273542824
176.59,0.00166987005112399
176.6,0.0016718539215083
176.61,0.00167383847280836
176.62,0.00167582785104353
176.63,0.00167782631597924
176.64,0.00167983821915426
176.65,0.00168186796807439
176.66,0.00168391991646388
176.67,0.00168599857851169
176.68,0.00168810848121724
176.69,0.00169025418554611
176.7,0.00169244029071818
176.71,0.00169467141333938
176.72,0.00169695219305097
176.73,0.00169928726912858
176.74,0.0017016812599183
176.75,0.00170413882309642
176.76,0.00170666459192204
176.77,0.00170926317255407
176.78,0.00171193912915294
176.79,0.00171469702366586
176.8,0.00171754136777709
176.81,0.00172047663545977
176.82,0.00172350725991355
176.83,0.00172663759939874
176.84,0.00172987195582094
176.85,0.00173321457986632
176.86,0.00173666966902591
176.87,0.00174024130646109
176.88,0.00174393350701032
176.89,0.0017477502175558
176.9,0.00175169531212144
176.91,0.00175577253338791
176.92,0.00175998553945339
176.93,0.00176433791542971
176.94,0.00176883316408784
176.95,0.00177347463204221
176.96,0.0017782655763241
176.97,0.00178320918485462
176.98,0.00178830855898384
176.99,0.00179356662568342
177,0.00179898622541405
177.01,0.00180457012855302
177.02,0.00181032101063577
177.03,0.00181624137904758
177.04,0.0018223336541917
177.05,0.00182860018044195
177.06,0.00183504322254024
177.07,0.001841664875019
177.08,0.00184846715211517
177.09,0.00185545198540169
177.1,0.00186262123549715
177.11,0.00186997660820846
177.12,0.00187751973207371
177.13,0.00188525217028345
177.14,0.00189317546296844
177.15,0.001901290963107
177.16,0.00190959998031341
177.17,0.00191810375267751
177.18,0.00192680346824056
177.19,0.00193570020869305
177.2,0.00194479499978424
177.21,0.00195408880399834
177.22,0.00196358253460003
177.23,0.00197327702888783
177.24,0.00198317307411973
177.25,0.00199327140898207
177.26,0.00200357276180606
177.27,0.00201407777179965
177.28,0.00202478705451497
177.29,0.00203570119041503
177.3,0.00204682074589262
177.31,0.00205814623913416
177.32,0.00206967817154882
177.33,0.00208141702413373
177.34,0.00209336323914607
177.35,0.00210551726773962
177.36,0.00211787954148084
177.37,0.00213045048368398
177.38,0.00214323049505456
177.39,0.00215621999065782
177.4,0.00216941938077007
177.41,0.0021828290782014
177.42,0.00219644948920505
177.43,0.00221028103929981
177.44,0.00222432416335659
177.45,0.00223857930926509
177.46,0.00225304690914812
177.47,0.0022677274350426
177.48,0.00228262137919136
177.49,0.00229772925041421
177.5,0.00231305154434861
177.51,0.00232858879790135
177.52,0.00234434158063534
177.53,0.00236031047933397
177.54,0.00237649608358366
177.55,0.00239289901586603
177.56,0.00240951993746886
177.57,0.00242635953042466
177.58,0.00244341848157934
177.59,0.00246069750565839
177.6,0.00247819736494248
177.61,0.00249591884002828
177.62,0.00251386271241473
177.63,0.00253202977993423
177.64,0.00255042089919087
177.65,0.00256903693617389
177.66,0.00258787876406322
177.67,0.00260694726398797
177.68,0.00262624336730751
177.69,0.00264576801272249
177.7,0.00266552214980491
177.71,0.00268550673342958
177.72,0.00270572275428712
177.73,0.00272617121004918
177.74,0.00274685310313459
177.75,0.00276776942525969
177.76,0.00278892120919872
177.77,0.00281030948319752
177.78,0.00283193527598155
177.79,0.00285379959768306
177.8,0.00287590348847534
177.81,0.0028982479770087
177.82,0.00292083409029367
177.83,0.00294366285789397
177.84,0.00296673529642432
177.85,0.00299005241876886
177.86,0.00301361523085632
177.87,0.00303742474358278
177.88,0.00306148194203045
177.89,0.00308578780603846
177.9,0.00311034330332276
177.91,0.00313514935966709
177.92,0.00316020690583147
177.93,0.00318551684341858
177.94,0.00321108008562136
177.95,0.00323689752201193
177.96,0.00326297002185519
177.97,0.00328929843378748
177.98,0.00331588359991261
177.99,0.00334272632507503
178,0.00336982737426375
178.01,0.00339718750258914
178.02,0.00342480746493061
178.03,0.00345268797118722
178.04,0.00348082971777191
178.05,0.00350923341353582
178.06,0.00353789972912066
178.07,0.00356682929993073
178.08,0.00359602273714782
178.09,0.00362548065088037
178.1,0.00365520358389441
178.11,0.00368519208630981
178.12,0.00371544668437876
178.13,0.0037459679013538
178.14,0.00377675621623181
178.15,0.00380781211619903
178.16,0.00383913606440182
178.17,0.00387072849883573
178.18,0.00390258981906796
178.19,0.00393472042592522
178.2,0.00396712068977293
178.21,0.00399979095666217
178.22,0.0040327315560924
178.23,0.00406594283408041
178.24,0.00409942508929734
178.25,0.00413317860527959
178.26,0.00416720365724806
178.27,0.0042015004995231
178.28,0.00423606936899372
178.29,0.00427091048948326
178.3,0.00430602406678637
178.31,0.00434141028939363
178.32,0.00437706933519349
178.33,0.00441300136459434
178.34,0.00444920651985995
178.35,0.00448568493677389
178.36,0.00452243673565548
178.37,0.0045594620169872
178.38,0.00459676087243887
178.39,0.00463433338008416
178.4,0.00467217960085071
178.41,0.00471029957936265
178.42,0.00474869334482583
178.43,0.00478736091610341
178.44,0.00482630229605722
178.45,0.00486551748357049
178.46,0.00490500645211626
178.47,0.00494476916502761
178.48,0.00498480556433214
178.49,0.00502511557532377
178.5,0.00506569911725265
178.51,0.00510655609199859
178.52,0.00514768642997543
178.53,0.00518909000196856
178.54,0.00523076668195673
178.55,0.00527271631470029
178.56,0.00531493872622974
178.57,0.00535743374830062
178.58,0.00540020118958471
178.59,0.00544324084064576
178.6,0.00548655248134638
178.61,0.00553013587557011
178.62,0.00557399077452149
178.63,0.0056181169154878
178.64,0.00566251401895534
178.65,0.00570718179177293
178.66,0.00575211991877313
178.67,0.00579732807854479
178.68,0.0058428059316227
178.69,0.0058885531234212
178.7,0.00593456927891701
178.71,0.00598085401278894
178.72,0.00602740692219347
178.73,0.00607422758823168
178.74,0.00612131557976923
178.75,0.00616867044625292
178.76,0.00621629172195095
178.77,0.00626417892537796
178.78,0.00631233155580451
178.79,0.00636074909858855
178.8,0.00640943102236239
178.81,0.00645837677870077
178.82,0.00650758580196211
178.83,0.00655705750975503
178.84,0.00660679130261227
178.85,0.00665678656375511
178.86,0.00670704266285016
178.87,0.00675755895071616
178.88,0.00680833475990199
178.89,0.00685936940675345
178.9,0.00691066219322995
178.91,0.00696221240371986
178.92,0.0070140193043085
178.93,0.00706608214516161
178.94,0.00711840015468794
178.95,0.00717097254442813
178.96,0.0072237985124823
178.97,0.00727687723720335
178.98,0.00733020787928739
178.99,0.00738378958196989
179,0.00743762147004868
179.01,0.00749170265053562
179.02,0.00754603221237472
179.03,0.00760060923420376
179.04,0.00765543276951355
179.05,0.00771050185577544
179.06,0.00776581551340599
179.07,0.00782137274542381
179.08,0.00787717253731807
179.09,0.00793321385688141
179.1,0.00798949565444581
179.11,0.00804601686216369
179.12,0.00810277639168504
179.13,0.00815977314064305
179.14,0.0082170059873677
179.15,0.00827447379224196
179.16,0.00833217539960935
179.17,0.00839010963422222
179.18,0.00844827530318626
179.19,0.00850667119591076
179.2,0.00856529608581258
179.21,0.00862414872913923
