T,R
179.22,0.00868322786220366
179.23,0.00874253220483824
179.24,0.00880206045915212
179.25,0.00886181130869853
179.26,0.00892178342113838
179.27,0.00898197544598353
179.28,0.009042386015252
179.29,0.00910301374348557
179.3,0.00916385722727507
179.31,0.0092249150456493
179.32,0.00928618576091022
179.33,0.00934766791754106
179.34,0.00940936004258081
179.35,0.00947126064563787
179.36,0.00953336822120875
179.37,0.0095956812443375
179.38,0.0096581981727567
179.39,0.00972091744738662
179.4,0.00978383749193368
179.41,0.00984695671318086
179.42,0.00991027350392683
179.43,0.00997378623549787
179.44,0.0100374932639488
179.45,0.0101013929284121
179.46,0.0101654835511339
179.47,0.0102297634379916
179.48,0.010294230878462
179.49,0.0103588841441903
179.5,0.0104237214906399
179.51,0.0104887411566392
179.52,0.0105539413644234
179.53,0.0106193203202797
179.54,0.0106848762135792
179.55,0.0107506072170784
179.56,0.0108165114873225
179.57,0.0108825871645169
179.58,0.0109488323726062
179.59,0.0110152452230931
179.6,0.0110818238064051
179.61,0.0111485661988172
179.62,0.0112154704606619
179.63,0.0112825346363895
179.64,0.0113497567561648
179.65,0.0114171348369685
179.66,0.0114846668748116
179.67,0.0115523508525967
179.68,0.011620184737863
179.69,0.0116881664828578
179.7,0.0117562940241217
179.71,0.0118245652814275
179.72,0.0118929781622103
179.73,0.0119615305576681
179.74,0.0120302203439732
179.75,0.0120990453823408
179.76,0.0121680035201417
179.77,0.0122370925971147
179.78,0.0123063104275095
179.79,0.0123756548155357
179.8,0.012445123551137
179.81,0.0125147144100807
179.82,0.0125844251539917
179.83,0.0126542535292516
179.84,0.0127241972700602
179.85,0.0127942540960915
179.86,0.0128644217132509
179.87,0.012934697813762
179.88,0.0130050800762567
179.89,0.0130755661748207
179.9,0.0131461537587007
179.91,0.0132168404681485
179.92,0.0132876239307051
179.93,0.0133585017611296
179.94,0.0134294715615103
179.95,0.0135005309240441
179.96,0.0135716774254622
179.97,0.0136429086309512
179.98,0.0137142220938409
179.99,0.0137856153554755
180,0.0138570859453375
180.01,0.0139286313807556
180.02,0.0140002491678316
180.03,0.0140719368011382
180.04,0.0141436917637734
180.05,0.014215511527554
180.06,0.0142873935531336
180.07,0.0143593352969039
180.08,0.0144313341986509
180.09,0.0145033876860231
180.1,0.0145754931782789
180.11,0.014647648084408
180.12,0.0147198498032671
180.13,0.0147920957237198
180.14,0.0148643832368291
180.15,0.0149367097083153
180.16,0.015009072499636
180.17,0.0150814689637458
180.18,0.0151538964446747
180.19,0.0152263522776865
180.2,0.0152988337892957
180.21,0.015371338296777
180.22,0.015443863110424
180.23,0.0155164055318391
180.24,0.0155889628546305
180.25,0.0156615323645727
180.26,0.015734111339764
180.27,0.0158066970508788
180.28,0.0158792867613013
180.29,0.0159518777269928
180.3,0.0160244671969886
180.31,0.0160970524134477
180.32,0.0161696306118148
180.33,0.0162421990209772
180.34,0.0163147548815303
180.35,0.0163872954180744
180.36,0.0164598178380435
180.37,0.0165323193521523
180.38,0.0166047971662946
180.39,0.0166772484817579
180.4,0.0167496704954416
180.41,0.0168220603794848
180.42,0.0168944153253071
180.43,0.0169667325163128
180.44,0.017039009128815
180.45,0.0171112423350834
180.46,0.0171834293035141
180.47,0.0172555671995431
180.48,0.0173276531977825
180.49,0.0173996844508816
180.5,0.017471658116089
180.51,0.0175435713480375
180.52,0.0176154212989423
180.53,0.0176872051187982
180.54,0.0177589199606908
180.55,0.0178305629847879
180.56,0.0179021313292902
180.57,0.0179736221406427
180.58,0.0180450325645205
180.59,0.0181163597460542
180.6,0.0181876008300544
180.61,0.0182587529612368
180.62,0.0183298132681962
180.63,0.0184007789014251
180.64,0.0184716470049916
180.65,0.0185424147223729
180.66,0.018613079197665
180.67,0.0186836375757834
180.68,0.0187540870026652
180.69,0.0188244246302955
180.7,0.0188946476102595
180.71,0.0189647530912651
180.72,0.0190347382269592
180.73,0.0191046001732357
180.74,0.0191743360884483
180.75,0.019243943133627
180.76,0.0193134184742313
180.77,0.0193827592853828
180.78,0.0194519627338327
180.79,0.0195210259950555
180.8,0.0195899462484949
180.81,0.0196587206777899
180.82,0.0197273464710039
180.83,0.0197958208208511
180.84,0.0198641409165249
180.85,0.0199323039619058
180.86,0.0200003071648268
180.87,0.0200681477370414
180.88,0.0201358228958472
180.89,0.0202033298642981
180.9,0.0202706658714178
180.91,0.0203378281502471
180.92,0.0204048139398423
180.93,0.0204716204896155
180.94,0.0205382450536977
180.95,0.0206046848931345
180.96,0.0206709372760901
180.97,0.0207369994780544
180.98,0.020802868782305
180.99,0.0208685424832385
181,0.020934017877967
181.01,0.0209992922739613
181.02,0.0210643629871358
181.03,0.0211292273420589
181.04,0.0211938826721652
181.05,0.0212583263199666
181.06,0.0213225556317138
181.07,0.021386567968298
181.08,0.0214503607012813
181.09,0.0215139312102848
181.1,0.0215772768848928
181.11,0.0216403951248548
181.12,0.0217032833402863
181.13,0.0217659389507824
181.14,0.0218283593728714
181.15,0.0218905420558311
181.16,0.0219524844508848
181.17,0.0220141840203084
181.18,0.0220756382376137
181.19,0.0221368445877299
181.2,0.0221978005671893
181.21,0.0222585036819809
181.22,0.0223189514497916
181.23,0.0223791414043974
181.24,0.0224390710896742
181.25,0.0224987380618984
181.26,0.0225581398899217
181.27,0.0226172741553483
181.28,0.0226761384527107
181.29,0.0227347303837393
181.3,0.0227930475703869
181.31,0.0228510876469435
181.32,0.0229088482602308
181.33,0.0229663270707277
181.34,0.0230235217527383
181.35,0.0230804299945605
181.36,0.0231370494953403
181.37,0.0231933779556338
181.38,0.0232494131143279
181.39,0.0233051527143125
181.4,0.0233605945128976
181.41,0.0234157362819574
181.42,0.0234705758080751
181.43,0.0235251108926871
181.44,0.0235793393438988
181.45,0.0236332589887015
181.46,0.0236868676765983
181.47,0.0237401632673494
181.48,0.0237931436359576
181.49,0.023845806672792
181.5,0.0238981502837164
181.51,0.0239501723902131
181.52,0.0240018709226254
181.53,0.0240532438365609
181.54,0.0241042891004095
181.55,0.0241550046981808
181.56,0.0242053886299767
181.57,0.0242554389121097
181.58,0.0243051535772196
181.59,0.0243545306692785
181.6,0.0244035682416277
181.61,0.0244522643831957
181.62,0.0245006171905223
181.63,0.0245486247767351
181.64,0.0245962852716482
181.65,0.024643596821862
181.66,0.0246905575908628
181.67,0.02473716575445
181.68,0.0247834194833433
181.69,0.0248293170059281
181.7,0.0248748565499077
181.71,0.0249200363598176
181.72,0.0249648546970956
181.73,0.0250093098401515
181.74,0.0250534000844363
181.75,0.0250971237420198
181.76,0.0251404791248929
181.77,0.0251834645887655
181.78,0.0252260784956132
181.79,0.0252683192245008
181.8,0.0253101851716354
181.81,0.025351674750419
181.82,0.0253927863915028
181.83,0.0254335185428397
181.84,0.0254738696607055
181.85,0.025513838230878
181.86,0.025553422753059
181.87,0.0255926217434886
181.88,0.0256314337357993
181.89,0.0256698572810593
181.9,0.025707890947817
181.91,0.0257455333221444
181.92,0.0257827829841575
181.93,0.0258196385569873
181.94,0.0258560986813016
181.95,0.0258921620091703
181.96,0.0259278272098514
181.97,0.0259630929698054
181.98,0.0259979579927109
181.99,0.0260324209994786
182,0.0260664807092984
182.01,0.0261001358720555
182.02,0.0261333852653292
182.03,0.0261662276745707
182.04,0.026198661901977
182.05,0.0262306867664758
182.06,0.0262623011037099
182.07,0.0262935037660236
182.08,0.0263242936218031
182.09,0.0263546695561886
182.1,0.0263846304718863
182.11,0.0264141752876946
182.12,0.0264433029390129
182.13,0.0264720123778263
182.14,0.026500302572689
182.15,0.0265281725087081
182.16,0.0265556211843478
182.17,0.0265826476118183
182.18,0.0266092508292029
182.19,0.0266354298863313
182.2,0.0266611838493419
182.21,0.0266865118006569
182.22,0.0267114128389574
182.23,0.026735886079159
182.24,0.0267599306523863
182.25,0.0267835456543188
182.26,0.0268067302742617
182.27,0.0268294836856298
182.28,0.0268518050771594
182.29,0.0268736936528494
182.3,0.0268951486318947
182.31,0.026916169248619
182.32,0.0269367547524094
182.33,0.0269569043940578
182.34,0.0269766174502802
182.35,0.0269958932183697
182.36,0.0270147310043528
182.37,0.0270331301286301
182.38,0.0270510899258922
182.39,0.0270686097450343
182.4,0.0270856889490711
182.41,0.0271023269231101
182.42,0.0271185230781702
182.43,0.0271342768079895
182.44,0.0271495875351643
182.45,0.0271644546964747
182.46,0.0271788777428242
182.47,0.0271928561391815
182.48,0.0272063893645208
182.49,0.0272194769117623
182.5,0.0272321182645375
182.51,0.0272443129534956
182.52,0.0272560605110646
182.53,0.0272673604820398
182.54,0.0272782124244739
182.55,0.0272886159095978
182.56,0.0272985705217415
182.57,0.0273080758582547
182.58,0.0273171314825009
182.59,0.0273257370009057
182.6,0.027333892064073
182.61,0.0273415963095469
182.62,0.0273488493861519
182.63,0.0273556509538447
182.64,0.0273620006835646
182.65,0.0273678982570857
182.66,0.0273733433722524
182.67,0.0273783357500635
182.68,0.0273828750941495
182.69,0.0273869611313283
182.7,0.027390593598904
182.71,0.0273937722445389
182.72,0.0273964968261259
182.73,0.0273987671116601
182.74,0.0274005828791114
182.75,0.027401944005166
182.76,0.0274028502536996
182.77,0.0274033014349472
182.78,0.0274032973778606
182.79,0.0274028379221404
182.8,0.0274019229181775
182.81,0.0274005522269945
182.82,0.0273987257201878
182.83,0.0273964432658165
182.84,0.0273937046837417
182.85,0.0273905099172266
182.86,0.0273868588690511
182.87,0.0273827514510168
182.88,0.0273781875838235
182.89,0.0273731671969476
182.9,0.0273676902285184
182.91,0.0273617566251963
182.92,0.0273553662628149
182.93,0.0273485190299681
182.94,0.0273412149503306
182.95,0.0273334539809987
182.96,0.0273252360843461
182.97,0.0273165612277686
182.98,0.0273074293834289
182.99,0.0272978405280011
183,0.0272877946424157
183.01,0.0272772918644697
183.02,0.0272663321917214
183.03,0.0272549156136853
183.04,0.0272430421674778
183.05,0.0272307118990487
183.06,0.0272179248632778
183.07,0.02720468112407
183.08,0.0271909807040432
183.09,0.0271768236866122
183.1,0.0271622101625338
183.11,0.0271471402197026
183.12,0.0271316139536883
183.13,0.0271156314677218
183.14,0.0270991928726813
183.15,0.0270822980314003
183.16,0.0270649470966574
183.17,0.0270471401981271
183.18,0.0270288774257799
183.19,0.0270101588727141
183.2,0.0269909846351556
183.21,0.0269713548419493
183.22,0.0269512695928005
183.23,0.0269307289936861
183.24,0.0269097331593425
183.25,0.0268882822081634
183.26,0.0268663762622001
183.27,0.0268440155311795
183.28,0.026821200137404
183.29,0.0267979302145939
183.3,0.0267742059166428
183.31,0.0267500274026236
183.32,0.026725394836788
183.33,0.0267003082962409
183.34,0.0266747679624162
183.35,0.0266487740147319
183.36,0.0266223266191096
183.37,0.0265954259449663
183.38,0.0265680721652132
183.39,0.0265402652511087
183.4,0.026512005395608
183.41,0.0264832927821688
183.42,0.0264541275550652
183.43,0.0264245098582962
183.44,0.0263944398355859
183.45,0.0263639176978092
183.46,0.0263329435845514
183.47,0.0263015176383962
183.48,0.0262696400160725
183.49,0.0262373108752834
183.5,0.0262045303747044
183.51,0.0261712987107351
183.52,0.0261376160424291
183.53,0.0261034825310479
183.54,0.0260688983469034
183.55,0.0260338636619657
183.56,0.0259983786498645
183.57,0.0259624433409064
183.58,0.025926057924581
183.59,0.0258892225862695
183.6,0.0258519374801511
183.61,0.0258142027599022
183.62,0.0257760185786977
183.63,0.0257373850484184
183.64,0.0256983021853322
183.65,0.0256587702068394
183.66,0.0256187892395685
183.67,0.0255783594075199
183.68,0.0255374808320666
183.69,0.0254961536319541
183.7,0.0254543779395982
183.71,0.0254121538689627
183.72,0.025369481529277
183.73,0.0253263610319365
183.74,0.0252827924859727
183.75,0.0252387759980515
183.76,0.0251943116714709
183.77,0.0251493996035893
183.78,0.0251040398961589
183.79,0.0250582326456303
183.8,0.025011977946023
183.81,0.0249652758889269
183.82,0.0249181265635005
183.83,0.0248705299574584
183.84,0.0248224861391091
183.85,0.0247739952062899
183.86,0.0247250572176372
183.87,0.02467567222762
183.88,0.0246258402865382
183.89,0.0245755614223035
183.9,0.0245248355570774
183.91,0.0244736627849416
183.92,0.0244220431212194
183.93,0.0243699765754658
183.94,0.0243174631514694
183.95,0.0242645028472501
183.96,0.0242110956720743
183.97,0.0241572416177815
183.98,0.0241029406611435
183.99,0.0240481927810031
184,0.0239929979507612
184.01,0.0239373561383778
184.02,0.0238812673095343
184.03,0.0238247314544484
184.04,0.0237677485093669
184.05,0.0237103184251984
184.06,0.023652441147825
184.07,0.0235941166181003
184.08,0.0235353447718508
184.09,0.0234761254727132
184.1,0.023416458601547
184.11,0.0233563440907067
184.12,0.0232957818306536
184.13,0.0232347717043174
184.14,0.0231733135676738
184.15,0.0231114072106149
184.16,0.0230490525190696
184.17,0.0229862493268895
184.18,0.0229229974584518
184.19,0.0228592967286606
184.2,0.0227951471209963
184.21,0.0227305483984223
184.22,0.0226655003699067
184.23,0.0226000028527764
184.24,0.0225340556587577
184.25,0.0224676585985922
184.26,0.0224008114762757
184.27,0.0223335140857971
184.28,0.0222657662182803
184.29,0.0221975676594268
184.3,0.0221289181569108
184.31,0.0220598173382869
184.32,0.021990265021522
184.33,0.0219202609358457
184.34,0.0218498048014912
184.35,0.0217788963296954
184.36,0.02170753525215
184.37,0.0216357212576637
184.38,0.0215634540338405
184.39,0.0214907332627773
184.4,0.0214175586182335
184.41,0.0213439298550835
184.42,0.0212698467056874
184.43,0.0211953087979779
184.44,0.021120315808744
184.45,0.0210448674100547
184.46,0.0209689632801232
184.47,0.0208926031423326
184.48,0.0208157866435108
184.49,0.0207385134556566
184.5,0.0206607832482946
184.51,0.0205825955804185
184.52,0.0205039500871985
184.53,0.0204248464157523
184.54,0.0203452841824616
184.55,0.0202652630104261
184.56,0.0201847825447048
184.57,0.0201038423729456
184.58,0.0200224420976814
184.59,0.0199405813159456
184.6,0.0198582598907795
184.61,0.0197754774153308
184.62,0.0196922335234773
184.63,0.019608527882886
184.64,0.0195243601904169
184.65,0.0194397301688115
184.66,0.0193546374946821
184.67,0.0192690818740941
184.68,0.0191830630201239
184.69,0.0190965804243951
184.7,0.0190096338520274
184.71,0.018922222981677
184.72,0.0188343474869567
184.73,0.0187460070996066
184.74,0.0186572015592123
184.75,0.0185679305348653
184.76,0.0184781937345411
184.77,0.018387990903997
184.78,0.0182973223411901
184.79,0.018206187647311
184.8,0.0181145867035961
184.81,0.0180225194142225
184.82,0.017929985839511
184.83,0.0178369860490725
184.84,0.0177435200533942
184.85,0.0176495879462772
184.86,0.0175551894330642
184.87,0.017460324687285
184.88,0.017364993757452
184.89,0.0172691967186346
184.9,0.0171729336988931
184.91,0.017076204783799
184.92,0.0169790100977448
184.93,0.0168813503129431
184.94,0.0167832259634806
184.95,0.0166846373818546
184.96,0.016585585124152
184.97,0.016486070191259
184.98,0.0163860932406942
184.99,0.0162856551549041
185,0.0161847567201245
185.01,0.0160833985287274
185.02,0.015981581683892
185.03,0.0158793071675254
185.04,0.0157765759370496
185.05,0.0156733890365819
185.06,0.0155697475800306
185.07,0.0154656527817892
185.08,0.0153611070776731
185.09,0.0152561116593264
185.1,0.0151506682857049
185.11,0.0150447792231508
185.12,0.0149384472669823
185.13,0.0148316745972842
185.14,0.014724463876581
185.15,0.0146168173384967
185.16,0.0145087376007344
185.17,0.0144002275082531
185.18,0.014291289887208
185.19,0.0141819276731595
185.2,0.0140721439005807
185.21,0.013961942773653
185.22,0.0138513280348549
185.23,0.0137403035942734
185.24,0.0136288744957367
185.25,0.0135170455207705
185.26,0.0134048217776583
185.27,0.0132922082697966
185.28,0.0131792106165117
185.29,0.0130658346448614
185.3,0.0129520858668036
185.31,0.0128379704465737
185.32,0.0127234946605221
185.33,0.0126086658821522
185.34,0.0124934909624299
185.35,0.0123779772511985
185.36,0.01226213398958
185.37,0.0121459693589847
185.38,0.0120294924242734
185.39,0.0119127130493865
185.4,0.0117956412059701
185.41,0.0116782874081461
185.42,0.0115606620240744
185.43,0.0114427764091126
185.44,0.0113246421688605
185.45,0.0112062716974525
185.46,0.0110876774545244
185.47,0.0109688725602772
185.48,0.0108498717178923
185.49,0.0107306890518354
185.5,0.0106113396916726
185.51,0.0104918401347583
185.52,0.0103722066961698
185.53,0.0102524566131262
185.54,0.0101326079505683
185.55,0.010012679285948
185.56,0.00989268996144436
185.57,0.009772659994952
185.58,0.00965261007585615
185.59,0.00953256164411362
185.6,0.00941253677840847
185.61,0.00929255844142904
185.62,0.00917265026749496
185.63,0.00905283668389124
185.64,0.00893314323156005
185.65,0.00881359591947869
185.66,0.00869422187133861
185.67,0.0085750489382507
185.68,0.00845610568753457
185.69,0.00833742129290327
185.7,0.00821902594090779
185.71,0.00810094989528318
185.72,0.00798322450509375
185.73,0.00786588173529347
185.74,0.00774895418886093
185.75,0.00763247516794596
185.76,0.00751647863292407
185.77,0.00740099923003041
185.78,0.00728607208920903
185.79,0.00717173272419728
185.8,0.00705801756388396
185.81,0.00694496179594551
185.82,0.00683260213402287
185.83,0.0067209751834287
185.84,0.00661011723417836
185.85,0.00650006540353219
185.86,0.0063908559158526
185.87,0.00628252556755295
185.88,0.0061751108873535
185.89,0.00606864727470082
185.9,0.00596317106353715
185.91,0.00585871656214205
185.92,0.00575531828883877
185.93,0.005653010314293
185.94,0.0055518243783649
185.95,0.00545179310906548
185.96,0.00535294681012588
185.97,0.00525531477436686
185.98,0.00515892596577751
185.99,0.00506380615563854
186,0.00496998155072071
186.01,0.00487747588974182
186.02,0.00478631087309593
186.03,0.00469650775229431
186.04,0.00460808435829125
186.05,0.00452105802545898
186.06,0.00443544379969545
186.07,0.00435125414823069
186.08,0.00426850061744953
186.09,0.00418719200105005
186.1,0.00410733525117779
186.11,0.00402893562117051
186.12,0.00395199587491668
186.13,0.00387651713290974
186.14,0.00380249847424612
186.15,0.00372993711135582
186.16,0.00365882814054285
186.17,0.0035891652636963
186.18,0.00352094019112835
186.19,0.00345414260651299
186.2,0.00338876171400148
186.21,0.00332478387794376
186.22,0.0032621945905877
186.23,0.00320097865807798
186.24,0.00314111825476528
186.25,0.00308259551785521
186.26,0.00302539136615481
186.27,0.00296948535432031
186.28,0.00291485668788511
186.29,0.00286148358324653
186.3,0.00280934366805791
186.31,0.00275841390353718
186.32,0.00270867091508725
186.33,0.00266009081529435
186.34,0.00261264939540107
186.35,0.00256632226537911
186.36,0.00252108484152776
186.37,0.00247691248943262
186.38,0.00243378055649562
186.39,0.0023916643831449
186.4,0.00235053954061796
186.41,0.00231038162792131
186.42,0.00227116643012753
186.43,0.00223287013117984
186.44,0.00219546887407014
186.45,0.00215893937675583
186.46,0.00212325866572429
186.47,0.00208840388794688
186.48,0.00205435283359291
186.49,0.0020210836360035
186.5,0.00198857467809007
186.51,0.00195680498840233
186.52,0.00192575397427776
186.53,0.00189540135610611
186.54,0.00186572750369387
186.55,0.00183671316738877
186.56,0.00180833946297925
186.57,0.0017805881206874
186.58,0.00175344125531056
186.59,0.00172688140031722
186.6,0.00170089163547128
186.61,0.00167545543914637
186.62,0.00165055673428028
186.63,0.00162617993500296
186.64,0.00160230982811641
186.65,0.00157893167014712
186.66,0.00155603118097833
186.67,0.00153359449897195
186.68,0.0015116079802336
186.69,0.00149005860621256
186.7,0.00146893368835847
186.71,0.00144822090992592
186.72,0.00142790828546955
186.73,0.00140798427248922
186.74,0.0013884376670785
186.75,0.00136925764014018
186.76,0.00135043371379488
186.77,0.00133195574437129
186.78,0.00131381393363996
186.79,0.00129599876198709
186.8,0.00127850107747725
186.81,0.00126131202808821
186.82,0.00124442306667982
186.83,0.00122782595580334
186.84,0.00121151273266468
186.85,0.00119547572285045
186.86,0.00117970753798101
186.87,0.00116420106329968
186.88,0.00114894943601138
186.89,0.00113394605479246
186.9,0.00111918461878008
186.91,0.00110465903380805
186.92,0.00109036344986085
186.93,0.00107629225767563
186.94,0.00106244011065788
186.95,0.00104880186915757
186.96,0.001035372607709
186.97,0.00102214762266664
186.98,0.00100912240342614
186.99,0.000996292646030954
187,0.000983654250491918
187.01,0.000971203300880759
187.02,0.000958936066452643
187.03,0.000946848993711215
187.04,0.000934938698054553
187.05,0.000923201960908138
187.06,0.000911635738120489
187.07,0.000900237149998377
187.08,0.000889003443733133
187.09,0.000877932021385429
187.1,0.000867020421098193
187.11,0.000856266309702623
187.12,0.000845667489029783
187.13,0.000835221879190113
187.14,0.000824927507403078
187.15,0.000814782487105613
187.16,0.000804785063785757
187.17,0.000794933565554489
187.18,0.000785226412315386
187.19,0.000775662124572211
187.2,0.000766239276774657
187.21,0.000756956523769668
187.22,0.000747812586307818
187.23,0.000738806305711027
187.24,0.000729936522816893
187.25,0.000721202146416169
187.26,0.000712602137158102
187.27,0.0007041355128588
187.28,0.000695801327624311
187.29,0.000687598662061964
187.3,0.000679526631431034
187.31,0.00067158438440738
187.32,0.000663771104519751
187.33,0.000656085969249312
187.34,0.000648528177729112
187.35,0.000641096944245717
187.36,0.000633791608414761
187.37,0.00062661137766937
187.38,0.000619555514058315
187.39,0.000612623281996399
187.4,0.000605814049878324
187.41,0.000599127116033576
187.42,0.000592561774349061
187.43,0.000586117337637108
187.44,0.000579793121721204
187.45,0.000573588441827345
187.46,0.000567502606162891
187.47,0.000561534918970377
187.48,0.000555684681200686
187.49,0.000549951201241234
187.5,0.000544333754334543
187.51,0.000538831612529782
187.52,0.000533444034247429
187.53,0.000528170463620409
187.54,0.000523010207334212
187.55,0.000517962543741638
187.56,0.000513026793127327
187.57,0.000508202287224985
187.58,0.000503488380184438
187.59,0.000498884407487381
187.6,0.000494389722897663
187.61,0.000490003689200956
187.62,0.000485725557261652
187.63,0.000481554681685898
187.64,0.00047749041113357
187.65,0.000473532077870316
187.66,0.00046967905373702
187.67,0.000465930771856044
187.68,0.000462286564152492
187.69,0.000458745813902626
187.7,0.000455307913333445
187.71,0.000451972379841572
187.72,0.000448738635708816
187.73,0.000445606148647719
187.74,0.000442574416763613
187.75,0.000439642894371051
187.76,0.000436811001595487
187.77,0.000434078299843474
187.78,0.000431444310820486
187.79,0.000428908569876499
187.8,0.00042647061481923
187.81,0.00042413000906704
187.82,0.00042188632512537
187.83,0.000419739148466518
187.84,0.000417688105827983
187.85,0.000415732848693777
187.86,0.000413873009753039
187.87,0.000412108257181932
187.88,0.000410438276345598
187.89,0.000408862708152776
187.9,0.000407381284695271
187.91,0.000405993727522144
187.92,0.000404699773821407
187.93,0.000403499134341693
187.94,0.000402391533388351
187.95,0.000401376742405249
187.96,0.000400454522423051
187.97,0.000399624641265725
187.98,0.000398886863439314
187.99,0.000398240969195288
188,0.000397686739260262
188.01,0.000397223952832013
188.02,0.00039685238448732
188.03,0.000396571818108383
188.04,0.000396382032421511
188.05,0.000396282781410435
188.06,0.000396273820030375
188.07,0.000396354901869977
188.08,0.000396525764254483
188.09,0.000396786110703327
188.1,0.000397135649006019
188.11,0.000397574061197959
188.12,0.000398101005158716
188.13,0.000398716107298274
188.14,0.000399418977828353
188.15,0.000400209194367686
188.16,0.000401086293574251
188.17,0.000402049777323715
188.18,0.000403099116681558
188.19,0.000404233738856584
188.2,0.000405453018271873
188.21,0.000406756291044957
188.22,0.000408142841986507
188.23,0.000409611902028893
188.24,0.000411162641387193
188.25,0.000412794178200548
188.26,0.000414505566984808
188.27,0.000416295804004139
188.28,0.000418163824591788
188.29,0.000420108490003342
188.3,0.000422128592655705
188.31,0.000424222849901109
188.32,0.000426389907432773
188.33,0.000428628338567372
188.34,0.000430936651203316
188.35,0.000433313259949088
188.36,0.000435756510195679
188.37,0.000438264683428616
188.38,0.00044083596535397
188.39,0.000443468470191045
188.4,0.000446160243183181
188.41,0.000448909239905416
188.42,0.00045171334322444
188.43,0.00045457037862842
188.44,0.000457478075967294
188.45,0.000460434099222406
188.46,0.000463436072777739
188.47,0.000466481522975149
188.48,0.000469567920994131
188.49,0.000472692706337709
188.5,0.000475853234108602
188.51,0.000479046813767598
188.52,0.000482270732594158
188.53,0.000485522209889578
188.54,0.000488798431868747
188.55,0.000492096571705355
188.56,0.000495413757211507
188.57,0.000498747094601832
188.58,0.000502093690877305
188.59,0.000505450630266457
188.6,0.000508814990005366
188.61,0.000512183857858544
188.62,0.000515554323471654
188.63,0.000518923485981379
188.64,0.000522288468853909
188.65,0.000525646418261406
188.66,0.000528994507747019
188.67,0.000532329948211863
188.68,0.000535649991911131
188.69,0.0005389519377026
188.7,0.000542233132968632
188.71,0.000545490980672102
188.72,0.000548722950129652
188.73,0.000551926569151653
188.74,0.00055509943055939
188.75,0.000558239211470122
188.76,0.000561343656614228
188.77,0.000564410581732776
188.78,0.000567437901057426
188.79,0.000570423603862519
188.8,0.000573365752979271
188.81,0.000576262520461589
188.82,0.00057911215938879
188.83,0.00058191299921155
188.84,0.000584663483081253
188.85,0.000587362139786085
188.86,0.000590007575337018
188.87,0.000592598511339636
188.88,0.000595133755950022
188.89,0.000597612184675421
188.9,0.000600032793876166
188.91,0.000602394662134815
188.92,0.00060469693198121
188.93,0.000606938859457124
188.94,0.00060911977919077
188.95,0.000611239095418316
188.96,0.000613296309064582
188.97,0.000615290997971364
188.98,0.000617222805268798
188.99,0.000619091462154378
189,0.000620896770764426
189.01,0.000622638588146006
189.02,0.000624316850964926
189.03,0.000625931559079675
189.04,0.00062748276433568
189.05,0.000628970582297182
189.06,0.000630395184454843
189.07,0.000631756794115246
189.08,0.000633055684811078
189.09,0.000634292177603983
189.1,0.000635466638642616
189.11,0.000636579476261434
189.12,0.00063763113826725
189.13,0.000638622108153657
189.14,0.000639552903216088
189.15,0.000640424072699727
189.16,0.000641236195955077
189.17,0.000641989879432301
189.18,0.0006426857515232
189.19,0.000643324466944291
189.2,0.000643906703641718
189.21,0.00064443315220195
189.22,0.000644904522759521
189.23,0.000645321542788535
189.24,0.000645684948389426
189.25,0.000645995487865478
189.26,0.000646253920537939
189.27,0.00064646100987356
189.28,0.00064661752588269
189.29,0.000646724254636714
189.3,0.000646781973768691
189.31,0.000646791466304345
189.32,0.000646753529794501
189.33,0.00064666895132915
189.34,0.000646538521050111
189.35,0.000646363026974729
189.36,0.000646143255112043
189.37,0.000645879987716644
189.38,0.00064557400455553
189.39,0.000645226079463901
189.4,0.000644836978404887
189.41,0.000644407467046109
189.42,0.000643938307533742
189.43,0.000643430248062142
189.44,0.000642884034088564
189.45,0.000642300406655285
189.46,0.000641680095078881
189.47,0.00064102382185317
189.48,0.000640332300108854
189.49,0.000639606234558346
189.5,0.000638846320483219
189.51,0.000638053250628885
189.52,0.000637227701692225
189.53,0.000636370342998757
189.54,0.000635481838519147
