T,R
189.55,0.000634562839646446
189.56,0.000633613989152524
189.57,0.000632635921898628
189.58,0.000631629262889687
189.59,0.000630594627487482
189.6,0.000629532620113124
189.61,0.000628443834926115
189.62,0.00062732885714178
189.63,0.000626188264358672
189.64,0.000625022628447449
189.65,0.000623832506840095
189.66,0.000622618449673299
189.67,0.000621380996892128
189.68,0.000620120680841906
189.69,0.000618838024569035
189.7,0.000617533544015429
189.71,0.000616207744921638
189.72,0.000614861125095568
189.73,0.000613494176237222
189.74,0.000612107380484787
189.75,0.000610701212646355
189.76,0.000609276138222257
189.77,0.00060783261554491
189.78,0.000606371095724911
189.79,0.000604892021268654
189.8,0.000603395826696324
189.81,0.000601882939404258
189.82,0.000600353780113749
189.83,0.000598808764542052
189.84,0.000597248298815789
189.85,0.000595672783505959
189.86,0.000594082613291115
189.87,0.000592478176165839
189.88,0.000590859854208087
189.89,0.000589228018812801
189.9,0.000587583039773498
189.91,0.000585925279191027
189.92,0.00058425509310069
189.93,0.000582572831544046
189.94,0.000580878838581859
189.95,0.000579173452601596
189.96,0.000577457010566646
189.97,0.000575729840247286
189.98,0.000573992265881944
189.99,0.000572244605084515
190,0.000570487169799514
190.01,0.000568720269104159
190.02,0.000566944206148919
190.03,0.000565159274483767
190.04,0.000563365766935231
190.05,0.000561563969443612
190.06,0.000559754167668674
190.07,0.000557936644557765
190.08,0.000556111674132766
190.09,0.000554279528559186
190.1,0.000552440467965893
190.11,0.000550594756532857
190.12,0.000548742651344289
190.13,0.000546884408100476
190.14,0.000545020279531552
190.15,0.000543150512215966
190.16,0.000541275350108684
190.17,0.000539395024392041
190.18,0.000537509771401587
190.19,0.000535619820001482
190.2,0.000533725397508924
190.21,0.000531826727854999
190.22,0.000529924028738444
190.23,0.000528017515760846
190.24,0.000526107407023301
190.25,0.000524193912094111
190.26,0.000522277240091095
190.27,0.000520357590564209
190.28,0.000518435160511576
190.29,0.000516510149548475
190.3,0.000514582751244527
190.31,0.000512653156440648
190.32,0.00051072155298605
190.33,0.000508788125218299
190.34,0.000506853054710522
190.35,0.000504916520414696
190.36,0.0005029786986018
190.37,0.000501039762296382
190.38,0.000499099881985053
190.39,0.000497159225030287
190.4,0.000495217955670994
190.41,0.000493276236278679
190.42,0.00049133422621461
190.43,0.000489392082332659
190.44,0.000487449959102117
190.45,0.000485508008130652
190.46,0.000483566378666481
190.47,0.000481625217604652
190.48,0.000479684669657964
190.49,0.000477744876901288
190.5,0.00047580597923879
190.51,0.000473868114105655
190.52,0.000471931415954593
190.53,0.000469996017979459
190.54,0.000468062050775954
190.55,0.00046612964257465
190.56,0.000464198918726566
190.57,0.000462270003394265
190.58,0.000460343018180658
190.59,0.000458418082535881
190.6,0.000456495313961323
190.61,0.000454574828299239
190.62,0.000452656738644943
190.63,0.000450741156371662
190.64,0.000448828190880263
190.65,0.000446917949694865
190.66,0.000445010538517503
190.67,0.000443106061003348
190.68,0.000441204619039927
190.69,0.000439306312705682
190.7,0.000437411239737113
190.71,0.000435519495745278
190.72,0.000433631175548844
190.73,0.000431746371736653
190.74,0.000429865175133957
190.75,0.000427987674817645
190.76,0.000426113958143759
190.77,0.000424244110777676
190.78,0.000422378216704179
190.79,0.000420516358253162
190.8,0.000418658616535505
190.81,0.000416805070969776
190.82,0.00041495579912316
190.83,0.000413110877218961
190.84,0.000411270379990893
190.85,0.000409434379911704
190.86,0.00040760294840058
190.87,0.000405776155706636
190.88,0.000403954070375704
190.89,0.000402136759502873
190.9,0.000400324288237452
190.91,0.000398516720740441
190.92,0.000396714119791432
190.93,0.000394916546656377
190.94,0.000393124061208802
190.95,0.000391336722214971
190.96,0.000389554588252273
190.97,0.000387777714799262
190.98,0.000386006156799602
190.99,0.000384239967971158
191,0.000382479200828631
191.01,0.000380723906361338
191.02,0.000378974134543781
191.03,0.000377229934403098
191.04,0.000375491353687297
191.05,0.000373758439023715
191.06,0.000372031235775878
191.07,0.000370309784997946
191.08,0.000368594130904425
191.09,0.00036688431489127
191.1,0.000365180377163732
191.11,0.00036348235674375
191.12,0.000361790293008079
191.13,0.00036010422451339
191.14,0.000358424186585414
191.15,0.000356750214645145
191.16,0.000355082343150794
191.17,0.00035342060561865
191.18,0.00035176503264695
191.19,0.00035011565619343
191.2,0.000348472506612131
191.21,0.00034683561317757
191.22,0.00034520500421282
191.23,0.000343580708063703
191.24,0.000341962753469718
191.25,0.000340351165574798
191.26,0.000338745969975848
191.27,0.000337147191549446
191.28,0.000335554854477009
191.29,0.000333968977331641
191.3,0.000332389582246607
191.31,0.000330816690696442
191.32,0.000329250322294349
191.33,0.000327690495739902
191.34,0.000326137229193659
191.35,0.000324590541401999
191.36,0.000323050447920168
191.37,0.000321516964426563
191.38,0.000319990105800122
191.39,0.000318469886129187
191.4,0.000316956321149721
191.41,0.000315449424726623
191.42,0.00031394920875432
191.43,0.000312455685499077
191.44,0.000310968866694832
191.45,0.000309488763381203
191.46,0.00030801538309474
191.47,0.0003065487370125
191.48,0.000305088834149523
191.49,0.000303635682966132
191.5,0.000302189291381762
191.51,0.000300749665865698
191.52,0.000299316809251658
191.53,0.000297890728952699
191.54,0.000296471429579141
191.55,0.000295058915050755
191.56,0.000293653188594936
191.57,0.000292254254528006
191.58,0.000290862118130733
191.59,0.000289476779807828
191.6,0.000288098241434072
191.61,0.000286726504423867
191.62,0.000285361569746553
191.63,0.000284003437153101
191.64,0.000282652106067546
191.65,0.000281307576301273
191.66,0.00027996984675661
191.67,0.000278638915894382
191.68,0.000277314781744083
191.69,0.00027599744161971
191.7,0.000274686892627225
191.71,0.000273383131545014
191.72,0.000272086154655
191.73,0.000270795957838358
191.74,0.000269512536584299
191.75,0.000268235885802754
191.76,0.000266966000236701
191.77,0.000265702874218321
191.78,0.000264446501690811
191.79,0.000263196876238603
191.8,0.000261953991087422
191.81,0.000260717838588018
191.82,0.000259488411450485
191.83,0.000258265701771968
191.84,0.000257049701307948
191.85,0.000255840401478592
191.86,0.000254637793462661
191.87,0.000253441868543904
191.88,0.000252252616985463
191.89,0.000251070029050472
191.9,0.000249894094716969
191.91,0.000248724803685433
191.92,0.000247562145386333
191.93,0.000246406108727261
191.94,0.000245256682404456
191.95,0.000244113855154097
191.96,0.000242977615288187
191.97,0.000241847950869514
191.98,0.000240724849718127
191.99,0.000239608299417826
192,0.000238498287050325
192.01,0.000237394799798515
192.02,0.00023629782454421
192.03,0.000235207347923089
192.04,0.000234123356357143
192.05,0.00023304583606054
192.06,0.000231974773042095
192.07,0.00023091015310423
192.08,0.000229851961877876
192.09,0.000228800184801105
192.1,0.00022775480713298
192.11,0.000226715813959386
192.12,0.000225683190198883
192.13,0.000224656920474745
192.14,0.000223636989310838
192.15,0.00022262338118213
192.16,0.000221616080343932
192.17,0.000220615070905664
192.18,0.0002196203368362
192.19,0.000218631861969232
192.2,0.000217649629795501
192.21,0.000216673623955673
192.22,0.00021570382787702
192.23,0.000214740224856568
192.24,0.000213782798075814
192.25,0.000212831530605594
192.26,0.000211886405219093
192.27,0.000210947404228449
192.28,0.000210014510601155
192.29,0.000209087706857747
192.3,0.000208166975408909
192.31,0.000207252298558883
192.32,0.000206343658508828
192.33,0.000205441037994153
192.34,0.000204544419164957
192.35,0.00020365378379979
192.36,0.000202769113872662
192.37,0.000201890391290436
192.38,0.000201017597897207
192.39,0.000200150715478718
192.4,0.00019928972576677
192.41,0.000198434610115153
192.42,0.00019758535009349
192.43,0.000196741927363799
192.44,0.000195904323408757
192.45,0.000195072519669405
192.46,0.000194246497549048
192.47,0.000193426238417137
192.48,0.00019261172361315
192.49,0.000191802933779659
192.5,0.000190999850085138
192.51,0.000190202453929218
192.52,0.000189410726414232
192.53,0.000188624648612403
192.54,0.000187844201568685
192.55,0.000187069366303587
192.56,0.000186300123816032
192.57,0.000185536455155838
192.58,0.00018477834129843
192.59,0.000184025763182508
192.6,0.000183278701764955
192.61,0.000182537137997228
192.62,0.000181801052828326
192.63,0.000181070427207702
192.64,0.000180345242088228
192.65,0.000179625478540561
192.66,0.000178911117548749
192.67,0.000178202140074845
192.68,0.000177498527140101
192.69,0.000176800259787077
192.7,0.000176107319082728
192.71,0.000175419686121534
192.72,0.00017473734202861
192.73,0.000174060267266615
192.74,0.000173388442948993
192.75,0.000172721850421251
192.76,0.000172060470805962
192.77,0.000171404285252355
192.78,0.000170753274938378
192.79,0.000170107421072769
192.8,0.000169466704897115
192.81,0.00016883110756878
192.82,0.000168200610389633
192.83,0.000167575194729834
192.84,0.000166954841956631
192.85,0.000166339533477156
192.86,0.000165729250740305
192.87,0.000165123975238645
192.88,0.000164523688510283
192.89,0.000163928372468411
192.9,0.000163338008736944
192.91,0.000162752578932734
192.92,0.000162172064843928
192.93,0.000161596448318869
192.94,0.000161025711268234
192.95,0.000160459835667141
192.96,0.000159898803557291
192.97,0.000159342597049089
192.98,0.000158791198232759
192.99,0.000158244588419455
193,0.000157702750493111
193.01,0.000157165666760331
193.02,0.00015663331959606
193.03,0.000156105691445193
193.04,0.00015558276482418
193.05,0.000155064522322641
193.06,0.000154550946604984
193.07,0.000154042020411995
193.08,0.000153537726120329
193.09,0.000153038046336156
193.1,0.000152542964306694
193.11,0.000152052463000499
193.12,0.000151566525460479
193.13,0.000151085134805025
193.14,0.000150608274229168
193.15,0.000150135927005717
193.16,0.000149668076486409
193.17,0.000149204706103049
193.18,0.000148745800256722
193.19,0.000148291342157883
193.2,0.000147841315499705
193.21,0.00014739570414637
193.22,0.000146954492058431
193.23,0.00014651766329443
193.24,0.00014608520201253
193.25,0.000145657092472124
193.26,0.000145233319035473
193.27,0.00014481386592573
193.28,0.000144398717167773
193.29,0.000143987857808771
193.3,0.000143581272551698
193.31,0.000143178946201053
193.32,0.00014278086366403
193.33,0.000142387009951708
193.34,0.000141997370180238
193.35,0.000141611929572018
193.36,0.000141230673456882
193.37,0.00014085358591198
193.38,0.000140480652553076
193.39,0.000140111859314604
193.4,0.000139747191766579
193.41,0.000139386635570968
193.42,0.000139030176481899
193.43,0.000138677800345864
193.44,0.000138329493101938
193.45,0.000137985240781966
193.46,0.00013764502968404
193.47,0.000137308847695864
193.48,0.000136976680144021
193.49,0.000136648513612238
193.5,0.000136324334797721
193.51,0.000136004130512293
193.52,0.000135687887683519
193.53,0.000135375593355842
193.54,0.000135067234691707
193.55,0.000134762798972694
193.56,0.000134462273813474
193.57,0.000134165646853423
193.58,0.000133872905599553
193.59,0.00013358403785516
193.6,0.000133299031551555
193.61,0.000133017874749329
193.62,0.00013274055563962
193.63,0.000132467062545363
193.64,0.000132197383922564
193.65,0.000131931508361555
193.66,0.000131669424588261
193.67,0.000131411119324286
193.68,0.000131156580931396
193.69,0.00013090579961773
193.7,0.000130658764360561
193.71,0.000130415464250183
193.72,0.000130175888489984
193.73,0.000129940026396531
193.74,0.000129707867399654
193.75,0.000129479401042519
193.76,0.000129254616981716
193.77,0.000129033504987335
193.78,0.000128816055393567
193.79,0.00012860225824185
193.8,0.000128392103474617
193.81,0.00012818558137432
193.82,0.000127982682342772
193.83,0.000127783396901454
193.84,0.000127587715691816
193.85,0.000127395629475587
193.86,0.000127207129135072
193.87,0.00012702220567346
193.88,0.000126840850215124
193.89,0.000126663055909361
193.9,0.000126488813994034
193.91,0.000126318115442429
193.92,0.000126150952087626
193.93,0.000125987315906294
193.94,0.000125827199019854
193.95,0.000125670593695623
193.96,0.00012551749234797
193.97,0.000125367887539476
193.98,0.000125221771982079
193.99,0.000125079138538236
194,0.00012493997813973
194.01,0.000124804284386557
194.02,0.000124672050984045
194.03,0.000124543271186951
194.04,0.000124417938385457
194.05,0.000124296046105475
194.06,0.00012417758800896
194.07,0.000124062557894208
194.08,0.000123950949696171
194.09,0.000123842757486758
194.1,0.000123737975475143
194.11,0.000123636597379502
194.12,0.000123538617890158
194.13,0.000123444031699418
194.14,0.000123352833507037
194.15,0.000123265018145784
194.16,0.000123180580581518
194.17,0.000123099515913258
194.18,0.000123021819373259
194.19,0.000122947486327079
194.2,0.000122876512273657
194.21,0.000122808892845382
194.22,0.000122744624940616
194.23,0.000122683703971642
194.24,0.000122626125918883
194.25,0.000122571887052006
194.26,0.000122520983784115
194.27,0.000122473412672218
194.28,0.000122429170417683
194.29,0.000122388253866705
194.3,0.000122350660010762
194.31,0.00012231638598708
194.32,0.000122285429079094
194.33,0.000122257787410278
194.34,0.000122233458123542
194.35,0.00012221243892344
194.36,0.000122194727713929
194.37,0.000122180322549678
194.38,0.000122169221636589
194.39,0.000122161423332332
194.4,0.000122156926146869
194.41,0.000122155728742983
194.42,0.000122157829936812
194.43,0.000122163228698367
194.44,0.000122171924152072
194.45,0.000122183915577284
194.46,0.000122199202408825
194.47,0.000122217784235388
194.48,0.000122239660698102
194.49,0.000122264831778868
194.5,0.000122293297535425
194.51,0.000122325058183308
194.52,0.00012236011409637
194.53,0.0001223984658073
194.54,0.00012244011400814
194.55,0.000122485059550806
194.56,0.000122533303447605
194.57,0.000122584846871754
194.58,0.000122639691157901
194.59,0.00012269783780264
194.6,0.000122759288465034
194.61,0.000122824044967129
194.62,0.000122892109243948
194.63,0.000122963483054248
194.64,0.000123038169017951
194.65,0.000123116169595753
194.66,0.000123197487412582
194.67,0.000123282125258074
194.68,0.000123370086087057
194.69,0.000123461373020016
194.7,0.000123555989343579
194.71,0.000123653938510991
194.72,0.000123755224142589
194.73,0.00012385985002628
194.74,0.000123967820118015
194.75,0.000124079138542272
194.76,0.000124193809592525
194.77,0.000124311837701968
194.78,0.000124433227401596
194.79,0.000124557983582465
194.8,0.000124686111212858
194.81,0.000124817615432004
194.82,0.00012495250155055
194.83,0.000125090775051018
194.84,0.000125232441588268
194.85,0.000125377506989966
194.86,0.000125525977257041
194.87,0.000125677858564152
194.88,0.00012583315726015
194.89,0.000125991879868541
194.9,0.00012615403308795
194.91,0.000126319623792583
194.92,0.000126488659957913
194.93,0.000126661150462887
194.94,0.000126837101075992
194.95,0.000127016519505391
194.96,0.000127199413646323
194.97,0.000127385791581846
194.98,0.000127575661583594
194.99,0.000127769032112517
195,0.000127965911819637
195.01,0.000128166309546794
195.02,0.000128370234327394
195.03,0.00012857769538716
195.04,0.000128788702144879
195.05,0.000129003264213152
195.06,0.00012922139139914
195.07,0.000129443094330446
195.08,0.000129668383781964
195.09,0.00012989726943315
195.1,0.000130129761941988
195.11,0.000130365872169455
195.12,0.00013060561118041
195.13,0.000130848990244493
195.14,0.000131096020837019
195.15,0.00013134671463987
195.16,0.000131601083542392
195.17,0.000131859139642284
195.18,0.000132120895246502
195.19,0.000132386362872138
195.2,0.000132655555247331
195.21,0.000132928485312151
195.22,0.000133205165056344
195.23,0.000133485607394611
195.24,0.00013376982679315
195.25,0.000134057836951406
195.26,0.000134349651778254
195.27,0.000134645285392672
195.28,0.000134944752124426
195.29,0.000135248066514742
195.3,0.000135555243316992
195.31,0.000135866297497361
195.32,0.000136181244235537
195.33,0.000136500098925383
195.34,0.000136822877175617
195.35,0.00013714959481049
195.36,0.000137480267870468
195.37,0.000137814915129713
195.38,0.00013815355312916
195.39,0.000138496197304196
195.4,0.000138842864742509
195.41,0.000139193572763936
195.42,0.000139548338921521
195.43,0.000139907181002589
195.44,0.000140270117029798
195.45,0.00014063716526222
195.46,0.000141008344196397
195.47,0.000141383672567407
195.48,0.000141763169349934
195.49,0.000142146853759323
195.5,0.000142534745252657
195.51,0.000142926863529818
195.52,0.000143323232615121
195.53,0.000143723871734344
195.54,0.000144128800054057
195.55,0.000144538038499736
195.56,0.000144951608262314
195.57,0.000145369530799803
195.58,0.000145791827838873
195.59,0.000146218521376463
195.6,0.000146649633681372
195.61,0.000147085187295865
195.62,0.00014752520503726
195.63,0.000147969709999542
195.64,0.000148418725554951
195.65,0.000148872275355585
195.66,0.000149330383334999
195.67,0.000149793069552902
195.68,0.000150260360317002
195.69,0.000150732281111456
195.7,0.000151208856794894
195.71,0.000151690112500027
195.72,0.000152176073634782
195.73,0.000152666765883431
195.74,0.000153162215207708
195.75,0.000153662447847951
195.76,0.000154167490324223
195.77,0.000154677369437438
195.78,0.000155192112270491
195.79,0.000155711746189386
195.8,0.000156236298844364
195.81,0.000156765798171021
195.82,0.000157300273944289
195.83,0.000157839753757343
195.84,0.000158384266322724
195.85,0.000158933840800498
195.86,0.000159488506646802
195.87,0.000160048293615112
195.88,0.000160613231757546
195.89,0.000161183351426132
195.9,0.000161758683274096
195.91,0.000162339258257144
195.92,0.000162925107634742
195.93,0.000163516262971405
195.94,0.000164112756137966
195.95,0.000164714619312875
195.96,0.000165321884983473
195.97,0.000165934597902214
195.98,0.000166552783602118
195.99,0.00016717647622882
196,0.000167805710353689
196.01,0.000168440520937556
196.02,0.000169080943334848
196.03,0.000169727013297708
196.04,0.000170378766980131
196.05,0.00017103624094209
196.06,0.000171699472153648
196.07,0.000172368497999112
196.08,0.000173043350879598
196.09,0.000173724064867654
196.1,0.000174410683134918
196.11,0.000175103243907307
196.12,0.000175801785767526
196.13,0.000176506347656166
196.14,0.000177216968872757
196.15,0.000177933689076842
196.16,0.000178656548289046
196.17,0.000179385586892147
196.18,0.000180120845632148
196.19,0.000180862365619334
196.2,0.000181610181561572
196.21,0.000182364338944543
196.22,0.000183124879981604
196.23,0.000183891846737319
196.24,0.000184665281600137
196.25,0.000185445227281727
196.26,0.000186231726816272
196.27,0.000187024823559786
196.28,0.000187824561189417
196.29,0.000188630983702767
196.3,0.000189444135417198
196.31,0.000190264068735345
196.32,0.000191090840174835
196.33,0.000191924487703918
196.34,0.000192765059588557
196.35,0.00019361260472778
196.36,0.000194467172669012
196.37,0.000195328813623371
196.38,0.000196197578481015
196.39,0.000197073518826446
196.4,0.000197956675032398
196.41,0.000198847099408231
196.42,0.000199744848023965
196.43,0.000200649973160592
196.44,0.000201562527610659
196.45,0.000202482564680712
196.46,0.000203410138193682
196.47,0.000204345302491292
196.48,0.000205288112436473
196.49,0.000206238599640893
196.5,0.00020719683198422
196.51,0.000208162863491626
196.52,0.000209136748137574
196.53,0.000210118540088274
196.54,0.000211108293687341
196.55,0.000212106063441457
196.56,0.000213111904006002
196.57,0.00021412587409322
196.58,0.000215148040339789
196.59,0.000216178453443262
196.6,0.000217217171751199
196.61,0.000218264254175905
196.62,0.000219319760211157
196.63,0.000220383749948983
196.64,0.000221456296861428
196.65,0.000222537469735805
196.66,0.000223627328183461
196.67,0.00022472593978273
196.68,0.000225833373517552
196.69,0.000226949699839469
196.7,0.000228074990729664
196.71,0.000229209275853946
196.72,0.000230352639308529
196.73,0.000231505153388116
196.74,0.000232666886738348
196.75,0.000233837908558446
196.76,0.000235018284132289
196.77,0.000236208050732216
196.78,0.000237407291908983
196.79,0.000238616072839641
196.8,0.000239834458646617
196.81,0.000241062514397677
196.82,0.000242300319941202
196.83,0.000243547963500987
196.84,0.000244805501031397
196.85,0.000246073004446305
196.86,0.000247350546276694
196.87,0.000248638199670626
196.88,0.000249936057042807
196.89,0.000251244197982867
196.9,0.000252562695571113
196.91,0.000253891630557729
196.92,0.000255231084786219
196.93,0.00025658114119342
196.94,0.000257941862135791
196.95,0.000259313339045943
196.96,0.000260695655498361
196.97,0.000262088894728772
196.98,0.000263493140697282
196.99,0.000264908469374468
197,0.000266334922412399
197.01,0.000267772602770529
197.02,0.000269221588413135
197.03,0.000270681957165955
197.04,0.000272153786716188
197.05,0.000273637176381049
197.06,0.000275132229614978
197.07,0.000276639013686549
197.08,0.000278157614827343
197.09,0.000279688119991252
197.1,0.000281230616854478
197.11,0.000282785219122968
197.12,0.000284352019133508
197.13,0.000285931105459409
197.14,0.000287522574956699
197.15,0.000289126525780534
197.16,0.000290743057385201
197.17,0.000292372241205322
197.18,0.000294014188138067
197.19,0.000295668997980812
197.2,0.000297336769986513
197.21,0.000299017604221821
197.22,0.000300711592440777
197.23,0.000302418772724198
197.24,0.000304139272395163
197.25,0.000305873182830847
197.26,0.000307620595066298
197.27,0.000309381599794445
197.28,0.000311156309521116
197.29,0.000312944857074226
197.3,0.000314747315291216
197.31,0.000316563785146321
197.32,0.000318394368376121
197.33,0.000320239167479501
197.34,0.000322098319745745
197.35,0.000323971949167639
197.36,0.000325860152634256
197.37,0.000327763046534393
197.38,0.000329680749026468
197.39,0.000331613380038476
197.4,0.000333561009622413
197.41,0.000335523763313851
197.42,0.000337501765504277
197.43,0.000339495131666786
197.44,0.000341503977993313
197.45,0.000343528420315583
197.46,0.000345568462630604
197.47,0.00034762427766084
197.48,0.000349695971238024
197.49,0.000351783648784385
197.5,0.000353887415312718
197.51,0.000356007375426341
197.52,0.000358143658194639
197.53,0.000360296484562059
197.54,0.000362465898865649
197.55,0.000364652021861056
197.56,0.000366854975387124
197.57,0.000369074882365964
197.58,0.00037131186680291
197.59,0.0003735660684035
197.6,0.000375837636377963
197.61,0.00037812668519819
197.62,0.000380433348414955
197.63,0.000382757761092879
197.64,0.000385100059810377
197.65,0.000387460382659671
197.66,0.000389838785904782
197.67,0.000392235370270694
197.68,0.000394650307612246
197.69,0.000397083722698961
197.7,0.000399535740237985
197.71,0.000402006484874034
197.72,0.00040449608118941
197.73,0.000407004689785615
197.74,0.000409532432527476
197.75,0.000412079430847032
197.76,0.000414645815202916
197.77,0.000417231716482142
197.78,0.000419837266000104
197.79,0.000422462595500575
197.8,0.000425107884870281
197.81,0.000427773247134792
197.82,0.00043045881924265
197.83,0.000433164740951861
197.84,0.000435891152946118
197.85,0.000438638196834802
197.86,0.000441406010596807
197.87,0.000444194703421274
197.88,0.000447004436627982
197.89,0.000449835350801256
197.9,0.000452687587052392
197.91,0.000455561287019651
197.92,0.000458456592868267
197.93,0.000461373639048114
197.94,0.000464312550688874
197.95,0.000467273481186514
197.96,0.000470256571292788
197.97,0.000473261961994076
197.98,0.000476289794511404
197.99,0.000479340210300375
198,0.000482413352640168
198.01,0.000485509364647737
198.02,0.000488628387722612
198.03,0.000491770564676205
198.04,0.000494936038588669
198.05,0.000498124952808911
198.06,0.000501337450954519
198.07,0.000504573670257924
198.08,0.000507833754372
198.09,0.000511117848740983
198.1,0.000514426096817649
198.11,0.000517758642223714
198.12,0.000521115628749761
198.13,0.000524497200355354
198.14,0.000527903476282393
198.15,0.000531334608704012
198.16,0.000534790741177977
198.17,0.000538272014794147
198.18,0.000541778570530146
198.19,0.000545310549251284
198.2,0.0005488680903103
198.21,0.000552451312903218
198.22,0.000556060365855713
198.23,0.000559695385380552
198.24,0.000563356506943778
198.25,0.000567043865224407
198.26,0.000570757594073941
198.27,0.000574497826625197
198.28,0.000578264696262779
198.29,0.000582058333588681
198.3,0.000585878869003444
198.31,0.000589726431916796
198.32,0.00059360115070979
198.33,0.000597503152696722
198.34,0.000601432562869815
198.35,0.000605389499133345
198.36,0.000609374088242815
198.37,0.000613386451321852
198.38,0.000617426708010542
198.39,0.000621494976413232
198.4,0.000625591373046452
198.41,0.000629716010353084
198.42,0.000633868991194021
198.43,0.000638050431144742
198.44,0.000642260437447561
198.45,0.000646499115144851
198.46,0.000650766567005031
198.47,0.000655062893448684
198.48,0.000659388191552011
198.49,0.000663742553881337
198.5,0.000668126074546073
198.51,0.000672538843092977
198.52,0.000676980946242989
198.53,0.000681452467810615
198.54,0.000685953488623313
198.55,0.000690484085582357
198.56,0.000695044331201653
198.57,0.000699634297703003
198.58,0.00070425405257642
198.59,0.000708903659837074
198.6,0.000713583179939452
198.61,0.000718292669691553
198.62,0.000723032176404082
198.63,0.00072780173839902
198.64,0.00073260140539923
198.65,0.00073743121539059
198.66,0.000742291201794386
198.67,0.000747181393351435
198.68,0.000752101814006228
198.69,0.000757052475875103
198.7,0.000762033382754226
198.71,0.000767044547584659
198.72,0.000772085970416345
198.73,0.000777157645411949
198.74,0.000782259560699542
198.75,0.000787391698225569
198.76,0.000792554034528286
198.77,0.000797746539835722
198.78,0.00080296917623244
198.79,0.000808221899892344
198.8,0.000813504660132868
198.81,0.000818817399271396
198.82,0.000824160052481974
198.83,0.000829532546033367
198.84,0.000834934798870587
198.85,0.000840366724477821
198.86,0.000845828227338967
198.87,0.000851319203979502
198.88,0.000856839542817249
198.89,0.000862389124012851
198.9,0.000867967795951142
198.91,0.000873575404858069
198.92,0.000879211811945049
198.93,0.000884876853828111
198.94,0.000890570356831894
198.95,0.00089629213676224
198.96,0.000902041998678454
198.97,0.000907819717663044
198.98,0.000913625066180502
198.99,0.000919457819779749
199,0.000925317731494089
199.01,0.000931204541510452
199.02,0.000937117976883538
199.03,0.000943057751249922
199.04,0.000949023608468898
199.05,0.000955015251798009
199.06,0.000961032346181542
199.07,0.000967074563216768
199.08,0.00097314156170731
199.09,0.000979232987501443
199.1,0.000985348473330345
199.11,0.000991487624031649
199.12,0.000997650041826057
199.13,0.00100383532056036
199.14,0.00101004303439043
199.15,0.00101627274291215
199.16,0.00102252399096134
199.17,0.00102879630841389
199.18,0.00103508914492802
199.19,0.00104140197824495
199.2,0.00104773428499267
199.21,0.00105408550318939
199.22,0.00106045504978413
199.23,0.00106684232314677
199.24,0.00107324671949376
199.25,0.00107966758389944
199.26,0.00108610425056437
199.27,0.00109255603106888
199.28,0.00109902221390133
199.29,0.00110550216729971
199.3,0.00111199523248315
199.31,0.00111850065380622
199.32,0.00112501771170607
199.33,0.00113154567500619
199.34,0.00113808360845734
199.35,0.00114463078919781
199.36,0.00115118639724191
199.37,0.00115774956673095
199.38,0.00116431932156192
