T,R
209.82,0.00532780971313121
209.83,0.00523049283526057
209.84,0.00513442551879455
209.85,0.00503963460340929
209.86,0.00494614503230283
209.87,0.00485398012730551
209.88,0.00476316150515267
209.89,0.00467370941589488
209.9,0.00458564190709195
209.91,0.00449897530808381
209.92,0.00441372418257246
209.93,0.00432990090668858
209.94,0.00424751609080257
209.95,0.00416657830163521
209.96,0.00408709391954344
209.97,0.00400906763779507
209.98,0.00393250177884061
209.99,0.00385739678698537
210,0.00378375151036948
210.01,0.00371156238794293
210.02,0.00364082433112713
210.03,0.00357153044949616
210.04,0.00350367181021595
210.05,0.00343723823125681
210.06,0.0033722178013894
210.07,0.00330859689045806
210.08,0.00324636090542905
210.09,0.00318549366837311
210.1,0.00312597771953717
210.11,0.00306779478853461
210.12,0.00301092531850299
210.13,0.00295534887430395
210.14,0.00290104431672961
210.15,0.00284798964917575
210.16,0.00279616227422114
210.17,0.00274553908465428
210.18,0.00269609649862122
210.19,0.00264781057689871
210.2,0.00260065705393374
210.21,0.00255461155156623
210.22,0.00250964950190601
210.23,0.00246574617070556
210.24,0.00242287703003584
210.25,0.0023810174871226
210.26,0.00234014291757741
210.27,0.00230022912774382
210.28,0.00226125197790359
210.29,0.00222318745017431
210.3,0.00218601206237668
210.31,0.00214970250484237
210.32,0.00211423571974485
210.33,0.00207958924349506
210.34,0.0020457408581452
210.35,0.00201266866866585
210.36,0.00198035142467154
210.37,0.0019487681532142
210.38,0.00191789824795791
210.39,0.00188772174783229
210.4,0.00185821901899593
210.41,0.00182937084610513
210.42,0.00180115859977173
210.43,0.00177356403379746
210.44,0.00174656936441798
210.45,0.0017201573555766
210.46,0.00169431119038561
210.47,0.00166901439967463
210.48,0.00164425114389443
210.49,0.00162000599080262
210.5,0.00159626366598615
210.51,0.00157300960407835
210.52,0.00155022956667543
210.53,0.0015279097513355
210.54,0.00150603675253815
210.55,0.0014845975642072
210.56,0.00146357958108693
210.57,0.00144297058988585
210.58,0.00142275876600055
210.59,0.00140293265704716
210.6,0.00138348115004379
210.61,0.00136439353124294
210.62,0.00134565943014073
210.63,0.00132726874114254
210.64,0.00130921176229489
210.65,0.00129147908860074
210.66,0.00127406161777632
210.67,0.00125695055181822
210.68,0.00124013738705354
210.69,0.00122361392517845
210.7,0.00120737238006043
210.71,0.0011914051081943
210.72,0.00117570479766549
210.73,0.00116026439763568
210.74,0.0011450771281222
210.75,0.00113013647943908
210.76,0.00111543619173532
210.77,0.00110097024327431
210.78,0.00108673286447775
210.79,0.00107271851673404
210.8,0.00105892188477296
210.81,0.0010453378733185
210.82,0.0010319616048138
210.83,0.00101878840920192
210.84,0.00100581386702611
210.85,0.000993033710350786
210.86,0.000980443882189174
210.87,0.000968040512570741
210.88,0.000955819913536897
210.89,0.000943778577348255
210.9,0.00093191316655517
210.91,0.000920220533590829
210.92,0.000908697665670722
210.93,0.00089734171529357
210.94,0.000886149985647824
210.95,0.000875119897969765
210.96,0.000864249017712112
210.97,0.000853535056734584
210.98,0.000842975841599438
210.99,0.000832569313587168
211,0.000822313517456002
211.01,0.000812206614688919
211.02,0.000802246860847027
211.03,0.000792432603938976
211.04,0.000782762317773326
211.05,0.000773234518527273
211.06,0.000763847811244613
211.07,0.000754600874254453
211.08,0.000745492467772171
211.09,0.000736521412740729
211.1,0.000727686574391471
211.11,0.000718986876242567
211.12,0.000710421291762938
211.13,0.000701988848451208
211.14,0.000693688593006022
211.15,0.000685519610321836
211.16,0.000677481011671128
211.17,0.000669571999052409
211.18,0.000661791729699712
211.19,0.000654139390845268
211.2,0.000646614187289736
211.21,0.00063921539763481
211.22,0.000631942311699257
211.23,0.000624794157465673
211.24,0.000617770201730885
211.25,0.000610869712355524
211.26,0.000604092061385943
211.27,0.000597436533132567
211.28,0.00059090240948002
211.29,0.000584488985455292
211.3,0.000578195555545795
211.31,0.000572021505135591
211.32,0.000565966092524544
211.33,0.000560028613152837
211.34,0.00055420835406669
211.35,0.000548504637528862
211.36,0.00054291686469763
211.37,0.000537444282865513
211.38,0.000532086195258037
211.39,0.000526841900775184
211.4,0.000521710736396359
211.41,0.000516692031597327
211.42,0.000511785076349639
211.43,0.000506989179095595
211.44,0.00050230364675852
211.45,0.000497727867452519
211.46,0.000493261157962042
211.47,0.000488902845498477
211.48,0.000484652272589692
211.49,0.000480508789662209
211.5,0.0004764717799995
211.51,0.000472540601691941
211.52,0.00046871463407929
211.53,0.00046499326631845
211.54,0.000461375875339157
211.55,0.000457861813123847
211.56,0.000454450502224292
211.57,0.000451141346110018
211.58,0.00044793375496863
211.59,0.000444827241536415
211.6,0.000441821309062335
211.61,0.000438915410062495
211.62,0.000436109055616392
211.63,0.000433401778350302
211.64,0.000430793061354204
211.65,0.000428282477192772
211.66,0.000425869607214743
211.67,0.000423554046307539
211.68,0.000421335392627504
211.69,0.00041921311325332
211.7,0.000417186883611538
211.71,0.000415256317704927
211.72,0.000413421039139861
211.73,0.000411680718305838
211.74,0.000410035095116723
211.75,0.000408483841260829
211.76,0.000407026685012716
211.77,0.00040566333317271
211.78,0.000404393465985088
211.79,0.000403216860340431
211.8,0.000402133271323649
211.81,0.000401142444398562
211.82,0.000400244119856319
211.83,0.000399438072273297
211.84,0.000398724066836558
211.85,0.000398101885399854
211.86,0.000397571316947086
211.87,0.000397132136270505
211.88,0.000396784127625632
211.89,0.000396527059712898
211.9,0.00039636069860406
211.91,0.000396284821025994
211.92,0.000396299191735502
211.93,0.000396403537343982
211.94,0.000396597577875218
211.95,0.000396881038413057
211.96,0.000397253616648616
211.97,0.000397714980894007
211.98,0.000398264780775938
211.99,0.00039890264566052
212,0.000399628175271537
212.01,0.000400440930315448
212.02,0.000401340443988033
212.03,0.000402326216997748
212.04,0.000403397710607564
212.05,0.000404554330118905
212.06,0.000405795442492366
212.07,0.000407120368638237
212.08,0.000408528378037761
212.09,0.000410018687038051
212.1,0.000411590453048758
212.11,0.000413242777827177
212.12,0.000414974707812286
212.13,0.000416785219071787
212.14,0.000418673224556283
212.15,0.000420637569207473
212.16,0.000422677027218305
212.17,0.00042479029967112
212.18,0.000426976020995385
212.19,0.000429232742144207
212.2,0.00043155893667153
212.21,0.000433953015289589
212.22,0.00043641330538834
212.23,0.000438938047243646
212.24,0.000441525415264809
212.25,0.000444173513657392
212.26,0.00044688035106049
212.27,0.000449643868072768
212.28,0.000452461945326232
212.29,0.00045533236681519
212.3,0.000458252848831948
212.31,0.000461221065277833
212.32,0.000464234589741794
212.33,0.00046729093619965
212.34,0.000470387586969928
212.35,0.00047352194209645
212.36,0.000476691344025509
212.37,0.000479893105182267
212.38,0.000483124491193773
212.39,0.000486382709835452
212.4,0.000489664945023775
212.41,0.000492968360426204
212.42,0.000496290072695182
212.43,0.000499627185198252
212.44,0.000502976804769892
212.45,0.000506336004844271
212.46,0.000509701860054889
212.47,0.000513071471511115
212.48,0.000516441924063236
212.49,0.000519810323676239
212.5,0.000523173802377343
212.51,0.000526529515425441
212.52,0.000529874648876789
212.53,0.000533206421453373
212.54,0.000536522091512965
212.55,0.000539818970365618
212.56,0.000543094419879253
212.57,0.00054634586108696
212.58,0.000549570777269299
212.59,0.000552766719245165
212.6,0.000555931292425253
212.61,0.000559062196890498
212.62,0.000562157207999246
212.63,0.000565214145810255
212.64,0.00056823094496111
212.65,0.000571205621242752
212.66,0.000574136262220519
212.67,0.000577021049484011
212.68,0.000579858264571809
212.69,0.000582646272032476
212.7,0.000585383524980899
212.71,0.000588068586820581
212.72,0.000590700105402794
212.73,0.000593276790423245
212.74,0.00059579748641055
212.75,0.000598261118766011
212.76,0.000600666672157222
212.77,0.000603013255710422
212.78,0.000605300058941241
212.79,0.000607526334577682
212.8,0.000609691436910196
212.81,0.000611794804617973
212.82,0.000613835951124916
212.83,0.000615814469922932
212.84,0.000617730037236202
212.85,0.000619582396379942
212.86,0.000621371351631931
212.87,0.000623096794374704
212.88,0.000624758677719358
212.89,0.000626357019539858
212.9,0.000627891902084326
212.91,0.00062936345224557
212.92,0.000630771834824815
212.93,0.000632117278637463
212.94,0.000633400076977764
212.95,0.00063462055633999
212.96,0.000635779088747483
212.97,0.000636876109335541
212.98,0.000637912084545744
212.99,0.000638887512278322
213,0.000639802909509938
213.01,0.000640658842781645
213.02,0.000641455890977624
213.03,0.000642194655891686
213.04,0.00064287576143773
213.05,0.000643499888184545
213.06,0.00064406770574421
213.07,0.000644579913320606
213.08,0.000645037228032563
213.09,0.000645440385449166
213.1,0.000645790119947647
213.11,0.000646087185302782
213.12,0.000646332344821053
213.13,0.000646526366965531
213.14,0.0006466700244139
213.15,0.0006467640917787
213.16,0.000646809355510873
213.17,0.000646806609372465
213.18,0.000646756635888043
213.19,0.00064666022353454
213.2,0.000646518162068089
213.21,0.000646331236130108
213.22,0.000646100229457355
213.23,0.000645825926464238
213.24,0.000645509102322872
213.25,0.000645150529178803
213.26,0.000644750980959099
213.27,0.000644311218530657
213.28,0.000643831998545545
213.29,0.000643314074500836
213.3,0.000642758189120933
213.31,0.0006421650782679
213.32,0.000641535471038897
213.33,0.000640870086689734
213.34,0.000640169635055315
213.35,0.000639434822186258
213.36,0.000638666343996294
213.37,0.000637864884773609
213.38,0.000637031122294274
213.39,0.000636165725694051
213.4,0.000635269353085078
213.41,0.000634342653661028
213.42,0.000633386266840646
213.43,0.000632400822079721
213.44,0.000631386939434727
213.45,0.000630345234311136
213.46,0.000629276307401246
213.47,0.000628180751677585
213.48,0.000627059152909914
213.49,0.000625912085907456
213.5,0.000624740116985389
213.51,0.00062354380405387
213.52,0.000622323695958493
213.53,0.00062108033267365
213.54,0.000619814243578357
213.55,0.000618525948250466
213.56,0.000617215958706537
213.57,0.000615884779114683
213.58,0.000614532909060614
213.59,0.000613160834896541
213.6,0.000611769036535782
213.61,0.000610357983827759
213.62,0.000608928140880438
213.63,0.000607479963155728
213.64,0.000606013899705133
213.65,0.000604530391063697
213.66,0.000603029870596785
213.67,0.000601512765344628
213.68,0.000599979495530667
213.69,0.000598430474159888
213.7,0.000596866107191396
213.71,0.00059528679227431
213.72,0.000593692922521904
213.73,0.000592084883673297
213.74,0.000590463053859565
213.75,0.000588827805656839
213.76,0.000587179504801455
213.77,0.000585518513305511
213.78,0.000583845186035348
213.79,0.000582159871799555
213.8,0.000580462914237885
213.81,0.000578754651617323
213.82,0.000577035417071647
213.83,0.000575305537917252
213.84,0.000573565333270872
213.85,0.000571815120646944
213.86,0.000570055211070755
213.87,0.000568285910660263
213.88,0.000566507520528387
213.89,0.000564720336669606
213.9,0.000562924650326602
213.91,0.000561120751221242
213.92,0.000559308921806579
213.93,0.000557489441268973
213.94,0.000555662583754225
213.95,0.000553828616696224
213.96,0.000551987806730612
213.97,0.000550140415030786
213.98,0.000548286696484942
213.99,0.00054642690209453
214,0.000544561279315635
214.01,0.000542690070954808
214.02,0.000540813525174987
214.03,0.000538931877043929
214.04,0.000537045361806506
214.05,0.000535154208632535
214.06,0.000533258639187798
214.07,0.000531358877925735
214.08,0.00052945514303589
214.09,0.000527547652514187
214.1,0.000525636619198908
214.11,0.00052372225221428
214.12,0.00052180475788583
214.13,0.000519884336330978
214.14,0.00051796118783004
214.15,0.000516035508247967
214.16,0.00051410749045579
214.17,0.000512177324309277
214.18,0.000510245196226619
214.19,0.000508311289693607
214.2,0.000506375786807619
214.21,0.000504438865420818
214.22,0.000502500700787945
214.23,0.000500561465608624
214.24,0.00049862132853928
214.25,0.000496680456060573
214.26,0.000494739012511655
214.27,0.000492797159150249
214.28,0.000490855055068457
214.29,0.000488912856975873
214.3,0.000486970718434382
214.31,0.000485028790848312
214.32,0.000483087222860321
214.33,0.000481146159992128
214.34,0.000479205746462009
214.35,0.000477266123666941
214.36,0.000475327430641805
214.37,0.000473389804105844
214.38,0.000471453378461711
214.39,0.000469518285854277
214.4,0.000467584656196705
214.41,0.000465652617604214
214.42,0.000463722295633196
214.43,0.000461793813881866
214.44,0.000459867293895345
214.45,0.000457942853496088
214.46,0.000456020609570326
214.47,0.000454100676961136
214.48,0.000452183168111099
214.49,0.000450268195088049
214.5,0.000448355867346859
214.51,0.00044644629125523
214.52,0.00044453957197333
214.53,0.000442635812800713
214.54,0.0004407351142813
214.55,0.000438837575481524
214.56,0.000436943294139935
214.57,0.000435052365822573
214.58,0.000433164884277106
214.59,0.000431280942413608
214.6,0.000429400630973367
214.61,0.000427524038562973
214.62,0.000425651252479408
214.63,0.000423782358424178
214.64,0.000421917438620087
214.65,0.000420056574661143
214.66,0.000418199847264602
214.67,0.000416347334894315
214.68,0.000414499114355859
214.69,0.000412655263139408
214.7,0.000410815855868555
214.71,0.00040898096494745
214.72,0.000407150662061493
214.73,0.000405325017562988
214.74,0.000403504097068659
214.75,0.000401687966942479
214.76,0.000399876692983339
214.77,0.000398070338581529
214.78,0.000396268965597728
214.79,0.00039447263639283
214.8,0.000392681410516827
214.81,0.000390895345737923
214.82,0.000389114498976507
214.83,0.00038733892585825
214.84,0.000385568681917731
214.85,0.000383803820625169
214.86,0.000382044394134031
214.87,0.000380290453746426
214.88,0.000378542049696189
214.89,0.000376799228328343
214.9,0.00037506203707743
214.91,0.000373330522452121
214.92,0.000371604729222249
214.93,0.000369884700966359
214.94,0.000368170480300757
214.95,0.000366462108467217
214.96,0.000364759625555718
214.97,0.000363063070553167
214.98,0.000361372481314235
214.99,0.000359687894623058
215,0.000358009349239789
215.01,0.000356336878816039
215.02,0.000354670517567448
215.03,0.000353010298766411
215.04,0.000351356254762353
215.05,0.000349708416665281
215.06,0.000348066813677928
215.07,0.000346431475832092
215.08,0.000344802431537646
215.09,0.000343179708305386
215.1,0.000341563332761691
215.11,0.000339953329957729
215.12,0.000338349723863336
215.13,0.000336752538690638
215.14,0.000335161797200318
215.15,0.000333577521261964
215.16,0.000331999731863022
215.17,0.000330428450963357
215.18,0.000328863698457141
215.19,0.000327305492855185
215.2,0.000325753852514464
215.21,0.000324208795088118
215.22,0.000322670337543774
215.23,0.000321138495145308
215.24,0.000319613283702331
215.25,0.000318094718019647
215.26,0.000316582812175765
215.27,0.000315077579601836
215.28,0.00031357903265751
215.29,0.000312087179954591
215.3,0.000310602034000345
215.31,0.000309123604755764
215.32,0.00030765190142921
215.33,0.000306186932478059
215.34,0.000304728707280332
215.35,0.000303277236219509
215.36,0.000301832524527801
215.37,0.000300394578919288
215.38,0.000298963405563489
215.39,0.000297539010100392
215.4,0.000296121397382488
215.41,0.000294710569868277
215.42,0.000293306532392259
215.43,0.000291909288081885
215.44,0.000290518839521514
215.45,0.000289135188761368
215.46,0.000287758337326459
215.47,0.000286388288483452
215.48,0.000285025042271369
215.49,0.000283668599075655
215.5,0.000282318959026885
215.51,0.000280976121869013
215.52,0.000279640086974412
215.53,0.000278310849613697
215.54,0.000276988407379468
215.55,0.000275672758614332
215.56,0.000274363899948993
215.57,0.000273061827499756
215.58,0.000271766536869197
215.59,0.000270478025072654
215.6,0.000269196289097098
215.61,0.000267921322388148
215.62,0.000266653119610983
215.63,0.000265391675095887
215.64,0.000264136982850695
215.65,0.000262889036354026
215.66,0.000261647828131997
215.67,0.000260413351569436
215.68,0.000259185599255302
215.69,0.000257964563477351
215.7,0.000256750236231806
215.71,0.000255542609197786
215.72,0.000254341671085388
215.73,0.000253147413973712
215.74,0.000251959828197687
215.75,0.000250778903751617
215.76,0.000249604630292118
215.77,0.000248436997141034
215.78,0.000247275993745634
215.79,0.000246121608783605
215.8,0.000244973830629753
215.81,0.000243832647443706
215.82,0.000242698047087601
215.83,0.000241570017130516
215.84,0.00024044854739171
215.85,0.000239333626471394
215.86,0.000238225240471667
215.87,0.000237123376783124
215.88,0.000236028022661293
215.89,0.000234939165239365
215.9,0.000233856791540883
215.91,0.000232780885095529
215.92,0.00023171143165649
215.93,0.000230648418391985
215.94,0.000229591830924014
215.95,0.000228541654673414
215.96,0.000227497874863147
215.97,0.000226460476521594
215.98,0.000225429443827558
215.99,0.000224404761274679
216,0.000223386413258716
216.01,0.000222374383788379
216.02,0.000221368656648828
216.03,0.000220369215427129
216.04,0.000219376046374252
216.05,0.000218389131816262
216.06,0.000217408455381648
216.07,0.000216434000606342
216.08,0.000215465750943529
216.09,0.000214503689704556
216.1,0.00021354779998026
216.11,0.000212598065085197
216.12,0.000211654468158875
216.13,0.000210716992293064
216.14,0.000209785620540589
216.15,0.000208860334812589
216.16,0.000207941117157891
216.17,0.000207027950642845
216.18,0.000206120817620421
216.19,0.000205219700342109
216.2,0.000204324580959127
216.21,0.000203435440795965
216.22,0.000202552261793917
216.23,0.00020167502568938
216.24,0.000200803713979588
216.25,0.000199938308023901
216.26,0.000199078789244734
216.27,0.000198225141088212
216.28,0.00019737734387466
216.29,0.000196535379055148
216.3,0.000195699228049813
216.31,0.000194868872254582
216.32,0.000194044292964053
216.33,0.000193225471373234
216.34,0.000192412388879395
216.35,0.000191605026776147
216.36,0.000190803366354011
216.37,0.000190007388906249
216.38,0.000189217075569034
216.39,0.000188432407366048
216.4,0.000187653365425347
216.41,0.00018687993080637
216.42,0.000186112084534061
216.43,0.000185349807598887
216.44,0.000184593080988345
216.45,0.000183841885977455
216.46,0.000183096203288379
216.47,0.000182356013823109
216.48,0.000181621298453471
216.49,0.000180892038021146
216.5,0.000180168213337642
216.51,0.000179449805838292
216.52,0.000178736796684362
216.53,0.000178029166348582
216.54,0.000177326895695284
216.55,0.000176629965573241
216.56,0.000175938356815684
216.57,0.000175252050240276
216.58,0.000174571028531524
216.59,0.000173895271623846
216.6,0.000173224760516894
216.61,0.000172559476220252
216.62,0.000171899399748584
216.63,0.000171244512121604
216.64,0.000170594795042854
216.65,0.000169950230347189
216.66,0.000169310798637106
216.67,0.000168676481178953
216.68,0.000168047259263385
216.69,0.00016742311420534
216.7,0.000166804027344052
216.71,0.000166189980789609
216.72,0.000165580955707657
216.73,0.000164976933546804
216.74,0.000164377895858038
216.75,0.000163783824226006
216.76,0.000163194700269028
216.77,0.000162610505916358
216.78,0.000162031223362619
216.79,0.000161456833968482
216.8,0.000160887319562562
216.81,0.000160322662012444
216.82,0.000159762843224671
216.83,0.000159207845144746
216.84,0.000158657649757138
216.85,0.000158112239157509
216.86,0.000157571597355406
216.87,0.000157035705326821
216.88,0.000156504545375087
216.89,0.000155978099854151
216.9,0.000155456351168578
216.91,0.000154939281773547
216.92,0.000154426874174849
216.93,0.000153919110928901
216.94,0.000153415976398987
216.95,0.000152917452992844
216.96,0.000152423523128187
216.97,0.000151934169770527
216.98,0.000151449375950052
216.99,0.000150969124761638
217,0.000150493399364834
217.01,0.00015002218298387
217.02,0.000149555459842938
217.03,0.000149093214197692
217.04,0.000148635428720739
217.05,0.000148182087086044
217.06,0.000147733173045533
217.07,0.000147288670429074
217.08,0.000146848563144486
217.09,0.000146412835177541
217.1,0.00014598147066122
217.11,0.000145554454182826
217.12,0.000145131769691185
217.13,0.000144713401527882
217.14,0.000144299334115581
217.15,0.000143889551958015
217.16,0.000143484039639993
217.17,0.000143082781827393
217.18,0.000142685763267174
217.19,0.000142292970630795
217.2,0.000141904388177219
217.21,0.0001415200008138
217.22,0.000141139793798592
217.23,0.000140763752483349
217.24,0.000140391862313524
217.25,0.000140024108828261
217.26,0.000139660477660401
217.27,0.000139300954918878
217.28,0.000138945526549101
217.29,0.000138594178251209
217.3,0.000138246896076361
217.31,0.000137903666171994
217.32,0.000137564474781819
217.33,0.00013722930824582
217.34,0.000136898153000255
217.35,0.00013657099557766
217.36,0.000136247822606841
217.37,0.000135928621741701
217.38,0.000135613379764473
217.39,0.000135302083292449
217.4,0.000134994719426034
217.41,0.000134691275366999
217.42,0.000134391738418472
217.43,0.000134096095984954
217.44,0.000133804335572302
217.45,0.00013351644478774
217.46,0.000133232411339852
217.47,0.000132952225280933
217.48,0.000132675873840252
217.49,0.000132403344680655
217.5,0.000132134626092157
217.51,0.000131869706476422
217.52,0.000131608574346759
217.53,0.000131351218328128
217.54,0.000131097627157132
217.55,0.000130847789682022
217.56,0.0001306016948627
217.57,0.000130359333889183
217.58,0.000130120694885832
217.59,0.00012988576708195
217.6,0.000129654540027191
217.61,0.000129427003391168
217.62,0.000129203146963455
217.63,0.00012898296065358
217.64,0.00012876643449103
217.65,0.000128553558625252
217.66,0.000128344323323427
217.67,0.000128138718768735
217.68,0.000127936735602512
217.69,0.000127738364442168
217.7,0.000127543596024345
217.71,0.000127352421204917
217.72,0.000127164830958992
217.73,0.000126980816380905
217.74,0.000126800368684229
217.75,0.000126623479201763
217.76,0.000126450139529918
217.77,0.000126280342336398
217.78,0.000126114078562879
217.79,0.000125951340094745
217.8,0.000125792118941207
217.81,0.000125636407235309
217.82,0.000125484197233923
217.83,0.000125335481317748
217.84,0.000125190251991316
217.85,0.000125048501882986
217.86,0.000124910224255429
217.87,0.000124775413550666
217.88,0.000124644061539403
217.89,0.000124516161466877
217.9,0.000124391706709072
217.91,0.000124270690772731
217.92,0.000124153107295346
217.93,0.000124038950045166
217.94,0.000123928212921189
217.95,0.000123820889953171
217.96,0.000123716975301619
217.97,0.000123616464080304
217.98,0.000123519350592392
217.99,0.000123425629152147
218,0.000123335294507405
218.01,0.000123248341540328
218.02,0.000123164765267398
218.03,0.000123084560839425
218.04,0.000123007723541539
218.05,0.000122934248793197
218.06,0.00012286413214818
218.07,0.000122797369478636
218.08,0.000122733957671439
218.09,0.000122673891910868
218.1,0.000122617168356772
218.11,0.000122563783307264
218.12,0.000122513733198717
218.13,0.000122467014605763
218.14,0.000122423624241297
218.15,0.000122383558956474
218.16,0.000122346815740708
218.17,0.000122313391721675
218.18,0.000122283285260442
218.19,0.000122256493864711
218.2,0.000122233014586585
218.21,0.000122212845205386
218.22,0.000122195983644193
218.23,0.00012218242796985
218.24,0.000122172176392958
218.25,0.000122165227267882
218.26,0.000122161579092746
218.27,0.000122161230509436
218.28,0.000122164180390695
218.29,0.00012217042899347
218.3,0.000122179974482682
218.31,0.000122192816148951
218.32,0.000122208953430897
218.33,0.00012222838591514
218.34,0.0001222511133363
218.35,0.000122277135576998
218.36,0.000122306452667854
218.37,0.000122339064787487
218.38,0.000122374972262518
218.39,0.000122414176350393
218.4,0.000122456677995773
218.41,0.000122502477455087
218.42,0.00012255157572975
218.43,0.000122603973973819
218.44,0.000122659673493992
218.45,0.000122718675749607
218.46,0.000122780982352644
218.47,0.000122846595067723
218.48,0.000122915515812106
218.49,0.000122987746655693
218.5,0.000123063291756031
218.51,0.000123142152314146
218.52,0.000123224330964461
218.53,0.000123309830534618
218.54,0.000123398654018502
218.55,0.000123490804576787
218.56,0.000123586285537477
218.57,0.00012368510039646
218.58,0.000123787252818046
218.59,0.000123892746635515
218.6,0.000124001585851665
218.61,0.000124113774639355
218.62,0.000124229317395357
218.63,0.00012434821882246
218.64,0.000124470483458789
218.65,0.000124596116177577
218.66,0.00012472512202608
218.67,0.000124857506226164
218.68,0.000124993274174893
218.69,0.000125132431445127
218.7,0.000125274983786104
218.71,0.000125420937124035
218.72,0.000125570297562692
218.73,0.000125723071383999
218.74,0.000125879265048616
218.75,0.000126038885341544
218.76,0.000126201939190602
218.77,0.00012636843346519
218.78,0.000126538375365704
218.79,0.000126711772275797
218.8,0.000126888631763026
218.81,0.000127068961579493
218.82,0.000127252769662501
218.83,0.000127440064135192
218.84,0.000127630853307196
218.85,0.000127825145675277
218.86,0.000128022949923977
218.87,0.000128224274926264
218.88,0.000128429130205293
218.89,0.000128637524947997
218.9,0.00012884946845479
218.91,0.000129064970397598
218.92,0.000129284040643194
218.93,0.000129506689253944
218.94,0.000129732926488582
218.95,0.000129962762802956
218.96,0.000130196208850795
218.97,0.000130433275484461
218.98,0.000130673973755716
218.99,0.000130918314916472
219,0.000131166310419557
219.01,0.000131417972638151
219.02,0.000131673313015326
219.03,0.000131932343601388
219.04,0.000132195076704686
219.05,0.000132461524841873
219.06,0.000132731700738795
219.07,0.000133005617331375
219.08,0.000133283287766499
219.09,0.000133564725402904
219.1,0.000133849943812056
219.11,0.000134138956779044
219.12,0.000134431778303456
219.13,0.000134728422698492
219.14,0.000135028904939966
219.15,0.000135333239270014
219.16,0.000135641440592444
219.17,0.000135953524033143
219.18,0.000136269504941064
219.19,0.000136589398889237
219.2,0.000136913221675764
219.21,0.000137240989324815
219.22,0.000137572718087629
219.23,0.000137908424443515
219.24,0.000138248125100843
219.25,0.000138591836998055
219.26,0.000138939577595665
219.27,0.000139291364625711
219.28,0.000139647215383116
219.29,0.00014000714778036
219.3,0.000140371179968634
219.31,0.000140739330338957
219.32,0.000141111617523318
219.33,0.000141488060395799
219.34,0.000141868678073706
219.35,0.000142253489918697
219.36,0.000142642515537914
219.37,0.000143035774785108
219.38,0.000143433287761774
219.39,0.000143835075457695
219.4,0.000144241158463206
219.41,0.00014465155735047
219.42,0.000145066293272591
219.43,0.000145485387639802
219.44,0.000145908862120736
219.45,0.000146336738643662
219.46,0.000146769039397745
219.47,0.000147205786834296
219.48,0.000147647003668029
219.49,0.000148092712878299
219.5,0.000148542937710375
219.51,0.000148997701676677
219.52,0.000149457028558037
219.53,0.000149920943505117
219.54,0.000150389470628844
219.55,0.000150862634177707
219.56,0.000151340459095153
219.57,0.000151822970605102
219.58,0.000152310194213373
219.59,0.000152802155709132
219.6,0.000153298881166334
219.61,0.000153800396945166
219.62,0.000154306729693479
219.63,0.000154817906348247
219.64,0.000155333954136995
219.65,0.000155854900579247
219.66,0.000156380773487968
219.67,0.000156911602627596
219.68,0.00015744741584489
